,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
922197,Michael Wacha,Cutter,0.376,0.865,R,3.0,2.0
922198,Michael Wacha,Changeup,0.866,3.818,R,0.0,0.0
922199,Michael Wacha,4 Seam Fastball,-0.715,2.6910000000000003,R,1.0,0.0
922200,Michael Wacha,Curveball,0.022,3.743,L,0.0,0.0
922201,Michael Wacha,Changeup,-0.172,1.21,L,1.0,0.0
922202,Michael Wacha,Changeup,0.277,1.867,L,1.0,1.0
922203,Michael Wacha,Curveball,1.106,0.369,L,1.0,2.0
922204,Michael Wacha,Changeup,-0.5710000000000001,0.504,L,2.0,2.0
922205,Michael Wacha,Changeup,0.263,1.683,L,3.0,2.0
922220,Michael Wacha,Cutter,0.329,2.592,R,0.0,0.0
922221,Michael Wacha,Cutter,0.278,3.876,L,0.0,0.0
922222,Michael Wacha,Cutter,1.117,2.6910000000000003,L,1.0,0.0
922223,Michael Wacha,Cutter,0.112,1.285,R,0.0,0.0
922224,Michael Wacha,Changeup,0.544,2.072,R,0.0,1.0
922225,Michael Wacha,Curveball,0.927,2.237,R,0.0,2.0
922226,Michael Wacha,Curveball,1.929,1.133,R,0.0,2.0
922227,Michael Wacha,Changeup,0.917,2.287,R,1.0,2.0
922228,Michael Wacha,Cutter,1.011,2.245,R,2.0,2.0
922247,Michael Wacha,Changeup,-0.233,5.912000000000001,L,0.0,0.0
922248,Michael Wacha,Cutter,-0.175,2.651,L,1.0,0.0
922249,Michael Wacha,Changeup,0.28,1.269,L,1.0,1.0
922250,Michael Wacha,Changeup,-0.517,1.173,L,1.0,2.0
922251,Michael Wacha,4 Seam Fastball,1.476,1.388,L,0.0,0.0
922252,Michael Wacha,Changeup,-1.617,3.317,L,1.0,0.0
922253,Michael Wacha,4 Seam Fastball,0.416,2.033,L,2.0,0.0
922254,Michael Wacha,4 Seam Fastball,-0.015,1.5719999999999998,L,2.0,1.0
922255,Michael Wacha,Curveball,1.115,2.146,R,0.0,0.0
922256,Michael Wacha,4 Seam Fastball,-0.604,1.882,R,1.0,0.0
922257,Michael Wacha,Cutter,1.401,2.653,R,1.0,1.0
922258,Michael Wacha,Changeup,0.674,3.104,R,2.0,1.0
922259,Michael Wacha,4 Seam Fastball,1.247,0.758,R,2.0,2.0
922260,Michael Wacha,Changeup,0.14300000000000002,0.183,R,3.0,2.0
937246,Andrew Miller,4 Seam Fastball,-2.075,2.051,R,0.0,0.0
937247,Andrew Miller,Slider,-0.223,1.861,R,1.0,0.0
937248,Andrew Miller,4 Seam Fastball,1.165,1.978,R,1.0,1.0
937249,Andrew Miller,Slider,-0.197,1.028,R,2.0,1.0
937250,Andrew Miller,Slider,-0.66,0.852,R,3.0,1.0
937251,Andrew Miller,4 Seam Fastball,-0.063,2.627,R,0.0,0.0
937252,Andrew Miller,4 Seam Fastball,0.075,2.98,R,0.0,1.0
937253,Andrew Miller,Slider,0.7190000000000001,1.423,R,0.0,2.0
937254,Andrew Miller,Slider,1.6569999999999998,1.332,R,0.0,0.0
937255,Andrew Miller,Slider,0.998,2.414,R,1.0,0.0
937256,Andrew Miller,4 Seam Fastball,0.635,2.307,R,2.0,0.0
937257,Andrew Miller,Slider,-1.389,0.958,R,2.0,1.0
937258,Andrew Miller,4 Seam Fastball,-0.219,1.832,R,2.0,2.0
937259,Andrew Miller,Slider,-1.63,0.579,R,0.0,0.0
937260,Andrew Miller,Slider,0.71,2.415,R,1.0,0.0
937261,Andrew Miller,Slider,-0.484,2.072,R,2.0,0.0
937262,Andrew Miller,4 Seam Fastball,-1.469,1.356,R,2.0,1.0
937263,Andrew Miller,4 Seam Fastball,-0.8029999999999999,0.949,R,3.0,1.0
937264,Andrew Miller,Slider,-1.1840000000000002,2.02,R,0.0,0.0
937265,Andrew Miller,Slider,-1.118,1.547,R,0.0,1.0
937266,Andrew Miller,Slider,-1.227,1.4880000000000002,R,0.0,2.0
937267,Andrew Miller,4 Seam Fastball,2.472,2.128,R,0.0,2.0
937268,Andrew Miller,Slider,-0.599,1.3090000000000002,R,1.0,2.0
937269,Andrew Miller,Slider,-0.416,1.4340000000000002,R,1.0,2.0
941697,Adam Wainwright,4 Seam Fastball,-0.7040000000000001,3.946,L,0.0,0.0
941698,Adam Wainwright,Cutter,0.6609999999999999,2.251,L,1.0,0.0
941699,Adam Wainwright,Sinker,-1.041,2.744,L,1.0,1.0
941700,Adam Wainwright,4 Seam Fastball,-0.903,2.117,L,2.0,1.0
941701,Adam Wainwright,Cutter,0.305,3.17,L,2.0,2.0
941702,Adam Wainwright,4 Seam Fastball,0.569,2.929,L,2.0,2.0
941703,Adam Wainwright,Sinker,-1.295,2.778,L,0.0,0.0
941704,Adam Wainwright,Curveball,-0.624,2.893,L,1.0,0.0
941705,Adam Wainwright,Sinker,-1.037,1.52,L,1.0,1.0
941706,Adam Wainwright,Curveball,-0.441,3.249,L,2.0,1.0
941707,Adam Wainwright,4 Seam Fastball,-0.345,1.855,L,3.0,1.0
941708,Adam Wainwright,Sinker,-1.29,2.186,L,3.0,2.0
941709,Adam Wainwright,Cutter,1.732,2.573,R,0.0,0.0
941710,Adam Wainwright,Cutter,0.511,2.022,R,1.0,0.0
941711,Adam Wainwright,Sinker,-1.791,2.859,R,1.0,1.0
941712,Adam Wainwright,4 Seam Fastball,-0.383,3.2110000000000003,R,2.0,1.0
941724,Adam Wainwright,Sinker,0.218,2.4530000000000003,R,0.0,0.0
941725,Adam Wainwright,Curveball,2.029,0.395,R,0.0,1.0
941726,Adam Wainwright,Curveball,0.12,2.753,R,1.0,1.0
941727,Adam Wainwright,Cutter,1.953,2.104,R,1.0,2.0
941728,Adam Wainwright,Sinker,0.402,2.688,R,2.0,2.0
941729,Adam Wainwright,4 Seam Fastball,-0.4920000000000001,4.132,L,0.0,0.0
941730,Adam Wainwright,Curveball,-0.954,1.766,L,1.0,0.0
941731,Adam Wainwright,4 Seam Fastball,0.74,2.56,L,1.0,1.0
941732,Adam Wainwright,Curveball,0.868,1.3230000000000002,L,1.0,2.0
941733,Adam Wainwright,Cutter,-0.127,1.868,L,2.0,2.0
941734,Adam Wainwright,Sinker,-1.3769999999999998,2.405,L,0.0,0.0
941735,Adam Wainwright,Cutter,0.944,2.475,L,1.0,0.0
941736,Adam Wainwright,Cutter,-0.018000000000000002,2.839,L,1.0,1.0
941737,Adam Wainwright,Sinker,1.686,3.301,L,1.0,2.0
941738,Adam Wainwright,Curveball,-1.281,3.2110000000000003,L,0.0,0.0
941739,Adam Wainwright,4 Seam Fastball,-0.794,1.791,L,1.0,0.0
941740,Adam Wainwright,4 Seam Fastball,-1.629,2.079,L,1.0,1.0
941741,Adam Wainwright,Curveball,0.8640000000000001,1.232,L,2.0,1.0
941742,Adam Wainwright,4 Seam Fastball,-0.968,1.838,L,2.0,2.0
941759,Adam Wainwright,Sinker,-1.183,2.914,L,0.0,0.0
941760,Adam Wainwright,Cutter,-0.065,2.937,L,1.0,0.0
941761,Adam Wainwright,Curveball,-1.273,2.859,L,1.0,1.0
941762,Adam Wainwright,Cutter,-0.544,2.758,L,2.0,1.0
941763,Adam Wainwright,Curveball,0.18,1.073,L,2.0,2.0
941764,Adam Wainwright,4 Seam Fastball,0.011,2.969,L,3.0,2.0
941765,Adam Wainwright,4 Seam Fastball,0.818,3.06,R,0.0,0.0
941766,Adam Wainwright,Curveball,0.496,1.2990000000000002,R,0.0,1.0
941767,Adam Wainwright,Sinker,0.225,2.518,R,0.0,2.0
941768,Adam Wainwright,Cutter,0.246,2.6830000000000003,L,0.0,0.0
941802,Adam Wainwright,Curveball,0.365,2.594,L,0.0,0.0
941803,Adam Wainwright,4 Seam Fastball,0.609,3.267,L,0.0,1.0
941804,Adam Wainwright,Curveball,-1.595,3.725,R,0.0,0.0
941805,Adam Wainwright,4 Seam Fastball,0.49,2.39,R,1.0,0.0
941806,Adam Wainwright,Cutter,1.129,2.312,R,0.0,0.0
941807,Adam Wainwright,Sinker,-1.812,3.0410000000000004,R,0.0,1.0
941808,Adam Wainwright,Sinker,0.591,1.676,R,1.0,1.0
941809,Adam Wainwright,Sinker,0.28300000000000003,1.273,R,2.0,1.0
941810,Adam Wainwright,Cutter,0.132,2.289,R,3.0,1.0
941811,Adam Wainwright,Sinker,-0.068,2.667,R,3.0,2.0
941812,Adam Wainwright,Curveball,-0.421,2.92,L,0.0,0.0
941813,Adam Wainwright,Curveball,0.28300000000000003,1.3330000000000002,L,0.0,1.0
941814,Adam Wainwright,4 Seam Fastball,1.071,4.322,L,0.0,2.0
941815,Adam Wainwright,Sinker,0.5870000000000001,2.812,L,1.0,2.0
941816,Adam Wainwright,Cutter,0.255,3.284,L,0.0,0.0
941817,Adam Wainwright,Curveball,-0.8009999999999999,2.689,L,0.0,1.0
941818,Adam Wainwright,Curveball,-0.062,2.024,L,0.0,2.0
941819,Adam Wainwright,Sinker,-1.071,2.322,L,0.0,0.0
941820,Adam Wainwright,Sinker,-2.764,2.749,L,0.0,1.0
941821,Adam Wainwright,Cutter,1.171,2.212,L,1.0,1.0
941822,Adam Wainwright,Curveball,0.816,1.266,L,2.0,1.0
941823,Adam Wainwright,4 Seam Fastball,-0.936,2.0780000000000003,L,3.0,1.0
941824,Adam Wainwright,Curveball,0.142,2.144,L,3.0,2.0
941825,Adam Wainwright,Cutter,0.638,1.629,L,0.0,0.0
941826,Adam Wainwright,Curveball,-0.061,2.331,L,0.0,1.0
941827,Adam Wainwright,Curveball,0.13699999999999998,1.093,L,0.0,2.0
941828,Adam Wainwright,Cutter,0.5529999999999999,2.7880000000000003,L,1.0,2.0
941845,Adam Wainwright,4 Seam Fastball,-0.221,2.395,R,0.0,0.0
941846,Adam Wainwright,Sinker,0.041,2.563,R,0.0,1.0
941847,Adam Wainwright,4 Seam Fastball,-0.562,3.478,L,0.0,0.0
941848,Adam Wainwright,4 Seam Fastball,-0.893,2.69,L,1.0,0.0
941849,Adam Wainwright,4 Seam Fastball,-1.189,2.789,L,1.0,1.0
941850,Adam Wainwright,4 Seam Fastball,-0.124,2.718,L,2.0,1.0
941851,Adam Wainwright,Curveball,-1.509,2.7430000000000003,L,0.0,0.0
941852,Adam Wainwright,4 Seam Fastball,-0.329,2.382,L,1.0,0.0
941871,Adam Wainwright,Sinker,1.222,1.7,R,0.0,0.0
941872,Adam Wainwright,Curveball,-0.573,2.543,R,1.0,0.0
941873,Adam Wainwright,Curveball,-0.191,1.852,R,1.0,1.0
941874,Adam Wainwright,Curveball,0.502,2.414,R,0.0,0.0
941875,Adam Wainwright,4 Seam Fastball,0.627,3.556,L,0.0,0.0
941876,Adam Wainwright,Cutter,0.045,2.332,L,1.0,0.0
941888,Adam Wainwright,Sinker,-0.34600000000000003,2.417,L,0.0,0.0
941889,Adam Wainwright,4 Seam Fastball,-0.8370000000000001,3.19,L,0.0,0.0
941890,Adam Wainwright,Curveball,-0.511,2.13,L,1.0,0.0
941891,Adam Wainwright,Cutter,0.679,2.137,L,1.0,1.0
941892,Adam Wainwright,Curveball,-0.406,0.8340000000000001,L,1.0,2.0
941893,Adam Wainwright,4 Seam Fastball,-1.114,0.605,L,0.0,0.0
941894,Adam Wainwright,Cutter,-0.7340000000000001,2.8,L,1.0,0.0
941895,Adam Wainwright,Curveball,-1.297,3.11,L,1.0,1.0
941896,Adam Wainwright,Curveball,-0.532,1.116,L,2.0,1.0
941897,Adam Wainwright,Cutter,0.518,1.854,L,3.0,1.0
941898,Adam Wainwright,Curveball,-1.464,3.19,L,3.0,2.0
941899,Adam Wainwright,Cutter,0.627,2.323,L,0.0,0.0
941900,Adam Wainwright,Curveball,0.076,2.556,L,0.0,1.0
941901,Adam Wainwright,4 Seam Fastball,-0.831,1.914,L,0.0,2.0
941902,Adam Wainwright,Cutter,0.8009999999999999,1.803,L,0.0,0.0
941903,Adam Wainwright,Curveball,-1.736,2.358,L,0.0,1.0
941904,Adam Wainwright,4 Seam Fastball,0.066,1.479,L,1.0,1.0
943716,John Gant,4 Seam Fastball,0.081,3.011,R,0.0,0.0
943717,John Gant,4 Seam Fastball,-1.005,2.49,R,0.0,1.0
943718,John Gant,Curveball,-0.322,3.704,L,0.0,0.0
943719,John Gant,4 Seam Fastball,0.8109999999999999,2.608,L,1.0,0.0
943720,John Gant,4 Seam Fastball,0.617,3.032,L,1.0,1.0
943721,John Gant,Changeup,-1.7,1.741,L,1.0,2.0
943722,John Gant,Curveball,0.434,1.68,L,2.0,2.0
943723,John Gant,4 Seam Fastball,-1.416,2.565,L,0.0,0.0
943724,John Gant,Curveball,-0.057,1.94,L,1.0,0.0
945131,Andrew Miller,Slider,-0.8079999999999999,1.643,L,0.0,0.0
945132,Andrew Miller,4 Seam Fastball,-1.6840000000000002,3.0,L,0.0,1.0
945133,Andrew Miller,Slider,0.34,1.5419999999999998,L,1.0,1.0
945134,Andrew Miller,Slider,-1.393,2.182,L,2.0,1.0
945135,Andrew Miller,Slider,-1.061,1.5759999999999998,L,2.0,2.0
945136,Andrew Miller,4 Seam Fastball,-0.262,3.821,R,0.0,0.0
945137,Andrew Miller,Slider,-0.112,1.864,R,1.0,0.0
945138,Andrew Miller,Slider,-0.017,2.7110000000000003,R,1.0,1.0
945139,Andrew Miller,Slider,-1.423,1.693,R,1.0,2.0
945140,Andrew Miller,Slider,-0.316,1.989,R,1.0,2.0
945141,Andrew Miller,Slider,-1.1740000000000002,1.476,L,0.0,0.0
945142,Andrew Miller,4 Seam Fastball,-2.048,2.608,L,1.0,0.0
945143,Andrew Miller,Slider,-0.965,1.998,L,2.0,0.0
945144,Andrew Miller,Slider,0.111,1.4,L,2.0,1.0
945145,Andrew Miller,4 Seam Fastball,0.239,2.604,L,2.0,2.0
945160,Andrew Miller,Slider,-0.284,1.338,R,0.0,0.0
945161,Andrew Miller,4 Seam Fastball,-0.3,2.985,R,1.0,0.0
945162,Andrew Miller,4 Seam Fastball,-1.088,2.562,R,1.0,1.0
945163,Andrew Miller,Slider,0.34700000000000003,2.45,R,1.0,2.0
945164,Andrew Miller,Slider,-1.283,1.158,R,0.0,0.0
945165,Andrew Miller,Slider,-1.4680000000000002,1.296,R,1.0,0.0
945166,Andrew Miller,4 Seam Fastball,0.329,1.936,R,2.0,0.0
945167,Andrew Miller,4 Seam Fastball,-0.616,2.786,R,3.0,0.0
945168,Andrew Miller,Slider,-0.868,1.546,L,0.0,0.0
945169,Andrew Miller,2 Seam Fastball,0.591,1.85,L,0.0,1.0
945170,Andrew Miller,Slider,-2.157,2.905,L,1.0,1.0
945171,Andrew Miller,Slider,-1.293,1.537,L,2.0,1.0
945172,Andrew Miller,Slider,-2.217,1.429,L,2.0,2.0
946227,Michael Wacha,4 Seam Fastball,-0.851,4.148,L,0.0,0.0
946228,Michael Wacha,4 Seam Fastball,-0.422,1.93,L,1.0,0.0
946229,Michael Wacha,4 Seam Fastball,-0.753,4.493,L,1.0,1.0
946230,Michael Wacha,4 Seam Fastball,0.267,2.428,L,2.0,1.0
946231,Michael Wacha,4 Seam Fastball,0.926,1.242,L,2.0,2.0
946232,Michael Wacha,4 Seam Fastball,-0.966,4.167,L,3.0,2.0
946233,Michael Wacha,Curveball,-0.516,3.036,L,0.0,0.0
946234,Michael Wacha,4 Seam Fastball,-1.462,3.056,L,0.0,1.0
946235,Michael Wacha,Changeup,-0.505,3.002,L,1.0,1.0
946236,Michael Wacha,4 Seam Fastball,-0.363,1.967,R,0.0,0.0
946237,Michael Wacha,4 Seam Fastball,-0.353,1.436,R,0.0,1.0
946238,Michael Wacha,4 Seam Fastball,-0.065,-0.965,R,1.0,1.0
946239,Michael Wacha,4 Seam Fastball,-0.56,2.872,R,2.0,1.0
946240,Michael Wacha,4 Seam Fastball,0.056,2.64,R,0.0,0.0
946257,Michael Wacha,4 Seam Fastball,-0.575,1.947,L,0.0,0.0
946258,Michael Wacha,4 Seam Fastball,0.773,2.605,L,0.0,1.0
946259,Michael Wacha,Curveball,1.141,1.6569999999999998,L,0.0,0.0
946260,Michael Wacha,Changeup,0.017,1.615,L,1.0,0.0
946261,Michael Wacha,4 Seam Fastball,0.226,3.58,L,1.0,1.0
946262,Michael Wacha,Curveball,0.7759999999999999,1.683,L,0.0,0.0
946263,Michael Wacha,4 Seam Fastball,-0.03,1.047,L,1.0,0.0
946264,Michael Wacha,Changeup,-0.607,3.073,L,2.0,0.0
946265,Michael Wacha,Changeup,-0.156,2.919,L,2.0,1.0
946266,Michael Wacha,4 Seam Fastball,0.03,2.902,L,2.0,2.0
946267,Michael Wacha,Changeup,0.23,1.083,L,2.0,2.0
946268,Michael Wacha,Changeup,-0.598,2.5540000000000003,L,2.0,2.0
946269,Michael Wacha,Curveball,1.208,2.029,L,0.0,0.0
946270,Michael Wacha,Changeup,-0.394,1.185,L,1.0,0.0
946273,Michael Wacha,Curveball,-0.059,3.194,R,0.0,0.0
946274,Michael Wacha,4 Seam Fastball,-0.001,1.905,L,0.0,0.0
946275,Michael Wacha,4 Seam Fastball,0.276,2.295,L,0.0,1.0
946286,Michael Wacha,4 Seam Fastball,0.377,1.907,L,0.0,0.0
946287,Michael Wacha,4 Seam Fastball,0.515,2.379,L,0.0,1.0
946288,Michael Wacha,4 Seam Fastball,0.674,1.557,R,0.0,0.0
946289,Michael Wacha,4 Seam Fastball,-0.298,1.861,R,1.0,0.0
946290,Michael Wacha,4 Seam Fastball,0.303,2.694,R,0.0,0.0
946291,Michael Wacha,Changeup,-0.263,3.297,R,0.0,1.0
946292,Michael Wacha,4 Seam Fastball,1.4509999999999998,3.411,R,0.0,2.0
946293,Michael Wacha,4 Seam Fastball,-0.736,2.096,R,1.0,2.0
946294,Michael Wacha,Curveball,0.433,0.737,R,1.0,2.0
946309,Michael Wacha,Curveball,0.436,1.535,L,0.0,0.0
946310,Michael Wacha,Changeup,0.5,0.813,L,0.0,1.0
946311,Michael Wacha,Changeup,0.188,-0.22,L,0.0,2.0
946312,Michael Wacha,Changeup,-1.084,2.8280000000000003,L,1.0,2.0
946313,Michael Wacha,4 Seam Fastball,-0.897,3.2430000000000003,L,1.0,2.0
946314,Michael Wacha,Changeup,0.27,0.7659999999999999,L,1.0,2.0
946315,Michael Wacha,4 Seam Fastball,0.069,3.583,L,2.0,2.0
946316,Michael Wacha,Changeup,-0.098,1.473,L,3.0,2.0
946317,Michael Wacha,4 Seam Fastball,-0.3720000000000001,1.817,L,0.0,0.0
946318,Michael Wacha,Changeup,0.098,1.287,L,0.0,1.0
946319,Michael Wacha,4 Seam Fastball,-0.94,2.511,L,1.0,1.0
946320,Michael Wacha,Cutter,-0.025,2.191,L,1.0,2.0
946321,Michael Wacha,Changeup,-0.816,4.35,L,0.0,0.0
946322,Michael Wacha,Cutter,0.51,3.739,L,1.0,0.0
946323,Michael Wacha,4 Seam Fastball,-1.096,4.226,L,2.0,0.0
946324,Michael Wacha,4 Seam Fastball,-0.452,2.623,L,3.0,0.0
946325,Michael Wacha,4 Seam Fastball,-0.124,3.607,L,0.0,0.0
946326,Michael Wacha,4 Seam Fastball,-0.245,2.764,L,1.0,0.0
946327,Michael Wacha,4 Seam Fastball,0.635,1.321,L,1.0,1.0
946328,Michael Wacha,Cutter,0.191,1.112,L,2.0,1.0
946329,Michael Wacha,Changeup,-0.16399999999999998,1.634,L,2.0,2.0
946330,Michael Wacha,Changeup,-0.742,3.703,L,2.0,2.0
946331,Michael Wacha,Changeup,-0.193,3.194,L,3.0,2.0
946345,Michael Wacha,4 Seam Fastball,0.498,1.892,R,0.0,0.0
946346,Michael Wacha,4 Seam Fastball,0.039,2.361,R,0.0,1.0
946347,Michael Wacha,4 Seam Fastball,0.6659999999999999,1.349,R,0.0,2.0
946348,Michael Wacha,Changeup,0.276,1.864,R,1.0,2.0
946349,Michael Wacha,4 Seam Fastball,-0.448,2.853,L,0.0,0.0
946350,Michael Wacha,Changeup,0.977,1.096,L,0.0,1.0
946351,Michael Wacha,4 Seam Fastball,-0.399,4.856,L,1.0,1.0
946352,Michael Wacha,4 Seam Fastball,-0.115,3.432,L,2.0,1.0
946353,Michael Wacha,4 Seam Fastball,-0.374,2.9410000000000003,L,2.0,2.0
946354,Michael Wacha,Curveball,0.5529999999999999,1.42,L,0.0,0.0
946355,Michael Wacha,4 Seam Fastball,-0.562,2.588,L,0.0,1.0
946356,Michael Wacha,4 Seam Fastball,0.535,0.141,R,0.0,0.0
946357,Michael Wacha,4 Seam Fastball,-0.012,2.152,R,1.0,0.0
946358,Michael Wacha,Pitch Out,2.739,4.057,R,1.0,1.0
946359,Michael Wacha,Curveball,0.379,2.322,R,2.0,1.0
946360,Michael Wacha,Changeup,-0.28,0.726,R,2.0,2.0
946361,Michael Wacha,4 Seam Fastball,-0.7090000000000001,1.359,R,0.0,0.0
946362,Michael Wacha,4 Seam Fastball,1.129,0.527,R,1.0,0.0
946363,Michael Wacha,Curveball,0.269,3.053,R,2.0,0.0
946364,Michael Wacha,4 Seam Fastball,-1.21,2.997,R,2.0,1.0
946365,Michael Wacha,Changeup,-0.279,1.793,R,2.0,2.0
948173,John Gant,4 Seam Fastball,-1.188,2.673,L,0.0,0.0
948174,John Gant,4 Seam Fastball,1.204,1.423,L,0.0,1.0
948175,John Gant,4 Seam Fastball,0.204,2.6860000000000004,L,1.0,1.0
948176,John Gant,Changeup,0.241,0.938,L,1.0,2.0
948177,John Gant,Changeup,-0.962,2.948,L,2.0,2.0
948178,John Gant,4 Seam Fastball,-0.91,2.393,R,0.0,0.0
948179,John Gant,4 Seam Fastball,1.03,2.75,R,0.0,1.0
948180,John Gant,4 Seam Fastball,-0.242,2.477,R,1.0,1.0
948181,John Gant,4 Seam Fastball,-1.155,2.202,L,0.0,0.0
948182,John Gant,4 Seam Fastball,-0.183,2.664,L,1.0,0.0
948183,John Gant,4 Seam Fastball,0.214,2.84,L,1.0,1.0
948184,John Gant,4 Seam Fastball,-0.7240000000000001,2.756,L,1.0,2.0
948185,John Gant,4 Seam Fastball,-0.336,0.415,L,0.0,0.0
948186,John Gant,Changeup,-0.609,2.458,L,1.0,0.0
948187,John Gant,Curveball,-0.28800000000000003,1.15,L,1.0,1.0
948188,John Gant,Changeup,-1.3090000000000002,3.717,L,2.0,1.0
948189,John Gant,4 Seam Fastball,-0.393,2.069,L,3.0,1.0
948190,John Gant,Changeup,-0.508,2.613,L,3.0,2.0
948191,John Gant,4 Seam Fastball,0.73,1.241,L,3.0,2.0
948192,John Gant,4 Seam Fastball,0.075,2.022,L,0.0,0.0
948193,John Gant,4 Seam Fastball,0.6890000000000001,1.955,L,0.0,1.0
948194,John Gant,4 Seam Fastball,-0.28,3.3710000000000004,L,1.0,1.0
948195,John Gant,4 Seam Fastball,-1.4480000000000002,4.214,L,1.0,2.0
948196,John Gant,Changeup,-1.105,2.221,L,2.0,2.0
948197,John Gant,Changeup,-0.188,2.071,L,2.0,2.0
948198,John Gant,4 Seam Fastball,0.398,2.13,L,2.0,2.0
948199,John Gant,Curveball,-1.0659999999999998,3.402,R,0.0,0.0
948200,John Gant,4 Seam Fastball,0.206,2.539,R,1.0,0.0
948201,John Gant,4 Seam Fastball,0.473,2.069,R,1.0,1.0
948202,John Gant,4 Seam Fastball,0.14300000000000002,2.599,R,1.0,2.0
948203,John Gant,Changeup,-1.357,2.002,R,1.0,2.0
948204,John Gant,4 Seam Fastball,0.206,1.908,R,2.0,2.0
948219,John Gant,4 Seam Fastball,0.731,2.766,L,0.0,0.0
948220,John Gant,4 Seam Fastball,-0.225,1.656,R,0.0,0.0
948221,John Gant,Curveball,-1.131,2.676,R,0.0,1.0
948222,John Gant,Curveball,-0.862,2.61,R,1.0,1.0
948223,John Gant,Changeup,-1.477,0.341,R,1.0,2.0
948224,John Gant,Changeup,0.469,1.445,R,2.0,2.0
948225,John Gant,Curveball,-0.225,2.467,L,0.0,0.0
951883,Andrew Miller,4 Seam Fastball,1.288,2.1630000000000003,L,0.0,0.0
951884,Andrew Miller,Slider,-0.706,2.386,L,1.0,0.0
951885,Andrew Miller,Slider,0.505,1.694,L,1.0,1.0
951886,Andrew Miller,Slider,-0.58,2.9410000000000003,L,1.0,2.0
951887,Andrew Miller,Slider,-0.87,2.133,R,0.0,0.0
951888,Andrew Miller,4 Seam Fastball,1.018,2.565,R,0.0,1.0
951889,Andrew Miller,4 Seam Fastball,1.17,3.33,R,0.0,2.0
951890,Andrew Miller,Slider,-2.095,1.12,R,1.0,2.0
951891,Andrew Miller,4 Seam Fastball,1.294,3.636,R,2.0,2.0
951892,Andrew Miller,4 Seam Fastball,0.5720000000000001,2.09,R,3.0,2.0
951893,Andrew Miller,4 Seam Fastball,1.004,2.404,R,0.0,0.0
951894,Andrew Miller,Slider,-0.101,0.944,R,0.0,1.0
951895,Andrew Miller,2 Seam Fastball,0.977,3.446,R,0.0,2.0
954410,Andrew Miller,4 Seam Fastball,0.987,2.501,R,0.0,0.0
954411,Andrew Miller,Slider,-2.504,2.415,R,0.0,1.0
954412,Andrew Miller,Slider,-0.965,1.834,R,1.0,1.0
954413,Andrew Miller,Slider,-0.068,2.263,R,1.0,2.0
954414,Andrew Miller,Slider,0.895,2.1180000000000003,R,1.0,2.0
954415,Andrew Miller,Slider,0.685,2.962,R,0.0,0.0
954416,Andrew Miller,2 Seam Fastball,0.579,2.849,R,0.0,1.0
954417,Andrew Miller,Slider,-0.738,2.5780000000000003,R,0.0,2.0
954418,Andrew Miller,4 Seam Fastball,1.359,2.939,R,0.0,0.0
954419,Andrew Miller,4 Seam Fastball,0.614,2.497,R,1.0,0.0
954420,Andrew Miller,Slider,-0.387,2.363,R,0.0,0.0
954421,Andrew Miller,Slider,-0.333,1.903,R,0.0,1.0
954422,Andrew Miller,Slider,-0.121,2.188,R,0.0,2.0
963331,Andrew Miller,Slider,-1.477,1.939,L,0.0,0.0
963332,Andrew Miller,Slider,-0.389,2.286,L,1.0,0.0
963333,Andrew Miller,4 Seam Fastball,1.09,2.209,R,0.0,0.0
963334,Andrew Miller,4 Seam Fastball,0.06,2.75,R,1.0,0.0
963335,Andrew Miller,4 Seam Fastball,0.884,2.362,R,1.0,1.0
963336,Andrew Miller,2 Seam Fastball,-0.38,2.894,R,1.0,2.0
963337,Andrew Miller,Slider,0.071,2.489,R,0.0,0.0
963338,Andrew Miller,4 Seam Fastball,0.593,2.922,R,0.0,1.0
963339,Andrew Miller,Slider,-0.369,2.55,R,0.0,2.0
963340,Andrew Miller,Slider,0.119,2.274,R,0.0,2.0
963341,Andrew Miller,Slider,-1.816,1.554,R,0.0,2.0
963342,Andrew Miller,Slider,0.359,1.652,R,1.0,2.0
963343,Andrew Miller,Slider,0.213,1.383,R,0.0,0.0
963344,Andrew Miller,Slider,-0.237,1.7280000000000002,R,1.0,0.0
963345,Andrew Miller,Slider,0.109,1.652,R,1.0,1.0
965214,Adam Wainwright,Sinker,0.374,3.104,R,0.0,0.0
965215,Adam Wainwright,Cutter,0.655,1.768,R,0.0,1.0
965216,Adam Wainwright,Curveball,0.667,0.612,R,0.0,2.0
965217,Adam Wainwright,Cutter,0.823,4.044,L,0.0,0.0
965218,Adam Wainwright,Curveball,-1.546,2.8960000000000004,L,1.0,0.0
965219,Adam Wainwright,Cutter,1.31,2.664,L,2.0,0.0
965220,Adam Wainwright,4 Seam Fastball,-0.998,2.704,L,3.0,0.0
965221,Adam Wainwright,Sinker,-0.106,2.502,R,0.0,0.0
965222,Adam Wainwright,Sinker,0.053,2.511,R,0.0,1.0
965223,Adam Wainwright,Curveball,0.262,1.649,L,0.0,0.0
965224,Adam Wainwright,Curveball,-0.904,1.69,L,0.0,1.0
965225,Adam Wainwright,Cutter,1.234,3.259,L,1.0,1.0
965226,Adam Wainwright,Curveball,-0.341,1.6840000000000002,L,2.0,1.0
965227,Adam Wainwright,4 Seam Fastball,-0.875,1.453,R,0.0,0.0
