,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1803221,Charlie Morton,Splitter,1.3167433878256205,1.49089590286202,R,1.0,1.0
1803222,Charlie Morton,Cutter,0.13747683668824404,1.48400504002022,R,2.0,1.0
1803223,Charlie Morton,2 Seam Fastball,-1.2597085741006395,2.38765295136964,R,2.0,2.0
1803224,Charlie Morton,Curveball,-0.101775929872138,2.18269517290807,R,2.0,2.0
1803246,Charlie Morton,2 Seam Fastball,0.9826518398027758,3.79069360762142,L,0.0,0.0
1803247,Charlie Morton,Splitter,0.312585554032462,1.4829247191802002,L,1.0,0.0
1803248,Charlie Morton,4 Seam Fastball,-1.3516726977970002,3.84786309474516,L,1.0,1.0
1803249,Charlie Morton,2 Seam Fastball,1.09797391590782,2.45091149662957,L,2.0,1.0
1803250,Charlie Morton,2 Seam Fastball,0.0972833776067704,2.82686276004312,L,3.0,1.0
1803251,Charlie Morton,4 Seam Fastball,0.282607208689975,2.70092044027297,R,0.0,0.0
1803252,Charlie Morton,2 Seam Fastball,1.1373228656831202,3.83398444058358,R,0.0,1.0
1803253,Charlie Morton,Curveball,0.941407434803982,0.804460238438121,R,1.0,1.0
1803254,Charlie Morton,2 Seam Fastball,-0.846566122887278,3.2006377047959305,R,2.0,1.0
1803255,Charlie Morton,Curveball,1.36425468352296,1.6891827637811898,R,2.0,2.0
1803256,Charlie Morton,Curveball,1.16247538670822,0.7419631293945409,R,3.0,2.0
1803257,Charlie Morton,2 Seam Fastball,0.317144096808875,3.22147537081119,R,0.0,0.0
1803258,Charlie Morton,2 Seam Fastball,-1.33561569221563,2.68034066887093,R,0.0,1.0
1803259,Charlie Morton,Splitter,-0.512758593056708,1.3677558589989298,R,1.0,1.0
1803260,Charlie Morton,Splitter,0.492883731324776,0.273862605510843,R,1.0,2.0
1803261,Charlie Morton,Curveball,-0.27748598019698906,2.9609308000366603,R,2.0,2.0
1803262,Charlie Morton,2 Seam Fastball,0.687987293429767,2.7548297788032903,L,0.0,0.0
1803263,Charlie Morton,Cutter,0.8107428256489441,1.5611171684878502,L,0.0,1.0
1803264,Charlie Morton,Curveball,0.526427164779885,2.70645513920882,L,0.0,2.0
1803265,Charlie Morton,Curveball,1.21782418602278,0.31835666803374896,L,0.0,2.0
1803266,Charlie Morton,Cutter,0.132643296662346,2.2555249375644304,L,1.0,2.0
1804207,Oliver Drake,4 Seam Fastball,-0.915673864714042,2.9633975217669097,L,0.0,0.0
1804208,Oliver Drake,Splitter,-0.6515057885187809,2.41132664822921,L,0.0,1.0
1804209,Oliver Drake,4 Seam Fastball,0.431659315370198,4.03688174202917,L,0.0,2.0
1804210,Oliver Drake,4 Seam Fastball,-0.109464218078789,2.719493336605,L,1.0,2.0
1804211,Oliver Drake,4 Seam Fastball,0.675967357501301,3.19862202755623,L,1.0,2.0
1804212,Oliver Drake,4 Seam Fastball,1.27160454520638,2.3798789261561,R,0.0,0.0
1804213,Oliver Drake,4 Seam Fastball,1.30478822544953,2.31490314099246,R,1.0,0.0
1804214,Oliver Drake,4 Seam Fastball,-0.0685045710564694,2.54180518672922,R,2.0,0.0
1804215,Oliver Drake,4 Seam Fastball,1.35604669918995,2.29000751841783,R,2.0,1.0
1804216,Oliver Drake,4 Seam Fastball,1.26828812340199,2.59895644540805,R,3.0,1.0
1804217,Oliver Drake,4 Seam Fastball,-0.269716394684356,2.8565098683704,R,3.0,2.0
1804218,Oliver Drake,4 Seam Fastball,-0.30198948117792496,2.75679191680564,R,3.0,2.0
1804219,Oliver Drake,Splitter,-0.912773700676052,4.02305066752215,L,0.0,0.0
1804220,Oliver Drake,Splitter,-0.099252852326141,3.69618229102392,L,1.0,0.0
1804221,Oliver Drake,4 Seam Fastball,-0.776604981408184,2.4623780763265097,L,2.0,0.0
1804222,Oliver Drake,4 Seam Fastball,-0.38788959870737,2.4069884549682,L,2.0,1.0
1804223,Oliver Drake,Splitter,-0.0930779578506713,1.60996821781562,L,2.0,2.0
1804224,Oliver Drake,4 Seam Fastball,0.9482214262159828,1.9654709451908,R,0.0,0.0
1804225,Oliver Drake,4 Seam Fastball,0.95916613983011,3.08966855425639,R,0.0,1.0
1804226,Oliver Drake,4 Seam Fastball,0.0544505581396031,3.1086695476593595,R,0.0,2.0
1804227,Oliver Drake,4 Seam Fastball,2.64667026907821,2.29039073146402,R,0.0,2.0
1804228,Oliver Drake,Splitter,0.154256255410992,0.3741268961934141,R,1.0,2.0
1804229,Oliver Drake,Splitter,0.0866343483451641,1.98311297085572,R,2.0,2.0
1812992,Oliver Drake,Splitter,-0.4308946315036671,1.0366690222994102,L,0.0,0.0
1812993,Oliver Drake,Splitter,-1.8479712976861296,2.2654022327551497,L,0.0,1.0
1812994,Oliver Drake,4 Seam Fastball,0.9357443139878592,2.77753553521989,L,1.0,1.0
1812995,Oliver Drake,Splitter,-1.02612624361704,2.17290412375253,L,1.0,2.0
1813012,Oliver Drake,4 Seam Fastball,-1.57280306195057,2.7455568699535,L,0.0,0.0
1813013,Oliver Drake,4 Seam Fastball,-0.618432517723687,3.67824443961946,L,1.0,0.0
1813014,Oliver Drake,4 Seam Fastball,0.6904494407728331,3.21015252817796,L,2.0,0.0
1813015,Oliver Drake,4 Seam Fastball,0.291373291472998,2.89347751757998,L,2.0,1.0
1813016,Oliver Drake,Splitter,-0.4429779160845011,3.17920764314717,L,2.0,2.0
1813017,Oliver Drake,4 Seam Fastball,0.3345598098753211,2.08983026784842,L,0.0,0.0
1813018,Oliver Drake,Splitter,-1.25455119177792,1.91904128000755,L,0.0,1.0
1813019,Oliver Drake,Splitter,-1.6263016815794298,2.60721772849244,L,1.0,1.0
1813020,Oliver Drake,4 Seam Fastball,0.413539866728064,2.38366408231473,L,2.0,1.0
1815723,Charlie Morton,2 Seam Fastball,1.15486300796,1.33145258999,R,0.0,0.0
1815724,Charlie Morton,2 Seam Fastball,-0.405179413395,2.13937636057,R,1.0,0.0
1815725,Charlie Morton,2 Seam Fastball,-0.306567088712,1.50069232469,L,0.0,0.0
1815726,Charlie Morton,Cutter,0.0279558810835,1.77692266528,L,0.0,1.0
1815727,Charlie Morton,2 Seam Fastball,-0.177523593219,2.69035518232,L,0.0,2.0
1815728,Charlie Morton,Curveball,0.0932239145338,1.11182626033,L,0.0,2.0
1815729,Charlie Morton,Curveball,0.394353212489,2.42279448967,L,1.0,2.0
1815730,Charlie Morton,2 Seam Fastball,-1.30259257439,1.06128519771,R,0.0,0.0
1815731,Charlie Morton,Splitter,-0.5889722214850001,0.370990335439,R,1.0,0.0
1815732,Charlie Morton,2 Seam Fastball,1.12079760041,2.40179404139,R,1.0,1.0
1815733,Charlie Morton,Curveball,0.933286185204,1.8873346121,R,2.0,1.0
1815734,Charlie Morton,2 Seam Fastball,-0.189874791866,0.94732050024,R,2.0,2.0
1815735,Charlie Morton,Curveball,1.3344384102700002,1.3760208109999998,R,3.0,2.0
1815736,Charlie Morton,Cutter,1.35056765494,1.7294178327599998,L,0.0,0.0
1815737,Charlie Morton,Cutter,0.614939757489,1.95760874298,L,1.0,0.0
1815738,Charlie Morton,2 Seam Fastball,-0.961031545964,3.98814476958,L,1.0,1.0
1815739,Charlie Morton,Curveball,0.92846767734,0.6892617225319999,L,2.0,1.0
1815740,Charlie Morton,4 Seam Fastball,0.5813103496109999,4.67743425518,L,2.0,2.0
1815741,Charlie Morton,Curveball,0.106603828618,1.01617572968,L,3.0,2.0
1815742,Charlie Morton,2 Seam Fastball,1.36991561748,1.4285472087399995,L,3.0,2.0
1815743,Charlie Morton,2 Seam Fastball,-0.775835479319,2.95529974431,L,0.0,0.0
1815744,Charlie Morton,Cutter,0.881764127154,3.0598460118299995,L,0.0,1.0
1815745,Charlie Morton,Curveball,-1.0324537458499998,3.0132193175300004,L,1.0,1.0
1815746,Charlie Morton,Curveball,-1.00438480972,2.30395414181,L,2.0,1.0
1815747,Charlie Morton,2 Seam Fastball,-1.24572014215,2.04811572958,L,3.0,1.0
1815748,Charlie Morton,2 Seam Fastball,0.598412022503,2.0459305604400004,L,0.0,0.0
1815749,Charlie Morton,2 Seam Fastball,-1.08562815628,4.5483684792400005,L,0.0,1.0
1815750,Charlie Morton,Cutter,0.378241653415,2.65077260243,L,1.0,1.0
1815751,Charlie Morton,Curveball,-0.3784989209,1.8592687267,L,1.0,2.0
1815765,Charlie Morton,2 Seam Fastball,-1.08690483535,1.38283665139,L,0.0,0.0
1815766,Charlie Morton,2 Seam Fastball,0.164504100607,1.85410585213,L,1.0,0.0
1815767,Charlie Morton,Curveball,-0.0149329493644,2.94774874761,L,1.0,1.0
1815768,Charlie Morton,Curveball,-0.439636994677,1.2075968419,L,1.0,2.0
1815769,Charlie Morton,Curveball,0.0803917193487,1.6040505042299995,L,2.0,2.0
1815770,Charlie Morton,2 Seam Fastball,-0.295535489714,1.54306088428,L,0.0,0.0
1815771,Charlie Morton,2 Seam Fastball,-0.108986783913,2.77534609368,L,0.0,1.0
1815772,Charlie Morton,Curveball,0.563895069866,0.7966155136699999,L,0.0,2.0
1815773,Charlie Morton,Curveball,1.36435633497,0.267415030617,L,1.0,2.0
1815774,Charlie Morton,Cutter,0.604615053542,1.09413167621,L,2.0,2.0
1815775,Charlie Morton,2 Seam Fastball,0.373774140404,1.68322655885,R,0.0,0.0
1815776,Charlie Morton,2 Seam Fastball,-0.131268201087,1.9794530825,R,0.0,1.0
1815777,Charlie Morton,2 Seam Fastball,-0.0904334379001,0.832819554263,R,0.0,2.0
1815778,Charlie Morton,Curveball,0.457832811941,1.63765151322,R,1.0,2.0
1815779,Charlie Morton,2 Seam Fastball,-0.743681687713,1.60255239535,R,1.0,2.0
1815835,Charlie Morton,2 Seam Fastball,-0.7250711967929999,2.9503863942,R,0.0,0.0
1815836,Charlie Morton,2 Seam Fastball,-0.272130082871,1.60451222919,R,0.0,1.0
1815837,Charlie Morton,Curveball,1.38549707676,1.24278586998,R,0.0,2.0
1815838,Charlie Morton,Splitter,0.0826666622077,0.976173776908,R,1.0,2.0
1815839,Charlie Morton,2 Seam Fastball,-0.28747962171,3.02687890924,L,0.0,0.0
1815840,Charlie Morton,Splitter,-0.566802790679,1.8646014682900005,L,0.0,1.0
1815841,Charlie Morton,Curveball,-0.450971876954,2.8134586571900004,R,0.0,0.0
1815842,Charlie Morton,2 Seam Fastball,-1.54865831944,3.56440102394,R,0.0,1.0
1815843,Charlie Morton,Splitter,-0.8984880084010001,1.8574755485,R,1.0,1.0
1815844,Charlie Morton,2 Seam Fastball,-0.421349965857,2.26865005072,R,1.0,2.0
1815845,Charlie Morton,Curveball,-0.301472708475,2.42768022346,L,0.0,0.0
1815846,Charlie Morton,Cutter,0.950828593404,1.54219700537,L,0.0,1.0
1815847,Charlie Morton,4 Seam Fastball,0.8012045820550001,3.63631272394,L,0.0,2.0
1815848,Charlie Morton,Cutter,-1.11117139611,1.6179234645299998,L,1.0,2.0
1815849,Charlie Morton,Cutter,-0.979934559244,1.62659572188,L,2.0,2.0
1815880,Charlie Morton,2 Seam Fastball,-1.25011540052,2.77426004395,L,0.0,0.0
1815881,Charlie Morton,2 Seam Fastball,-0.995295341649,2.35432607175,L,1.0,0.0
1815882,Charlie Morton,2 Seam Fastball,-0.210298421447,2.92584958344,L,2.0,0.0
1815883,Charlie Morton,Curveball,-1.3606387297100002,2.10787032256,L,2.0,1.0
1815884,Charlie Morton,4 Seam Fastball,-0.007011733211810001,2.1750180567,L,3.0,1.0
1815885,Charlie Morton,2 Seam Fastball,0.8818992704649999,1.72175683086,L,3.0,2.0
1815886,Charlie Morton,Cutter,-0.397288437195,2.64751963391,L,0.0,0.0
1815887,Charlie Morton,Cutter,1.3526518411,2.15408990025,L,0.0,1.0
1815888,Charlie Morton,4 Seam Fastball,0.325278805507,1.66083521954,L,0.0,2.0
1815889,Charlie Morton,Cutter,0.523633311264,1.28362414677,L,0.0,0.0
1815890,Charlie Morton,Splitter,-0.538933036346,1.20188217176,L,1.0,0.0
1815891,Charlie Morton,2 Seam Fastball,-0.195131743328,2.82217395415,L,2.0,0.0
1815892,Charlie Morton,2 Seam Fastball,-1.20186230725,3.20552066005,L,2.0,1.0
1815893,Charlie Morton,2 Seam Fastball,-0.21233131938,1.44546101355,L,3.0,1.0
1815894,Charlie Morton,Cutter,-1.10689270892,2.79316928968,L,3.0,2.0
1815895,Charlie Morton,2 Seam Fastball,-0.6393888584,2.63053013415,L,0.0,0.0
1815896,Charlie Morton,Cutter,0.655707661779,1.9817604225,L,0.0,1.0
1815897,Charlie Morton,Curveball,-0.320167238388,1.21146912296,L,0.0,2.0
1815898,Charlie Morton,2 Seam Fastball,0.172770979756,1.7265880995299998,R,0.0,0.0
1815899,Charlie Morton,2 Seam Fastball,-1.02805019145,1.22780422661,R,0.0,1.0
1815900,Charlie Morton,Curveball,0.40902135016,1.3105889878,R,1.0,1.0
1815901,Charlie Morton,2 Seam Fastball,-0.403654563126,0.973245809774,R,2.0,1.0
1815902,Charlie Morton,2 Seam Fastball,-0.194992657424,2.05846443986,R,3.0,1.0
1815903,Charlie Morton,4 Seam Fastball,1.15998698749,1.9603330289,R,3.0,2.0
1815904,Charlie Morton,2 Seam Fastball,-0.0548836611725,1.82768894483,R,0.0,0.0
1815905,Charlie Morton,2 Seam Fastball,-0.805879708552,2.0341242256400003,R,0.0,1.0
1815906,Charlie Morton,Curveball,0.235338276785,2.0445777308,R,0.0,2.0
1815907,Charlie Morton,Curveball,-0.253848658414,2.37301093251,R,0.0,2.0
1815908,Charlie Morton,2 Seam Fastball,-1.37404899487,2.4206801901,L,0.0,0.0
1815909,Charlie Morton,Cutter,-0.372614424982,1.7816837545599995,L,1.0,0.0
1815910,Charlie Morton,Cutter,-0.432119974964,1.20716723744,L,1.0,1.0
1815911,Charlie Morton,2 Seam Fastball,-0.95409272895,1.72175193038,L,2.0,1.0
1815912,Charlie Morton,2 Seam Fastball,-0.402828791588,1.46271235401,L,3.0,1.0
1815938,Charlie Morton,2 Seam Fastball,-1.483948808,3.5474634492800003,R,0.0,0.0
1815939,Charlie Morton,Cutter,-0.5280538742750001,1.80299132094,L,0.0,0.0
1815940,Charlie Morton,2 Seam Fastball,-0.225752297606,2.64009825796,L,0.0,0.0
1815941,Charlie Morton,Cutter,0.184298121761,1.2629159516,L,0.0,1.0
1815942,Charlie Morton,Curveball,0.606625106936,0.637549321475,L,0.0,2.0
1815943,Charlie Morton,Cutter,-0.123955944391,1.72524258347,L,0.0,0.0
1815944,Charlie Morton,Cutter,-0.268107918803,2.27161829335,L,0.0,1.0
1815945,Charlie Morton,Cutter,-0.8011049630670001,1.921467277,L,0.0,0.0
1815946,Charlie Morton,2 Seam Fastball,-1.82636534235,3.37505102655,L,0.0,1.0
1815947,Charlie Morton,Cutter,-0.463376948064,1.09850426825,L,1.0,1.0
1815948,Charlie Morton,Curveball,-0.523484797318,1.1689786043,L,1.0,2.0
1815949,Charlie Morton,Cutter,0.0236387173883,2.3947255318400003,L,1.0,2.0
1815950,Charlie Morton,Curveball,-0.193255700269,2.16742744606,L,0.0,0.0
1815951,Charlie Morton,Curveball,-0.409506507788,2.1164762591,L,0.0,1.0
1815952,Charlie Morton,2 Seam Fastball,0.0715806988306,2.71343218385,L,0.0,2.0
1815953,Charlie Morton,Curveball,-0.206630142317,1.9759284671,L,0.0,2.0
1821327,Oliver Drake,Splitter,-0.3435229860342689,2.09092948814718,L,0.0,0.0
1821328,Oliver Drake,4 Seam Fastball,0.116530621203612,4.1043515493115095,L,0.0,1.0
1821329,Oliver Drake,4 Seam Fastball,0.991692549088732,4.21268581045712,L,0.0,2.0
1821330,Oliver Drake,Splitter,-1.60484617543276,1.1339647492151002,L,1.0,2.0
1825918,Oliver Drake,4 Seam Fastball,-0.600761275044655,3.64532395210804,L,0.0,0.0
1825919,Oliver Drake,4 Seam Fastball,-0.276584652288135,2.71432754631678,L,1.0,0.0
1825920,Oliver Drake,4 Seam Fastball,0.556813378567255,2.36555808619779,L,1.0,1.0
1825921,Oliver Drake,4 Seam Fastball,1.3185928189081202,4.038046144047311,L,1.0,2.0
1825922,Oliver Drake,Splitter,0.895849910846039,2.58805793555021,L,2.0,2.0
1825923,Oliver Drake,4 Seam Fastball,-1.48940764697116,2.8562242241680096,L,2.0,2.0
1825924,Oliver Drake,4 Seam Fastball,-0.7263917943078192,2.78790065491733,L,3.0,2.0
1825925,Oliver Drake,Splitter,-0.7408854686228129,2.97822081301834,L,0.0,0.0
1825926,Oliver Drake,Splitter,-0.8179673938033309,1.60753141509493,L,0.0,1.0
1825927,Oliver Drake,4 Seam Fastball,0.03556248612355,4.181351135017351,L,0.0,2.0
1825928,Oliver Drake,4 Seam Fastball,-2.0582717105682,2.08086717568516,L,0.0,2.0
1825929,Oliver Drake,4 Seam Fastball,0.303080850003859,2.93757047113476,L,1.0,2.0
1825930,Oliver Drake,Splitter,-1.51251720937835,0.182903979587742,L,1.0,2.0
1825931,Oliver Drake,4 Seam Fastball,-0.200216144264701,3.0291251407969098,L,2.0,2.0
1825932,Oliver Drake,Splitter,-0.411757282382234,1.3632553204014,L,2.0,2.0
1825933,Oliver Drake,4 Seam Fastball,1.05749536049271,2.23917851361139,L,2.0,2.0
1825934,Oliver Drake,Splitter,-0.4945921736258979,1.53513884385793,R,0.0,0.0
1825935,Oliver Drake,4 Seam Fastball,0.633632998324945,1.1583597104004095,R,1.0,0.0
1825936,Oliver Drake,Splitter,0.6944711294157959,0.554289478359968,R,2.0,0.0
1825937,Oliver Drake,4 Seam Fastball,0.188132996200378,3.0116595393295897,R,3.0,0.0
1826067,Emilio Pagan,4 Seam Fastball,-0.500344571167748,3.71758432797982,R,0.0,0.0
1826068,Emilio Pagan,4 Seam Fastball,0.590937842242401,2.65451848092954,R,0.0,1.0
1826069,Emilio Pagan,4 Seam Fastball,0.480390892894039,3.17985903888479,R,0.0,2.0
1826070,Emilio Pagan,4 Seam Fastball,0.0441822425989823,3.29106259090225,R,0.0,2.0
1826071,Emilio Pagan,4 Seam Fastball,-1.20563325266883,3.5545062993805,L,0.0,0.0
1826072,Emilio Pagan,4 Seam Fastball,-2.41870505375569,3.02339068051756,L,1.0,0.0
1826073,Emilio Pagan,4 Seam Fastball,-0.148541597886063,2.9429335474940097,L,2.0,0.0
1826074,Emilio Pagan,4 Seam Fastball,-1.09681998142748,2.91344783864528,L,2.0,1.0
1826075,Emilio Pagan,4 Seam Fastball,-1.3935043261326998,3.0511104666922098,L,3.0,1.0
1826076,Emilio Pagan,4 Seam Fastball,0.0673267841174366,2.45091322825055,L,0.0,0.0
1826077,Emilio Pagan,4 Seam Fastball,0.20487850485340806,2.7767281290256,L,0.0,0.0
1826078,Emilio Pagan,4 Seam Fastball,0.303388959573995,1.6146811775367,L,0.0,1.0
1826104,Emilio Pagan,4 Seam Fastball,0.6538146803127939,2.17306111170235,L,0.0,0.0
1826105,Emilio Pagan,4 Seam Fastball,0.7368372285623871,2.0440665059750502,L,0.0,1.0
1826106,Emilio Pagan,4 Seam Fastball,1.81984147503952,3.21609021086649,R,0.0,0.0
1826107,Emilio Pagan,4 Seam Fastball,0.858869092613578,2.93192912014538,R,1.0,0.0
1826108,Emilio Pagan,Slider,1.34827481948654,0.9530758312143648,R,1.0,1.0
1826109,Emilio Pagan,4 Seam Fastball,-0.252987703470689,2.78688203013379,R,2.0,1.0
1826110,Emilio Pagan,Slider,0.516967007577485,1.68319727538897,R,0.0,0.0
1826111,Emilio Pagan,4 Seam Fastball,-0.933070088783063,3.04697840183699,R,1.0,0.0
1826112,Emilio Pagan,4 Seam Fastball,0.589445587618208,2.34446565137176,R,2.0,0.0
1826135,Emilio Pagan,4 Seam Fastball,0.34171357709752903,3.1749532029758702,R,0.0,0.0
1826136,Emilio Pagan,4 Seam Fastball,-0.970178818739986,4.66448503825838,R,0.0,1.0
1826137,Emilio Pagan,4 Seam Fastball,0.307017798254078,3.33230211252167,R,1.0,1.0
1826138,Emilio Pagan,4 Seam Fastball,0.28945815731531704,4.47183616321695,R,1.0,2.0
1826139,Emilio Pagan,Slider,0.0715174671479614,3.08539166393182,R,2.0,2.0
1826140,Emilio Pagan,4 Seam Fastball,-0.123511969580312,2.32591516135116,R,0.0,0.0
1826141,Emilio Pagan,Slider,0.492020518339688,0.8706424875315529,R,0.0,0.0
1826142,Emilio Pagan,4 Seam Fastball,0.0583887946804972,2.94783373408499,R,1.0,0.0
1826143,Emilio Pagan,4 Seam Fastball,1.5401947096133302,2.44170532484371,R,1.0,1.0
1826144,Emilio Pagan,4 Seam Fastball,0.287768355829135,2.23510249498172,R,2.0,1.0
1826145,Emilio Pagan,4 Seam Fastball,-1.1959276662304,4.17179094459891,R,2.0,2.0
1826146,Emilio Pagan,4 Seam Fastball,0.143362860422241,4.28334334762115,R,3.0,2.0
1833547,Oliver Drake,Splitter,-0.36840895289454295,1.50839980804899,R,0.0,0.0
1833548,Oliver Drake,4 Seam Fastball,0.211312330838249,1.06908935533848,R,1.0,0.0
1833549,Oliver Drake,4 Seam Fastball,0.0614177345718565,1.3633896519741395,R,2.0,0.0
1833550,Oliver Drake,4 Seam Fastball,-0.104411384883909,1.95905074981468,R,3.0,0.0
1833551,Oliver Drake,4 Seam Fastball,0.712167837431708,2.14060530629103,R,3.0,1.0
1833552,Oliver Drake,4 Seam Fastball,0.483917855118245,2.18954656795532,R,3.0,2.0
1833553,Oliver Drake,Splitter,-0.127254268433977,2.08173263695968,R,3.0,2.0
1833554,Oliver Drake,4 Seam Fastball,-0.20094144931772695,1.22747169440895,R,3.0,2.0
1833555,Oliver Drake,4 Seam Fastball,-0.112362481619683,2.72296407832945,L,0.0,0.0
1833556,Oliver Drake,4 Seam Fastball,-0.9589130112503752,2.05032742720423,R,0.0,0.0
1833557,Oliver Drake,Splitter,-0.8066078615006981,1.03388399434451,R,0.0,1.0
1833558,Oliver Drake,4 Seam Fastball,-0.649865064138025,3.97109706290052,R,0.0,2.0
1833559,Oliver Drake,4 Seam Fastball,0.470162407860659,2.81804966183034,R,1.0,2.0
1833560,Oliver Drake,Splitter,-0.674773097599297,0.609068199822134,R,1.0,2.0
1833561,Oliver Drake,Splitter,-1.66907363178597,2.28540747152147,R,2.0,2.0
1833562,Oliver Drake,4 Seam Fastball,-0.1363853274947,2.16274689130474,R,3.0,2.0
1833563,Oliver Drake,4 Seam Fastball,-1.31649884222794,2.14145149083574,L,0.0,0.0
1833564,Oliver Drake,4 Seam Fastball,-1.22870593369008,3.1042894789965803,L,1.0,0.0
1834727,Emilio Pagan,4 Seam Fastball,0.240809496260831,3.1501424420492405,R,0.0,0.0
1834728,Emilio Pagan,4 Seam Fastball,0.498094867595398,1.33789502880272,R,0.0,0.0
1834729,Emilio Pagan,Slider,0.7230409932455258,0.5809738113994161,R,1.0,0.0
1834730,Emilio Pagan,Slider,0.250687113586215,3.089986479302,R,2.0,0.0
1834731,Emilio Pagan,2 Seam Fastball,-1.24367702386932,3.09847556550358,R,2.0,1.0
1834732,Emilio Pagan,4 Seam Fastball,-0.0886481400063597,2.08490132057192,R,3.0,1.0
1834733,Emilio Pagan,2 Seam Fastball,-0.0739635573402345,3.00335260798622,R,0.0,0.0
1834734,Emilio Pagan,4 Seam Fastball,-1.66991834166866,2.20140862425903,R,0.0,1.0
1834735,Emilio Pagan,4 Seam Fastball,-0.440947407558474,3.51858947800282,R,1.0,1.0
1834736,Emilio Pagan,4 Seam Fastball,-0.151748173855538,2.4665638877050498,R,1.0,2.0
1834737,Emilio Pagan,4 Seam Fastball,0.21224810295202,2.47952496856696,L,0.0,0.0
1834738,Emilio Pagan,Slider,1.17712649928767,0.5550695185648321,L,0.0,1.0
1834739,Emilio Pagan,Slider,2.14517708756865,0.6013200327572571,L,0.0,2.0
1834740,Emilio Pagan,4 Seam Fastball,-1.3411753972736,4.00323012679933,L,1.0,2.0
1834741,Emilio Pagan,4 Seam Fastball,0.5491274806905391,2.9725857791427304,L,2.0,2.0
1834762,Emilio Pagan,4 Seam Fastball,0.727236429798318,2.61078673266514,L,0.0,0.0
1834763,Emilio Pagan,4 Seam Fastball,-0.879185362168257,1.5329846707431498,L,0.0,1.0
