,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1040810,Lucas Giolito,2 Seam Fastball,-0.945,2.249,L,1.0,0.0
1040832,Lucas Giolito,4 Seam Fastball,-1.362,3.4810000000000003,R,0.0,0.0
1040833,Lucas Giolito,4 Seam Fastball,0.083,2.418,R,1.0,0.0
1040834,Lucas Giolito,4 Seam Fastball,-0.011,2.14,R,0.0,0.0
1040835,Lucas Giolito,4 Seam Fastball,-0.363,1.986,R,0.0,1.0
1040836,Lucas Giolito,Changeup,-0.381,0.894,L,0.0,0.0
1040837,Lucas Giolito,4 Seam Fastball,1.029,2.931,L,1.0,0.0
1040838,Lucas Giolito,4 Seam Fastball,-1.412,2.8360000000000003,L,2.0,0.0
1040839,Lucas Giolito,4 Seam Fastball,-2.574,1.256,L,3.0,0.0
1040840,Lucas Giolito,4 Seam Fastball,0.189,2.032,L,0.0,0.0
1040853,Lucas Giolito,4 Seam Fastball,-0.542,3.895,R,0.0,0.0
1040854,Lucas Giolito,4 Seam Fastball,-1.5719999999999998,3.91,R,1.0,0.0
1040855,Lucas Giolito,4 Seam Fastball,-0.7170000000000001,3.89,R,2.0,0.0
1040856,Lucas Giolito,4 Seam Fastball,0.55,0.44,R,3.0,0.0
1040857,Lucas Giolito,2 Seam Fastball,-0.59,2.694,L,0.0,0.0
1040858,Lucas Giolito,4 Seam Fastball,-1.977,3.002,L,0.0,1.0
1040859,Lucas Giolito,Curveball,0.371,1.003,L,1.0,1.0
1040860,Lucas Giolito,4 Seam Fastball,-0.609,2.928,L,1.0,2.0
1040861,Lucas Giolito,Curveball,-0.8290000000000001,2.603,L,1.0,2.0
1040862,Lucas Giolito,Curveball,-0.804,0.957,L,1.0,2.0
1040863,Lucas Giolito,Curveball,-0.333,2.3,L,0.0,0.0
1040864,Lucas Giolito,4 Seam Fastball,-0.05,3.239,L,0.0,1.0
1040865,Lucas Giolito,Curveball,-0.7509999999999999,2.977,L,0.0,2.0
1041258,Josh Osich,4 Seam Fastball,-0.69,2.34,R,0.0,0.0
1041259,Josh Osich,Changeup,0.49,1.45,R,0.0,1.0
1041260,Josh Osich,Changeup,0.06,2.72,R,0.0,2.0
1041261,Josh Osich,2 Seam Fastball,-0.14,1.45,R,0.0,2.0
1041262,Josh Osich,4 Seam Fastball,0.39,2.49,L,0.0,0.0
1041263,Josh Osich,Changeup,-0.33,2.56,L,0.0,1.0
1041264,Josh Osich,2 Seam Fastball,-1.18,2.02,L,0.0,2.0
1041265,Josh Osich,2 Seam Fastball,0.43,2.47,L,1.0,2.0
1041266,Josh Osich,Changeup,0.48,1.39,R,0.0,0.0
1041267,Josh Osich,Cutter,-1.25,1.46,R,1.0,0.0
1041268,Josh Osich,2 Seam Fastball,-1.52,1.74,R,1.0,1.0
1041269,Josh Osich,2 Seam Fastball,-1.06,1.07,R,2.0,1.0
1041270,Josh Osich,2 Seam Fastball,-0.38,2.19,R,3.0,1.0
1044648,Kelvin Herrera,Curveball,0.726,0.619,R,0.0,0.0
1044649,Kelvin Herrera,Slider,1.866,0.652,R,1.0,0.0
1044650,Kelvin Herrera,2 Seam Fastball,-0.8370000000000001,3.5980000000000003,R,2.0,0.0
1044651,Kelvin Herrera,4 Seam Fastball,-0.7290000000000001,3.263,R,3.0,0.0
1044652,Kelvin Herrera,4 Seam Fastball,-0.732,3.608,R,3.0,1.0
1044653,Kelvin Herrera,2 Seam Fastball,-1.676,2.834,R,3.0,2.0
1044654,Kelvin Herrera,2 Seam Fastball,0.079,2.468,R,0.0,0.0
1044655,Kelvin Herrera,4 Seam Fastball,1.077,2.755,R,0.0,1.0
1044656,Kelvin Herrera,Slider,0.314,2.359,R,1.0,1.0
1044657,Kelvin Herrera,4 Seam Fastball,0.405,3.4560000000000004,L,0.0,0.0
1044658,Kelvin Herrera,4 Seam Fastball,-0.3,3.517,L,0.0,1.0
1044659,Kelvin Herrera,Changeup,-1.056,1.778,L,0.0,2.0
1044660,Kelvin Herrera,4 Seam Fastball,-0.091,3.079,R,0.0,0.0
1044661,Kelvin Herrera,Slider,0.003,0.8440000000000001,R,0.0,1.0
1049317,Kelvin Herrera,4 Seam Fastball,-0.081,2.909,R,0.0,0.0
1049318,Kelvin Herrera,Slider,0.448,1.139,R,0.0,1.0
1049319,Kelvin Herrera,2 Seam Fastball,-1.248,3.629,R,1.0,1.0
1049320,Kelvin Herrera,4 Seam Fastball,-0.426,3.2230000000000003,R,1.0,2.0
1049321,Kelvin Herrera,2 Seam Fastball,-0.407,2.576,L,0.0,0.0
1049322,Kelvin Herrera,Curveball,-0.978,0.95,L,0.0,1.0
1049323,Kelvin Herrera,Changeup,-1.379,2.734,L,1.0,1.0
1049324,Kelvin Herrera,Changeup,-0.6579999999999999,2.7060000000000004,L,2.0,1.0
1049325,Kelvin Herrera,Curveball,-0.355,3.245,L,2.0,2.0
1049326,Kelvin Herrera,4 Seam Fastball,-0.263,4.829,L,0.0,0.0
1049327,Kelvin Herrera,Changeup,-1.207,3.395,L,1.0,0.0
1049328,Kelvin Herrera,4 Seam Fastball,1.025,2.075,L,2.0,0.0
1059108,Ivan Nova,2 Seam Fastball,-1.406,2.327,L,0.0,0.0
1059109,Ivan Nova,2 Seam Fastball,-0.6940000000000001,2.167,L,1.0,0.0
1059110,Ivan Nova,2 Seam Fastball,0.88,2.553,R,0.0,0.0
1059111,Ivan Nova,Curveball,0.015,2.7910000000000004,R,0.0,1.0
1059112,Ivan Nova,Curveball,-0.008,2.076,R,0.0,2.0
1059113,Ivan Nova,4 Seam Fastball,-0.489,5.0,R,0.0,2.0
1059114,Ivan Nova,Curveball,-1.08,3.887,R,1.0,2.0
1059115,Ivan Nova,Curveball,1.08,1.131,R,2.0,2.0
1059116,Ivan Nova,4 Seam Fastball,0.071,3.495,R,3.0,2.0
1059117,Ivan Nova,2 Seam Fastball,-0.08800000000000001,2.488,R,3.0,2.0
1059118,Ivan Nova,4 Seam Fastball,0.992,2.241,R,0.0,0.0
1059119,Ivan Nova,4 Seam Fastball,0.472,2.23,R,1.0,0.0
1059120,Ivan Nova,4 Seam Fastball,0.332,2.315,R,1.0,1.0
1059121,Ivan Nova,4 Seam Fastball,0.753,2.744,R,1.0,2.0
1059145,Ivan Nova,2 Seam Fastball,-0.166,1.898,L,0.0,0.0
1059146,Ivan Nova,4 Seam Fastball,-0.805,2.523,L,0.0,1.0
1059147,Ivan Nova,2 Seam Fastball,0.7020000000000001,2.403,R,0.0,0.0
1059148,Ivan Nova,Slider,0.071,2.795,R,0.0,1.0
1059149,Ivan Nova,Curveball,0.322,2.615,R,0.0,0.0
1059150,Ivan Nova,2 Seam Fastball,-0.66,1.5759999999999998,R,0.0,1.0
1059151,Ivan Nova,2 Seam Fastball,-0.474,3.34,R,1.0,1.0
1059152,Ivan Nova,Curveball,0.8420000000000001,1.294,R,1.0,2.0
1059153,Ivan Nova,4 Seam Fastball,-0.038,2.997,R,2.0,2.0
1059154,Ivan Nova,Curveball,-2.707,4.999,R,0.0,0.0
1059155,Ivan Nova,4 Seam Fastball,0.866,2.51,R,1.0,0.0
1059156,Ivan Nova,Curveball,1.965,0.326,R,1.0,1.0
1059157,Ivan Nova,Curveball,2.014,-0.618,R,1.0,2.0
1059158,Ivan Nova,2 Seam Fastball,-0.913,1.763,R,2.0,2.0
1059170,Ivan Nova,2 Seam Fastball,-0.917,2.609,L,0.0,0.0
1059171,Ivan Nova,Changeup,-1.061,2.066,L,0.0,1.0
1059172,Ivan Nova,4 Seam Fastball,0.094,2.17,R,0.0,0.0
1059173,Ivan Nova,Curveball,0.35600000000000004,1.367,R,0.0,1.0
1059174,Ivan Nova,Curveball,0.857,1.088,R,0.0,2.0
1059175,Ivan Nova,2 Seam Fastball,-0.613,1.575,L,0.0,0.0
1059176,Ivan Nova,Changeup,-0.848,1.957,L,0.0,1.0
1059177,Ivan Nova,4 Seam Fastball,1.097,2.209,R,0.0,0.0
1059178,Ivan Nova,Curveball,0.601,1.85,R,1.0,0.0
1059179,Ivan Nova,2 Seam Fastball,-1.479,3.136,R,1.0,1.0
1059180,Ivan Nova,Curveball,-0.643,2.747,R,1.0,2.0
1059190,Ivan Nova,4 Seam Fastball,1.095,1.607,R,0.0,0.0
1059191,Ivan Nova,2 Seam Fastball,-0.941,2.381,R,1.0,0.0
1059192,Ivan Nova,4 Seam Fastball,-0.172,2.126,R,1.0,1.0
1059193,Ivan Nova,Curveball,-0.4920000000000001,2.341,R,1.0,2.0
1059194,Ivan Nova,Curveball,0.249,2.319,L,0.0,0.0
1059195,Ivan Nova,2 Seam Fastball,-0.64,1.031,L,0.0,1.0
1059196,Ivan Nova,Changeup,0.117,1.735,L,1.0,1.0
1059197,Ivan Nova,Curveball,0.52,1.935,L,1.0,2.0
1059198,Ivan Nova,4 Seam Fastball,-0.091,2.079,R,0.0,0.0
1059199,Ivan Nova,4 Seam Fastball,-0.064,3.645,R,0.0,1.0
1059200,Ivan Nova,Curveball,0.269,1.026,R,0.0,2.0
1059201,Ivan Nova,Curveball,0.993,1.541,R,1.0,2.0
1059202,Ivan Nova,4 Seam Fastball,1.0,2.667,R,2.0,2.0
1059216,Ivan Nova,Curveball,0.696,1.661,R,0.0,0.0
1059217,Ivan Nova,2 Seam Fastball,-0.945,1.508,R,0.0,1.0
1059218,Ivan Nova,4 Seam Fastball,-0.021,2.531,R,1.0,1.0
1059219,Ivan Nova,4 Seam Fastball,-0.408,4.143,R,1.0,2.0
1059220,Ivan Nova,Curveball,1.037,1.36,R,2.0,2.0
1059221,Ivan Nova,2 Seam Fastball,-0.258,2.575,R,0.0,0.0
1059222,Ivan Nova,2 Seam Fastball,-0.6970000000000001,2.142,L,0.0,0.0
1059223,Ivan Nova,2 Seam Fastball,-0.526,1.425,L,0.0,1.0
1059224,Ivan Nova,4 Seam Fastball,0.755,2.048,L,1.0,1.0
1059225,Ivan Nova,Curveball,1.568,0.612,L,1.0,2.0
1059226,Ivan Nova,Curveball,-0.6809999999999999,1.248,L,2.0,2.0
1059227,Ivan Nova,4 Seam Fastball,-0.924,1.511,L,3.0,2.0
1059228,Ivan Nova,2 Seam Fastball,-0.735,4.006,R,0.0,0.0
1059229,Ivan Nova,Curveball,-0.138,1.408,R,0.0,1.0
1059230,Ivan Nova,4 Seam Fastball,0.049,3.165,R,1.0,1.0
1059231,Ivan Nova,Curveball,1.732,-0.177,R,1.0,2.0
1059232,Ivan Nova,Curveball,0.5670000000000001,2.343,R,2.0,2.0
1059252,Ivan Nova,2 Seam Fastball,-0.38,1.268,L,0.0,0.0
1059253,Ivan Nova,2 Seam Fastball,-0.589,2.425,L,1.0,0.0
1059254,Ivan Nova,Curveball,0.8190000000000001,1.242,R,0.0,0.0
1059255,Ivan Nova,4 Seam Fastball,1.346,2.201,R,1.0,0.0
1059256,Ivan Nova,4 Seam Fastball,-0.057,1.7080000000000002,R,2.0,0.0
1059257,Ivan Nova,Curveball,1.489,0.5660000000000001,R,2.0,1.0
1059258,Ivan Nova,4 Seam Fastball,-0.3,3.662,R,3.0,1.0
1059259,Ivan Nova,Curveball,1.645,0.63,R,3.0,2.0
1059884,Josh Osich,2 Seam Fastball,1.476,2.191,L,0.0,0.0
1059885,Josh Osich,4 Seam Fastball,-1.45,3.381,L,1.0,0.0
1059886,Josh Osich,4 Seam Fastball,-1.777,1.912,L,2.0,0.0
1059887,Josh Osich,2 Seam Fastball,-0.225,3.884,L,3.0,0.0
1064510,Josh Osich,2 Seam Fastball,-0.256,2.33,L,0.0,0.0
1064511,Josh Osich,Cutter,0.445,2.311,L,0.0,1.0
1064512,Josh Osich,Cutter,-1.599,1.361,L,0.0,2.0
1064513,Josh Osich,2 Seam Fastball,-0.904,1.787,L,1.0,2.0
1064514,Josh Osich,2 Seam Fastball,0.578,3.029,R,0.0,0.0
1064515,Josh Osich,Changeup,2.617,2.732,R,0.0,1.0
1064516,Josh Osich,Changeup,0.601,1.319,R,1.0,1.0
1064517,Josh Osich,2 Seam Fastball,0.071,1.968,R,2.0,1.0
1064518,Josh Osich,Changeup,-1.352,3.011,L,0.0,0.0
1064519,Josh Osich,2 Seam Fastball,-0.236,2.515,L,1.0,0.0
1064520,Josh Osich,4 Seam Fastball,0.496,1.7280000000000002,L,1.0,1.0
1064521,Josh Osich,2 Seam Fastball,1.16,1.261,L,1.0,2.0
1066250,Josh Osich,2 Seam Fastball,-0.228,2.507,L,0.0,0.0
1069460,Alex Colome,4 Seam Fastball,0.245,2.513,R,0.0,0.0
1069461,Alex Colome,4 Seam Fastball,0.547,2.496,R,0.0,0.0
1069462,Alex Colome,Cutter,-0.019,3.115,R,0.0,0.0
1069463,Alex Colome,4 Seam Fastball,-0.825,0.952,R,0.0,1.0
1069464,Alex Colome,Cutter,-0.409,1.548,R,1.0,1.0
1069465,Alex Colome,4 Seam Fastball,-1.034,1.987,R,1.0,2.0
1069466,Alex Colome,4 Seam Fastball,-1.08,4.325,R,0.0,0.0
1069467,Alex Colome,4 Seam Fastball,1.195,2.182,R,1.0,0.0
1069468,Alex Colome,2 Seam Fastball,0.129,2.202,R,2.0,0.0
1069469,Alex Colome,4 Seam Fastball,0.317,2.623,R,2.0,1.0
1069470,Alex Colome,Cutter,1.091,0.865,R,2.0,2.0
1075735,Kelvin Herrera,4 Seam Fastball,0.669,1.23,L,0.0,0.0
1075736,Kelvin Herrera,2 Seam Fastball,-1.158,2.268,L,1.0,0.0
1075737,Kelvin Herrera,4 Seam Fastball,-0.297,1.235,L,1.0,1.0
1075738,Kelvin Herrera,Slider,0.14400000000000002,2.156,L,1.0,2.0
1075739,Kelvin Herrera,4 Seam Fastball,-0.669,3.122,R,0.0,0.0
1075740,Kelvin Herrera,Slider,0.409,1.483,R,0.0,1.0
1075741,Kelvin Herrera,Curveball,1.106,1.749,R,0.0,2.0
1075742,Kelvin Herrera,Slider,0.191,0.757,R,1.0,2.0
1075743,Kelvin Herrera,Slider,-1.202,2.354,R,0.0,0.0
1075744,Kelvin Herrera,Changeup,-0.774,3.704,R,1.0,0.0
1075745,Kelvin Herrera,4 Seam Fastball,-0.938,1.176,R,2.0,0.0
1075746,Kelvin Herrera,4 Seam Fastball,-0.171,1.5830000000000002,R,3.0,0.0
1075747,Kelvin Herrera,Curveball,0.2,1.812,R,3.0,1.0
1075748,Kelvin Herrera,Changeup,-1.396,3.124,L,0.0,0.0
1075749,Kelvin Herrera,Changeup,-1.902,3.687,L,1.0,0.0
1075750,Kelvin Herrera,4 Seam Fastball,-0.804,2.984,L,2.0,0.0
1075751,Kelvin Herrera,4 Seam Fastball,0.564,2.6830000000000003,R,0.0,0.0
1075752,Kelvin Herrera,Slider,0.373,1.929,R,0.0,0.0
1075753,Kelvin Herrera,4 Seam Fastball,-1.41,2.307,R,0.0,1.0
1075754,Kelvin Herrera,Slider,0.7859999999999999,2.053,R,0.0,2.0
1079458,Ivan Nova,2 Seam Fastball,-0.8859999999999999,2.104,L,0.0,0.0
1079459,Ivan Nova,4 Seam Fastball,1.124,2.5,L,0.0,1.0
1079460,Ivan Nova,2 Seam Fastball,-0.294,1.504,L,1.0,1.0
1079461,Ivan Nova,4 Seam Fastball,1.051,1.858,L,0.0,0.0
1081072,Lucas Giolito,4 Seam Fastball,-1.499,3.119,L,0.0,0.0
1081073,Lucas Giolito,4 Seam Fastball,-0.753,2.696,L,1.0,0.0
1081074,Lucas Giolito,4 Seam Fastball,-1.071,2.994,L,1.0,1.0
1081075,Lucas Giolito,Curveball,0.042,3.055,L,1.0,2.0
1081076,Lucas Giolito,4 Seam Fastball,-1.43,2.9760000000000004,L,0.0,0.0
1081077,Lucas Giolito,4 Seam Fastball,-0.311,2.487,L,1.0,0.0
1081078,Lucas Giolito,Curveball,0.802,1.676,L,1.0,1.0
1081079,Lucas Giolito,4 Seam Fastball,-0.201,1.7009999999999998,L,2.0,1.0
1081080,Lucas Giolito,4 Seam Fastball,-0.321,2.261,L,2.0,2.0
1081081,Lucas Giolito,Curveball,0.184,3.768,L,2.0,2.0
1081082,Lucas Giolito,4 Seam Fastball,-0.72,2.286,L,3.0,2.0
1081083,Lucas Giolito,4 Seam Fastball,1.339,1.446,L,3.0,2.0
1081084,Lucas Giolito,4 Seam Fastball,0.208,2.516,R,0.0,0.0
1081085,Lucas Giolito,4 Seam Fastball,-1.499,2.4090000000000003,L,0.0,0.0
1081086,Lucas Giolito,4 Seam Fastball,-0.044,1.3230000000000002,L,1.0,0.0
1081087,Lucas Giolito,4 Seam Fastball,-0.28,1.995,L,2.0,0.0
1081088,Lucas Giolito,Changeup,0.019,1.891,L,2.0,1.0
1081089,Lucas Giolito,Curveball,0.762,1.331,L,2.0,2.0
1081090,Lucas Giolito,4 Seam Fastball,-0.129,2.7430000000000003,L,3.0,2.0
1081091,Lucas Giolito,4 Seam Fastball,-0.616,3.82,L,0.0,0.0
1081092,Lucas Giolito,4 Seam Fastball,-0.6509999999999999,2.94,L,0.0,1.0
1081093,Lucas Giolito,4 Seam Fastball,0.7559999999999999,2.752,L,0.0,2.0
1081102,Lucas Giolito,4 Seam Fastball,0.49,3.653,L,0.0,0.0
1081103,Lucas Giolito,4 Seam Fastball,-1.262,2.074,L,0.0,1.0
1081104,Lucas Giolito,Curveball,0.716,0.959,L,1.0,1.0
1081105,Lucas Giolito,2 Seam Fastball,-0.599,4.795,L,2.0,1.0
1081106,Lucas Giolito,4 Seam Fastball,-1.181,4.105,L,3.0,1.0
1081107,Lucas Giolito,2 Seam Fastball,-0.552,3.468,L,0.0,0.0
1081108,Lucas Giolito,4 Seam Fastball,0.209,2.44,L,0.0,1.0
1081109,Lucas Giolito,4 Seam Fastball,0.009000000000000001,4.224,L,0.0,2.0
1081110,Lucas Giolito,Curveball,-0.6779999999999999,3.559,L,1.0,2.0
1081111,Lucas Giolito,4 Seam Fastball,-0.397,2.901,L,2.0,2.0
1081112,Lucas Giolito,4 Seam Fastball,-0.398,2.282,L,2.0,2.0
1081113,Lucas Giolito,4 Seam Fastball,0.306,2.311,L,2.0,2.0
1081114,Lucas Giolito,Curveball,0.156,2.948,L,2.0,2.0
1081115,Lucas Giolito,4 Seam Fastball,0.461,2.978,R,0.0,0.0
1081116,Lucas Giolito,4 Seam Fastball,-0.7020000000000001,3.92,R,0.0,0.0
1081117,Lucas Giolito,4 Seam Fastball,0.018000000000000002,2.858,R,1.0,0.0
1081118,Lucas Giolito,4 Seam Fastball,-0.145,3.008,R,1.0,1.0
1081119,Lucas Giolito,Curveball,-0.249,-0.565,R,1.0,2.0
1081133,Lucas Giolito,Changeup,-0.406,2.476,L,0.0,0.0
1081134,Lucas Giolito,4 Seam Fastball,-1.394,2.134,L,0.0,1.0
1081135,Lucas Giolito,4 Seam Fastball,-0.142,3.244,L,1.0,1.0
1081136,Lucas Giolito,Changeup,-0.421,4.198,L,0.0,0.0
1081137,Lucas Giolito,4 Seam Fastball,-0.255,1.3430000000000002,L,1.0,0.0
1081138,Lucas Giolito,4 Seam Fastball,-0.425,4.222,L,2.0,0.0
1081139,Lucas Giolito,4 Seam Fastball,-0.629,3.484,L,3.0,0.0
1081140,Lucas Giolito,4 Seam Fastball,0.194,4.199,L,3.0,1.0
1081141,Lucas Giolito,4 Seam Fastball,-1.013,1.862,R,0.0,0.0
1081142,Lucas Giolito,Curveball,1.276,1.793,R,0.0,1.0
1081143,Lucas Giolito,4 Seam Fastball,-0.6759999999999999,1.128,R,1.0,1.0
1081144,Lucas Giolito,4 Seam Fastball,0.575,3.438,R,1.0,2.0
1081145,Lucas Giolito,4 Seam Fastball,-0.267,1.211,L,0.0,0.0
1081146,Lucas Giolito,4 Seam Fastball,0.138,3.592,L,1.0,0.0
1081147,Lucas Giolito,4 Seam Fastball,-0.467,2.205,L,1.0,1.0
1081148,Lucas Giolito,4 Seam Fastball,-0.642,3.032,L,0.0,0.0
1081149,Lucas Giolito,4 Seam Fastball,-0.5529999999999999,2.451,L,0.0,0.0
1081150,Lucas Giolito,Curveball,0.625,1.911,L,0.0,1.0
1081151,Lucas Giolito,4 Seam Fastball,-1.34,3.945,L,0.0,2.0
1081152,Lucas Giolito,4 Seam Fastball,-0.551,3.53,L,1.0,2.0
1081176,Lucas Giolito,4 Seam Fastball,-0.659,3.569,L,0.0,0.0
1081177,Lucas Giolito,4 Seam Fastball,-1.435,2.219,L,1.0,0.0
1081178,Lucas Giolito,4 Seam Fastball,-1.702,2.366,L,2.0,0.0
1081179,Lucas Giolito,4 Seam Fastball,-0.133,2.0540000000000003,L,3.0,0.0
1081180,Lucas Giolito,4 Seam Fastball,0.053,1.849,L,3.0,1.0
1081181,Lucas Giolito,4 Seam Fastball,-0.044,3.605,L,3.0,2.0
1081182,Lucas Giolito,4 Seam Fastball,-0.235,2.768,R,0.0,0.0
1081183,Lucas Giolito,4 Seam Fastball,0.18600000000000005,2.075,R,0.0,0.0
1081184,Lucas Giolito,4 Seam Fastball,0.871,2.445,R,0.0,1.0
1081185,Lucas Giolito,Curveball,-0.17800000000000002,6.273,R,0.0,2.0
1081186,Lucas Giolito,4 Seam Fastball,0.063,5.4270000000000005,R,1.0,2.0
1081187,Lucas Giolito,4 Seam Fastball,-1.205,1.682,R,2.0,2.0
1081188,Lucas Giolito,4 Seam Fastball,-0.019,3.742,R,3.0,2.0
1081189,Lucas Giolito,4 Seam Fastball,-0.023,3.595,L,0.0,0.0
1081190,Lucas Giolito,Changeup,-0.177,2.5980000000000003,L,0.0,1.0
1081191,Lucas Giolito,Curveball,1.181,2.739,L,0.0,0.0
1081192,Lucas Giolito,4 Seam Fastball,-0.6679999999999999,2.879,L,1.0,0.0
1081193,Lucas Giolito,2 Seam Fastball,-1.21,1.6469999999999998,L,1.0,1.0
1081194,Lucas Giolito,2 Seam Fastball,-2.075,3.936,L,2.0,1.0
1081195,Lucas Giolito,4 Seam Fastball,0.411,2.798,L,3.0,1.0
1081196,Lucas Giolito,Curveball,-0.887,2.7,R,0.0,0.0
1081197,Lucas Giolito,4 Seam Fastball,0.607,4.301,R,1.0,0.0
1081198,Lucas Giolito,Changeup,-0.122,1.484,R,2.0,0.0
1081199,Lucas Giolito,4 Seam Fastball,-0.278,3.645,R,2.0,1.0
1081200,Lucas Giolito,4 Seam Fastball,-0.862,2.722,R,2.0,2.0
1081201,Lucas Giolito,4 Seam Fastball,-0.8029999999999999,3.0210000000000004,L,0.0,0.0
1081202,Lucas Giolito,Curveball,0.263,1.152,L,0.0,1.0
1081203,Lucas Giolito,4 Seam Fastball,0.122,1.528,L,1.0,1.0
1081204,Lucas Giolito,Changeup,0.118,0.568,L,2.0,1.0
1081205,Lucas Giolito,4 Seam Fastball,-1.002,3.4960000000000004,L,3.0,1.0
1086383,Josh Osich,2 Seam Fastball,-0.006999999999999999,2.057,L,0.0,0.0
1086384,Josh Osich,2 Seam Fastball,0.325,2.037,L,0.0,1.0
1089420,Kelvin Herrera,4 Seam Fastball,-0.39,3.03,L,0.0,0.0
1089421,Kelvin Herrera,Curveball,0.17,2.05,L,0.0,1.0
1089422,Kelvin Herrera,4 Seam Fastball,-0.44,3.57,L,0.0,0.0
1089423,Kelvin Herrera,4 Seam Fastball,0.2,3.81,L,1.0,0.0
1089424,Kelvin Herrera,4 Seam Fastball,0.26,3.93,L,1.0,1.0
1089425,Kelvin Herrera,4 Seam Fastball,0.1,2.6,L,2.0,1.0
1089426,Kelvin Herrera,4 Seam Fastball,-0.23,3.46,L,0.0,0.0
1089427,Kelvin Herrera,Curveball,-0.85,3.4,L,0.0,1.0
1089428,Kelvin Herrera,2 Seam Fastball,0.03,2.55,L,1.0,1.0
1094437,Alex Colome,4 Seam Fastball,0.5920000000000001,2.616,R,0.0,0.0
1094438,Alex Colome,Cutter,1.338,0.6859999999999999,R,0.0,1.0
1094439,Alex Colome,Cutter,0.802,1.949,R,1.0,1.0
1094440,Alex Colome,4 Seam Fastball,0.924,2.637,R,1.0,2.0
1102763,Josh Osich,2 Seam Fastball,1.075,1.926,R,0.0,0.0
1103638,Alex Colome,4 Seam Fastball,-1.145,2.182,L,0.0,0.0
1103639,Alex Colome,4 Seam Fastball,-1.106,1.757,L,1.0,0.0
1103640,Alex Colome,4 Seam Fastball,-0.475,2.9160000000000004,L,2.0,0.0
1103641,Alex Colome,4 Seam Fastball,-0.454,1.536,L,2.0,1.0
1103642,Alex Colome,Cutter,0.78,1.6269999999999998,L,2.0,2.0
1103643,Alex Colome,4 Seam Fastball,0.379,2.008,R,0.0,0.0
1103644,Alex Colome,4 Seam Fastball,-0.34600000000000003,1.081,R,0.0,1.0
1103645,Alex Colome,Cutter,0.754,1.5219999999999998,R,1.0,1.0
1103646,Alex Colome,Cutter,-0.043,1.864,R,1.0,2.0
1103647,Alex Colome,4 Seam Fastball,-2.053,1.978,R,1.0,2.0
1103648,Alex Colome,Cutter,0.263,1.182,R,2.0,2.0
1103649,Alex Colome,4 Seam Fastball,0.393,1.722,R,2.0,2.0
1103650,Alex Colome,Cutter,0.375,2.92,R,2.0,2.0
1103651,Alex Colome,4 Seam Fastball,-0.086,1.3230000000000002,L,0.0,0.0
1103652,Alex Colome,4 Seam Fastball,-0.213,0.941,L,0.0,1.0
1103653,Alex Colome,4 Seam Fastball,-1.18,0.057,L,0.0,2.0
1103654,Alex Colome,Cutter,1.162,2.519,L,1.0,2.0
1103655,Alex Colome,Cutter,-0.112,3.648,L,2.0,2.0
1103656,Alex Colome,Cutter,0.914,1.421,L,0.0,0.0
1103657,Alex Colome,4 Seam Fastball,-0.163,1.783,L,1.0,0.0
1103658,Alex Colome,4 Seam Fastball,-0.35200000000000004,2.074,L,1.0,1.0
1103659,Alex Colome,Cutter,1.384,0.315,L,1.0,2.0
1103660,Alex Colome,4 Seam Fastball,-0.476,1.829,L,2.0,2.0
1105230,Kelvin Herrera,4 Seam Fastball,-0.613,2.978,R,0.0,0.0
1105231,Kelvin Herrera,Curveball,0.198,1.228,R,0.0,1.0
1105232,Kelvin Herrera,Curveball,-2.185,2.822,R,1.0,1.0
1105233,Kelvin Herrera,4 Seam Fastball,-0.192,2.592,R,2.0,1.0
1105234,Kelvin Herrera,2 Seam Fastball,-1.356,2.678,L,0.0,0.0
1105235,Kelvin Herrera,Curveball,-1.968,2.984,L,0.0,1.0
1105236,Kelvin Herrera,Changeup,-0.637,2.073,L,1.0,1.0
1105237,Kelvin Herrera,4 Seam Fastball,-0.393,1.706,L,1.0,2.0
1105238,Kelvin Herrera,2 Seam Fastball,0.318,3.222,L,1.0,2.0
1105239,Kelvin Herrera,Curveball,0.444,2.553,R,0.0,0.0
1105240,Kelvin Herrera,4 Seam Fastball,0.252,3.08,R,0.0,1.0
1105241,Kelvin Herrera,4 Seam Fastball,-0.155,3.2230000000000003,R,0.0,2.0
1105242,Kelvin Herrera,Curveball,-0.506,2.747,R,0.0,2.0
1105243,Kelvin Herrera,Curveball,0.332,2.187,R,0.0,0.0
1105244,Kelvin Herrera,Curveball,0.799,2.476,R,0.0,1.0
1105245,Kelvin Herrera,4 Seam Fastball,0.7959999999999999,3.774,R,0.0,2.0
1105246,Kelvin Herrera,4 Seam Fastball,0.439,1.736,R,1.0,2.0
1105247,Kelvin Herrera,4 Seam Fastball,0.959,2.877,R,1.0,2.0
1105248,Kelvin Herrera,Curveball,1.228,1.5,R,1.0,2.0
1107165,Josh Osich,2 Seam Fastball,-0.3,3.3,L,0.0,0.0
1107166,Josh Osich,Changeup,-2.16,1.69,L,0.0,1.0
1107167,Josh Osich,2 Seam Fastball,0.63,2.29,L,1.0,1.0
1107168,Josh Osich,2 Seam Fastball,-1.11,2.63,L,1.0,2.0
1107169,Josh Osich,2 Seam Fastball,-1.21,3.21,L,1.0,2.0
1107170,Josh Osich,2 Seam Fastball,-0.34,0.86,L,2.0,2.0
