pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Felix Hernandez,4 Seam Fastball,-0.11699999999999999,2.069,R,1.0,1.0
Felix Hernandez,Sinker,-1.167,2.219,R,0.0,0.0
Felix Hernandez,Changeup,0.37799999999999995,0.873,R,0.0,1.0
Felix Hernandez,4 Seam Fastball,-0.934,2.1830000000000003,R,0.0,2.0
Felix Hernandez,Changeup,-0.664,1.203,R,0.0,2.0
Felix Hernandez,Curveball,0.7659999999999999,0.632,L,0.0,0.0
Felix Hernandez,Changeup,-0.599,3.22,L,1.0,0.0
Felix Hernandez,Curveball,0.852,1.155,L,1.0,1.0
Felix Hernandez,Sinker,-1.006,1.463,L,2.0,1.0
Felix Hernandez,Sinker,0.353,1.768,R,0.0,0.0
Felix Hernandez,Sinker,0.018000000000000002,0.9229999999999999,R,0.0,1.0
Felix Hernandez,Changeup,0.037000000000000005,0.785,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.637,3.112,R,2.0,1.0
Felix Hernandez,4 Seam Fastball,-1.194,2.636,L,0.0,0.0
Felix Hernandez,Changeup,-1.063,2.002,L,0.0,1.0
Felix Hernandez,Sinker,-1.058,3.668,L,0.0,0.0
Felix Hernandez,Sinker,-0.66,2.195,L,1.0,0.0
Felix Hernandez,Curveball,-1.87,3.09,L,1.0,1.0
Felix Hernandez,Changeup,-0.337,3.18,L,2.0,1.0
Felix Hernandez,4 Seam Fastball,1.27,3.444,L,2.0,2.0
Felix Hernandez,Changeup,-0.465,1.163,L,3.0,2.0
Felix Hernandez,Sinker,-0.7759999999999999,1.6980000000000002,L,0.0,0.0
Felix Hernandez,Sinker,-0.47100000000000003,2.362,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,-2.059,3.1039999999999996,R,0.0,1.0
Felix Hernandez,Changeup,-0.601,3.154,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.836,2.502,L,0.0,0.0
Felix Hernandez,Curveball,-0.5920000000000001,1.218,L,0.0,1.0
Felix Hernandez,Sinker,0.45899999999999996,4.227,L,0.0,2.0
Felix Hernandez,Curveball,0.636,1.864,L,1.0,2.0
Felix Hernandez,Changeup,-0.258,0.9490000000000001,L,1.0,2.0
Felix Hernandez,Changeup,0.114,1.913,L,2.0,2.0
Felix Hernandez,Slider,1.0070000000000001,2.592,R,0.0,0.0
Felix Hernandez,Sinker,-1.239,3.958,R,1.0,0.0
Felix Hernandez,4 Seam Fastball,0.40299999999999997,2.379,R,2.0,0.0
Felix Hernandez,Sinker,-0.217,2.011,R,2.0,1.0
Felix Hernandez,Sinker,-0.799,1.9140000000000001,R,0.0,0.0
Felix Hernandez,Curveball,-0.243,1.506,R,0.0,1.0
Felix Hernandez,4 Seam Fastball,-1.1059999999999999,1.943,R,0.0,2.0
Felix Hernandez,Changeup,-0.711,2.801,L,0.0,0.0
Felix Hernandez,Curveball,-3.053,4.154,L,0.0,1.0
Felix Hernandez,Curveball,-0.013000000000000001,2.8369999999999997,L,1.0,1.0
Felix Hernandez,Sinker,-0.075,3.372,R,0.0,0.0
Felix Hernandez,Sinker,0.043,2.7460000000000004,R,1.0,0.0
Felix Hernandez,Changeup,-0.03,2.84,R,1.0,1.0
Felix Hernandez,Curveball,0.7090000000000001,0.696,L,0.0,0.0
Felix Hernandez,Sinker,-0.442,2.161,L,1.0,0.0
Felix Hernandez,Curveball,0.275,1.742,L,0.0,0.0
Felix Hernandez,4 Seam Fastball,-0.418,2.475,L,0.0,1.0
Felix Hernandez,Changeup,-2.0580000000000003,1.113,L,0.0,2.0
Felix Hernandez,Changeup,-0.617,1.12,L,1.0,2.0
Felix Hernandez,Curveball,-0.7929999999999999,1.187,L,1.0,2.0
Felix Hernandez,Changeup,-1.382,2.966,L,2.0,2.0
Felix Hernandez,Changeup,-0.645,1.91,L,3.0,2.0
Felix Hernandez,4 Seam Fastball,-1.443,3.237,L,0.0,0.0
Felix Hernandez,Changeup,-1.534,2.66,L,0.0,1.0
Felix Hernandez,Curveball,-1.459,1.403,L,0.0,2.0
Felix Hernandez,Sinker,-2.1959999999999997,3.042,L,1.0,2.0
Felix Hernandez,Curveball,0.023,1.521,L,2.0,2.0
Felix Hernandez,Sinker,-2.2640000000000002,2.964,L,2.0,2.0
Felix Hernandez,Curveball,-0.49,1.6269999999999998,L,3.0,2.0
Felix Hernandez,Slider,-0.111,2.193,R,0.0,0.0
Felix Hernandez,Changeup,-0.975,2.205,R,0.0,1.0
Felix Hernandez,4 Seam Fastball,-0.551,3.873,R,0.0,2.0
Felix Hernandez,Curveball,-0.264,0.657,R,0.0,2.0
Felix Hernandez,4 Seam Fastball,-0.843,2.478,R,1.0,2.0
Felix Hernandez,Sinker,0.045,0.867,L,0.0,0.0
Felix Hernandez,Sinker,-1.215,2.887,L,1.0,0.0
Felix Hernandez,4 Seam Fastball,-0.877,2.7039999999999997,L,1.0,1.0
Felix Hernandez,Sinker,-0.017,2.406,L,1.0,2.0
Felix Hernandez,Slider,-0.444,2.609,R,0.0,0.0
Felix Hernandez,Curveball,-1.338,2.638,R,0.0,1.0
Felix Hernandez,Changeup,-0.626,2.185,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,-1.038,3.14,R,1.0,2.0
Felix Hernandez,Changeup,-1.675,2.693,R,1.0,2.0
Felix Hernandez,4 Seam Fastball,-1.9680000000000002,3.4739999999999998,R,2.0,2.0
Felix Hernandez,Sinker,-0.16899999999999998,2.583,R,3.0,2.0
Felix Hernandez,Slider,1.795,1.374,R,0.0,0.0
Felix Hernandez,Changeup,-0.027000000000000003,1.5630000000000002,R,1.0,0.0
Felix Hernandez,Slider,1.2990000000000002,1.589,R,1.0,1.0
Felix Hernandez,Sinker,-0.9540000000000001,3.4419999999999997,R,2.0,1.0
Felix Hernandez,Changeup,-0.301,2.398,R,2.0,2.0
Felix Hernandez,Curveball,1.195,1.187,R,2.0,2.0
Felix Hernandez,4 Seam Fastball,-0.026000000000000002,2.101,R,3.0,2.0
Felix Hernandez,4 Seam Fastball,0.322,2.49,R,3.0,2.0
Felix Hernandez,Sinker,0.0,2.95,R,3.0,2.0
Mike Leake,Sinker,-1.9380000000000002,2.9330000000000003,L,0.0,0.0
Mike Leake,Changeup,-0.32899999999999996,1.705,L,1.0,0.0
Mike Leake,Slider,0.251,1.76,R,0.0,0.0
Mike Leake,4 Seam Fastball,1.386,1.923,L,0.0,0.0
Mike Leake,Changeup,0.33799999999999997,1.4040000000000001,L,1.0,0.0
Mike Leake,Sinker,-0.508,0.866,L,2.0,0.0
Mike Leake,Sinker,-0.419,1.7109999999999999,L,3.0,0.0
Mike Leake,Sinker,1.1520000000000001,0.754,L,3.0,1.0
Mike Leake,4 Seam Fastball,0.382,1.882,L,0.0,0.0
Mike Leake,Changeup,-0.165,1.9980000000000002,L,0.0,1.0
Mike Leake,Slider,-0.192,2.1959999999999997,R,0.0,0.0
Mike Leake,Slider,0.285,2.207,R,0.0,1.0
Mike Leake,Sinker,-1.133,3.397,R,0.0,2.0
Mike Leake,Slider,0.958,0.91,R,1.0,2.0
Mike Leake,Cutter,1.2930000000000001,2.2430000000000003,R,2.0,2.0
Mike Leake,Sinker,-0.8029999999999999,3.491,R,3.0,2.0
Mike Leake,Sinker,-0.63,2.181,R,0.0,0.0
Mike Leake,Knuckle Curve,-0.445,1.7619999999999998,L,0.0,0.0
Mike Leake,Cutter,0.8290000000000001,2.138,L,0.0,1.0
Mike Leake,Sinker,0.332,2.322,L,0.0,2.0
Mike Leake,Changeup,-0.032,1.391,L,0.0,0.0
Mike Leake,Changeup,-0.688,2.293,L,1.0,0.0
Mike Leake,Sinker,0.361,2.307,R,0.0,0.0
Mike Leake,Sinker,0.214,2.01,R,0.0,1.0
Mike Leake,Slider,0.08,1.3159999999999998,R,0.0,2.0
Mike Leake,Knuckle Curve,0.501,1.38,R,0.0,2.0
Mike Leake,Sinker,-0.01,1.46,R,1.0,2.0
Mike Leake,Knuckle Curve,-0.981,1.208,L,0.0,0.0
Mike Leake,Sinker,-1.005,2.023,L,1.0,0.0
Mike Leake,4 Seam Fastball,1.026,2.295,L,1.0,1.0
Mike Leake,Sinker,-0.436,1.588,L,2.0,1.0
Mike Leake,Cutter,-0.37799999999999995,2.546,L,2.0,2.0
Mike Leake,Sinker,-1.025,1.6119999999999999,L,2.0,2.0
Mike Leake,Slider,0.41600000000000004,1.3980000000000001,R,0.0,0.0
Mike Leake,Knuckle Curve,-0.657,2.648,R,1.0,0.0
Mike Leake,Sinker,-0.177,2.6919999999999997,R,1.0,1.0
Mike Leake,Sinker,1.008,2.0980000000000003,R,1.0,2.0
Mike Leake,Sinker,-1.6,2.188,R,1.0,2.0
Mike Leake,Knuckle Curve,-0.325,2.32,R,2.0,2.0
Mike Leake,Sinker,0.805,0.9570000000000001,R,2.0,2.0
Mike Leake,Sinker,-0.257,2.883,R,3.0,2.0
Mike Leake,4 Seam Fastball,-1.482,1.6669999999999998,L,0.0,0.0
Mike Leake,Changeup,-0.7170000000000001,1.92,L,1.0,0.0
Mike Leake,Sinker,-0.293,1.3769999999999998,L,0.0,0.0
Mike Leake,4 Seam Fastball,1.178,2.125,R,0.0,0.0
Mike Leake,Slider,1.8780000000000001,1.925,R,1.0,0.0
Mike Leake,4 Seam Fastball,0.368,-0.183,R,2.0,0.0
Mike Leake,Sinker,0.7759999999999999,2.069,R,3.0,0.0
Mike Leake,Sinker,0.507,2.798,R,3.0,1.0
Mike Leake,Sinker,0.396,1.157,R,3.0,2.0
Mike Leake,Slider,1.102,1.9409999999999998,R,0.0,0.0
Mike Leake,Sinker,-1.337,1.65,R,1.0,0.0
Mike Leake,Sinker,-0.384,1.197,R,0.0,0.0
Mike Leake,Cutter,1.7690000000000001,1.069,R,1.0,0.0
Mike Leake,Sinker,0.662,2.532,R,2.0,0.0
Mike Leake,Slider,-0.233,1.8,R,2.0,1.0
Mike Leake,Changeup,-0.159,1.8519999999999999,L,0.0,0.0
Mike Leake,Knuckle Curve,0.2,0.8390000000000001,L,0.0,1.0
Mike Leake,Knuckle Curve,0.31,0.26,L,0.0,2.0
Mike Leake,Cutter,0.561,3.446,L,1.0,2.0
Mike Leake,Changeup,0.002,2.1,L,2.0,2.0
Mike Leake,Changeup,-0.6409999999999999,2.595,L,0.0,0.0
Mike Leake,Sinker,-0.8909999999999999,1.456,R,0.0,0.0
Mike Leake,Slider,0.7340000000000001,0.9129999999999999,R,0.0,1.0
Mike Leake,Sinker,-0.423,2.0340000000000003,R,1.0,1.0
Mike Leake,Sinker,-0.7859999999999999,2.0980000000000003,R,1.0,2.0
Mike Leake,Sinker,0.156,1.287,L,0.0,0.0
Mike Leake,4 Seam Fastball,-0.716,2.002,L,1.0,0.0
Mike Leake,4 Seam Fastball,0.19699999999999998,2.167,L,1.0,1.0
Mike Leake,Changeup,0.677,1.8840000000000001,R,0.0,0.0
Mike Leake,Knuckle Curve,-0.299,1.405,R,0.0,1.0
Mike Leake,Cutter,-0.28300000000000003,2.741,L,0.0,0.0
Mike Leake,Cutter,-0.325,3.0610000000000004,L,0.0,1.0
Mike Leake,Slider,0.32899999999999996,2.131,L,0.0,2.0
Mike Leake,Slider,1.138,2.194,L,0.0,2.0
Mike Leake,Cutter,-0.951,2.0980000000000003,L,1.0,2.0
Mike Leake,Sinker,0.4270000000000001,1.8259999999999998,L,1.0,2.0
Mike Leake,Knuckle Curve,-0.7120000000000001,1.55,L,0.0,0.0
Mike Leake,Changeup,0.6859999999999999,0.951,L,0.0,1.0
Mike Leake,Cutter,-0.069,2.286,L,1.0,1.0
Mike Leake,Sinker,-0.006999999999999999,3.022,L,1.0,2.0
Mike Leake,Changeup,-0.047,1.7169999999999999,L,1.0,2.0
Mike Leake,Sinker,-0.243,0.9259999999999999,L,0.0,0.0
Mike Leake,Changeup,-0.9690000000000001,1.656,L,1.0,0.0
Mike Leake,Cutter,0.9690000000000001,2.463,L,1.0,1.0
Mike Leake,Knuckle Curve,-0.444,2.208,L,2.0,1.0
Mike Leake,Changeup,-1.402,1.686,L,2.0,2.0
Mike Leake,Cutter,-0.496,2.33,L,3.0,2.0
Mike Leake,Sinker,-0.239,2.522,L,3.0,2.0
Mike Leake,Sinker,-0.371,2.748,R,0.0,0.0
Mike Leake,Sinker,-1.618,3.1460000000000004,R,0.0,1.0
Mike Leake,Changeup,-1.71,2.158,L,0.0,0.0
Mike Leake,Sinker,-1.749,2.367,L,1.0,0.0
Mike Leake,Cutter,0.013999999999999999,1.8,L,2.0,0.0
Mike Leake,Changeup,-0.17600000000000002,2.372,L,2.0,1.0
Mike Leake,Knuckle Curve,-1.2770000000000001,1.976,L,0.0,0.0
Mike Leake,Changeup,-0.747,1.5519999999999998,L,0.0,1.0
Roenis Elias,2 Seam Fastball,1.069,1.669,R,0.0,0.0
Roenis Elias,2 Seam Fastball,1.168,2.193,R,1.0,0.0
Roenis Elias,2 Seam Fastball,0.821,0.789,R,2.0,0.0
Roenis Elias,2 Seam Fastball,-0.331,0.8540000000000001,R,3.0,0.0
Roenis Elias,2 Seam Fastball,-0.48,2.3480000000000003,L,0.0,0.0
Roenis Elias,Curveball,-2.972,1.47,L,0.0,1.0
Roenis Elias,2 Seam Fastball,0.071,3.196,L,1.0,1.0
Roenis Elias,2 Seam Fastball,0.575,0.789,R,0.0,0.0
Roenis Elias,Changeup,-0.086,2.41,R,1.0,0.0
Roenis Elias,2 Seam Fastball,1.091,2.86,R,1.0,1.0
Roenis Elias,Curveball,-1.075,3.029,R,1.0,2.0
Roenis Elias,Curveball,-1.01,2.313,R,2.0,2.0
Roenis Elias,Changeup,-0.5529999999999999,1.9340000000000002,R,2.0,2.0
Roenis Elias,2 Seam Fastball,0.461,3.3569999999999998,R,2.0,2.0
Roenis Elias,2 Seam Fastball,0.645,2.2430000000000003,R,0.0,0.0
Roenis Elias,Changeup,0.418,1.696,R,0.0,1.0
Roenis Elias,4 Seam Fastball,0.685,2.2159999999999997,R,0.0,2.0
Roenis Elias,Curveball,-0.413,2.062,R,0.0,2.0
Roenis Elias,2 Seam Fastball,-0.386,2.208,R,0.0,0.0
Roenis Elias,2 Seam Fastball,-0.644,3.9939999999999998,R,0.0,1.0
Roenis Elias,2 Seam Fastball,0.013999999999999999,2.135,R,1.0,1.0
Roenis Elias,Curveball,-2.039,-0.38,R,1.0,2.0
Roenis Elias,4 Seam Fastball,0.511,2.759,R,2.0,2.0
Roenis Elias,2 Seam Fastball,-0.863,4.688,R,2.0,2.0
Roenis Elias,2 Seam Fastball,0.7340000000000001,1.724,R,3.0,2.0
Roenis Elias,2 Seam Fastball,-0.992,2.39,L,0.0,0.0
Roenis Elias,Curveball,-2.1430000000000002,-0.33,L,0.0,1.0
Roenis Elias,2 Seam Fastball,0.792,3.177,L,1.0,1.0
Roenis Elias,Curveball,-3.199,1.524,L,1.0,2.0
Roenis Elias,Curveball,-1.476,1.495,L,2.0,2.0
Roenis Elias,2 Seam Fastball,-0.13,2.708,R,0.0,0.0
Roenis Elias,2 Seam Fastball,-0.531,2.092,L,0.0,0.0
Roenis Elias,2 Seam Fastball,-0.451,1.758,R,0.0,0.0
Roenis Elias,Curveball,-1.476,1.105,R,0.0,1.0
Roenis Elias,Curveball,-0.7120000000000001,2.492,R,0.0,2.0
Roenis Elias,2 Seam Fastball,-0.44299999999999995,1.824,R,0.0,0.0
Roenis Elias,Changeup,0.005,0.915,R,0.0,1.0
Roenis Elias,2 Seam Fastball,-1.605,3.088,R,0.0,2.0
Roenis Elias,2 Seam Fastball,2.42,2.8489999999999998,R,1.0,2.0
Roenis Elias,Changeup,0.5760000000000001,2.168,R,2.0,2.0
Roenis Elias,Curveball,-0.609,2.427,L,0.0,0.0
Roenis Elias,Curveball,-0.28800000000000003,1.79,L,0.0,1.0
Roenis Elias,Curveball,-2.13,1.18,L,0.0,2.0
Roenis Elias,2 Seam Fastball,-0.359,2.326,L,1.0,2.0
Roenis Elias,Curveball,0.16399999999999998,1.944,R,0.0,0.0
Roenis Elias,Changeup,-0.311,1.244,R,0.0,1.0
Roenis Elias,Curveball,-1.4709999999999999,0.905,R,0.0,2.0
Roenis Elias,Changeup,0.247,0.79,R,1.0,2.0
Roenis Elias,Changeup,-0.14300000000000002,0.314,R,2.0,2.0
Roenis Elias,Changeup,-0.027999999999999997,0.583,R,3.0,2.0
Roenis Elias,Curveball,0.467,2.319,R,0.0,0.0
Roenis Elias,Changeup,0.433,2.016,R,0.0,1.0
Roenis Elias,2 Seam Fastball,2.535,3.4219999999999997,R,0.0,2.0
Roenis Elias,Curveball,0.11199999999999999,2.0340000000000003,R,1.0,2.0
Roenis Elias,Changeup,-0.354,0.368,R,1.0,2.0
Roenis Elias,Changeup,1.2919999999999998,2.608,R,1.0,2.0
Roenis Elias,Changeup,-0.079,2.276,R,0.0,0.0
Roenis Elias,2 Seam Fastball,-1.3519999999999999,1.7269999999999999,R,0.0,1.0
Roenis Elias,2 Seam Fastball,0.386,2.0909999999999997,R,1.0,1.0
Roenis Elias,Changeup,0.762,0.185,R,1.0,2.0
Roenis Elias,2 Seam Fastball,-0.805,3.5039999999999996,R,2.0,2.0
Roenis Elias,2 Seam Fastball,0.613,2.623,L,0.0,0.0
Roenis Elias,Curveball,-0.35100000000000003,2.31,L,0.0,1.0
Roenis Elias,Curveball,0.5920000000000001,2.525,L,0.0,2.0
Roenis Elias,Curveball,1.0190000000000001,2.965,R,0.0,0.0
Roenis Elias,Changeup,0.628,1.571,R,1.0,0.0
Roenis Elias,Curveball,1.4369999999999998,3.2060000000000004,R,1.0,1.0
Roenis Elias,Changeup,-0.9620000000000001,0.27399999999999997,R,2.0,1.0
Roenis Elias,2 Seam Fastball,-0.46799999999999997,1.264,R,3.0,1.0
Roenis Elias,Curveball,-0.449,2.364,L,0.0,0.0
Roenis Elias,Curveball,-0.748,1.868,L,0.0,1.0
Roenis Elias,Curveball,-2.5839999999999996,2.184,L,0.0,2.0
Roenis Elias,Curveball,-2.003,1.6840000000000002,L,1.0,2.0
Roenis Elias,2 Seam Fastball,0.168,3.628,L,1.0,2.0
Roenis Elias,2 Seam Fastball,0.965,1.6640000000000001,R,0.0,0.0
Roenis Elias,Changeup,0.165,2.123,R,0.0,1.0
Roenis Elias,Curveball,0.055,-0.139,R,0.0,2.0
Roenis Elias,Changeup,0.9790000000000001,0.9229999999999999,R,1.0,2.0
Roenis Elias,2 Seam Fastball,0.478,2.737,R,2.0,2.0
Roenis Elias,Curveball,-0.23600000000000002,2.0709999999999997,R,0.0,0.0
Roenis Elias,2 Seam Fastball,0.88,2.8339999999999996,R,0.0,1.0
Roenis Elias,Curveball,-1.508,2.165,L,0.0,0.0
Roenis Elias,Curveball,-0.96,1.609,L,1.0,0.0
Roenis Elias,2 Seam Fastball,0.473,1.8,L,2.0,0.0
Roenis Elias,2 Seam Fastball,-0.009000000000000001,2.181,L,2.0,1.0
Roenis Elias,Curveball,-1.556,1.2409999999999999,R,0.0,0.0
Roenis Elias,Changeup,0.11199999999999999,2.052,R,1.0,0.0
Roenis Elias,Changeup,1.8969999999999998,3.168,R,1.0,1.0
Roenis Elias,2 Seam Fastball,1.514,0.987,R,2.0,1.0
Roenis Elias,Changeup,0.836,2.079,R,3.0,1.0
Roenis Elias,Curveball,0.217,1.781,R,0.0,0.0
Roenis Elias,Changeup,-0.16699999999999998,0.38,R,0.0,1.0
Roenis Elias,2 Seam Fastball,0.18600000000000005,2.122,R,0.0,0.0
Roenis Elias,2 Seam Fastball,0.46399999999999997,2.9730000000000003,R,0.0,0.0
Roenis Elias,2 Seam Fastball,0.8009999999999999,1.607,R,0.0,1.0
Roenis Elias,2 Seam Fastball,0.215,5.255,R,0.0,2.0
Roenis Elias,4 Seam Fastball,1.7009999999999998,2.752,R,1.0,2.0
Roenis Elias,Changeup,-0.384,0.617,R,2.0,2.0
Roenis Elias,2 Seam Fastball,1.294,1.4580000000000002,L,0.0,0.0
Roenis Elias,4 Seam Fastball,-0.21600000000000005,0.445,L,1.0,0.0
Roenis Elias,2 Seam Fastball,1.179,1.8840000000000001,L,2.0,0.0
Roenis Elias,2 Seam Fastball,0.978,3.233,L,2.0,1.0
Roenis Elias,Curveball,-0.21899999999999997,2.0909999999999997,L,2.0,2.0
Anthony Bass,4 Seam Fastball,0.53,2.53,R,0.0,0.0
Anthony Bass,Slider,0.1,3.6,R,1.0,0.0
Anthony Bass,Slider,1.3,1.52,R,2.0,0.0
Anthony Bass,4 Seam Fastball,0.85,2.47,R,3.0,0.0
Anthony Bass,Cutter,-0.04,1.98,R,3.0,1.0
Anthony Bass,Changeup,0.07,0.92,L,0.0,0.0
Anthony Bass,Cutter,-0.5,2.12,L,1.0,0.0
Anthony Bass,Slider,1.01,1.06,L,1.0,1.0
Anthony Bass,Changeup,-0.39,0.66,L,2.0,1.0
Anthony Bass,Changeup,-0.19,1.53,L,3.0,1.0
Anthony Bass,Slider,0.17,2.97,L,3.0,2.0
Anthony Bass,Slider,0.38,2.31,L,3.0,2.0
Anthony Bass,Cutter,0.85,1.79,R,0.0,0.0
Anthony Bass,Slider,-0.21,3.15,R,1.0,0.0
Anthony Bass,2 Seam Fastball,-1.04,1.43,R,1.0,1.0
Anthony Bass,Slider,-0.55,3.0,R,2.0,1.0
Anthony Bass,4 Seam Fastball,-0.36,3.07,L,0.0,0.0
Anthony Bass,Slider,-0.06,1.18,L,0.0,1.0
Anthony Bass,Changeup,0.25,1.6,L,1.0,1.0
Anthony Bass,4 Seam Fastball,0.02,4.52,L,1.0,2.0
Anthony Bass,Slider,1.34,0.43,L,2.0,2.0
Anthony Bass,4 Seam Fastball,-0.44,1.91,L,3.0,2.0
Anthony Bass,Slider,0.58,1.86,R,0.0,0.0
Anthony Bass,4 Seam Fastball,-0.04,3.53,R,0.0,1.0
Anthony Bass,Slider,1.93,0.97,R,0.0,2.0
Anthony Bass,Slider,0.35,1.47,R,1.0,2.0
Anthony Bass,Cutter,-0.94,0.98,L,0.0,0.0
Anthony Bass,Cutter,-0.39,2.7,L,1.0,0.0
Anthony Bass,Cutter,-1.83,3.05,L,1.0,1.0
Anthony Bass,Cutter,-1.08,2.57,L,2.0,1.0
Anthony Bass,Slider,-0.54,2.95,L,2.0,2.0
Anthony Bass,4 Seam Fastball,-0.49,0.76,L,0.0,0.0
Anthony Bass,Cutter,0.19,0.26,L,1.0,0.0
Anthony Bass,Changeup,0.71,1.5,L,2.0,0.0
Anthony Bass,Cutter,-0.82,2.78,L,3.0,0.0
Anthony Bass,Cutter,-0.95,0.34,L,3.0,1.0
Anthony Bass,Cutter,-0.6,1.94,L,0.0,0.0
Anthony Bass,Cutter,-0.42,2.77,L,0.0,1.0
Felix Hernandez,Sinker,-0.469,2.523,L,0.0,0.0
Felix Hernandez,Sinker,-0.025,2.9,R,0.0,0.0
Felix Hernandez,Changeup,-0.479,2.7960000000000003,R,0.0,1.0
Felix Hernandez,4 Seam Fastball,-0.929,3.0,R,0.0,2.0
Felix Hernandez,Changeup,-0.038,-0.397,R,1.0,2.0
Felix Hernandez,Changeup,-0.004,0.146,R,2.0,2.0
Felix Hernandez,Slider,0.84,2.001,R,0.0,0.0
Felix Hernandez,Sinker,-1.617,2.508,R,0.0,1.0
Felix Hernandez,Changeup,-0.797,2.131,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,0.43,2.6860000000000004,R,1.0,2.0
Felix Hernandez,Sinker,-0.081,1.955,L,0.0,0.0
Felix Hernandez,Curveball,0.20800000000000002,0.9420000000000001,L,0.0,1.0
Felix Hernandez,Curveball,0.387,2.697,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.696,1.972,L,1.0,2.0
Felix Hernandez,Sinker,-0.924,3.2289999999999996,R,0.0,0.0
Felix Hernandez,Sinker,-0.182,2.7510000000000003,R,1.0,0.0
Felix Hernandez,Sinker,0.156,2.128,R,0.0,0.0
Felix Hernandez,Sinker,-1.3730000000000002,2.2359999999999998,L,0.0,0.0
Felix Hernandez,Sinker,-0.555,2.063,L,1.0,0.0
Felix Hernandez,Curveball,0.264,1.087,L,1.0,1.0
Felix Hernandez,Curveball,-0.032,1.535,L,2.0,1.0
Felix Hernandez,Sinker,-0.551,2.438,L,3.0,1.0
Felix Hernandez,Slider,-1.193,3.262,R,0.0,0.0
Felix Hernandez,Slider,-0.413,2.887,R,1.0,0.0
Felix Hernandez,4 Seam Fastball,0.32,2.787,R,1.0,1.0
Felix Hernandez,Curveball,-1.028,2.958,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,-0.37,2.5860000000000003,R,1.0,0.0
Felix Hernandez,Sinker,-0.6459999999999999,1.495,L,0.0,0.0
Felix Hernandez,Curveball,-0.519,2.449,L,1.0,0.0
Felix Hernandez,Changeup,-1.073,2.539,L,1.0,1.0
Felix Hernandez,4 Seam Fastball,-0.924,1.99,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,-1.631,3.65,R,0.0,1.0
Felix Hernandez,Changeup,-0.843,0.855,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,-1.065,3.1919999999999997,R,1.0,2.0
Felix Hernandez,Changeup,0.145,-0.588,R,1.0,2.0
Felix Hernandez,Changeup,-0.08,0.461,R,2.0,2.0
Felix Hernandez,4 Seam Fastball,-0.9,2.1319999999999997,R,3.0,2.0
Felix Hernandez,Curveball,0.29100000000000004,2.081,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,0.095,2.377,R,0.0,1.0
Felix Hernandez,Changeup,0.134,1.0590000000000002,R,0.0,2.0
Felix Hernandez,4 Seam Fastball,-0.21,1.6130000000000002,R,1.0,2.0
Felix Hernandez,Curveball,-0.067,0.8640000000000001,R,2.0,2.0
Felix Hernandez,4 Seam Fastball,-0.54,2.248,R,2.0,2.0
Felix Hernandez,Changeup,0.9570000000000001,1.21,L,0.0,0.0
Felix Hernandez,Sinker,0.725,0.523,L,1.0,0.0
Felix Hernandez,Changeup,-0.32899999999999996,2.842,L,2.0,0.0
Felix Hernandez,4 Seam Fastball,-1.729,3.739,R,0.0,0.0
Felix Hernandez,Changeup,-0.61,0.436,R,1.0,0.0
Felix Hernandez,4 Seam Fastball,-0.07,1.2819999999999998,R,2.0,0.0
Felix Hernandez,Sinker,-0.807,2.7939999999999996,R,3.0,0.0
Felix Hernandez,Changeup,-0.08900000000000001,0.885,R,3.0,1.0
Felix Hernandez,Sinker,0.065,2.131,R,0.0,0.0
Felix Hernandez,Slider,0.863,0.193,R,0.0,1.0
Felix Hernandez,Curveball,-0.618,3.069,R,1.0,1.0
Felix Hernandez,4 Seam Fastball,-1.067,1.524,R,1.0,2.0
Felix Hernandez,4 Seam Fastball,0.375,2.215,R,2.0,2.0
Felix Hernandez,Curveball,-0.19899999999999998,2.061,L,0.0,0.0
Felix Hernandez,Curveball,0.084,2.001,R,0.0,0.0
Felix Hernandez,Slider,0.722,0.467,R,0.0,1.0
Felix Hernandez,4 Seam Fastball,-1.126,2.8289999999999997,R,0.0,2.0
Felix Hernandez,4 Seam Fastball,-0.748,1.444,R,0.0,2.0
Felix Hernandez,Slider,0.632,1.989,R,0.0,0.0
Felix Hernandez,Changeup,0.909,0.899,R,0.0,1.0
Felix Hernandez,Changeup,-0.276,1.8030000000000002,R,1.0,1.0
Felix Hernandez,Curveball,1.21,1.6869999999999998,R,1.0,2.0
Felix Hernandez,Sinker,-0.3,1.965,L,0.0,0.0
Felix Hernandez,4 Seam Fastball,-1.287,2.923,L,0.0,1.0
Felix Hernandez,Curveball,0.319,0.276,L,0.0,2.0
Felix Hernandez,4 Seam Fastball,-0.619,2.908,L,1.0,2.0
Felix Hernandez,4 Seam Fastball,-2.125,1.6380000000000001,L,1.0,2.0
Felix Hernandez,Sinker,1.614,1.7519999999999998,L,2.0,2.0
