pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Chad Bettis,Curveball,-1.288,3.157,L,1.0,0.0
Chad Bettis,4 Seam Fastball,0.541,2.23,L,2.0,0.0
Chad Bettis,Changeup,-0.992,2.215,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-1.6380000000000001,2.525,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.23399999999999999,1.932,R,1.0,1.0
Chad Bettis,Curveball,-1.037,2.7119999999999997,L,0.0,0.0
Chad Bettis,Changeup,0.36,0.765,L,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.34600000000000003,3.542,L,1.0,1.0
Chad Bettis,4 Seam Fastball,0.008,2.7769999999999997,L,1.0,2.0
Chad Bettis,Curveball,0.187,2.338,L,1.0,2.0
Chad Bettis,Curveball,-0.479,0.64,L,1.0,2.0
Chad Bettis,Changeup,-1.081,2.755,L,2.0,2.0
Chad Bettis,2 Seam Fastball,-0.772,0.602,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.312,3.49,R,1.0,0.0
Chad Bettis,4 Seam Fastball,0.067,2.241,R,1.0,1.0
Bryan Shaw,Cutter,-0.672,2.58,L,0.0,0.0
Bryan Shaw,Cutter,0.499,3.162,L,0.0,1.0
Bryan Shaw,Cutter,-0.725,3.6039999999999996,L,0.0,2.0
Bryan Shaw,Cutter,-1.185,2.62,L,0.0,0.0
Bryan Shaw,Cutter,-0.23800000000000002,1.77,L,0.0,1.0
Bryan Shaw,Cutter,-1.426,3.745,L,0.0,0.0
Bryan Shaw,Cutter,-0.87,2.765,L,1.0,0.0
Bryan Shaw,Cutter,-0.08,2.31,L,0.0,0.0
Bryan Shaw,Cutter,-1.36,2.97,L,0.0,1.0
Bryan Shaw,Cutter,-0.67,2.48,L,0.0,2.0
Bryan Shaw,Cutter,0.1,2.67,R,0.0,0.0
Bryan Shaw,Slider,0.08,2.71,R,0.0,1.0
Bryan Shaw,Cutter,0.15,2.92,R,0.0,2.0
Bryan Shaw,Cutter,0.15,3.81,R,0.0,2.0
Bryan Shaw,Cutter,-0.77,1.96,R,1.0,2.0
Bryan Shaw,Cutter,1.55,2.95,R,1.0,2.0
Bryan Shaw,Slider,1.9,2.28,R,2.0,2.0
Bryan Shaw,Cutter,0.25,2.53,R,3.0,2.0
Bryan Shaw,Slider,0.358,2.021,R,0.0,0.0
Bryan Shaw,Cutter,0.745,1.565,R,0.0,1.0
Bryan Shaw,Cutter,-0.7809999999999999,3.068,L,0.0,0.0
Bryan Shaw,Cutter,-0.077,1.849,L,0.0,1.0
Bryan Shaw,Cutter,-1.256,4.72,L,0.0,2.0
Bryan Shaw,Cutter,0.16,3.263,L,1.0,2.0
Bryan Shaw,Cutter,0.467,2.081,L,0.0,0.0
Bryan Shaw,Slider,-0.6920000000000001,3.1319999999999997,L,0.0,1.0
Bryan Shaw,Cutter,-1.235,1.6680000000000001,L,1.0,1.0
Bryan Shaw,Cutter,0.26899999999999996,1.043,L,2.0,1.0
Bryan Shaw,Cutter,0.22699999999999998,2.696,L,3.0,1.0
Bryan Shaw,Cutter,-0.39899999999999997,2.349,L,3.0,2.0
Bryan Shaw,Cutter,1.202,3.665,L,0.0,0.0
Bryan Shaw,Cutter,0.027999999999999997,1.7169999999999999,L,1.0,0.0
Bryan Shaw,Slider,0.45799999999999996,1.8019999999999998,L,1.0,1.0
Bryan Shaw,Cutter,-1.204,2.241,L,1.0,2.0
Bryan Shaw,Cutter,-0.59,2.468,L,2.0,2.0
Bryan Shaw,Slider,0.001,2.784,R,0.0,0.0
Bryan Shaw,Slider,1.111,1.851,R,0.0,1.0
Bryan Shaw,Cutter,-0.655,2.467,R,1.0,1.0
Bryan Shaw,Cutter,0.289,4.654,R,1.0,2.0
Bryan Shaw,Slider,0.337,0.573,R,2.0,2.0
Bryan Shaw,Cutter,0.501,1.5630000000000002,R,3.0,2.0
Bryan Shaw,Cutter,0.632,2.654,L,0.0,0.0
Bryan Shaw,Cutter,-0.244,2.594,L,0.0,1.0
Bryan Shaw,Slider,0.266,2.265,L,0.0,2.0
Chad Bettis,4 Seam Fastball,-0.9790000000000001,2.131,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.914,2.146,L,0.0,1.0
Chad Bettis,Curveball,-0.971,0.88,L,0.0,2.0
Chad Bettis,4 Seam Fastball,-0.934,0.9359999999999999,L,0.0,2.0
Chad Bettis,Curveball,-0.7829999999999999,1.651,L,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.425,1.5090000000000001,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.7480000000000002,1.6440000000000001,R,0.0,1.0
Chad Bettis,Curveball,-0.24100000000000002,1.817,R,1.0,1.0
Chad Bettis,Curveball,-0.858,1.4369999999999998,R,1.0,2.0
Chad Bettis,4 Seam Fastball,-1.4469999999999998,3.347,L,0.0,0.0
Chad Bettis,Changeup,-2.045,2.247,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-1.6019999999999999,2.8569999999999998,L,2.0,0.0
Chad Bettis,4 Seam Fastball,-0.48200000000000004,2.8310000000000004,L,3.0,0.0
Chad Bettis,Curveball,-1.36,1.787,L,3.0,1.0
Chad Bettis,Changeup,0.44299999999999995,1.194,L,0.0,0.0
Chad Bettis,Changeup,-1.15,2.6039999999999996,L,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.613,3.563,L,0.0,2.0
Chad Bettis,4 Seam Fastball,-0.722,3.76,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.45,2.582,R,1.0,0.0
Chad Bettis,4 Seam Fastball,-1.158,2.454,R,1.0,1.0
Chad Bettis,4 Seam Fastball,1.138,0.94,R,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.956,1.521,L,0.0,0.0
Chad Bettis,Changeup,0.259,1.04,L,1.0,0.0
Chad Bettis,4 Seam Fastball,1.156,2.029,L,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.634,3.6839999999999997,L,1.0,2.0
Chad Bettis,2 Seam Fastball,0.433,2.397,R,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.273,3.055,R,0.0,1.0
Chad Bettis,2 Seam Fastball,-0.045,1.827,R,0.0,0.0
Chad Bettis,2 Seam Fastball,0.446,2.995,R,0.0,1.0
Chad Bettis,2 Seam Fastball,-0.41100000000000003,3.01,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.255,3.091,R,0.0,1.0
Chad Bettis,Slider,0.27399999999999997,2.149,R,1.0,1.0
Chad Bettis,4 Seam Fastball,1.413,1.3980000000000001,R,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.82,3.6719999999999997,R,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.606,3.161,R,3.0,2.0
Chad Bettis,4 Seam Fastball,0.557,3.1010000000000004,R,3.0,2.0
Chad Bettis,4 Seam Fastball,1.002,1.344,R,3.0,2.0
Chad Bettis,4 Seam Fastball,-0.397,2.204,L,0.0,0.0
Chad Bettis,Curveball,-0.40299999999999997,1.506,L,0.0,1.0
Chad Bettis,Changeup,0.419,0.4,R,0.0,0.0
Chad Bettis,Changeup,0.162,0.688,R,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.813,2.5660000000000003,R,1.0,1.0
Chad Bettis,4 Seam Fastball,-1.187,1.276,R,1.0,2.0
Chad Bettis,Curveball,-0.706,1.102,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.8170000000000001,1.909,L,0.0,1.0
Chad Bettis,4 Seam Fastball,-3.069,2.7230000000000003,L,0.0,2.0
Chad Bettis,Curveball,-0.941,0.9620000000000001,L,1.0,2.0
Chad Bettis,Changeup,-0.983,0.525,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.545,1.31,L,1.0,0.0
Chad Bettis,Changeup,1.031,1.403,L,2.0,0.0
Chad Bettis,2 Seam Fastball,-1.226,3.12,L,3.0,0.0
Chad Bettis,4 Seam Fastball,-0.7959999999999999,2.125,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.859,1.9469999999999998,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.071,2.532,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.43,2.5989999999999998,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-2.083,2.013,L,0.0,1.0
Chad Bettis,Curveball,-2.597,2.7,L,1.0,1.0
Chad Bettis,2 Seam Fastball,1.166,2.5069999999999997,L,2.0,1.0
Chad Bettis,4 Seam Fastball,-1.879,2.396,L,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.218,2.93,L,3.0,2.0
Chad Bettis,Curveball,-0.179,1.1159999999999999,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.09,3.0010000000000003,R,1.0,0.0
Chad Bettis,2 Seam Fastball,-0.33399999999999996,2.802,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.121,2.286,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.5710000000000001,2.556,R,1.0,0.0
Chad Bettis,4 Seam Fastball,-1.1640000000000001,2.924,R,1.0,1.0
Chad Bettis,Curveball,-0.075,1.601,R,1.0,2.0
Chad Bettis,4 Seam Fastball,-0.932,2.142,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.2,2.889,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.214,2.441,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-2.4290000000000003,2.404,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.121,1.6780000000000002,L,1.0,0.0
Chad Bettis,Changeup,-1.7590000000000001,1.8630000000000002,L,2.0,0.0
Chad Bettis,4 Seam Fastball,-1.57,2.31,L,3.0,0.0
Chad Bettis,4 Seam Fastball,0.027000000000000003,3.162,L,0.0,0.0
Chad Bettis,Changeup,-0.231,1.77,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.858,1.882,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.4480000000000002,1.661,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-0.41200000000000003,3.391,L,2.0,0.0
Chad Bettis,Curveball,-0.185,1.743,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.719,2.0140000000000002,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.040999999999999995,3.015,R,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.165,3.6310000000000002,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.354,3.3939999999999997,R,1.0,0.0
Chad Bettis,4 Seam Fastball,0.608,2.28,R,1.0,1.0
Chad Bettis,2 Seam Fastball,0.013999999999999999,2.307,R,1.0,2.0
Chad Bettis,Curveball,-0.33799999999999997,1.827,L,0.0,0.0
Chad Bettis,Curveball,1.514,1.895,L,1.0,0.0
Chad Bettis,4 Seam Fastball,0.877,2.244,L,2.0,0.0
Chad Bettis,4 Seam Fastball,-0.083,2.569,L,2.0,1.0
Chad Bettis,4 Seam Fastball,-2.42,2.97,L,0.0,0.0
Chad Bettis,2 Seam Fastball,-0.55,2.09,L,1.0,0.0
Chad Bettis,2 Seam Fastball,-1.97,2.16,L,0.0,0.0
Chad Bettis,Curveball,-0.57,0.83,L,1.0,0.0
Chad Bettis,4 Seam Fastball,-1.18,0.7,L,2.0,0.0
Chad Bettis,4 Seam Fastball,0.26,2.07,L,3.0,0.0
Chad Bettis,4 Seam Fastball,-0.28,2.4,L,3.0,1.0
Chad Bettis,4 Seam Fastball,-0.11,2.17,L,3.0,2.0
Chad Bettis,4 Seam Fastball,0.29,2.56,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.57,0.87,R,0.0,1.0
Chad Bettis,Changeup,-0.71,1.75,R,1.0,1.0
Chad Bettis,4 Seam Fastball,1.36,2.26,R,1.0,2.0
Chad Bettis,Slider,0.14,3.32,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.28,1.97,R,1.0,0.0
Chad Bettis,4 Seam Fastball,0.57,1.62,R,2.0,0.0
Chad Bettis,4 Seam Fastball,-0.15,2.71,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.12,2.72,R,0.0,1.0
Chad Bettis,4 Seam Fastball,0.29,1.6,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.35,3.09,L,1.0,0.0
Chad Bettis,Curveball,-0.28,2.04,L,1.0,1.0
Chad Bettis,Curveball,-2.36,1.64,L,1.0,2.0
Chad Bettis,4 Seam Fastball,0.77,2.89,L,2.0,2.0
Chad Bettis,Changeup,-0.48,1.31,L,2.0,2.0
Chad Bettis,4 Seam Fastball,0.69,1.46,R,0.0,0.0
Chad Bettis,4 Seam Fastball,1.47,1.52,R,0.0,1.0
Chad Bettis,Changeup,-0.61,3.22,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.52,0.93,R,1.0,2.0
Chad Bettis,Changeup,-0.85,1.49,R,2.0,2.0
Chad Bettis,4 Seam Fastball,0.15,2.32,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.46,1.53,R,0.0,1.0
Chad Bettis,Curveball,-0.46,2.3,R,1.0,1.0
Chad Bettis,4 Seam Fastball,-0.32,3.67,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.5,2.73,R,1.0,0.0
Chad Bettis,4 Seam Fastball,0.42,2.02,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.34,2.43,R,1.0,2.0
Chad Bettis,Changeup,0.11,1.35,R,1.0,2.0
Chad Bettis,4 Seam Fastball,-1.14,2.96,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.71,2.39,L,1.0,0.0
Chad Bettis,Changeup,-0.47,0.11,L,1.0,1.0
Chad Bettis,Changeup,-1.29,2.23,L,2.0,1.0
Chad Bettis,Changeup,-0.68,2.34,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.13,2.12,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.78,2.58,R,0.0,1.0
Chad Bettis,Slider,1.25,2.45,R,0.0,2.0
Chad Bettis,Slider,0.25,4.34,R,0.0,0.0
Chad Bettis,Changeup,0.78,0.7,R,1.0,0.0
Chad Bettis,4 Seam Fastball,0.0,2.9,R,2.0,0.0
Chad Bettis,Slider,-0.23,1.21,R,0.0,0.0
Chad Bettis,Slider,0.86,1.56,R,0.0,1.0
Chad Bettis,4 Seam Fastball,0.27,2.88,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.86,2.16,R,1.0,2.0
Chad Bettis,Changeup,-1.41,1.6,L,0.0,0.0
Chad Bettis,Changeup,-0.59,1.22,L,1.0,0.0
Chad Bettis,4 Seam Fastball,0.12,3.07,L,2.0,0.0
Chad Bettis,4 Seam Fastball,0.49,2.13,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.65,3.06,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.76,3.1,R,0.0,0.0
Chad Bettis,Slider,0.59,2.04,R,1.0,0.0
Chad Bettis,4 Seam Fastball,0.75,1.09,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.08,3.13,R,2.0,1.0
Chad Bettis,4 Seam Fastball,0.29,2.21,R,2.0,2.0
Chad Bettis,4 Seam Fastball,-0.64,3.45,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.36,3.2,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-1.76,2.71,L,0.0,0.0
Chad Bettis,Slider,0.84,1.01,L,1.0,0.0
Chad Bettis,4 Seam Fastball,0.15,2.7,L,2.0,0.0
Chad Bettis,Changeup,-1.26,1.75,L,2.0,1.0
Chad Bettis,2 Seam Fastball,-0.36,0.48,L,3.0,1.0
Chad Bettis,4 Seam Fastball,-0.46,2.95,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.38,3.4,L,0.0,1.0
Chad Bettis,Changeup,-1.2,-0.01,L,0.0,2.0
Chad Bettis,4 Seam Fastball,-0.24,4.87,L,1.0,2.0
Chad Bettis,Changeup,-1.37,0.66,L,2.0,2.0
Chad Bettis,Curveball,-0.58,0.91,L,3.0,2.0
Chad Bettis,4 Seam Fastball,0.54,2.47,R,0.0,0.0
Chad Bettis,Changeup,-1.28,1.04,R,0.0,0.0
Chad Bettis,Slider,1.0,0.77,R,1.0,0.0
Chad Bettis,Changeup,-1.76,3.22,R,2.0,0.0
Chad Bettis,4 Seam Fastball,-0.06,3.84,R,3.0,0.0
Chad Bettis,4 Seam Fastball,-0.33,2.85,R,0.0,0.0
Bryan Shaw,Cutter,-0.127,2.535,L,0.0,0.0
Bryan Shaw,Cutter,1.733,2.841,L,0.0,1.0
Bryan Shaw,Cutter,-0.461,3.4130000000000003,L,1.0,1.0
Bryan Shaw,Cutter,0.08199999999999999,2.8760000000000003,L,1.0,2.0
Bryan Shaw,Cutter,0.484,2.6060000000000003,R,0.0,0.0
Bryan Shaw,Cutter,0.32299999999999995,3.522,R,0.0,0.0
Bryan Shaw,Cutter,0.057999999999999996,2.498,R,1.0,0.0
Bryan Shaw,Slider,0.2,1.558,R,1.0,1.0
Bryan Shaw,Cutter,1.695,1.2590000000000001,R,0.0,0.0
Bryan Shaw,Cutter,0.39,2.7060000000000004,R,1.0,0.0
Bryan Shaw,Cutter,0.44,3.3160000000000003,R,1.0,1.0
Bryan Shaw,Slider,0.122,1.807,R,1.0,2.0
Bryan Shaw,Cutter,0.076,3.6510000000000002,L,0.0,0.0
Bryan Shaw,Cutter,-1.083,3.7060000000000004,L,1.0,0.0
Bryan Shaw,Cutter,0.42200000000000004,1.601,L,2.0,0.0
Bryan Shaw,Cutter,-0.435,2.687,L,3.0,0.0
Bryan Shaw,Cutter,0.39,1.985,L,3.0,1.0
Bryan Shaw,Cutter,0.5710000000000001,2.358,L,3.0,2.0
Bryan Shaw,Cutter,0.327,2.7739999999999996,R,0.0,0.0
Bryan Shaw,Slider,-0.6409999999999999,2.117,R,0.0,0.0
Bryan Shaw,Slider,-1.016,1.995,R,0.0,1.0
Bryan Shaw,Cutter,0.209,5.2860000000000005,R,1.0,1.0
Bryan Shaw,Cutter,-0.38299999999999995,2.8789999999999996,R,2.0,1.0
Bryan Shaw,Cutter,1.1059999999999999,0.585,R,2.0,2.0
Bryan Shaw,Cutter,-0.511,3.2119999999999997,R,3.0,2.0
Bryan Shaw,Cutter,0.69,1.002,R,3.0,2.0
Bryan Shaw,Cutter,0.389,1.6680000000000001,L,0.0,0.0
Bryan Shaw,Cutter,-0.48100000000000004,3.293,L,1.0,0.0
Bryan Shaw,Cutter,0.17600000000000002,2.147,L,1.0,1.0
Bryan Shaw,Cutter,-1.5419999999999998,4.133,L,1.0,2.0
Bryan Shaw,Cutter,-0.419,1.686,L,2.0,2.0
Bryan Shaw,Slider,2.0709999999999997,0.363,R,0.0,0.0
Bryan Shaw,Cutter,-0.262,3.4389999999999996,R,1.0,0.0
Bryan Shaw,Cutter,-1.021,2.515,R,1.0,1.0
Bryan Shaw,Cutter,-0.5539999999999999,3.282,L,0.0,0.0
Bryan Shaw,Cutter,1.1540000000000001,3.208,L,0.0,1.0
Bryan Shaw,Slider,1.689,1.703,R,0.0,0.0
Bryan Shaw,Cutter,-0.084,1.585,R,0.0,1.0
Bryan Shaw,Slider,-0.19899999999999998,2.679,R,1.0,1.0
Bryan Shaw,Cutter,1.6669999999999998,2.627,R,1.0,2.0
Bryan Shaw,Cutter,0.7959999999999999,2.167,R,2.0,2.0
Bryan Shaw,Slider,0.565,2.092,R,0.0,0.0
Bryan Shaw,Slider,1.11,2.2880000000000003,R,0.0,1.0
Bryan Shaw,Cutter,0.18899999999999997,2.08,R,0.0,0.0
Bryan Shaw,Cutter,-0.889,2.805,R,0.0,1.0
Bryan Shaw,Cutter,1.486,3.298,R,0.0,2.0
Bryan Shaw,Cutter,1.0170000000000001,3.596,R,1.0,2.0
Bryan Shaw,Cutter,1.3519999999999999,1.3940000000000001,R,0.0,0.0
Bryan Shaw,Cutter,-0.585,1.969,R,1.0,0.0
Bryan Shaw,Cutter,-0.5,2.455,R,1.0,1.0
Bryan Shaw,Cutter,-0.345,1.7590000000000001,R,1.0,2.0
Bryan Shaw,Cutter,-0.961,2.673,L,0.0,0.0
Bryan Shaw,Cutter,-0.535,3.2760000000000002,L,0.0,1.0
Bryan Shaw,Slider,-0.016,2.146,L,0.0,2.0
Bryan Shaw,Cutter,-0.531,3.0789999999999997,L,0.0,0.0
Bryan Shaw,Cutter,-1.4269999999999998,2.3480000000000003,L,0.0,1.0
Bryan Shaw,Cutter,-0.516,4.2410000000000005,L,0.0,2.0
Bryan Shaw,Cutter,0.9329999999999999,2.799,L,1.0,2.0
Bryan Shaw,Cutter,0.054000000000000006,2.406,L,2.0,2.0
Bryan Shaw,Cutter,-0.509,1.4340000000000002,L,0.0,0.0
Bryan Shaw,Cutter,-0.958,2.951,L,1.0,0.0
Bryan Shaw,Slider,-0.107,1.026,L,1.0,1.0
Bryan Shaw,Cutter,0.237,2.363,L,1.0,2.0
Bryan Shaw,Cutter,-0.111,2.5810000000000004,R,0.0,0.0
Bryan Shaw,Cutter,-1.484,1.88,L,0.0,0.0
Bryan Shaw,Cutter,-0.7929999999999999,1.964,L,1.0,0.0
Bryan Shaw,Slider,-0.10300000000000001,1.3659999999999999,L,1.0,1.0
Bryan Shaw,Cutter,-1.375,3.123,L,1.0,2.0
Bryan Shaw,Cutter,-0.431,3.714,L,2.0,2.0
Bryan Shaw,Slider,1.073,2.116,R,0.0,0.0
Bryan Shaw,Cutter,-1.7269999999999999,3.342,L,0.0,0.0
Bryan Shaw,Cutter,0.531,3.62,L,1.0,0.0
Bryan Shaw,Cutter,-0.599,3.1239999999999997,L,2.0,0.0
Bryan Shaw,Cutter,0.03,3.0839999999999996,L,2.0,1.0
Bryan Shaw,Cutter,0.049,3.09,L,0.0,0.0
Bryan Shaw,Slider,-0.35700000000000004,0.068,L,0.0,1.0
Bryan Shaw,Slider,-0.435,0.575,L,1.0,1.0
Bryan Shaw,Cutter,-1.1320000000000001,3.228,L,2.0,1.0
Bryan Shaw,Cutter,0.8109999999999999,2.1069999999999998,L,3.0,1.0
Bryan Shaw,Cutter,-0.319,2.356,L,3.0,2.0
Bryan Shaw,Cutter,1.06,2.095,R,0.0,0.0
Bryan Shaw,Cutter,0.937,1.692,R,1.0,0.0
Bryan Shaw,Cutter,0.29,3.134,R,2.0,0.0
Bryan Shaw,Cutter,0.27899999999999997,2.6039999999999996,R,2.0,1.0
Bryan Shaw,Cutter,0.182,4.598,R,2.0,2.0
Bryan Shaw,Cutter,0.26899999999999996,3.45,R,3.0,2.0
Bryan Shaw,Slider,0.855,2.1180000000000003,R,0.0,0.0
Bryan Shaw,Cutter,0.11699999999999999,2.8539999999999996,R,1.0,0.0
Bryan Shaw,Cutter,-0.134,2.2319999999999998,L,0.0,0.0
Jon Gray,4 Seam Fastball,-0.57,3.785,R,0.0,0.0
Jon Gray,4 Seam Fastball,-0.465,3.1069999999999998,R,1.0,0.0
Jon Gray,2 Seam Fastball,0.879,2.737,R,1.0,1.0
Jon Gray,4 Seam Fastball,-0.34,3.665,R,1.0,2.0
Jon Gray,4 Seam Fastball,-0.598,2.96,R,2.0,2.0
Jon Gray,4 Seam Fastball,-1.1420000000000001,2.884,L,0.0,0.0
Jon Gray,Changeup,-0.542,4.11,L,1.0,0.0
Jon Gray,4 Seam Fastball,-1.199,3.222,L,2.0,0.0
Jon Gray,4 Seam Fastball,0.40299999999999997,3.03,L,3.0,0.0
Jon Gray,4 Seam Fastball,0.892,2.424,L,3.0,1.0
Jon Gray,4 Seam Fastball,-0.9890000000000001,2.7889999999999997,R,0.0,0.0
Jon Gray,4 Seam Fastball,0.09699999999999999,2.42,R,1.0,0.0
Jon Gray,Slider,1.8659999999999999,1.857,R,1.0,1.0
Jon Gray,Slider,1.5619999999999998,1.4380000000000002,R,1.0,2.0
Jon Gray,Slider,0.5710000000000001,3.239,R,2.0,2.0
Jon Gray,4 Seam Fastball,0.6,1.125,L,0.0,0.0
Jon Gray,Changeup,-0.298,1.294,L,1.0,0.0
Jon Gray,Changeup,0.701,0.040999999999999995,L,2.0,0.0
Jon Gray,4 Seam Fastball,-0.731,3.074,L,3.0,0.0
Jon Gray,4 Seam Fastball,-0.037000000000000005,2.3209999999999997,L,3.0,1.0
Jon Gray,Slider,1.318,2.146,R,0.0,0.0
Jon Gray,4 Seam Fastball,-0.114,3.79,R,0.0,1.0
Jon Gray,Slider,0.723,4.2330000000000005,R,1.0,1.0
Jon Gray,4 Seam Fastball,-0.079,3.737,R,2.0,1.0
Jon Gray,4 Seam Fastball,0.8740000000000001,2.89,R,3.0,1.0
Jon Gray,4 Seam Fastball,-0.898,2.8680000000000003,R,3.0,2.0
Jon Gray,Slider,1.202,1.758,R,3.0,2.0
Jon Gray,4 Seam Fastball,0.914,1.635,R,0.0,0.0
Jon Gray,4 Seam Fastball,0.466,0.86,R,1.0,0.0
Jon Gray,4 Seam Fastball,1.117,2.375,R,2.0,0.0
Jon Gray,Slider,-0.451,2.6510000000000002,R,2.0,1.0
Jon Gray,Slider,1.129,1.6380000000000001,R,2.0,2.0
Jon Gray,Slider,0.214,3.0460000000000003,R,3.0,2.0
Jon Gray,4 Seam Fastball,-1.505,3.055,L,0.0,0.0
Jon Gray,4 Seam Fastball,0.125,2.012,L,1.0,0.0
Jon Gray,4 Seam Fastball,0.397,3.8339999999999996,R,0.0,0.0
Jon Gray,4 Seam Fastball,-0.436,2.205,R,1.0,0.0
Jon Gray,4 Seam Fastball,0.242,2.714,R,1.0,1.0
Jon Gray,4 Seam Fastball,0.579,3.0460000000000003,R,1.0,2.0
Jon Gray,4 Seam Fastball,0.068,2.3209999999999997,L,0.0,0.0
Jon Gray,4 Seam Fastball,-0.728,2.249,L,0.0,1.0
Jon Gray,4 Seam Fastball,-1.3880000000000001,3.346,L,0.0,2.0
Jon Gray,4 Seam Fastball,0.45399999999999996,2.678,L,1.0,2.0
Jon Gray,4 Seam Fastball,0.41,3.052,R,0.0,0.0
Jon Gray,Slider,1.784,2.35,R,0.0,1.0
Jon Gray,Slider,1.225,1.9869999999999999,R,1.0,1.0
Jon Gray,4 Seam Fastball,0.213,4.099,R,1.0,2.0
Jon Gray,Slider,1.6059999999999999,2.888,R,2.0,2.0
Jon Gray,4 Seam Fastball,0.785,1.3090000000000002,R,3.0,2.0
Jon Gray,4 Seam Fastball,0.5820000000000001,3.2119999999999997,L,0.0,0.0
Jon Gray,4 Seam Fastball,1.5419999999999998,2.198,L,0.0,1.0
Jon Gray,Changeup,-0.19,2.545,L,1.0,1.0
Jon Gray,4 Seam Fastball,-0.317,2.469,L,1.0,2.0
Jon Gray,Changeup,-0.165,3.483,R,0.0,0.0
Jon Gray,4 Seam Fastball,0.41700000000000004,2.7939999999999996,R,0.0,1.0
Jon Gray,2 Seam Fastball,0.45299999999999996,2.773,R,0.0,2.0
Jon Gray,4 Seam Fastball,-1.518,2.679,L,0.0,0.0
Jon Gray,4 Seam Fastball,-0.915,3.6039999999999996,L,1.0,0.0
Jon Gray,Changeup,0.414,2.359,L,2.0,0.0
Jon Gray,4 Seam Fastball,-1.162,1.2109999999999999,L,2.0,1.0
Jon Gray,Changeup,0.025,0.9390000000000001,L,3.0,1.0
Jon Gray,4 Seam Fastball,0.637,2.174,R,0.0,0.0
Jon Gray,Slider,1.261,1.633,R,0.0,0.0
Jon Gray,Slider,1.742,1.9280000000000002,R,1.0,0.0
Jon Gray,4 Seam Fastball,-0.03,2.126,R,2.0,0.0
Jon Gray,4 Seam Fastball,0.794,1.858,L,0.0,0.0
Jon Gray,4 Seam Fastball,0.003,3.655,L,0.0,1.0
Jon Gray,4 Seam Fastball,-0.633,3.685,L,0.0,2.0
Jon Gray,4 Seam Fastball,-0.12300000000000001,3.321,L,1.0,2.0
Jon Gray,Slider,0.955,2.682,R,0.0,0.0
