pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Gio Gonzalez,2 Seam Fastball,1.631,2.349,R,1.0,1.0
Gio Gonzalez,Changeup,0.997,1.254,R,2.0,1.0
Gio Gonzalez,2 Seam Fastball,0.654,2.125,R,3.0,1.0
Gio Gonzalez,2 Seam Fastball,0.386,2.109,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.511,2.611,R,0.0,1.0
Gio Gonzalez,Curveball,-0.752,0.132,R,0.0,2.0
Gio Gonzalez,Curveball,-1.109,0.669,R,1.0,2.0
Gio Gonzalez,Curveball,0.19699999999999998,2.385,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,1.034,2.1519999999999997,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,1.105,2.093,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.638,1.9069999999999998,R,0.0,0.0
Gio Gonzalez,Curveball,0.035,1.785,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.185,1.702,R,0.0,0.0
Gio Gonzalez,Curveball,0.17600000000000002,2.8989999999999996,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.621,2.87,R,0.0,1.0
Gio Gonzalez,Curveball,-0.327,0.937,R,0.0,2.0
Gio Gonzalez,Curveball,-1.85,0.126,R,1.0,2.0
Gio Gonzalez,Changeup,0.6940000000000001,2.445,R,2.0,2.0
Junior Guerra,4 Seam Fastball,0.45399999999999996,0.741,L,0.0,0.0
Junior Guerra,4 Seam Fastball,0.13699999999999998,1.8659999999999999,L,1.0,0.0
Junior Guerra,4 Seam Fastball,0.498,2.049,L,0.0,0.0
Junior Guerra,4 Seam Fastball,0.899,3.1460000000000004,L,0.0,1.0
Junior Guerra,Splitter,0.16899999999999998,2.407,L,1.0,1.0
Junior Guerra,4 Seam Fastball,1.037,4.752,L,1.0,2.0
Junior Guerra,Splitter,-0.32,0.5720000000000001,L,2.0,2.0
Junior Guerra,Splitter,-0.353,1.652,R,0.0,0.0
Junior Guerra,4 Seam Fastball,0.934,2.148,R,0.0,1.0
Junior Guerra,4 Seam Fastball,1.385,2.41,R,1.0,1.0
Junior Guerra,4 Seam Fastball,1.124,1.965,R,2.0,1.0
Junior Guerra,4 Seam Fastball,0.636,2.6519999999999997,R,3.0,1.0
Junior Guerra,4 Seam Fastball,-0.42200000000000004,2.221,L,0.0,0.0
Junior Guerra,4 Seam Fastball,1.453,4.428,L,0.0,1.0
Junior Guerra,Splitter,-0.39,0.775,L,1.0,1.0
Junior Guerra,Splitter,-1.8330000000000002,2.5380000000000003,L,2.0,1.0
Junior Guerra,4 Seam Fastball,-1.67,2.6010000000000004,L,3.0,1.0
Junior Guerra,4 Seam Fastball,0.05,1.8730000000000002,L,0.0,0.0
Junior Guerra,4 Seam Fastball,0.9940000000000001,1.8359999999999999,L,0.0,1.0
Junior Guerra,4 Seam Fastball,0.418,2.948,L,1.0,1.0
Junior Guerra,Splitter,-1.7719999999999998,2.2680000000000002,L,1.0,2.0
Junior Guerra,4 Seam Fastball,-0.46299999999999997,2.423,L,2.0,2.0
Junior Guerra,4 Seam Fastball,0.223,1.479,R,0.0,0.0
Junior Guerra,4 Seam Fastball,0.69,3.037,R,1.0,0.0
Junior Guerra,4 Seam Fastball,-0.079,3.0010000000000003,R,1.0,1.0
Junior Guerra,Splitter,-0.68,4.26,R,0.0,0.0
Junior Guerra,4 Seam Fastball,0.41100000000000003,2.9939999999999998,R,1.0,0.0
Junior Guerra,Curveball,-0.415,3.0469999999999997,R,1.0,1.0
Junior Guerra,Slider,-0.47700000000000004,1.685,R,1.0,2.0
Junior Guerra,4 Seam Fastball,0.6629999999999999,3.7960000000000003,R,2.0,2.0
Junior Guerra,Splitter,-1.4709999999999999,3.135,L,0.0,0.0
Junior Guerra,Splitter,-0.975,2.447,L,1.0,0.0
Junior Guerra,4 Seam Fastball,-0.327,2.6630000000000003,L,1.0,1.0
Junior Guerra,4 Seam Fastball,0.547,1.767,R,0.0,0.0
Junior Guerra,4 Seam Fastball,0.017,2.468,R,0.0,1.0
Junior Guerra,Splitter,0.14,3.1489999999999996,R,0.0,2.0
Junior Guerra,Curveball,-0.085,2.06,L,0.0,0.0
Junior Guerra,4 Seam Fastball,-0.813,1.4380000000000002,L,0.0,1.0
Junior Guerra,Curveball,-0.405,3.8139999999999996,L,1.0,1.0
Junior Guerra,Splitter,-0.272,2.4219999999999997,L,2.0,1.0
Junior Guerra,Splitter,0.11800000000000001,-0.735,L,2.0,2.0
Junior Guerra,4 Seam Fastball,-0.9129999999999999,2.9810000000000003,L,0.0,0.0
Junior Guerra,Splitter,-0.7859999999999999,1.554,L,0.0,1.0
Junior Guerra,4 Seam Fastball,0.051,4.731,L,0.0,2.0
Junior Guerra,Splitter,-0.504,2.489,L,1.0,2.0
Junior Guerra,Slider,0.389,3.781,L,1.0,2.0
Junior Guerra,4 Seam Fastball,-0.43,2.721,L,1.0,2.0
Junior Guerra,Curveball,-1.01,1.966,L,0.0,0.0
Junior Guerra,Splitter,-0.6970000000000001,2.2359999999999998,L,0.0,1.0
Junior Guerra,4 Seam Fastball,1.187,2.806,R,0.0,0.0
Junior Guerra,Curveball,0.243,1.9480000000000002,R,1.0,0.0
Junior Guerra,Slider,-0.597,4.291,R,1.0,1.0
Junior Guerra,Splitter,0.5529999999999999,1.45,R,2.0,1.0
Junior Guerra,4 Seam Fastball,1.4369999999999998,1.274,R,3.0,1.0
Junior Guerra,Curveball,-0.768,1.442,L,0.0,0.0
Junior Guerra,4 Seam Fastball,0.413,1.974,L,1.0,0.0
Junior Guerra,Splitter,-0.355,2.694,L,1.0,1.0
Junior Guerra,Curveball,-0.243,1.157,L,0.0,0.0
Junior Guerra,Curveball,-0.106,2.255,L,1.0,0.0
Junior Guerra,4 Seam Fastball,0.522,1.6680000000000001,L,1.0,1.0
Junior Guerra,Splitter,0.385,0.7490000000000001,L,1.0,2.0
Junior Guerra,4 Seam Fastball,-0.542,1.52,L,2.0,2.0
Junior Guerra,Curveball,-0.816,4.032,R,0.0,0.0
Junior Guerra,Splitter,-0.905,2.5469999999999997,R,1.0,0.0
Junior Guerra,Curveball,-0.09300000000000001,2.892,R,0.0,0.0
Junior Guerra,4 Seam Fastball,-0.616,2.824,R,0.0,1.0
Junior Guerra,4 Seam Fastball,0.596,3.7,R,0.0,2.0
Junior Guerra,4 Seam Fastball,0.335,2.15,L,0.0,0.0
Junior Guerra,4 Seam Fastball,2.289,0.518,L,0.0,1.0
Junior Guerra,Splitter,-0.049,2.697,L,1.0,1.0
Junior Guerra,Splitter,0.172,1.062,L,1.0,2.0
Junior Guerra,Curveball,-0.9329999999999999,1.954,R,0.0,0.0
Junior Guerra,4 Seam Fastball,-0.02,2.261,R,1.0,0.0
Junior Guerra,4 Seam Fastball,0.609,2.529,R,1.0,1.0
Junior Guerra,Curveball,-0.8290000000000001,2.737,L,0.0,0.0
Junior Guerra,Splitter,-0.982,2.7489999999999997,L,0.0,1.0
Junior Guerra,Splitter,-0.628,2.54,L,1.0,1.0
Junior Guerra,Splitter,-1.031,0.902,L,1.0,2.0
Junior Guerra,4 Seam Fastball,0.693,3.6630000000000003,L,0.0,0.0
Junior Guerra,Splitter,-0.794,2.947,R,0.0,0.0
Junior Guerra,4 Seam Fastball,-0.879,3.886,R,0.0,1.0
Junior Guerra,4 Seam Fastball,-0.04,1.9469999999999998,R,0.0,2.0
Junior Guerra,Curveball,-0.503,2.784,L,0.0,0.0
Junior Guerra,Splitter,-1.111,0.767,L,0.0,1.0
Junior Guerra,Splitter,-0.353,1.537,L,1.0,1.0
Junior Guerra,Slider,-0.439,1.314,L,1.0,2.0
Junior Guerra,Curveball,-1.4580000000000002,4.021,L,0.0,0.0
Junior Guerra,Curveball,-0.159,2.641,L,1.0,0.0
Junior Guerra,Splitter,-0.804,1.4069999999999998,L,1.0,1.0
Junior Guerra,Splitter,-1.069,3.358,L,2.0,1.0
Junior Guerra,4 Seam Fastball,0.174,1.621,L,3.0,1.0
Junior Guerra,4 Seam Fastball,0.32899999999999996,3.464,R,0.0,0.0
Junior Guerra,Curveball,-0.82,2.129,R,0.0,1.0
Junior Guerra,Curveball,0.195,1.345,R,0.0,0.0
Junior Guerra,4 Seam Fastball,0.86,2.205,R,1.0,0.0
Junior Guerra,Splitter,-0.415,3.403,R,1.0,1.0
Junior Guerra,Splitter,-0.19899999999999998,1.246,R,1.0,2.0
Junior Guerra,4 Seam Fastball,-0.054000000000000006,1.38,L,0.0,0.0
Junior Guerra,4 Seam Fastball,-0.48100000000000004,3.073,L,1.0,0.0
Junior Guerra,Splitter,-0.047,1.88,L,1.0,1.0
Junior Guerra,Splitter,-0.19,1.923,L,1.0,2.0
Junior Guerra,Splitter,-0.037000000000000005,2.5869999999999997,L,1.0,2.0
Junior Guerra,4 Seam Fastball,0.207,3.0460000000000003,L,0.0,0.0
Junior Guerra,Splitter,-0.601,3.9219999999999997,L,0.0,1.0
Junior Guerra,Splitter,-0.153,0.888,L,1.0,1.0
Junior Guerra,Splitter,-0.287,1.051,L,1.0,2.0
Junior Guerra,Splitter,-0.55,2.741,L,1.0,2.0
Junior Guerra,Splitter,-1.091,1.465,L,0.0,0.0
Junior Guerra,Splitter,-0.703,2.972,L,1.0,0.0
Junior Guerra,4 Seam Fastball,-0.583,3.097,L,1.0,1.0
Junior Guerra,Slider,-2.218,2.447,L,1.0,2.0
Junior Guerra,Splitter,-1.4569999999999999,-0.48700000000000004,L,2.0,2.0
Junior Guerra,4 Seam Fastball,-0.1,2.681,L,3.0,2.0
Jhoulys Chacin,4 Seam Fastball,0.013999999999999999,1.716,L,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,0.41200000000000003,1.8559999999999999,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.7040000000000001,0.107,R,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,0.23600000000000002,2.633,R,1.0,1.0
Jhoulys Chacin,Changeup,-0.114,1.6540000000000001,R,1.0,2.0
Jhoulys Chacin,Changeup,-0.5820000000000001,1.517,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.402,1.8869999999999998,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,0.22899999999999998,0.7759999999999999,R,1.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.746,2.657,R,2.0,0.0
Jhoulys Chacin,4 Seam Fastball,-1.676,1.5090000000000001,R,2.0,1.0
Jhoulys Chacin,4 Seam Fastball,-0.615,3.397,R,3.0,1.0
Jhoulys Chacin,Changeup,-0.6729999999999999,2.23,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.39899999999999997,1.163,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,1.788,2.6310000000000002,L,0.0,2.0
Jhoulys Chacin,Curveball,0.479,1.065,L,1.0,2.0
Jhoulys Chacin,4 Seam Fastball,0.706,1.766,R,0.0,0.0
Jhoulys Chacin,Slider,0.79,2.62,R,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,-1.149,2.128,R,0.0,2.0
Jhoulys Chacin,4 Seam Fastball,-0.9009999999999999,3.005,R,1.0,2.0
Jhoulys Chacin,4 Seam Fastball,1.248,2.042,R,1.0,2.0
Jhoulys Chacin,4 Seam Fastball,0.7240000000000001,2.5660000000000003,R,1.0,2.0
Jhoulys Chacin,Slider,0.289,2.445,R,1.0,2.0
Jhoulys Chacin,Slider,1.196,0.8440000000000001,R,1.0,2.0
Jhoulys Chacin,Slider,0.81,2.51,R,2.0,2.0
Jhoulys Chacin,4 Seam Fastball,-1.052,2.026,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-1.893,2.542,L,1.0,0.0
Jhoulys Chacin,Changeup,0.151,2.1590000000000003,L,2.0,0.0
Jhoulys Chacin,Changeup,0.085,2.9330000000000003,L,2.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.8,2.262,L,2.0,2.0
Jhoulys Chacin,Slider,0.33,1.9480000000000002,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.12,1.7480000000000002,R,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-1.273,1.2590000000000001,R,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.457,1.204,R,2.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.281,1.743,R,2.0,2.0
Jhoulys Chacin,Changeup,-0.003,2.696,L,0.0,0.0
Jhoulys Chacin,Changeup,-0.762,2.9760000000000004,L,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,0.071,1.993,L,0.0,2.0
Jhoulys Chacin,4 Seam Fastball,-0.5429999999999999,2.695,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.851,1.933,L,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,-2.695,3.3139999999999996,L,0.0,2.0
Jhoulys Chacin,4 Seam Fastball,-1.4080000000000001,4.213,L,1.0,2.0
Jhoulys Chacin,Curveball,-0.586,2.169,L,2.0,2.0
Jhoulys Chacin,Slider,0.64,2.965,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.485,1.3030000000000002,R,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.163,2.167,R,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.009000000000000001,2.1430000000000002,R,1.0,2.0
Jhoulys Chacin,Slider,1.579,1.797,R,1.0,2.0
Jhoulys Chacin,Slider,0.659,2.399,R,2.0,2.0
Jhoulys Chacin,4 Seam Fastball,0.75,2.866,L,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,0.6629999999999999,1.797,L,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,0.74,2.329,L,1.0,1.0
Jhoulys Chacin,4 Seam Fastball,0.376,2.636,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-1.131,1.99,R,0.0,1.0
Jhoulys Chacin,Slider,0.74,2.616,R,0.0,2.0
Jhoulys Chacin,Curveball,1.092,1.704,L,0.0,0.0
Jhoulys Chacin,Curveball,0.155,1.244,L,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,1.002,1.71,R,0.0,0.0
Jhoulys Chacin,Cutter,0.415,1.9609999999999999,R,1.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.248,2.654,L,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,0.919,0.48700000000000004,L,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,-0.413,1.94,L,1.0,1.0
Jhoulys Chacin,4 Seam Fastball,-2.577,2.6060000000000003,L,1.0,2.0
Jhoulys Chacin,Curveball,0.779,0.302,L,2.0,2.0
Jhoulys Chacin,Curveball,0.322,2.081,L,3.0,2.0
Jhoulys Chacin,4 Seam Fastball,0.19399999999999998,2.7889999999999997,R,0.0,0.0
Jhoulys Chacin,Changeup,-0.6629999999999999,2.5610000000000004,L,0.0,0.0
Jhoulys Chacin,Changeup,-1.382,3.002,L,0.0,0.0
Jhoulys Chacin,Changeup,-0.953,3.532,L,1.0,0.0
Jhoulys Chacin,Cutter,1.069,1.79,L,1.0,1.0
Jhoulys Chacin,4 Seam Fastball,0.773,0.688,L,1.0,2.0
Jhoulys Chacin,4 Seam Fastball,0.68,1.305,L,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,-1.365,1.3769999999999998,L,3.0,2.0
Jhoulys Chacin,Changeup,0.131,3.056,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.738,1.21,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.282,2.374,L,1.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.249,1.9969999999999999,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.67,1.587,R,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.946,1.4269999999999998,R,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,-1.287,1.7830000000000001,R,1.0,2.0
Jhoulys Chacin,2 Seam Fastball,-1.6019999999999999,2.6860000000000004,R,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,-1.597,1.906,R,3.0,2.0
Zach Davies,Sinker,-0.055999999999999994,0.8079999999999999,L,0.0,0.0
Zach Davies,Sinker,0.259,2.6039999999999996,L,1.0,0.0
Zach Davies,Sinker,0.6940000000000001,2.088,R,0.0,0.0
Zach Davies,Cutter,0.084,3.193,R,0.0,1.0
Zach Davies,Sinker,0.6629999999999999,3.025,R,0.0,2.0
Zach Davies,Sinker,-0.19,1.6369999999999998,L,0.0,0.0
Zach Davies,Cutter,0.4920000000000001,2.187,R,0.0,0.0
Zach Davies,Cutter,-0.5539999999999999,2.03,R,0.0,1.0
Zach Davies,Sinker,-1.143,1.7209999999999999,R,0.0,2.0
Zach Davies,Changeup,-1.406,1.0759999999999998,R,1.0,2.0
Zach Davies,Curveball,-1.183,3.355,L,0.0,0.0
Zach Davies,Curveball,-0.495,1.452,L,1.0,0.0
Zach Davies,Sinker,-0.813,1.531,L,1.0,1.0
Zach Davies,Curveball,-1.1740000000000002,3.114,L,1.0,2.0
Zach Davies,Curveball,-0.565,1.963,L,0.0,0.0
Zach Davies,Sinker,1.42,0.958,L,0.0,1.0
Zach Davies,Sinker,1.393,2.023,L,1.0,1.0
Zach Davies,Changeup,-0.601,1.252,L,2.0,1.0
Zach Davies,Sinker,0.757,2.0340000000000003,R,0.0,0.0
Zach Davies,Sinker,-0.818,1.181,R,0.0,1.0
Zach Davies,Sinker,-1.386,2.825,R,1.0,1.0
Zach Davies,Sinker,0.066,2.4019999999999997,R,2.0,1.0
Zach Davies,Sinker,0.446,1.389,R,0.0,0.0
Zach Davies,Sinker,0.598,2.1959999999999997,R,1.0,0.0
Zach Davies,Sinker,0.087,0.484,L,0.0,0.0
Zach Davies,Sinker,-1.3,2.685,L,1.0,0.0
Zach Davies,Sinker,-0.146,2.1390000000000002,L,2.0,0.0
Zach Davies,Curveball,-1.504,3.014,L,0.0,0.0
Zach Davies,Curveball,0.556,1.632,L,1.0,0.0
Zach Davies,Sinker,-0.442,1.994,L,2.0,0.0
Zach Davies,Sinker,0.588,2.803,R,0.0,0.0
Zach Davies,Cutter,1.041,1.8880000000000001,R,0.0,1.0
Zach Davies,Changeup,-0.109,0.838,R,1.0,1.0
Zach Davies,Changeup,0.18100000000000002,0.389,R,1.0,2.0
Zach Davies,Cutter,0.846,1.966,R,2.0,2.0
Zach Davies,Curveball,-0.7020000000000001,2.955,L,0.0,0.0
Zach Davies,Cutter,0.026000000000000002,2.193,L,0.0,1.0
Zach Davies,Cutter,1.511,1.483,L,0.0,2.0
Zach Davies,Sinker,-0.057999999999999996,3.563,L,1.0,2.0
Zach Davies,Curveball,-0.179,2.069,L,2.0,2.0
Zach Davies,Sinker,0.478,1.15,L,2.0,2.0
Zach Davies,Sinker,-0.166,2.275,L,3.0,2.0
Zach Davies,Sinker,0.649,1.972,R,0.0,0.0
Zach Davies,Sinker,-1.077,2.188,R,0.0,1.0
Zach Davies,Curveball,-0.068,1.212,L,0.0,0.0
Zach Davies,Changeup,-0.35200000000000004,0.708,L,0.0,1.0
Zach Davies,Curveball,0.258,-0.161,L,0.0,2.0
Zach Davies,Changeup,-1.013,0.91,L,1.0,2.0
Zach Davies,Curveball,-2.398,2.622,L,0.0,0.0
Zach Davies,Changeup,-0.905,2.459,L,1.0,0.0
Zach Davies,Sinker,0.386,3.455,R,0.0,0.0
Zach Davies,Sinker,0.48,2.386,R,1.0,0.0
Zach Davies,Sinker,-0.451,1.7819999999999998,R,1.0,1.0
Zach Davies,Sinker,0.141,2.574,R,0.0,0.0
Zach Davies,Sinker,-1.3119999999999998,2.224,R,0.0,1.0
Zach Davies,Sinker,2.025,3.0389999999999997,R,0.0,2.0
Zach Davies,Changeup,-0.764,3.577,R,1.0,2.0
Zach Davies,Sinker,-0.9359999999999999,2.287,R,2.0,2.0
Zach Davies,Changeup,0.033,2.923,R,2.0,2.0
Zach Davies,Sinker,-1.153,1.739,L,0.0,0.0
Zach Davies,Sinker,-0.847,1.4769999999999999,L,0.0,1.0
Zach Davies,Sinker,-1.5290000000000001,0.809,L,0.0,2.0
Zach Davies,Cutter,-0.778,1.699,L,1.0,2.0
Zach Davies,Changeup,-1.5219999999999998,2.12,L,1.0,2.0
Zach Davies,Changeup,0.092,-0.2,L,1.0,2.0
Zach Davies,Sinker,1.25,1.8769999999999998,L,2.0,2.0
Zach Davies,Sinker,-0.733,1.972,L,3.0,2.0
Zach Davies,Sinker,1.5119999999999998,2.001,L,3.0,2.0
Zach Davies,Changeup,-1.986,2.175,L,0.0,0.0
Zach Davies,Sinker,-1.275,2.024,L,1.0,0.0
Zach Davies,Changeup,-0.7509999999999999,1.422,L,1.0,1.0
Zach Davies,Curveball,0.079,2.6639999999999997,R,0.0,0.0
Zach Davies,Sinker,0.457,1.554,R,0.0,1.0
Zach Davies,Changeup,-1.44,2.822,R,0.0,2.0
Zach Davies,Changeup,-0.11800000000000001,1.9980000000000002,R,1.0,2.0
Zach Davies,Sinker,-1.445,1.767,R,1.0,2.0
Zach Davies,Sinker,0.8220000000000001,2.449,R,2.0,2.0
Zach Davies,Curveball,0.25,1.4169999999999998,L,0.0,0.0
Zach Davies,Curveball,-1.518,1.65,L,1.0,0.0
Zach Davies,Sinker,1.263,1.94,L,2.0,0.0
Zach Davies,Sinker,-0.32299999999999995,1.016,L,3.0,0.0
Zach Davies,Sinker,-0.4370000000000001,1.145,R,0.0,0.0
Zach Davies,Sinker,0.067,3.9010000000000002,R,0.0,1.0
Zach Davies,Sinker,-2.242,3.076,R,1.0,1.0
Zach Davies,Sinker,0.055,3.795,R,2.0,1.0
Zach Davies,Changeup,-0.46399999999999997,1.757,R,2.0,2.0
Chase Anderson,4 Seam Fastball,-0.636,2.204,L,0.0,0.0
Chase Anderson,Changeup,0.004,3.341,L,0.0,1.0
Chase Anderson,4 Seam Fastball,0.721,2.491,L,1.0,1.0
Chase Anderson,4 Seam Fastball,-1.083,2.926,R,0.0,0.0
Chase Anderson,Curveball,-1.089,3.1310000000000002,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.8959999999999999,2.083,R,2.0,0.0
Chase Anderson,4 Seam Fastball,-0.575,2.367,R,2.0,1.0
Chase Anderson,4 Seam Fastball,0.758,1.4180000000000001,R,2.0,2.0
Chase Anderson,2 Seam Fastball,-0.8440000000000001,2.435,R,3.0,2.0
Chase Anderson,4 Seam Fastball,0.369,3.305,L,0.0,0.0
Chase Anderson,4 Seam Fastball,0.08900000000000001,3.2539999999999996,L,0.0,1.0
Chase Anderson,4 Seam Fastball,-0.9129999999999999,2.013,R,0.0,0.0
Chase Anderson,Curveball,1.755,0.305,R,0.0,1.0
Chase Anderson,Curveball,-0.7759999999999999,2.699,R,1.0,1.0
Chase Anderson,Curveball,-0.752,2.229,L,0.0,0.0
Chase Anderson,Curveball,0.21600000000000005,-0.596,L,0.0,1.0
Chase Anderson,4 Seam Fastball,0.276,2.323,L,1.0,1.0
Chase Anderson,Curveball,-0.752,0.016,L,1.0,2.0
Chase Anderson,4 Seam Fastball,0.6509999999999999,2.439,L,2.0,2.0
Chase Anderson,4 Seam Fastball,1.443,1.649,L,0.0,0.0
Chase Anderson,Curveball,-0.988,1.4169999999999998,L,1.0,0.0
Chase Anderson,2 Seam Fastball,-0.11199999999999999,1.75,L,2.0,0.0
Chase Anderson,4 Seam Fastball,-0.718,2.0709999999999997,L,2.0,1.0
Chase Anderson,4 Seam Fastball,0.183,3.735,L,2.0,2.0
Chase Anderson,4 Seam Fastball,-1.431,1.6159999999999999,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.511,3.602,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.318,1.828,R,2.0,0.0
Chase Anderson,4 Seam Fastball,-0.877,2.46,R,0.0,0.0
Chase Anderson,Curveball,-0.594,1.456,R,0.0,1.0
Chase Anderson,Curveball,-0.846,1.761,R,1.0,1.0
Chase Anderson,4 Seam Fastball,2.716,2.051,R,2.0,1.0
Chase Anderson,4 Seam Fastball,0.39299999999999996,2.151,R,3.0,1.0
Chase Anderson,4 Seam Fastball,1.194,2.295,R,3.0,2.0
Chase Anderson,Curveball,-1.003,2.741,L,0.0,0.0
Chase Anderson,Changeup,0.244,2.625,L,1.0,0.0
Chase Anderson,4 Seam Fastball,-0.475,1.911,L,1.0,1.0
Chase Anderson,4 Seam Fastball,-0.092,3.452,L,1.0,2.0
Chase Anderson,Curveball,-1.016,1.358,L,0.0,0.0
Chase Anderson,Changeup,0.184,1.315,L,1.0,0.0
Chase Anderson,Changeup,-0.469,1.744,L,2.0,0.0
Chase Anderson,Changeup,-0.792,2.16,L,2.0,1.0
Chase Anderson,Changeup,-1.255,1.6230000000000002,L,2.0,2.0
Chase Anderson,4 Seam Fastball,1.1909999999999998,1.703,R,0.0,0.0
Chase Anderson,Changeup,-0.7929999999999999,1.195,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.243,2.1109999999999998,R,2.0,0.0
Chase Anderson,4 Seam Fastball,-0.473,2.635,L,0.0,0.0
Chase Anderson,Curveball,-1.3559999999999999,1.735,L,0.0,1.0
Chase Anderson,Curveball,-1.1840000000000002,2.5860000000000003,L,1.0,1.0
Chase Anderson,Changeup,-1.268,3.445,L,2.0,1.0
Chase Anderson,4 Seam Fastball,-0.27399999999999997,2.53,L,3.0,1.0
Chase Anderson,Changeup,-1.5319999999999998,4.268,L,3.0,2.0
Chase Anderson,2 Seam Fastball,-1.589,2.904,R,0.0,0.0
Chase Anderson,Cutter,0.708,1.682,R,1.0,0.0
Chase Anderson,Cutter,0.685,1.0070000000000001,R,1.0,1.0
Chase Anderson,2 Seam Fastball,-1.5090000000000001,2.086,R,1.0,2.0
Chase Anderson,Curveball,0.055999999999999994,1.054,L,0.0,0.0
Chase Anderson,Cutter,1.102,0.583,L,0.0,1.0
Chase Anderson,2 Seam Fastball,-1.518,1.034,L,1.0,1.0
Chase Anderson,2 Seam Fastball,-0.535,2.149,L,2.0,1.0
Chase Anderson,Curveball,-0.484,1.034,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.513,2.5639999999999996,L,2.0,2.0
Chase Anderson,Changeup,-0.94,2.048,L,2.0,2.0
Chase Anderson,4 Seam Fastball,1.063,2.244,L,0.0,0.0
Chase Anderson,4 Seam Fastball,-1.339,1.321,L,1.0,0.0
Chase Anderson,4 Seam Fastball,0.17800000000000002,2.9189999999999996,L,2.0,0.0
Chase Anderson,Curveball,0.016,1.287,L,2.0,1.0
Chase Anderson,4 Seam Fastball,0.708,3.4019999999999997,L,2.0,2.0
Chase Anderson,Curveball,-0.626,1.844,L,3.0,2.0
Chase Anderson,4 Seam Fastball,0.24600000000000002,2.6830000000000003,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.821,1.55,R,0.0,1.0
Chase Anderson,2 Seam Fastball,-0.183,3.5010000000000003,R,0.0,2.0
Chase Anderson,Changeup,0.314,0.9890000000000001,R,0.0,2.0
Chase Anderson,2 Seam Fastball,-1.714,2.363,R,1.0,2.0
Chase Anderson,Curveball,-0.517,1.127,R,2.0,2.0
Chase Anderson,Curveball,0.753,-0.031,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-1.045,3.052,R,1.0,0.0
Chase Anderson,Cutter,0.512,1.758,R,1.0,1.0
Chase Anderson,Changeup,-0.203,2.141,R,1.0,2.0
Chase Anderson,Curveball,0.33399999999999996,1.749,R,1.0,2.0
Chase Anderson,Cutter,1.265,1.844,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.522,1.554,L,0.0,0.0
Chase Anderson,Changeup,0.22899999999999998,1.6030000000000002,L,0.0,1.0
Chase Anderson,Changeup,-0.609,3.0980000000000003,L,0.0,2.0
Chase Anderson,2 Seam Fastball,-2.405,3.188,L,0.0,0.0
