,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1308672,Ross Stripling,Slider,0.526,2.9610000000000003,R,0.0,1.0
1308673,Ross Stripling,Curveball,1.022,0.21600000000000005,R,0.0,2.0
1308674,Ross Stripling,Curveball,-0.113,0.92,R,1.0,2.0
1308675,Ross Stripling,Slider,1.269,1.238,R,2.0,2.0
1308676,Ross Stripling,Slider,-0.073,2.6710000000000003,R,3.0,2.0
1308677,Ross Stripling,4 Seam Fastball,0.778,1.783,R,0.0,0.0
1308678,Ross Stripling,4 Seam Fastball,0.213,1.966,R,1.0,0.0
1308679,Ross Stripling,Curveball,1.03,1.469,R,1.0,1.0
1308680,Ross Stripling,Slider,1.487,1.737,R,1.0,2.0
1308681,Ross Stripling,4 Seam Fastball,1.074,3.306,R,2.0,2.0
1308682,Ross Stripling,4 Seam Fastball,0.652,3.491,R,3.0,2.0
1308683,Ross Stripling,4 Seam Fastball,0.8059999999999999,3.262,R,3.0,2.0
1308702,Ross Stripling,4 Seam Fastball,-0.899,3.833,L,0.0,0.0
1308703,Ross Stripling,4 Seam Fastball,0.928,3.864,L,1.0,0.0
1308704,Ross Stripling,4 Seam Fastball,-0.039,3.83,L,2.0,0.0
1308705,Ross Stripling,Changeup,-0.596,1.61,L,2.0,1.0
1308706,Ross Stripling,Slider,0.8240000000000001,2.153,R,0.0,0.0
1308707,Ross Stripling,4 Seam Fastball,-1.258,3.659,R,0.0,1.0
1308708,Ross Stripling,2 Seam Fastball,-0.267,1.592,R,1.0,1.0
1308709,Ross Stripling,Curveball,1.668,-0.28600000000000003,R,1.0,2.0
1308710,Ross Stripling,Slider,0.937,1.364,R,2.0,2.0
1308711,Ross Stripling,4 Seam Fastball,1.241,1.693,R,0.0,0.0
1308712,Ross Stripling,4 Seam Fastball,0.789,1.845,R,1.0,0.0
1308713,Ross Stripling,2 Seam Fastball,0.052000000000000005,3.329,R,1.0,1.0
1308714,Ross Stripling,Slider,1.4680000000000002,1.673,R,1.0,2.0
1308737,Ross Stripling,Slider,0.598,1.858,R,0.0,0.0
1308738,Ross Stripling,Slider,0.096,2.8760000000000003,R,0.0,0.0
1308739,Ross Stripling,4 Seam Fastball,0.132,1.949,R,0.0,1.0
1308740,Ross Stripling,Curveball,0.8809999999999999,0.116,R,0.0,2.0
1308741,Ross Stripling,Curveball,-0.444,2.502,R,0.0,0.0
1308770,Ross Stripling,2 Seam Fastball,0.314,2.329,R,0.0,0.0
1308771,Ross Stripling,4 Seam Fastball,0.109,3.32,R,0.0,1.0
1308772,Ross Stripling,4 Seam Fastball,0.754,2.532,R,0.0,0.0
1308773,Ross Stripling,4 Seam Fastball,-1.058,3.431,R,0.0,1.0
1308774,Ross Stripling,Slider,0.452,3.585,R,1.0,1.0
1308775,Ross Stripling,Slider,1.561,1.56,R,1.0,2.0
1308776,Ross Stripling,Slider,0.935,2.097,R,0.0,0.0
1308777,Ross Stripling,2 Seam Fastball,-1.819,3.478,R,0.0,1.0
1308778,Ross Stripling,Curveball,0.284,1.511,R,1.0,1.0
1308779,Ross Stripling,Slider,0.947,2.372,R,2.0,1.0
1308780,Ross Stripling,4 Seam Fastball,-0.16699999999999998,2.41,L,0.0,0.0
1308781,Ross Stripling,Changeup,0.056,2.106,R,0.0,0.0
1308794,Ross Stripling,4 Seam Fastball,1.472,1.695,R,0.0,0.0
1308795,Ross Stripling,Slider,0.502,2.338,R,1.0,0.0
1308796,Ross Stripling,Curveball,0.8270000000000001,0.852,R,0.0,0.0
1308797,Ross Stripling,Curveball,0.338,3.1830000000000003,R,1.0,0.0
1308798,Ross Stripling,Curveball,1.067,1.5659999999999998,R,1.0,1.0
1308799,Ross Stripling,Slider,1.421,1.5930000000000002,R,2.0,1.0
1308800,Ross Stripling,Slider,0.637,2.806,R,3.0,1.0
1308801,Ross Stripling,4 Seam Fastball,0.14800000000000002,1.818,R,0.0,0.0
1308802,Ross Stripling,Slider,0.7240000000000001,1.893,R,0.0,1.0
1308803,Ross Stripling,2 Seam Fastball,-0.987,1.139,R,0.0,2.0
1308804,Ross Stripling,Slider,2.027,1.604,R,1.0,2.0
1308805,Ross Stripling,Slider,1.577,0.5429999999999999,R,2.0,2.0
1308806,Ross Stripling,4 Seam Fastball,1.064,1.473,R,3.0,2.0
1308849,Pedro Baez,Slider,0.675,2.935,R,0.0,0.0
1308850,Pedro Baez,4 Seam Fastball,0.7,3.272,R,0.0,1.0
1308851,Pedro Baez,Changeup,0.733,-0.212,R,0.0,2.0
1308852,Pedro Baez,4 Seam Fastball,-0.225,3.497,R,1.0,2.0
1308853,Pedro Baez,Changeup,-0.8390000000000001,2.217,L,0.0,0.0
1308854,Pedro Baez,2 Seam Fastball,-0.967,3.301,L,0.0,1.0
1308855,Pedro Baez,Changeup,-0.779,2.359,L,0.0,2.0
1308856,Pedro Baez,4 Seam Fastball,-0.87,5.831,L,0.0,2.0
1308857,Pedro Baez,4 Seam Fastball,0.767,2.903,L,1.0,2.0
1308858,Pedro Baez,Changeup,0.971,2.472,R,0.0,0.0
1308859,Pedro Baez,2 Seam Fastball,-0.87,4.705,R,1.0,0.0
1308860,Pedro Baez,4 Seam Fastball,-0.6559999999999999,1.991,R,2.0,0.0
1308861,Pedro Baez,4 Seam Fastball,1.557,2.048,R,0.0,0.0
1308862,Pedro Baez,2 Seam Fastball,0.136,1.956,R,1.0,0.0
1308863,Pedro Baez,4 Seam Fastball,0.68,2.7230000000000003,R,1.0,1.0
1308864,Pedro Baez,4 Seam Fastball,1.469,2.518,R,1.0,2.0
1308865,Pedro Baez,2 Seam Fastball,-0.233,2.191,R,2.0,2.0
1308905,Kenley Jansen,Slider,-0.275,1.263,R,0.0,0.0
1308906,Kenley Jansen,Slider,0.531,0.908,R,1.0,0.0
1308907,Kenley Jansen,Slider,-0.411,1.464,R,2.0,0.0
1308908,Kenley Jansen,Slider,-0.426,1.759,R,2.0,1.0
1308909,Kenley Jansen,4 Seam Fastball,-0.139,2.9560000000000004,R,0.0,0.0
1308910,Kenley Jansen,4 Seam Fastball,-0.035,2.582,R,0.0,1.0
1308911,Kenley Jansen,Slider,0.595,2.536,R,0.0,2.0
1308912,Kenley Jansen,Slider,-0.385,2.452,L,0.0,0.0
1308913,Kenley Jansen,4 Seam Fastball,0.199,2.466,L,0.0,1.0
1308914,Kenley Jansen,4 Seam Fastball,0.092,3.3710000000000004,L,0.0,2.0
1313422,Pedro Baez,Slider,0.7659999999999999,2.58,R,0.0,0.0
1313423,Pedro Baez,Slider,0.882,1.898,R,0.0,1.0
1313424,Pedro Baez,4 Seam Fastball,0.5670000000000001,3.783,R,0.0,2.0
1313425,Pedro Baez,4 Seam Fastball,-0.823,3.105,L,0.0,0.0
1313426,Pedro Baez,4 Seam Fastball,-0.019,4.058,L,1.0,0.0
1313427,Pedro Baez,4 Seam Fastball,-0.618,2.947,L,2.0,0.0
1313428,Pedro Baez,4 Seam Fastball,-0.187,3.2430000000000003,L,2.0,1.0
1313429,Pedro Baez,4 Seam Fastball,0.017,3.3080000000000003,L,2.0,2.0
1313430,Pedro Baez,Slider,-0.8690000000000001,1.899,R,0.0,0.0
1313431,Pedro Baez,4 Seam Fastball,-1.183,2.982,R,1.0,0.0
1313432,Pedro Baez,Changeup,0.067,1.577,R,1.0,1.0
1313433,Pedro Baez,Slider,1.182,2.097,R,1.0,2.0
1313434,Pedro Baez,Changeup,0.379,1.116,R,2.0,2.0
1313435,Pedro Baez,4 Seam Fastball,0.89,1.567,R,3.0,2.0
1313436,Pedro Baez,4 Seam Fastball,-0.258,2.394,R,0.0,0.0
1313437,Pedro Baez,Slider,0.21,1.265,R,0.0,1.0
1313438,Pedro Baez,Slider,-0.247,0.892,R,1.0,1.0
1313439,Pedro Baez,Changeup,-0.168,0.239,R,1.0,2.0
1313440,Pedro Baez,4 Seam Fastball,1.516,1.841,R,2.0,2.0
1313441,Pedro Baez,4 Seam Fastball,0.123,3.133,R,3.0,2.0
1313442,Pedro Baez,Slider,-0.514,3.114,R,3.0,2.0
1313455,Kenley Jansen,4 Seam Fastball,-0.5760000000000001,2.583,R,0.0,0.0
1313456,Kenley Jansen,Slider,-0.234,2.271,R,0.0,1.0
1313457,Kenley Jansen,Slider,-0.029,2.129,R,0.0,2.0
1313458,Kenley Jansen,4 Seam Fastball,-0.626,3.475,R,0.0,2.0
1313459,Kenley Jansen,4 Seam Fastball,0.43,3.708,R,0.0,0.0
1313460,Kenley Jansen,4 Seam Fastball,-0.28300000000000003,2.569,R,0.0,1.0
1313461,Kenley Jansen,Slider,-0.684,3.158,R,0.0,0.0
1313462,Kenley Jansen,4 Seam Fastball,-0.591,2.422,R,0.0,1.0
1321483,Clayton Kershaw,4 Seam Fastball,-0.273,2.637,L,0.0,0.0
1321484,Clayton Kershaw,Slider,-0.388,1.433,L,0.0,1.0
1321485,Clayton Kershaw,4 Seam Fastball,-0.106,3.072,R,0.0,0.0
1321486,Clayton Kershaw,Curveball,-0.49,-0.069,R,0.0,1.0
1321487,Clayton Kershaw,4 Seam Fastball,-1.09,2.023,R,1.0,1.0
1321488,Clayton Kershaw,Slider,-0.226,2.051,R,2.0,1.0
1321489,Clayton Kershaw,4 Seam Fastball,-0.315,4.085,R,0.0,0.0
1321490,Clayton Kershaw,4 Seam Fastball,0.407,2.632,R,1.0,0.0
1321491,Clayton Kershaw,Slider,-0.235,0.6990000000000001,R,1.0,1.0
1321492,Clayton Kershaw,Slider,-0.22,2.345,R,2.0,1.0
1321493,Clayton Kershaw,4 Seam Fastball,-0.316,2.476,L,0.0,0.0
1321494,Clayton Kershaw,4 Seam Fastball,-0.152,3.5660000000000003,L,0.0,1.0
1321495,Clayton Kershaw,Slider,-0.6659999999999999,0.769,L,1.0,1.0
1321496,Clayton Kershaw,Curveball,0.28600000000000003,3.458,L,1.0,2.0
1321511,Clayton Kershaw,4 Seam Fastball,-0.652,3.544,R,0.0,0.0
1321512,Clayton Kershaw,Slider,-0.642,3.176,R,0.0,1.0
1321513,Clayton Kershaw,4 Seam Fastball,0.693,2.439,R,0.0,2.0
1321514,Clayton Kershaw,4 Seam Fastball,-0.371,3.1010000000000004,R,0.0,0.0
1321515,Clayton Kershaw,Curveball,-0.156,1.233,R,0.0,1.0
1321516,Clayton Kershaw,Slider,-1.507,-0.116,R,1.0,1.0
1321517,Clayton Kershaw,4 Seam Fastball,-0.987,2.178,R,2.0,1.0
1321518,Clayton Kershaw,Slider,-0.682,3.07,R,2.0,2.0
1321519,Clayton Kershaw,4 Seam Fastball,1.525,2.262,R,2.0,2.0
1321520,Clayton Kershaw,4 Seam Fastball,-0.945,3.139,R,3.0,2.0
1321521,Clayton Kershaw,4 Seam Fastball,-0.29,2.524,R,0.0,0.0
1321522,Clayton Kershaw,4 Seam Fastball,-0.6459999999999999,3.969,R,0.0,1.0
1321523,Clayton Kershaw,Curveball,0.018000000000000002,3.104,R,0.0,2.0
1321524,Clayton Kershaw,4 Seam Fastball,0.047,1.83,R,0.0,0.0
1321525,Clayton Kershaw,Slider,-1.279,0.6940000000000001,R,0.0,1.0
1321526,Clayton Kershaw,Slider,-0.483,1.48,R,1.0,1.0
1321527,Clayton Kershaw,4 Seam Fastball,0.075,4.1960000000000015,R,1.0,2.0
1321528,Clayton Kershaw,Curveball,0.198,1.177,R,1.0,2.0
1321529,Clayton Kershaw,Slider,-0.561,2.171,R,2.0,2.0
1321530,Clayton Kershaw,4 Seam Fastball,-1.261,2.189,R,2.0,2.0
1321531,Clayton Kershaw,Slider,-0.3720000000000001,1.473,R,3.0,2.0
1321532,Clayton Kershaw,4 Seam Fastball,-0.195,4.03,R,3.0,2.0
1321533,Clayton Kershaw,4 Seam Fastball,0.532,3.498,R,3.0,2.0
1321534,Clayton Kershaw,4 Seam Fastball,-0.242,4.133,R,0.0,0.0
1321535,Clayton Kershaw,Slider,-0.667,1.412,R,0.0,1.0
1321536,Clayton Kershaw,Slider,-1.006,1.472,L,0.0,0.0
1321537,Clayton Kershaw,4 Seam Fastball,-0.933,3.023,L,0.0,1.0
1321538,Clayton Kershaw,4 Seam Fastball,-1.77,2.84,L,0.0,2.0
1321539,Clayton Kershaw,Slider,-1.238,1.083,L,0.0,2.0
1321556,Clayton Kershaw,4 Seam Fastball,-0.664,3.812,R,0.0,0.0
1321557,Clayton Kershaw,Slider,-0.241,3.116,R,1.0,0.0
1321558,Clayton Kershaw,Curveball,0.223,0.957,R,1.0,1.0
1321559,Clayton Kershaw,4 Seam Fastball,-0.482,2.022,R,2.0,1.0
1321560,Clayton Kershaw,4 Seam Fastball,-0.378,1.702,R,0.0,0.0
1321561,Clayton Kershaw,Curveball,1.318,1.671,R,0.0,1.0
1321562,Clayton Kershaw,4 Seam Fastball,-0.421,2.59,R,1.0,1.0
1321563,Clayton Kershaw,Slider,-0.118,1.083,R,1.0,2.0
1321564,Clayton Kershaw,Slider,-0.26,0.047,R,2.0,2.0
1321565,Clayton Kershaw,Slider,0.081,1.774,R,3.0,2.0
1321566,Clayton Kershaw,4 Seam Fastball,0.313,3.379,L,0.0,0.0
1321567,Clayton Kershaw,Curveball,-0.635,1.173,L,0.0,1.0
1321568,Clayton Kershaw,4 Seam Fastball,-1.621,3.435,L,0.0,2.0
1321569,Clayton Kershaw,Slider,-0.253,1.741,L,1.0,2.0
1321570,Clayton Kershaw,Slider,-0.643,2.32,L,1.0,2.0
1321571,Clayton Kershaw,Slider,-1.245,2.024,R,0.0,0.0
1321572,Clayton Kershaw,Slider,-0.91,3.82,R,1.0,0.0
1321573,Clayton Kershaw,4 Seam Fastball,-0.015,4.154,R,1.0,1.0
1321574,Clayton Kershaw,Curveball,-1.075,2.082,R,1.0,2.0
1321575,Clayton Kershaw,4 Seam Fastball,-1.357,2.7910000000000004,R,1.0,2.0
1321576,Clayton Kershaw,Slider,-0.84,0.956,R,2.0,2.0
1321577,Clayton Kershaw,Curveball,0.637,4.783,R,2.0,2.0
1321578,Clayton Kershaw,Slider,-1.206,3.315,R,3.0,2.0
1326137,Rich Hill,4 Seam Fastball,-0.433,3.077,L,0.0,0.0
1326138,Rich Hill,Curveball,0.093,2.7060000000000004,L,0.0,1.0
1326139,Rich Hill,Curveball,-1.072,1.277,L,0.0,2.0
1326140,Rich Hill,4 Seam Fastball,-0.24,4.077,R,0.0,0.0
1326141,Rich Hill,4 Seam Fastball,-0.319,2.649,R,1.0,0.0
1326142,Rich Hill,Curveball,1.113,3.679,R,1.0,1.0
1326143,Rich Hill,4 Seam Fastball,0.34700000000000003,3.039,R,2.0,1.0
1326144,Rich Hill,Curveball,-0.245,1.646,R,2.0,2.0
1326145,Rich Hill,4 Seam Fastball,-0.159,3.604,R,0.0,0.0
1326146,Rich Hill,4 Seam Fastball,0.179,2.679,R,0.0,1.0
1326147,Rich Hill,2 Seam Fastball,0.268,2.774,R,0.0,2.0
1326166,Rich Hill,Curveball,0.746,4.417,L,0.0,0.0
1326167,Rich Hill,Curveball,-1.676,2.7510000000000003,L,1.0,0.0
1326168,Rich Hill,4 Seam Fastball,-0.754,1.813,L,2.0,0.0
1326169,Rich Hill,Curveball,-1.003,1.535,L,2.0,1.0
1326170,Rich Hill,4 Seam Fastball,-0.065,2.443,L,3.0,1.0
1326171,Rich Hill,Curveball,0.179,1.862,L,3.0,2.0
1326172,Rich Hill,Curveball,-0.954,2.266,L,3.0,2.0
1326173,Rich Hill,4 Seam Fastball,-0.261,1.802,R,0.0,0.0
1326174,Rich Hill,4 Seam Fastball,-1.286,2.986,R,0.0,1.0
1326175,Rich Hill,4 Seam Fastball,-0.862,1.5590000000000002,R,1.0,1.0
1326176,Rich Hill,4 Seam Fastball,-0.835,2.119,R,0.0,0.0
1326187,Rich Hill,4 Seam Fastball,-0.821,3.187,R,0.0,0.0
1326188,Rich Hill,Curveball,-1.633,1.039,R,0.0,1.0
1326189,Rich Hill,Curveball,-0.35100000000000003,2.291,R,1.0,1.0
1326190,Rich Hill,4 Seam Fastball,-0.457,4.697,R,1.0,2.0
1326191,Rich Hill,Curveball,-1.214,2.05,R,2.0,2.0
1326192,Rich Hill,4 Seam Fastball,1.027,2.689,R,0.0,0.0
1326193,Rich Hill,Curveball,-0.388,1.6869999999999998,R,1.0,0.0
1326194,Rich Hill,Curveball,0.032,3.574,R,1.0,1.0
1326195,Rich Hill,2 Seam Fastball,0.856,2.82,R,1.0,2.0
1326196,Rich Hill,Curveball,1.721,2.603,R,1.0,2.0
1326197,Rich Hill,Curveball,0.309,3.06,R,2.0,2.0
1326198,Rich Hill,4 Seam Fastball,-0.208,3.393,R,0.0,0.0
1326215,Rich Hill,4 Seam Fastball,-0.967,2.111,L,0.0,0.0
1326216,Rich Hill,Curveball,-0.402,1.908,L,0.0,1.0
1326217,Rich Hill,Curveball,0.066,1.399,R,0.0,0.0
1326218,Rich Hill,4 Seam Fastball,-0.128,3.127,R,0.0,1.0
1326219,Rich Hill,4 Seam Fastball,-0.37,4.148,R,0.0,2.0
1326220,Rich Hill,Curveball,2.14,3.9,R,1.0,2.0
1326221,Rich Hill,Curveball,0.192,2.508,R,2.0,2.0
1326222,Rich Hill,4 Seam Fastball,-0.107,2.835,R,0.0,0.0
1326223,Rich Hill,Curveball,2.451,3.233,R,0.0,1.0
1326224,Rich Hill,Curveball,-1.198,1.998,R,1.0,1.0
1326225,Rich Hill,4 Seam Fastball,0.131,2.418,R,2.0,1.0
1326246,Rich Hill,Curveball,-0.276,2.215,L,0.0,0.0
1326247,Rich Hill,Curveball,0.09,2.336,L,0.0,1.0
1326248,Rich Hill,Curveball,-1.425,0.875,R,0.0,0.0
1326249,Rich Hill,4 Seam Fastball,-0.565,3.264,R,0.0,1.0
1326250,Rich Hill,4 Seam Fastball,-0.064,3.508,R,0.0,2.0
1326251,Rich Hill,Curveball,-0.6,2.57,R,0.0,0.0
1326252,Rich Hill,4 Seam Fastball,-0.153,1.969,R,0.0,1.0
1326253,Rich Hill,4 Seam Fastball,-0.775,4.151,R,0.0,2.0
1326254,Rich Hill,Curveball,1.028,1.394,R,1.0,2.0
1326255,Rich Hill,Curveball,-0.255,2.353,R,2.0,2.0
1326256,Rich Hill,Curveball,-0.355,2.4130000000000003,R,2.0,2.0
1326257,Rich Hill,4 Seam Fastball,-1.249,2.247,R,2.0,2.0
1326258,Rich Hill,Curveball,-1.422,1.516,R,3.0,2.0
1326278,Rich Hill,Curveball,-0.444,3.182,R,0.0,0.0
1326279,Rich Hill,Curveball,0.968,3.44,R,0.0,1.0
1326280,Rich Hill,Curveball,-0.815,2.188,R,1.0,1.0
1326281,Rich Hill,4 Seam Fastball,-0.386,3.874,R,1.0,2.0
1326282,Rich Hill,Curveball,-1.002,1.789,R,2.0,2.0
1326283,Rich Hill,2 Seam Fastball,-0.424,3.321,R,2.0,2.0
1326284,Rich Hill,4 Seam Fastball,-1.04,3.286,R,0.0,0.0
1326285,Rich Hill,Curveball,-0.321,2.175,R,1.0,0.0
1326286,Rich Hill,Curveball,0.087,2.728,R,1.0,1.0
1326287,Rich Hill,Curveball,-0.629,1.426,R,1.0,2.0
1326288,Rich Hill,4 Seam Fastball,0.459,2.277,R,2.0,2.0
1326289,Rich Hill,Curveball,0.29600000000000004,1.2009999999999998,R,2.0,2.0
1326290,Rich Hill,4 Seam Fastball,-0.552,2.353,R,2.0,2.0
1326291,Rich Hill,Curveball,0.998,3.008,R,0.0,0.0
1326292,Rich Hill,Curveball,-1.42,1.823,R,0.0,1.0
1326293,Rich Hill,Curveball,0.4970000000000001,2.576,R,1.0,1.0
1326294,Rich Hill,4 Seam Fastball,-0.319,3.775,R,1.0,2.0
1326309,Rich Hill,Curveball,-1.127,2.286,L,0.0,0.0
1326310,Rich Hill,4 Seam Fastball,-0.6609999999999999,2.8080000000000003,L,1.0,0.0
1326311,Rich Hill,Curveball,-0.475,2.525,L,1.0,1.0
1326312,Rich Hill,4 Seam Fastball,-0.448,2.5810000000000004,R,0.0,0.0
1326313,Rich Hill,4 Seam Fastball,-0.033,4.148,R,0.0,1.0
1326314,Rich Hill,4 Seam Fastball,-1.077,3.044,R,1.0,1.0
1326315,Rich Hill,Curveball,0.825,2.761,R,2.0,1.0
1326316,Rich Hill,Curveball,1.148,3.827,R,2.0,2.0
1326317,Rich Hill,Curveball,0.527,2.5610000000000004,R,3.0,2.0
1326318,Rich Hill,Curveball,0.05,2.452,R,3.0,2.0
1326319,Rich Hill,Curveball,1.471,2.8480000000000003,R,0.0,0.0
1326320,Rich Hill,Curveball,0.133,2.004,R,1.0,0.0
1326321,Rich Hill,Curveball,-0.706,2.7880000000000003,R,1.0,1.0
1326322,Rich Hill,Curveball,-0.215,1.28,R,1.0,2.0
1326397,Kenley Jansen,Slider,-0.295,1.256,R,0.0,0.0
1326398,Kenley Jansen,4 Seam Fastball,-0.603,2.313,R,1.0,0.0
1330508,Kenta Maeda,2 Seam Fastball,-0.184,1.051,L,0.0,0.0
1330509,Kenta Maeda,2 Seam Fastball,-0.188,2.185,L,0.0,0.0
1330510,Kenta Maeda,4 Seam Fastball,0.068,2.424,R,0.0,0.0
1330511,Kenta Maeda,Changeup,0.104,1.4269999999999998,R,0.0,1.0
1330519,Kenta Maeda,Curveball,-1.547,3.454,L,0.0,0.0
1330520,Kenta Maeda,Curveball,-1.971,3.503,L,1.0,0.0
1330521,Kenta Maeda,Slider,0.448,2.704,L,2.0,0.0
1330522,Kenta Maeda,Slider,1.246,2.033,L,2.0,1.0
1330523,Kenta Maeda,Slider,1.011,2.046,L,2.0,2.0
1330524,Kenta Maeda,4 Seam Fastball,0.828,2.688,L,2.0,2.0
1330525,Kenta Maeda,Curveball,0.254,1.52,L,2.0,2.0
1330526,Kenta Maeda,Slider,1.4280000000000002,0.03,L,2.0,2.0
1330527,Kenta Maeda,Slider,0.239,2.615,L,3.0,2.0
1330528,Kenta Maeda,Curveball,-0.943,1.94,L,0.0,0.0
1330529,Kenta Maeda,Curveball,-0.603,1.365,L,0.0,1.0
1330530,Kenta Maeda,Curveball,1.225,1.256,R,0.0,0.0
1330531,Kenta Maeda,Changeup,-0.044,2.575,R,1.0,0.0
1330532,Kenta Maeda,Curveball,1.205,1.816,R,1.0,1.0
1330533,Kenta Maeda,Curveball,0.153,2.67,R,2.0,1.0
1330542,Kenta Maeda,Curveball,-1.6840000000000002,2.235,L,0.0,0.0
1330543,Kenta Maeda,Changeup,-0.588,1.811,L,1.0,0.0
1330544,Kenta Maeda,Slider,0.953,1.62,R,0.0,0.0
1330545,Kenta Maeda,2 Seam Fastball,-0.688,3.492,R,0.0,1.0
1330546,Kenta Maeda,2 Seam Fastball,-0.422,0.201,R,0.0,2.0
1330547,Kenta Maeda,Changeup,0.7290000000000001,1.625,R,1.0,2.0
1330548,Kenta Maeda,Slider,2.327,0.82,R,1.0,2.0
1330549,Kenta Maeda,2 Seam Fastball,-0.325,1.412,R,2.0,2.0
1330550,Kenta Maeda,Slider,0.8,2.864,R,0.0,0.0
1330551,Kenta Maeda,Slider,0.925,1.099,R,0.0,1.0
1330552,Kenta Maeda,Slider,1.186,1.521,R,0.0,2.0
1330568,Kenta Maeda,Changeup,-2.376,3.262,L,0.0,0.0
1330569,Kenta Maeda,Slider,-0.605,2.289,L,1.0,0.0
1330570,Kenta Maeda,4 Seam Fastball,0.812,2.983,L,1.0,1.0
1330571,Kenta Maeda,Slider,-0.184,1.266,L,1.0,2.0
1330572,Kenta Maeda,Slider,1.25,0.499,L,1.0,2.0
1330573,Kenta Maeda,Curveball,-0.616,2.306,L,0.0,0.0
1330574,Kenta Maeda,4 Seam Fastball,-0.252,2.239,L,0.0,1.0
1330575,Kenta Maeda,4 Seam Fastball,-1.147,4.035,L,0.0,2.0
1330576,Kenta Maeda,Slider,1.7280000000000002,0.127,L,1.0,2.0
1330577,Kenta Maeda,Slider,-0.473,2.5540000000000003,L,2.0,2.0
1330578,Kenta Maeda,4 Seam Fastball,0.473,2.477,R,0.0,0.0
1330579,Kenta Maeda,Slider,0.866,1.987,R,0.0,1.0
1330580,Kenta Maeda,Slider,1.062,1.621,R,0.0,2.0
1330581,Kenta Maeda,Changeup,1.6669999999999998,1.223,R,0.0,2.0
1330582,Kenta Maeda,Slider,2.202,1.793,R,1.0,2.0
1330583,Kenta Maeda,Changeup,0.983,1.477,R,2.0,2.0
1330584,Kenta Maeda,Slider,0.528,2.421,L,0.0,0.0
1330585,Kenta Maeda,Curveball,-0.411,1.3969999999999998,L,0.0,1.0
1330586,Kenta Maeda,Slider,0.848,1.267,L,1.0,1.0
1330587,Kenta Maeda,4 Seam Fastball,0.939,4.088,L,1.0,2.0
1330588,Kenta Maeda,Slider,1.009,1.061,L,2.0,2.0
1330589,Kenta Maeda,Slider,0.275,2.0980000000000003,L,3.0,2.0
1330590,Kenta Maeda,Curveball,-1.54,2.512,L,0.0,0.0
1330591,Kenta Maeda,Curveball,-0.674,1.3330000000000002,L,1.0,0.0
1330592,Kenta Maeda,Changeup,0.434,0.997,R,0.0,0.0
1330593,Kenta Maeda,Changeup,0.115,1.4240000000000002,R,1.0,0.0
1330594,Kenta Maeda,Changeup,0.643,1.803,R,1.0,1.0
1330595,Kenta Maeda,Curveball,1.32,1.847,R,1.0,2.0
1330596,Kenta Maeda,Changeup,0.221,0.424,L,0.0,0.0
1330597,Kenta Maeda,Changeup,-1.413,2.517,L,1.0,0.0
1330598,Kenta Maeda,Changeup,-1.158,1.58,L,2.0,0.0
1330599,Kenta Maeda,Slider,0.251,1.6130000000000002,R,0.0,0.0
1330615,Kenta Maeda,Slider,0.385,1.824,R,0.0,0.0
1330616,Kenta Maeda,4 Seam Fastball,0.006999999999999999,2.238,L,0.0,0.0
1330617,Kenta Maeda,4 Seam Fastball,0.754,2.752,L,0.0,1.0
1330618,Kenta Maeda,4 Seam Fastball,-1.739,3.657,L,0.0,2.0
1330619,Kenta Maeda,Changeup,-0.964,1.128,L,1.0,2.0
1330620,Kenta Maeda,4 Seam Fastball,-0.255,4.555,L,1.0,2.0
1330621,Kenta Maeda,Slider,0.7829999999999999,3.039,L,2.0,2.0
1330622,Kenta Maeda,Changeup,-0.6920000000000001,2.053,L,2.0,2.0
1330623,Kenta Maeda,2 Seam Fastball,-0.88,2.258,L,0.0,0.0
1330624,Kenta Maeda,4 Seam Fastball,-0.454,2.942,L,0.0,1.0
1330625,Kenta Maeda,4 Seam Fastball,-0.22,3.49,L,0.0,2.0
1330635,Kenta Maeda,Slider,0.037000000000000005,2.191,R,0.0,0.0
1330636,Kenta Maeda,4 Seam Fastball,0.157,4.332,R,0.0,1.0
1330637,Kenta Maeda,Curveball,0.624,2.479,R,1.0,1.0
1330638,Kenta Maeda,Curveball,-0.395,1.742,L,0.0,0.0
1330639,Kenta Maeda,4 Seam Fastball,0.048,3.115,L,0.0,1.0
1330640,Kenta Maeda,Changeup,-0.307,2.545,L,0.0,2.0
1330641,Kenta Maeda,Curveball,-1.952,3.882,L,0.0,0.0
1330642,Kenta Maeda,Slider,0.949,1.811,L,1.0,0.0
1330643,Kenta Maeda,Changeup,-1.777,2.969,L,1.0,1.0
1330644,Kenta Maeda,Curveball,0.485,2.335,R,0.0,0.0
1330645,Kenta Maeda,Slider,1.628,0.875,R,0.0,1.0
1330646,Kenta Maeda,Changeup,0.051,1.945,R,1.0,1.0
1330647,Kenta Maeda,Changeup,0.805,2.879,R,1.0,2.0
1330652,Kenta Maeda,Slider,1.258,1.444,R,0.0,0.0
1330653,Kenta Maeda,Slider,2.305,0.892,R,0.0,1.0
1330654,Kenta Maeda,Slider,0.919,1.3219999999999998,R,1.0,1.0
1333964,Pedro Baez,Slider,1.341,2.564,R,0.0,0.0
1333965,Pedro Baez,2 Seam Fastball,-0.7,2.115,R,1.0,0.0
1333966,Pedro Baez,2 Seam Fastball,-0.815,1.54,R,1.0,1.0
