,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1692724,Luis Garcia,Slider,-0.5896300760000001,2.548977825,R,2.0,2.0
1692725,Luis Garcia,2 Seam Fastball,-0.6379165960000001,0.576784513,R,2.0,2.0
1692726,Luis Garcia,Slider,0.4054669870000001,1.075821802,R,3.0,2.0
1692727,Luis Garcia,4 Seam Fastball,0.15277005,2.651097903,R,0.0,0.0
1692728,Luis Garcia,2 Seam Fastball,-0.451814016,1.787911881,R,0.0,0.0
1692729,Luis Garcia,Slider,-0.060171045,2.997033615,R,0.0,1.0
1692730,Luis Garcia,Slider,-0.016978824,1.837582668,R,0.0,2.0
1692743,Luis Garcia,2 Seam Fastball,-0.386769656,3.472870208,R,0.0,0.0
1692744,Luis Garcia,Slider,-0.56344317,3.651461283,R,1.0,0.0
1692745,Luis Garcia,2 Seam Fastball,-0.199570497,2.18847037,R,2.0,0.0
1692746,Luis Garcia,2 Seam Fastball,-0.7386115120000001,1.7882909569999998,L,0.0,0.0
1692747,Luis Garcia,4 Seam Fastball,-0.790916913,2.473972041,R,0.0,0.0
1692748,Luis Garcia,2 Seam Fastball,0.212898983,1.628034656,R,1.0,0.0
1698800,Felix Pena,4 Seam Fastball,0.451899070687644,2.38922311225686,R,0.0,0.0
1698801,Felix Pena,4 Seam Fastball,0.737432181592816,2.1944164916685502,R,0.0,1.0
1698802,Felix Pena,4 Seam Fastball,0.727564066831572,2.3820581469573,R,0.0,2.0
1698803,Felix Pena,Slider,0.496191195778562,1.2055988191347,L,0.0,0.0
1698804,Felix Pena,Slider,-0.0446605148265471,2.97858709054075,L,0.0,1.0
1698805,Felix Pena,Slider,-0.223400453133712,1.5791465963274198,L,0.0,2.0
1698806,Felix Pena,4 Seam Fastball,1.22182043597304,2.02991779354896,L,0.0,0.0
1698807,Felix Pena,4 Seam Fastball,0.989620993451147,3.12700775238141,L,1.0,0.0
1701878,Felix Pena,4 Seam Fastball,-0.0017710527851462602,3.53242504717989,L,0.0,0.0
1701879,Felix Pena,Slider,-1.00308599042475,2.04330820529499,L,0.0,1.0
1701880,Felix Pena,4 Seam Fastball,-0.649918159163568,1.79850463112129,L,0.0,0.0
1701881,Felix Pena,4 Seam Fastball,-1.22027490425247,4.0339877089992315,L,0.0,1.0
1701882,Felix Pena,Slider,-0.24210843518285505,2.7160693231636297,L,1.0,1.0
1701883,Felix Pena,4 Seam Fastball,1.32032417927291,2.24313038652798,L,0.0,0.0
1701884,Felix Pena,4 Seam Fastball,0.40526932107772107,2.4664420701625698,L,1.0,0.0
1701885,Felix Pena,4 Seam Fastball,-0.0182799197599975,1.81737482384679,L,2.0,0.0
1701886,Felix Pena,4 Seam Fastball,-0.53793974965057,2.81059489171209,L,2.0,1.0
1701887,Felix Pena,4 Seam Fastball,0.787429531626548,2.61057789633062,R,0.0,0.0
1701888,Felix Pena,4 Seam Fastball,0.509652969371413,4.31761748679802,R,0.0,1.0
1701889,Felix Pena,Slider,-0.0005182753122307768,1.95580821741922,R,1.0,1.0
1701890,Felix Pena,4 Seam Fastball,1.43073779567607,2.76091849759355,R,1.0,2.0
1701891,Felix Pena,Slider,-0.39841854361154,2.4107355610891803,L,0.0,0.0
1701892,Felix Pena,4 Seam Fastball,-0.034869527958803,2.58891140267475,L,0.0,1.0
1701893,Felix Pena,Slider,0.9604858177445972,0.962121632409048,L,0.0,2.0
1704646,Luis Garcia,4 Seam Fastball,-2.33798754768516,3.52670235713587,R,0.0,0.0
1704647,Luis Garcia,Slider,-0.486925092019715,3.68066904221825,R,1.0,0.0
1704648,Luis Garcia,Slider,-0.01631969201907,2.8335630999736803,R,2.0,0.0
1704649,Luis Garcia,4 Seam Fastball,-0.8387599134674599,2.71160340419982,R,2.0,1.0
1704650,Luis Garcia,Slider,0.355722728271536,1.12587105405496,R,2.0,2.0
1704651,Luis Garcia,2 Seam Fastball,-0.7310777193730942,1.85122754601019,R,0.0,0.0
1704652,Luis Garcia,2 Seam Fastball,1.01899069588395,3.0860736809147995,R,1.0,0.0
1704653,Luis Garcia,4 Seam Fastball,0.8186778298201179,1.4358269565143702,R,2.0,0.0
1704654,Luis Garcia,2 Seam Fastball,-0.7466308010625591,2.07835851353482,R,3.0,0.0
1704655,Luis Garcia,4 Seam Fastball,-1.12376715711753,2.91106746590484,R,3.0,1.0
1704656,Luis Garcia,2 Seam Fastball,-0.508178540711312,1.08562739550303,L,0.0,0.0
1704657,Luis Garcia,2 Seam Fastball,-0.222191621245532,2.8968157073935403,L,0.0,1.0
1704658,Luis Garcia,2 Seam Fastball,-2.59231317671026,4.90592298037035,L,0.0,0.0
1704659,Luis Garcia,Slider,0.559612455682052,0.9568843822858109,L,1.0,0.0
1704660,Luis Garcia,Slider,-0.5052214474914589,1.9988932275889295,L,1.0,1.0
1704661,Luis Garcia,Slider,0.351400396463852,2.70109304358068,L,1.0,2.0
1706627,Luis Garcia,4 Seam Fastball,-0.037898875066458,2.61676115833427,R,0.0,0.0
1706628,Luis Garcia,4 Seam Fastball,-0.4546939852014051,2.5769920373028703,R,0.0,1.0
1706629,Luis Garcia,4 Seam Fastball,0.358068249985358,2.5860661040456403,R,0.0,0.0
1706630,Luis Garcia,4 Seam Fastball,0.458469061107998,2.78807159168913,R,0.0,1.0
1706631,Luis Garcia,Slider,1.66457201871228,1.1279997590740098,R,0.0,2.0
1706632,Luis Garcia,4 Seam Fastball,0.8148540354766899,2.09928366922768,R,0.0,0.0
1706633,Luis Garcia,4 Seam Fastball,-0.145753035199862,1.74479709048256,R,1.0,0.0
1706657,Luis Garcia,4 Seam Fastball,-0.0253832804714127,1.9946922321324,R,0.0,0.0
1706658,Luis Garcia,Slider,1.33252451881008,0.849907902641476,R,0.0,1.0
1706659,Luis Garcia,Slider,0.304010835591369,3.10092245084194,R,1.0,1.0
1706660,Luis Garcia,4 Seam Fastball,-1.36755764450631,3.61149267168347,L,0.0,0.0
1706661,Luis Garcia,4 Seam Fastball,-0.693396305690857,3.0194296441139,L,1.0,0.0
1706662,Luis Garcia,4 Seam Fastball,-0.5873603031443639,2.9179692265713,L,1.0,1.0
1706663,Luis Garcia,4 Seam Fastball,-1.56531823838066,1.9214859589422,L,1.0,2.0
1706664,Luis Garcia,Splitter,-0.543577611071523,2.69668965626873,L,1.0,2.0
1706665,Luis Garcia,4 Seam Fastball,0.0181280528491111,2.20390246741417,R,0.0,0.0
1717739,Luis Garcia,2 Seam Fastball,-0.0654117090548836,2.51474840692284,L,0.0,0.0
1717740,Luis Garcia,4 Seam Fastball,0.686750406123228,2.65650223681643,R,0.0,0.0
1717741,Luis Garcia,Slider,1.38263161386309,0.085213197298121,R,0.0,1.0
1717742,Luis Garcia,Slider,1.06089469207151,2.3169126600053502,R,1.0,1.0
1717743,Luis Garcia,Slider,0.10946272068963198,1.26391832168203,R,1.0,2.0
1717744,Luis Garcia,4 Seam Fastball,1.69557307774761,4.0079604302388105,R,1.0,2.0
1717745,Luis Garcia,Slider,0.7310942254986671,0.201821717176702,R,2.0,2.0
1717746,Luis Garcia,Slider,0.0698302450691403,1.99109301797005,R,3.0,2.0
1717747,Luis Garcia,4 Seam Fastball,-0.540162194880909,1.48076059666783,L,0.0,0.0
1717748,Luis Garcia,4 Seam Fastball,-1.16346519266414,2.35246605078606,L,0.0,1.0
1717749,Luis Garcia,4 Seam Fastball,-0.25215845268603,1.28400114274754,L,1.0,1.0
1717750,Luis Garcia,4 Seam Fastball,-0.977100242200841,2.84349709234132,L,2.0,1.0
1717751,Luis Garcia,4 Seam Fastball,-0.7654837164646808,3.37715308219845,L,2.0,2.0
1719375,Cam Bedrosian,4 Seam Fastball,-0.0527872880772,1.90375754372,L,0.0,0.0
1719376,Cam Bedrosian,Slider,0.200627632502,0.720216792566,L,0.0,1.0
1719377,Cam Bedrosian,4 Seam Fastball,-0.596021823061,3.99575540889,L,1.0,1.0
1719378,Cam Bedrosian,4 Seam Fastball,-0.743146392241,2.94368124603,L,2.0,1.0
1719379,Cam Bedrosian,Slider,0.07493278215469999,1.30795708844,L,2.0,2.0
1719380,Cam Bedrosian,4 Seam Fastball,-0.309515831794,1.08475760695,R,0.0,0.0
1719381,Cam Bedrosian,Slider,1.4505718814200002,1.56384254429,R,0.0,1.0
1719382,Cam Bedrosian,4 Seam Fastball,-0.0338475910923,0.836435056752,R,1.0,1.0
1719383,Cam Bedrosian,4 Seam Fastball,-0.22379994852200005,1.95455063521,R,2.0,1.0
1719384,Cam Bedrosian,Slider,0.6669024220790001,1.5233930583500002,R,0.0,0.0
1719385,Cam Bedrosian,4 Seam Fastball,0.4821325024880001,0.727698865631,R,1.0,0.0
1719386,Cam Bedrosian,4 Seam Fastball,-0.652541572996,2.68860758889,R,2.0,0.0
1719387,Cam Bedrosian,4 Seam Fastball,0.389879925956,2.88086173497,R,2.0,1.0
1719388,Cam Bedrosian,4 Seam Fastball,1.0757484144,3.31499046695,R,2.0,2.0
1719389,Cam Bedrosian,Slider,0.117229037631,0.188309040396,R,2.0,2.0
1719390,Cam Bedrosian,4 Seam Fastball,0.28234288355,2.31561986685,R,3.0,2.0
1719391,Cam Bedrosian,4 Seam Fastball,0.268105775157,1.85700708788,R,3.0,2.0
1730313,Cam Bedrosian,4 Seam Fastball,1.09729120170491,2.25230028423187,R,0.0,0.0
1730314,Cam Bedrosian,4 Seam Fastball,0.210053763229811,2.54859720930683,R,1.0,0.0
1730315,Cam Bedrosian,Slider,1.4245264941507398,2.36242072605309,R,1.0,1.0
1730316,Cam Bedrosian,4 Seam Fastball,0.16677920700764098,2.37771620751265,R,2.0,1.0
1730317,Cam Bedrosian,Slider,-0.0806996661432598,1.99914100703938,R,2.0,2.0
1730318,Cam Bedrosian,4 Seam Fastball,1.03890490639067,2.49652910681107,L,0.0,0.0
1730319,Cam Bedrosian,4 Seam Fastball,-1.13298269441641,1.33501661760292,L,1.0,0.0
1730320,Cam Bedrosian,4 Seam Fastball,-0.335730248738548,1.43777318832431,L,2.0,0.0
1730321,Cam Bedrosian,4 Seam Fastball,0.669101846768947,3.53949421026364,L,2.0,1.0
1730322,Cam Bedrosian,4 Seam Fastball,-0.561246827547814,1.63529529265845,L,3.0,1.0
1730323,Cam Bedrosian,4 Seam Fastball,-0.855894855465548,2.55391137732694,L,3.0,2.0
1730324,Cam Bedrosian,4 Seam Fastball,-0.4260384559344821,2.8105509913569904,L,3.0,2.0
1730325,Cam Bedrosian,4 Seam Fastball,0.0717803157300018,2.4540521478979,L,3.0,2.0
1730326,Cam Bedrosian,4 Seam Fastball,-0.184588504773404,1.6360048253774802,L,3.0,2.0
1730327,Cam Bedrosian,Slider,0.390597416238234,1.1750730145301398,L,0.0,0.0
1730328,Cam Bedrosian,4 Seam Fastball,0.5226346644358509,1.31553844066874,L,0.0,1.0
1730329,Cam Bedrosian,4 Seam Fastball,0.000479897764313939,2.9884955761263,L,1.0,1.0
1730330,Cam Bedrosian,Slider,0.930761169414282,0.3981165497434361,L,1.0,2.0
1730331,Cam Bedrosian,Slider,-0.98600902131754,1.82169290499245,L,2.0,2.0
1733987,Luis Garcia,4 Seam Fastball,-0.146814542946857,2.70269903934489,L,0.0,0.0
1733988,Luis Garcia,2 Seam Fastball,0.169035139390061,2.8798994875736703,L,0.0,1.0
1733989,Luis Garcia,Splitter,0.133633501637898,2.10022569404108,L,0.0,2.0
1733990,Luis Garcia,4 Seam Fastball,-0.598613989582401,2.80094476252423,L,0.0,2.0
1738391,Luis Garcia,4 Seam Fastball,-0.0630374675653765,3.3760918711115897,R,0.0,0.0
1738392,Luis Garcia,Slider,0.655954884308073,1.7601850792083895,R,0.0,1.0
1738393,Luis Garcia,Slider,2.3169623787502203,1.02817608646489,R,0.0,2.0
1738394,Luis Garcia,Slider,-0.4855958160277,2.42050092198838,R,1.0,2.0
1738395,Luis Garcia,2 Seam Fastball,0.487552885922634,1.39038768818172,L,0.0,0.0
1738396,Luis Garcia,2 Seam Fastball,-0.0936146819587584,2.58072194198779,L,1.0,0.0
1738397,Luis Garcia,2 Seam Fastball,-2.3224012989509504,1.30808749273305,R,0.0,0.0
1738398,Luis Garcia,4 Seam Fastball,0.4740605272289629,3.1282599021983097,R,1.0,0.0
1738399,Luis Garcia,Slider,0.0363756875677519,2.09245667563462,R,1.0,1.0
1738400,Luis Garcia,4 Seam Fastball,-1.28218748542618,3.82760125687384,R,1.0,2.0
1738401,Luis Garcia,Slider,0.873401653535245,2.03450998325025,R,2.0,2.0
1739347,Cam Bedrosian,4 Seam Fastball,-0.114795613313507,1.98201284570542,R,0.0,0.0
1739348,Cam Bedrosian,Slider,1.01666777989936,1.98362769561629,R,0.0,1.0
1739349,Cam Bedrosian,Slider,0.8803291685102191,-0.480366143679936,R,0.0,2.0
1739350,Cam Bedrosian,Slider,0.10056088040220698,3.27145722594374,R,1.0,2.0
1739351,Cam Bedrosian,4 Seam Fastball,0.21953920183414605,3.98708592590986,R,1.0,2.0
1739352,Cam Bedrosian,4 Seam Fastball,1.48124284696194,2.70299371076509,R,1.0,2.0
1739353,Cam Bedrosian,Slider,-0.18348901542256305,0.841542643539962,R,2.0,2.0
1739354,Cam Bedrosian,4 Seam Fastball,-0.6836153932012421,1.67747705558673,L,0.0,0.0
1739355,Cam Bedrosian,4 Seam Fastball,-0.0178302871849041,0.7997541277915942,L,0.0,1.0
1739356,Cam Bedrosian,4 Seam Fastball,0.20972513316795305,2.62441634712313,L,1.0,1.0
1739357,Cam Bedrosian,Slider,-1.21610454258718,2.62733178979541,L,0.0,0.0
1739358,Cam Bedrosian,4 Seam Fastball,-0.0736822388212981,0.9599210490528792,L,1.0,0.0
1739359,Cam Bedrosian,4 Seam Fastball,-0.118968963106149,2.6619328557524504,L,2.0,0.0
1740338,Felix Pena,4 Seam Fastball,-0.11151632026364,2.77246021662359,R,0.0,0.0
1740339,Felix Pena,4 Seam Fastball,0.981235466339305,3.6243347091747498,R,0.0,1.0
1740340,Felix Pena,Slider,0.233450620387097,1.1054047050646698,R,0.0,2.0
1740341,Felix Pena,4 Seam Fastball,-0.12323311457317998,1.21230597120211,L,0.0,0.0
1740342,Felix Pena,4 Seam Fastball,-0.6536479248594279,2.9736548833270096,L,1.0,0.0
1740343,Felix Pena,4 Seam Fastball,0.167090459473483,3.65674393160257,L,1.0,1.0
1740344,Felix Pena,Slider,-0.28801795396447805,2.16618695084719,L,1.0,2.0
1740345,Felix Pena,4 Seam Fastball,-0.8647582552252759,2.46605872156075,L,1.0,2.0
1740346,Felix Pena,4 Seam Fastball,-0.652341424698363,2.6931428402195903,L,1.0,2.0
1740347,Felix Pena,Slider,-0.699996368294027,2.50696915675835,L,1.0,2.0
1740348,Felix Pena,Slider,1.20154782789069,0.811562439496364,R,0.0,0.0
1740349,Felix Pena,4 Seam Fastball,0.8439054843102571,3.2883118941759,R,0.0,1.0
1740350,Felix Pena,Slider,1.61325799602893,-0.0443139326859032,R,1.0,1.0
1740351,Felix Pena,4 Seam Fastball,-0.153021713082613,2.15500628766071,R,2.0,1.0
1740352,Felix Pena,4 Seam Fastball,-0.585862435813926,2.6402168491580804,R,3.0,1.0
1740353,Felix Pena,4 Seam Fastball,-0.7474511616066691,3.57616181350354,R,3.0,2.0
1740354,Felix Pena,4 Seam Fastball,0.434019886619808,2.44486417360211,L,0.0,0.0
1742513,Luis Garcia,4 Seam Fastball,-0.495078509160602,2.98105404467891,R,0.0,0.0
1742514,Luis Garcia,Slider,1.40530139103649,1.1008241717195302,R,0.0,1.0
1742515,Luis Garcia,4 Seam Fastball,0.6522741465284471,3.2191284635581203,R,1.0,1.0
1742516,Luis Garcia,Slider,1.6675189322396,-0.15589708479602302,R,1.0,2.0
1742517,Luis Garcia,Slider,1.61858340925373,-0.15755527012044598,R,2.0,2.0
1742518,Luis Garcia,4 Seam Fastball,-0.488908788589588,3.71183860161868,R,3.0,2.0
1742519,Luis Garcia,4 Seam Fastball,0.119484357857905,3.1109403790146297,R,0.0,0.0
1742520,Luis Garcia,4 Seam Fastball,-0.9230594777114108,3.6563394906806,R,0.0,1.0
1742521,Luis Garcia,4 Seam Fastball,0.34403320127145903,3.98026451011859,R,1.0,1.0
1742522,Luis Garcia,Slider,1.1701462217253502,2.57208662808377,R,2.0,1.0
1742523,Luis Garcia,Slider,0.523987593356158,1.84166595689528,R,2.0,2.0
1742524,Luis Garcia,Slider,-0.32393567164653003,1.96032913477794,R,0.0,0.0
1742525,Luis Garcia,Slider,0.188008297005147,1.07110238870824,R,0.0,1.0
1742526,Luis Garcia,Slider,0.824436528605144,1.02784423982864,R,0.0,2.0
1742527,Luis Garcia,4 Seam Fastball,0.73407619701401,3.18976253050927,R,1.0,2.0
1747587,Cam Bedrosian,4 Seam Fastball,-0.279740376159042,2.04764256770527,R,0.0,0.0
1747588,Cam Bedrosian,4 Seam Fastball,0.818815651907377,2.50729444781456,R,0.0,1.0
1747589,Cam Bedrosian,Slider,1.37803930593598,1.8085548567374,R,0.0,2.0
1747590,Cam Bedrosian,Slider,0.596562105393646,0.0433961718955093,R,1.0,2.0
1747591,Cam Bedrosian,4 Seam Fastball,-0.39337815014220096,2.59656267484846,R,2.0,2.0
1747592,Cam Bedrosian,Slider,0.471832507737165,3.4143219906733298,R,0.0,0.0
1747593,Cam Bedrosian,4 Seam Fastball,-0.27238158283306896,3.22571412225071,R,0.0,1.0
1747594,Cam Bedrosian,4 Seam Fastball,0.7558979533733841,3.31778637611656,R,0.0,2.0
1747595,Cam Bedrosian,4 Seam Fastball,0.292394983508902,2.57796794389769,L,0.0,0.0
1747596,Cam Bedrosian,Slider,-0.806416753445919,1.2633035891883502,L,0.0,1.0
1747597,Cam Bedrosian,Slider,-0.26981471979607,1.23567361267081,L,0.0,2.0
1747598,Cam Bedrosian,Slider,0.3685634185041261,0.6638467409150761,L,0.0,0.0
1747599,Cam Bedrosian,4 Seam Fastball,-1.61930116077188,1.05570073139596,L,1.0,0.0
1747600,Cam Bedrosian,4 Seam Fastball,-1.10666378340987,4.15039896398346,L,2.0,0.0
1747601,Cam Bedrosian,4 Seam Fastball,-0.780994714375925,2.98203224869731,L,3.0,0.0
1747602,Cam Bedrosian,4 Seam Fastball,-0.604182331528654,1.00218501191089,L,3.0,1.0
1747603,Cam Bedrosian,4 Seam Fastball,0.741529146995189,2.34386042487916,R,0.0,0.0
1747604,Cam Bedrosian,Slider,0.39700337535716296,1.2977093079779098,R,0.0,1.0
1747605,Cam Bedrosian,Slider,0.6578555230629219,1.32144449744787,R,0.0,2.0
1747606,Cam Bedrosian,Slider,-0.24535517232805695,2.14260475011432,R,1.0,2.0
1747607,Cam Bedrosian,4 Seam Fastball,0.61734511963301,3.62818735966662,L,0.0,0.0
1747608,Cam Bedrosian,4 Seam Fastball,-0.498116757566928,3.80823960091284,L,1.0,0.0
1747609,Cam Bedrosian,4 Seam Fastball,-0.906044912923138,4.68332628078802,L,2.0,0.0
1747610,Cam Bedrosian,4 Seam Fastball,-1.09918080665283,3.84126076423185,L,3.0,0.0
1747611,Cam Bedrosian,Slider,0.522057770821712,2.49742479964215,R,0.0,0.0
1747612,Cam Bedrosian,4 Seam Fastball,-0.37055786173010297,1.82410213016336,R,0.0,1.0
1747613,Cam Bedrosian,Slider,0.9945116509901728,3.4168117372245,R,0.0,2.0
1747614,Cam Bedrosian,Slider,0.8564828551070909,1.58584276063101,R,1.0,2.0
1747615,Cam Bedrosian,Slider,1.13651188361401,2.72807193468746,R,1.0,2.0
1747616,Cam Bedrosian,Slider,0.968164270838235,0.11573780377836697,R,2.0,2.0
1755244,Luis Garcia,2 Seam Fastball,-0.522023490034518,2.84647895200875,R,0.0,0.0
1755245,Luis Garcia,2 Seam Fastball,-0.170547380856791,2.12966396437992,R,0.0,0.0
1755246,Luis Garcia,Slider,-0.134438462266227,3.93830648127984,R,0.0,1.0
1755247,Luis Garcia,Slider,0.708326364166801,2.05673468115075,R,1.0,1.0
1755248,Luis Garcia,Slider,1.41331589050288,1.51566532706633,R,1.0,2.0
1755249,Luis Garcia,2 Seam Fastball,-0.28465110926041404,2.98265980507477,L,0.0,0.0
1755250,Luis Garcia,2 Seam Fastball,-0.824628032351851,3.06344637770422,L,0.0,1.0
1755251,Luis Garcia,2 Seam Fastball,-1.11337876793321,3.0683006670312705,L,1.0,1.0
1755252,Luis Garcia,4 Seam Fastball,-0.0606734441511918,2.893989932555741,L,2.0,1.0
1755253,Luis Garcia,2 Seam Fastball,-0.8493987108223249,2.8598285996091604,L,2.0,2.0
1755266,Luis Garcia,Slider,1.33837509773971,1.07747435318953,R,0.0,0.0
1755267,Luis Garcia,2 Seam Fastball,0.247867261619322,1.24147515475865,R,1.0,0.0
1755268,Luis Garcia,2 Seam Fastball,0.508725752085544,1.87916572517653,R,1.0,1.0
1755269,Luis Garcia,2 Seam Fastball,-0.957390084586306,3.26720006939363,L,0.0,0.0
1755270,Luis Garcia,2 Seam Fastball,-0.8516651223332089,2.4758288721570296,L,1.0,0.0
1755271,Luis Garcia,4 Seam Fastball,-0.7505425119557699,2.78766411351748,R,0.0,0.0
1755276,Luis Garcia,2 Seam Fastball,-1.05994305412496,2.06707201346894,L,0.0,0.0
1755277,Luis Garcia,Slider,-0.664215121915104,1.08671293545211,L,0.0,1.0
1755278,Luis Garcia,Slider,-0.266333081340532,0.804287362695913,L,0.0,2.0
1756520,Cam Bedrosian,4 Seam Fastball,0.120154422694,1.5913770687,L,0.0,0.0
1756521,Cam Bedrosian,Slider,0.665559661133,0.601816158678,L,0.0,1.0
1756522,Cam Bedrosian,Slider,1.00875426771,0.566764974154,L,0.0,2.0
1756523,Cam Bedrosian,Slider,-0.186567819802,1.6779091320299997,L,0.0,0.0
1756524,Cam Bedrosian,Slider,1.02580966694,1.86128008265,L,0.0,1.0
1756525,Cam Bedrosian,4 Seam Fastball,-1.1057378329,2.37437568211,L,1.0,1.0
1756526,Cam Bedrosian,Slider,0.08779819991429999,1.56389466666,L,2.0,1.0
1756527,Cam Bedrosian,Slider,-0.0390003098829,1.82014834217,L,2.0,2.0
1756528,Cam Bedrosian,Slider,0.0762466407312,1.2222595036,L,2.0,2.0
1756529,Cam Bedrosian,4 Seam Fastball,-0.351064993069,2.33015596063,L,2.0,2.0
1759783,Felix Pena,4 Seam Fastball,0.32754511345866105,3.52045262984361,L,0.0,0.0
1759784,Felix Pena,Slider,1.4114267622834098,1.04394050296196,R,0.0,0.0
1759785,Felix Pena,4 Seam Fastball,-0.18149566295393105,1.98430976440605,R,1.0,0.0
1759786,Felix Pena,Slider,0.701238980178706,1.67854025312974,R,1.0,1.0
1759787,Felix Pena,Slider,0.484419376407665,1.79368846665095,R,2.0,1.0
1759788,Felix Pena,Slider,1.30718559412376,1.28867167217207,R,3.0,1.0
1759789,Felix Pena,4 Seam Fastball,-0.21759513151573695,3.12053454828125,R,3.0,2.0
1759790,Felix Pena,4 Seam Fastball,0.3655625355564149,0.954504510181302,R,0.0,0.0
1759791,Felix Pena,4 Seam Fastball,-1.02732350997358,3.5474966862634103,R,1.0,0.0
1759792,Felix Pena,4 Seam Fastball,1.0449826540337,1.6978615223838898,R,1.0,1.0
1759793,Felix Pena,4 Seam Fastball,-0.0962199653619112,3.71866642242483,R,2.0,1.0
1759794,Felix Pena,Slider,0.9497276585274872,1.33069049046114,R,0.0,0.0
1759795,Felix Pena,Slider,1.4834282242271497,0.935228380194086,R,1.0,0.0
1759796,Felix Pena,Slider,-0.9095887139014068,3.0642321874473195,R,1.0,1.0
1759797,Felix Pena,4 Seam Fastball,-0.3859037276996939,4.00085620555873,R,2.0,1.0
1759798,Felix Pena,4 Seam Fastball,-1.47413680703751,3.1030165575292403,L,0.0,0.0
1759799,Felix Pena,Slider,-1.57666607972013,3.759441905461241,L,1.0,0.0
1759800,Felix Pena,4 Seam Fastball,0.32421634336009003,0.634442987957874,L,2.0,0.0
1759801,Felix Pena,4 Seam Fastball,-0.7661363039906579,3.4524077627143503,L,3.0,0.0
1759802,Felix Pena,4 Seam Fastball,-0.8598018421275391,1.37816159899011,L,0.0,0.0
1759803,Felix Pena,Slider,-0.457492931116419,2.9944373333432,L,1.0,0.0
1759804,Felix Pena,Changeup,-0.685906512401159,1.3825409025584598,L,1.0,1.0
1759805,Felix Pena,Changeup,-0.579371301887459,0.5819848211732211,L,1.0,2.0
1759806,Felix Pena,Slider,-1.01697451293442,2.60269478539535,L,2.0,2.0
1759818,Felix Pena,4 Seam Fastball,-0.584364146902897,3.51622727145375,R,0.0,0.0
1759819,Felix Pena,Slider,-0.6175046919249979,4.00371933004037,R,0.0,1.0
1759820,Felix Pena,Slider,-1.49128608549433,1.9776610725826,R,1.0,1.0
1759821,Felix Pena,4 Seam Fastball,0.380936432826038,3.3219627614447003,R,2.0,1.0
1759822,Felix Pena,4 Seam Fastball,-0.17232502684331902,2.89063420171978,L,0.0,0.0
1759823,Felix Pena,Slider,-1.38933933020295,1.13081201780482,L,0.0,1.0
1759824,Felix Pena,Changeup,-2.79400640608715,3.445141174569549,L,1.0,1.0
1759825,Felix Pena,Changeup,0.933299829771774,0.480721610341292,L,2.0,1.0
1759826,Felix Pena,4 Seam Fastball,0.0873027799007518,2.25323714770313,L,3.0,1.0
