,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
453544,Trevor Gott,4 Seam Fastball,-0.331,2.292,R,3.0,2.0
453545,Trevor Gott,4 Seam Fastball,0.009000000000000001,2.324,L,0.0,0.0
455374,Will Smith,4 Seam Fastball,1.136,3.732,L,0.0,0.0
455375,Will Smith,Slider,-1.2009999999999998,1.685,L,0.0,1.0
455376,Will Smith,4 Seam Fastball,1.874,2.02,L,1.0,1.0
455377,Will Smith,4 Seam Fastball,1.154,2.482,L,2.0,1.0
455378,Will Smith,Slider,-0.7490000000000001,1.529,L,2.0,2.0
455379,Will Smith,Slider,0.445,3.022,R,0.0,0.0
455380,Will Smith,Slider,0.6920000000000001,3.0980000000000003,R,0.0,1.0
455381,Will Smith,4 Seam Fastball,1.239,3.08,R,1.0,1.0
455382,Will Smith,Slider,-0.66,0.945,R,2.0,1.0
455383,Will Smith,Slider,-1.33,0.7090000000000001,R,2.0,2.0
457149,Drew Pomeranz,Knuckle Curve,0.389,2.342,L,0.0,0.0
457150,Drew Pomeranz,4 Seam Fastball,-1.141,1.344,L,0.0,1.0
457151,Drew Pomeranz,4 Seam Fastball,-0.579,2.875,L,1.0,1.0
457152,Drew Pomeranz,4 Seam Fastball,0.122,2.391,L,1.0,2.0
457153,Drew Pomeranz,4 Seam Fastball,-0.742,3.266,L,1.0,2.0
457185,Drew Pomeranz,4 Seam Fastball,-1.673,2.498,R,0.0,0.0
457186,Drew Pomeranz,4 Seam Fastball,-1.289,1.706,R,1.0,0.0
457187,Drew Pomeranz,4 Seam Fastball,-0.278,3.562,R,2.0,0.0
457188,Drew Pomeranz,4 Seam Fastball,-0.385,3.12,R,2.0,1.0
457189,Drew Pomeranz,4 Seam Fastball,0.125,2.204,L,0.0,0.0
457190,Drew Pomeranz,4 Seam Fastball,0.21,2.824,L,0.0,1.0
457191,Drew Pomeranz,4 Seam Fastball,-1.028,1.831,L,0.0,2.0
457192,Drew Pomeranz,Knuckle Curve,0.536,0.762,L,1.0,2.0
457193,Drew Pomeranz,4 Seam Fastball,-0.908,2.826,L,2.0,2.0
457194,Drew Pomeranz,4 Seam Fastball,0.087,1.902,R,0.0,0.0
457195,Drew Pomeranz,Knuckle Curve,1.69,2.641,R,0.0,1.0
457196,Drew Pomeranz,Knuckle Curve,0.877,3.454,R,1.0,1.0
457197,Drew Pomeranz,4 Seam Fastball,0.061,2.678,R,2.0,1.0
457198,Drew Pomeranz,4 Seam Fastball,0.384,3.218,R,2.0,2.0
457791,Tony Watson,Sinker,0.863,2.273,R,0.0,0.0
457792,Tony Watson,Changeup,-0.475,1.492,R,0.0,1.0
457793,Tony Watson,Changeup,0.487,1.336,R,1.0,1.0
457794,Tony Watson,Sinker,0.414,1.619,L,0.0,0.0
457795,Tony Watson,Sinker,1.52,2.504,L,0.0,1.0
457796,Tony Watson,Slider,-1.404,1.103,L,1.0,1.0
457797,Tony Watson,Sinker,0.199,1.591,L,1.0,2.0
457798,Tony Watson,Slider,-2.126,0.6509999999999999,L,1.0,2.0
457799,Tony Watson,Sinker,-0.389,2.603,L,2.0,2.0
457800,Tony Watson,Sinker,1.203,2.398,L,2.0,2.0
457801,Tony Watson,Sinker,-0.556,1.784,L,2.0,2.0
457802,Tony Watson,Sinker,0.997,1.65,L,2.0,2.0
457803,Tony Watson,Sinker,0.875,1.284,R,0.0,0.0
457804,Tony Watson,Sinker,-0.271,2.241,R,1.0,0.0
459868,Will Smith,Curveball,0.211,2.188,R,0.0,0.0
459869,Will Smith,4 Seam Fastball,0.645,1.948,R,0.0,1.0
459870,Will Smith,Slider,-1.2,1.085,R,0.0,2.0
459871,Will Smith,Slider,-0.201,3.344,R,1.0,2.0
459872,Will Smith,4 Seam Fastball,-0.531,1.904,R,1.0,2.0
459873,Will Smith,Curveball,0.4970000000000001,2.273,R,0.0,0.0
459874,Will Smith,4 Seam Fastball,0.514,2.5610000000000004,R,0.0,1.0
459875,Will Smith,Slider,-1.734,0.399,R,0.0,2.0
459876,Will Smith,Curveball,0.416,2.77,R,0.0,0.0
459877,Will Smith,Slider,-0.373,1.755,R,0.0,1.0
459878,Will Smith,Slider,0.187,0.727,R,0.0,2.0
460316,Madison Bumgarner,4 Seam Fastball,1.043,3.683,L,0.0,0.0
460317,Madison Bumgarner,4 Seam Fastball,0.334,2.927,L,1.0,0.0
460318,Madison Bumgarner,Slider,-0.464,1.862,L,1.0,1.0
460319,Madison Bumgarner,4 Seam Fastball,-0.234,2.82,R,0.0,0.0
460320,Madison Bumgarner,Slider,0.847,2.749,R,0.0,0.0
460321,Madison Bumgarner,Slider,0.054000000000000006,1.169,R,0.0,1.0
460322,Madison Bumgarner,4 Seam Fastball,1.599,1.836,R,1.0,1.0
460323,Madison Bumgarner,Slider,0.815,1.95,R,2.0,1.0
460324,Madison Bumgarner,4 Seam Fastball,0.306,3.643,R,2.0,2.0
460325,Madison Bumgarner,Slider,-0.119,2.107,R,3.0,2.0
460326,Madison Bumgarner,Slider,-0.632,0.936,R,3.0,2.0
460327,Madison Bumgarner,Slider,-0.119,1.081,R,3.0,2.0
460328,Madison Bumgarner,4 Seam Fastball,1.152,2.775,R,3.0,2.0
460329,Madison Bumgarner,Curveball,0.053,1.861,R,0.0,0.0
460330,Madison Bumgarner,Slider,-1.265,1.193,R,0.0,1.0
460331,Madison Bumgarner,Curveball,0.3,1.029,R,0.0,2.0
460353,Madison Bumgarner,4 Seam Fastball,-0.472,2.43,R,0.0,0.0
460354,Madison Bumgarner,Slider,0.105,2.87,R,0.0,1.0
460355,Madison Bumgarner,Curveball,-0.476,1.319,R,0.0,2.0
460356,Madison Bumgarner,4 Seam Fastball,1.157,2.61,R,0.0,2.0
460357,Madison Bumgarner,Curveball,-0.67,-0.34700000000000003,R,1.0,2.0
460358,Madison Bumgarner,4 Seam Fastball,0.093,3.887,R,2.0,2.0
460359,Madison Bumgarner,Curveball,-0.15,0.958,R,2.0,2.0
460360,Madison Bumgarner,4 Seam Fastball,0.16399999999999998,3.339,L,0.0,0.0
460361,Madison Bumgarner,4 Seam Fastball,0.628,3.438,L,0.0,1.0
460362,Madison Bumgarner,4 Seam Fastball,-1.064,3.868,L,0.0,2.0
460363,Madison Bumgarner,4 Seam Fastball,-0.278,3.343,L,1.0,2.0
460364,Madison Bumgarner,Curveball,-1.72,-0.7609999999999999,L,1.0,2.0
460365,Madison Bumgarner,Curveball,1.33,1.127,L,2.0,2.0
460366,Madison Bumgarner,Slider,-0.687,2.0340000000000003,L,3.0,2.0
460367,Madison Bumgarner,4 Seam Fastball,-1.156,2.6630000000000003,R,0.0,0.0
460368,Madison Bumgarner,Slider,-0.334,3.2710000000000004,R,1.0,0.0
460369,Madison Bumgarner,Curveball,-0.468,0.185,R,1.0,1.0
460370,Madison Bumgarner,Slider,0.877,2.61,R,2.0,1.0
460371,Madison Bumgarner,Slider,-1.011,1.825,R,2.0,2.0
460385,Madison Bumgarner,4 Seam Fastball,0.6759999999999999,2.523,R,0.0,0.0
460386,Madison Bumgarner,Slider,-0.418,1.13,R,0.0,1.0
460387,Madison Bumgarner,4 Seam Fastball,-0.1,4.66,R,0.0,2.0
460388,Madison Bumgarner,4 Seam Fastball,0.097,3.934,R,1.0,2.0
460389,Madison Bumgarner,Slider,-1.587,0.209,R,1.0,2.0
460390,Madison Bumgarner,Slider,-0.789,1.807,R,2.0,2.0
460391,Madison Bumgarner,Curveball,0.53,1.5019999999999998,R,2.0,2.0
460392,Madison Bumgarner,4 Seam Fastball,-0.366,2.327,R,0.0,0.0
460393,Madison Bumgarner,Slider,1.556,2.165,R,0.0,1.0
460394,Madison Bumgarner,4 Seam Fastball,-0.023,3.359,R,1.0,1.0
460395,Madison Bumgarner,Curveball,-0.311,0.615,R,1.0,2.0
460396,Madison Bumgarner,4 Seam Fastball,-1.13,1.811,L,0.0,0.0
460397,Madison Bumgarner,Slider,0.051,1.5619999999999998,L,1.0,0.0
460415,Madison Bumgarner,4 Seam Fastball,-0.247,3.575,R,0.0,0.0
460416,Madison Bumgarner,Slider,-0.361,2.327,R,1.0,0.0
460417,Madison Bumgarner,Slider,-0.471,1.241,R,1.0,1.0
460418,Madison Bumgarner,4 Seam Fastball,-0.928,1.94,R,0.0,0.0
460419,Madison Bumgarner,Changeup,-1.724,1.58,R,0.0,1.0
460420,Madison Bumgarner,Slider,0.025,1.56,R,1.0,1.0
460421,Madison Bumgarner,Curveball,1.151,2.264,R,1.0,2.0
460422,Madison Bumgarner,Slider,0.951,1.41,R,2.0,2.0
460423,Madison Bumgarner,Slider,0.797,2.6060000000000003,R,3.0,2.0
460424,Madison Bumgarner,Slider,2.016,2.701,R,0.0,0.0
460425,Madison Bumgarner,4 Seam Fastball,-0.789,3.138,R,1.0,0.0
460426,Madison Bumgarner,4 Seam Fastball,-0.968,3.612,R,1.0,1.0
460427,Madison Bumgarner,Slider,0.69,2.168,R,2.0,1.0
460428,Madison Bumgarner,4 Seam Fastball,-0.406,2.184,R,2.0,2.0
460429,Madison Bumgarner,Curveball,1.252,2.388,R,2.0,2.0
460430,Madison Bumgarner,Slider,-0.229,2.172,R,0.0,0.0
460440,Madison Bumgarner,4 Seam Fastball,0.28300000000000003,3.734,L,0.0,0.0
460441,Madison Bumgarner,4 Seam Fastball,-1.528,3.372,R,0.0,0.0
460442,Madison Bumgarner,Slider,0.093,1.564,R,1.0,0.0
460443,Madison Bumgarner,4 Seam Fastball,-0.955,3.138,R,1.0,1.0
460444,Madison Bumgarner,4 Seam Fastball,0.72,3.032,R,1.0,2.0
460445,Madison Bumgarner,4 Seam Fastball,0.132,2.656,R,0.0,0.0
460457,Madison Bumgarner,4 Seam Fastball,0.745,3.326,R,0.0,0.0
460458,Madison Bumgarner,4 Seam Fastball,-0.2,2.523,R,1.0,0.0
460459,Madison Bumgarner,Slider,-0.06,2.113,R,1.0,1.0
460460,Madison Bumgarner,4 Seam Fastball,-0.119,2.6460000000000004,L,0.0,0.0
460461,Madison Bumgarner,Curveball,0.486,1.63,L,0.0,1.0
460462,Madison Bumgarner,Slider,-1.344,3.01,R,0.0,0.0
460463,Madison Bumgarner,Slider,-0.706,2.128,R,1.0,0.0
460464,Madison Bumgarner,Slider,1.056,2.764,R,0.0,0.0
460465,Madison Bumgarner,4 Seam Fastball,0.774,3.23,R,1.0,0.0
460466,Madison Bumgarner,Slider,1.841,2.074,R,1.0,1.0
460467,Madison Bumgarner,Slider,-0.025,1.399,R,2.0,1.0
460468,Madison Bumgarner,4 Seam Fastball,0.7070000000000001,2.607,R,2.0,2.0
460469,Madison Bumgarner,Slider,-0.341,1.944,R,0.0,0.0
460470,Madison Bumgarner,Slider,-0.121,1.7919999999999998,R,0.0,1.0
460471,Madison Bumgarner,Curveball,-0.426,0.943,R,0.0,2.0
460505,Madison Bumgarner,4 Seam Fastball,-0.384,3.027,R,0.0,0.0
460506,Madison Bumgarner,Curveball,0.0,2.461,R,0.0,1.0
460507,Madison Bumgarner,4 Seam Fastball,0.231,2.717,L,0.0,0.0
460508,Madison Bumgarner,4 Seam Fastball,-1.132,2.962,L,0.0,1.0
460509,Madison Bumgarner,Slider,-1.671,1.301,L,1.0,1.0
460510,Madison Bumgarner,Slider,0.038,1.784,L,2.0,1.0
460511,Madison Bumgarner,4 Seam Fastball,-0.601,2.843,L,2.0,2.0
460512,Madison Bumgarner,Curveball,-2.257,-1.082,L,2.0,2.0
460513,Madison Bumgarner,4 Seam Fastball,-0.607,3.129,L,3.0,2.0
460514,Madison Bumgarner,Slider,-0.8240000000000001,1.529,L,3.0,2.0
460515,Madison Bumgarner,Slider,-0.112,1.745,L,3.0,2.0
460516,Madison Bumgarner,Slider,-1.789,2.378,R,0.0,0.0
460517,Madison Bumgarner,Slider,-0.384,1.839,R,1.0,0.0
460518,Madison Bumgarner,Slider,-0.245,2.638,R,1.0,1.0
460519,Madison Bumgarner,4 Seam Fastball,-0.53,3.085,R,0.0,0.0
460520,Madison Bumgarner,Curveball,-0.439,1.249,R,0.0,1.0
460521,Madison Bumgarner,Curveball,-0.578,-0.802,R,0.0,2.0
460522,Madison Bumgarner,Curveball,-0.151,0.135,R,1.0,2.0
460523,Madison Bumgarner,Slider,-0.07,1.777,R,0.0,0.0
460533,Madison Bumgarner,4 Seam Fastball,-1.181,2.922,L,0.0,0.0
460534,Madison Bumgarner,4 Seam Fastball,0.815,3.009,L,1.0,0.0
460535,Madison Bumgarner,4 Seam Fastball,-0.205,2.562,L,1.0,1.0
460536,Madison Bumgarner,4 Seam Fastball,-1.307,3.2460000000000004,L,1.0,2.0
460537,Madison Bumgarner,4 Seam Fastball,0.114,2.698,L,2.0,2.0
460538,Madison Bumgarner,4 Seam Fastball,-0.374,3.492,L,2.0,2.0
460539,Madison Bumgarner,2 Seam Fastball,0.059,4.475,L,2.0,2.0
460540,Madison Bumgarner,4 Seam Fastball,0.241,3.0860000000000003,L,3.0,2.0
460541,Madison Bumgarner,4 Seam Fastball,0.155,2.968,R,0.0,0.0
460542,Madison Bumgarner,Curveball,0.031,1.651,R,0.0,1.0
460543,Madison Bumgarner,4 Seam Fastball,0.836,4.2189999999999985,R,0.0,2.0
460544,Madison Bumgarner,Slider,0.275,2.549,R,1.0,2.0
464552,Trevor Gott,4 Seam Fastball,-0.848,3.076,R,0.0,0.0
464553,Trevor Gott,4 Seam Fastball,-1.6369999999999998,2.707,R,1.0,0.0
464554,Trevor Gott,4 Seam Fastball,-0.127,2.77,R,2.0,0.0
464555,Trevor Gott,4 Seam Fastball,-0.328,1.957,L,0.0,0.0
464556,Trevor Gott,4 Seam Fastball,-2.516,2.341,L,0.0,1.0
464557,Trevor Gott,4 Seam Fastball,-0.72,3.574,L,1.0,1.0
464558,Trevor Gott,4 Seam Fastball,-0.659,2.912,L,1.0,2.0
464575,Trevor Gott,4 Seam Fastball,-1.238,2.036,L,0.0,0.0
464576,Trevor Gott,4 Seam Fastball,-1.851,2.5580000000000003,L,1.0,0.0
464577,Trevor Gott,4 Seam Fastball,-0.171,2.227,L,2.0,0.0
464578,Trevor Gott,4 Seam Fastball,0.188,1.901,L,2.0,1.0
464579,Trevor Gott,4 Seam Fastball,-0.34600000000000003,2.253,L,2.0,2.0
464580,Trevor Gott,4 Seam Fastball,0.491,1.604,L,2.0,2.0
464581,Trevor Gott,4 Seam Fastball,-0.096,3.485,R,0.0,0.0
464582,Trevor Gott,4 Seam Fastball,0.226,1.801,R,1.0,0.0
464583,Trevor Gott,4 Seam Fastball,0.31,3.334,R,1.0,1.0
464584,Trevor Gott,Curveball,0.517,1.6469999999999998,R,1.0,2.0
464585,Trevor Gott,Curveball,-0.501,3.143,R,0.0,0.0
464586,Trevor Gott,Curveball,2.031,0.8320000000000001,R,0.0,1.0
464587,Trevor Gott,4 Seam Fastball,0.464,2.355,R,1.0,1.0
466212,Tony Watson,Sinker,-0.487,2.228,L,0.0,0.0
466213,Tony Watson,Sinker,-1.22,1.765,L,0.0,1.0
466214,Tony Watson,Sinker,1.794,3.707,L,1.0,1.0
466215,Tony Watson,Slider,-1.408,1.208,L,1.0,2.0
466216,Tony Watson,Sinker,-0.342,2.962,R,0.0,0.0
466217,Tony Watson,Sinker,0.675,1.346,R,0.0,1.0
466218,Tony Watson,Sinker,-0.8859999999999999,3.036,R,1.0,1.0
466219,Tony Watson,Sinker,0.086,3.929,R,1.0,2.0
466220,Tony Watson,Changeup,0.022,1.089,R,2.0,2.0
466221,Tony Watson,Sinker,0.061,2.773,R,3.0,2.0
466222,Tony Watson,Sinker,-1.392,2.74,R,3.0,2.0
466223,Tony Watson,Sinker,0.215,3.543,R,0.0,0.0
466224,Tony Watson,Sinker,-0.302,1.626,R,1.0,0.0
466225,Tony Watson,Sinker,0.105,3.312,R,1.0,1.0
466226,Tony Watson,Sinker,-0.292,2.631,R,0.0,0.0
469333,Jeff Samardzija,2 Seam Fastball,-0.327,2.627,R,0.0,0.0
469334,Jeff Samardzija,Splitter,0.25,2.585,L,0.0,0.0
469335,Jeff Samardzija,Slider,-1.056,3.367,L,0.0,1.0
469336,Jeff Samardzija,Slider,1.286,1.243,L,1.0,1.0
469337,Jeff Samardzija,2 Seam Fastball,0.986,2.102,L,1.0,2.0
469338,Jeff Samardzija,Splitter,0.13699999999999998,2.273,L,2.0,2.0
469339,Jeff Samardzija,Slider,0.861,1.513,R,0.0,0.0
469340,Jeff Samardzija,4 Seam Fastball,-0.7040000000000001,3.283,R,1.0,0.0
469353,Jeff Samardzija,4 Seam Fastball,0.7140000000000001,2.875,L,0.0,0.0
469354,Jeff Samardzija,Curveball,0.445,2.695,L,0.0,1.0
469355,Jeff Samardzija,2 Seam Fastball,-2.289,3.245,L,0.0,0.0
469356,Jeff Samardzija,Curveball,0.452,1.467,L,1.0,0.0
469357,Jeff Samardzija,2 Seam Fastball,-0.728,3.3310000000000004,L,2.0,0.0
469358,Jeff Samardzija,Slider,0.622,2.729,L,2.0,1.0
469359,Jeff Samardzija,4 Seam Fastball,0.272,2.641,R,0.0,0.0
469360,Jeff Samardzija,Slider,1.222,1.033,R,0.0,1.0
469361,Jeff Samardzija,Slider,0.248,1.116,R,1.0,1.0
469362,Jeff Samardzija,Slider,0.85,1.51,R,1.0,2.0
469377,Jeff Samardzija,2 Seam Fastball,0.4270000000000001,2.8280000000000003,R,0.0,0.0
469378,Jeff Samardzija,Slider,-0.136,3.0860000000000003,R,0.0,1.0
469379,Jeff Samardzija,Slider,2.0580000000000003,1.5019999999999998,R,0.0,2.0
469380,Jeff Samardzija,Splitter,0.234,1.144,R,1.0,2.0
469381,Jeff Samardzija,4 Seam Fastball,0.948,1.915,R,2.0,2.0
469382,Jeff Samardzija,Slider,1.036,2.187,R,2.0,2.0
469383,Jeff Samardzija,Slider,0.612,2.631,R,0.0,0.0
469384,Jeff Samardzija,4 Seam Fastball,1.165,2.582,R,0.0,1.0
469385,Jeff Samardzija,Slider,0.957,1.504,R,0.0,2.0
469386,Jeff Samardzija,2 Seam Fastball,0.166,2.659,L,0.0,0.0
469399,Jeff Samardzija,Slider,0.421,1.6840000000000002,R,0.0,0.0
469400,Jeff Samardzija,4 Seam Fastball,1.12,2.676,R,0.0,1.0
469401,Jeff Samardzija,4 Seam Fastball,-0.248,2.48,R,1.0,1.0
469402,Jeff Samardzija,2 Seam Fastball,-0.873,2.422,R,1.0,2.0
469403,Jeff Samardzija,4 Seam Fastball,-0.682,2.667,L,0.0,0.0
469404,Jeff Samardzija,Splitter,-0.878,1.239,L,0.0,1.0
469405,Jeff Samardzija,Splitter,-0.287,2.317,L,0.0,2.0
469406,Jeff Samardzija,4 Seam Fastball,-0.251,4.275,L,0.0,2.0
469407,Jeff Samardzija,Splitter,0.8390000000000001,0.502,L,1.0,2.0
469408,Jeff Samardzija,4 Seam Fastball,-0.146,4.421,L,2.0,2.0
469409,Jeff Samardzija,4 Seam Fastball,-0.952,3.3160000000000003,L,3.0,2.0
469410,Jeff Samardzija,Slider,-0.337,2.014,R,0.0,0.0
469411,Jeff Samardzija,4 Seam Fastball,-0.6579999999999999,1.644,R,0.0,1.0
469412,Jeff Samardzija,4 Seam Fastball,-0.514,4.231,R,0.0,2.0
469413,Jeff Samardzija,Splitter,1.396,1.473,R,1.0,2.0
469414,Jeff Samardzija,4 Seam Fastball,1.635,1.833,R,2.0,2.0
469415,Jeff Samardzija,Slider,1.039,1.149,R,3.0,2.0
469416,Jeff Samardzija,Splitter,-0.439,3.397,L,0.0,0.0
469417,Jeff Samardzija,4 Seam Fastball,1.275,2.773,L,1.0,0.0
469418,Jeff Samardzija,4 Seam Fastball,-0.861,3.805,L,0.0,0.0
469419,Jeff Samardzija,Splitter,-1.932,3.266,L,1.0,0.0
469420,Jeff Samardzija,2 Seam Fastball,-2.317,2.398,L,2.0,0.0
469421,Jeff Samardzija,2 Seam Fastball,-0.5529999999999999,1.594,L,3.0,0.0
469422,Jeff Samardzija,4 Seam Fastball,0.35600000000000004,2.106,L,3.0,1.0
469423,Jeff Samardzija,4 Seam Fastball,-0.64,2.403,L,3.0,2.0
469424,Jeff Samardzija,Slider,-0.17,2.29,R,0.0,0.0
469425,Jeff Samardzija,2 Seam Fastball,1.01,2.234,R,0.0,1.0
469426,Jeff Samardzija,Slider,1.047,1.414,R,0.0,2.0
469427,Jeff Samardzija,4 Seam Fastball,0.345,3.618,R,0.0,0.0
469428,Jeff Samardzija,4 Seam Fastball,0.13,2.96,R,0.0,0.0
469429,Jeff Samardzija,2 Seam Fastball,-0.645,3.222,R,0.0,1.0
469451,Jeff Samardzija,2 Seam Fastball,-0.096,2.7060000000000004,L,0.0,0.0
469452,Jeff Samardzija,Slider,-0.33,2.583,L,0.0,1.0
469453,Jeff Samardzija,2 Seam Fastball,-1.712,3.623,R,0.0,0.0
469454,Jeff Samardzija,4 Seam Fastball,0.711,4.045,L,0.0,0.0
469455,Jeff Samardzija,Slider,-0.14300000000000002,1.937,L,1.0,0.0
469456,Jeff Samardzija,4 Seam Fastball,0.338,2.667,R,0.0,0.0
469457,Jeff Samardzija,Splitter,2.925,-1.07,R,0.0,1.0
469458,Jeff Samardzija,Slider,-1.1909999999999998,3.921,R,1.0,1.0
469459,Jeff Samardzija,4 Seam Fastball,-0.918,2.7310000000000003,R,2.0,1.0
469460,Jeff Samardzija,4 Seam Fastball,-0.115,3.889,R,2.0,2.0
469461,Jeff Samardzija,2 Seam Fastball,-1.374,2.974,L,0.0,0.0
469462,Jeff Samardzija,4 Seam Fastball,0.331,2.684,L,1.0,0.0
469463,Jeff Samardzija,Slider,-1.48,3.035,L,1.0,1.0
469464,Jeff Samardzija,4 Seam Fastball,-0.005,2.829,L,2.0,1.0
469465,Jeff Samardzija,Splitter,-0.404,1.605,L,2.0,2.0
469466,Jeff Samardzija,2 Seam Fastball,-0.037000000000000005,2.25,L,0.0,0.0
469467,Jeff Samardzija,Splitter,1.213,0.7190000000000001,L,0.0,1.0
469468,Jeff Samardzija,Splitter,0.226,1.482,L,1.0,1.0
469469,Jeff Samardzija,4 Seam Fastball,-0.105,2.675,L,1.0,2.0
469470,Jeff Samardzija,4 Seam Fastball,0.496,1.935,L,1.0,2.0
470363,Drew Pomeranz,Knuckle Curve,0.442,3.616,L,0.0,0.0
470364,Drew Pomeranz,4 Seam Fastball,-0.335,2.8310000000000004,L,1.0,0.0
470365,Drew Pomeranz,4 Seam Fastball,-0.919,2.727,L,1.0,1.0
470366,Drew Pomeranz,4 Seam Fastball,-0.79,2.627,L,1.0,2.0
470367,Drew Pomeranz,Knuckle Curve,-0.583,1.65,R,0.0,0.0
470368,Drew Pomeranz,Knuckle Curve,0.32,2.3280000000000003,R,0.0,1.0
470369,Drew Pomeranz,Knuckle Curve,-0.118,2.205,R,0.0,2.0
470370,Drew Pomeranz,Knuckle Curve,0.038,1.335,R,0.0,0.0
470371,Drew Pomeranz,4 Seam Fastball,-1.825,1.1740000000000002,R,1.0,0.0
470372,Drew Pomeranz,4 Seam Fastball,-0.948,1.861,R,2.0,0.0
470373,Drew Pomeranz,4 Seam Fastball,0.092,2.319,R,2.0,1.0
470381,Drew Pomeranz,Knuckle Curve,-0.526,3.3360000000000003,R,0.0,0.0
470382,Drew Pomeranz,Knuckle Curve,1.27,2.632,R,0.0,1.0
470383,Drew Pomeranz,Knuckle Curve,1.376,3.439,R,1.0,1.0
470384,Drew Pomeranz,4 Seam Fastball,-1.263,2.8560000000000003,R,2.0,1.0
470385,Drew Pomeranz,4 Seam Fastball,0.462,4.503,R,2.0,2.0
470386,Drew Pomeranz,4 Seam Fastball,-1.249,2.296,R,3.0,2.0
470387,Drew Pomeranz,4 Seam Fastball,0.125,4.037,R,3.0,2.0
470665,Tony Watson,Sinker,2.099,3.097,R,0.0,0.0
470666,Tony Watson,Sinker,-0.302,2.142,R,1.0,0.0
470667,Tony Watson,Sinker,-0.564,2.6260000000000003,R,0.0,0.0
470668,Tony Watson,Changeup,-0.514,1.4680000000000002,R,0.0,1.0
470669,Tony Watson,Changeup,0.84,2.53,R,1.0,1.0
470670,Tony Watson,Sinker,0.531,2.217,R,0.0,0.0
473489,Trevor Gott,4 Seam Fastball,-2.919,3.303,L,0.0,0.0
473490,Trevor Gott,4 Seam Fastball,0.16,2.124,L,1.0,0.0
473491,Trevor Gott,4 Seam Fastball,-1.297,2.452,L,1.0,1.0
473492,Trevor Gott,4 Seam Fastball,-0.8029999999999999,2.082,L,2.0,1.0
473493,Trevor Gott,4 Seam Fastball,1.018,2.373,R,0.0,0.0
473494,Trevor Gott,4 Seam Fastball,1.039,2.164,R,1.0,0.0
473495,Trevor Gott,4 Seam Fastball,0.014,2.777,R,2.0,0.0
473496,Trevor Gott,4 Seam Fastball,-1.371,2.496,R,2.0,1.0
473497,Trevor Gott,4 Seam Fastball,-1.12,3.019,R,2.0,2.0
473498,Trevor Gott,4 Seam Fastball,-0.715,2.219,L,0.0,0.0
473499,Trevor Gott,Curveball,1.52,0.485,R,0.0,0.0
473500,Trevor Gott,4 Seam Fastball,0.29100000000000004,2.185,R,1.0,0.0
473501,Trevor Gott,4 Seam Fastball,-0.8079999999999999,3.204,R,1.0,1.0
473521,Trevor Gott,4 Seam Fastball,-1.24,2.033,L,0.0,0.0
473522,Trevor Gott,4 Seam Fastball,-1.13,1.39,L,1.0,0.0
473523,Trevor Gott,4 Seam Fastball,-1.348,2.463,L,1.0,1.0
473524,Trevor Gott,4 Seam Fastball,-2.008,2.292,L,1.0,2.0
473525,Trevor Gott,4 Seam Fastball,-0.931,1.6769999999999998,L,2.0,2.0
473526,Trevor Gott,4 Seam Fastball,-1.653,2.268,L,0.0,0.0
473527,Trevor Gott,4 Seam Fastball,-0.654,1.771,L,1.0,0.0
473528,Trevor Gott,Curveball,0.112,2.857,R,0.0,0.0
476929,Will Smith,Curveball,0.501,1.682,R,0.0,0.0
476930,Will Smith,4 Seam Fastball,0.782,2.378,R,0.0,1.0
476931,Will Smith,4 Seam Fastball,1.06,2.862,L,0.0,0.0
476932,Will Smith,4 Seam Fastball,1.203,2.825,L,1.0,0.0
476933,Will Smith,4 Seam Fastball,0.087,2.057,L,2.0,0.0
476934,Will Smith,Curveball,2.024,5.075,R,0.0,0.0
476935,Will Smith,Curveball,0.271,1.577,R,1.0,0.0
476936,Will Smith,Slider,-0.525,1.919,R,1.0,1.0
476937,Will Smith,Slider,-1.348,1.636,R,1.0,2.0
476938,Will Smith,Slider,1.078,2.444,R,1.0,2.0
481392,Madison Bumgarner,4 Seam Fastball,1.114,2.9210000000000003,R,0.0,0.0
481393,Madison Bumgarner,Slider,-1.462,1.857,R,1.0,0.0
481394,Madison Bumgarner,4 Seam Fastball,2.07,2.146,R,1.0,1.0
481395,Madison Bumgarner,4 Seam Fastball,0.616,2.678,R,2.0,1.0
481396,Madison Bumgarner,4 Seam Fastball,1.139,2.114,R,2.0,2.0
481397,Madison Bumgarner,4 Seam Fastball,-1.5730000000000002,1.85,R,0.0,0.0
481398,Madison Bumgarner,Slider,1.493,2.95,R,1.0,0.0
481399,Madison Bumgarner,4 Seam Fastball,-0.468,3.494,R,2.0,0.0
481400,Madison Bumgarner,Slider,0.624,2.546,R,2.0,1.0
481401,Madison Bumgarner,4 Seam Fastball,0.57,1.391,R,0.0,0.0
481402,Madison Bumgarner,4 Seam Fastball,0.401,2.475,R,1.0,0.0
481403,Madison Bumgarner,Slider,0.418,2.654,R,1.0,1.0
481404,Madison Bumgarner,Curveball,0.071,0.35600000000000004,R,1.0,2.0
481405,Madison Bumgarner,Curveball,0.877,0.867,R,2.0,2.0
481406,Madison Bumgarner,Slider,-1.311,2.307,R,0.0,0.0
481407,Madison Bumgarner,Slider,-0.174,1.847,R,1.0,0.0
481408,Madison Bumgarner,Slider,-0.31,2.236,R,1.0,1.0
