,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
810616,Jake Odorizzi,2 Seam Fastball,-1.703,3.941,L,1.0,1.0
810617,Jake Odorizzi,4 Seam Fastball,-0.453,3.14,L,2.0,1.0
810618,Jake Odorizzi,Slider,0.3670000000000001,1.474,R,0.0,0.0
810632,Jake Odorizzi,Slider,0.614,2.997,R,0.0,0.0
810633,Jake Odorizzi,Splitter,-0.614,3.986,R,1.0,0.0
810634,Jake Odorizzi,4 Seam Fastball,0.146,2.611,R,2.0,0.0
810635,Jake Odorizzi,4 Seam Fastball,0.359,3.0460000000000003,R,2.0,1.0
810636,Jake Odorizzi,4 Seam Fastball,0.17600000000000002,3.729,R,2.0,2.0
810637,Jake Odorizzi,Curveball,-0.607,4.234,L,0.0,0.0
810638,Jake Odorizzi,2 Seam Fastball,-0.664,2.095,L,1.0,0.0
810639,Jake Odorizzi,4 Seam Fastball,-1.236,4.2010000000000005,L,1.0,1.0
810640,Jake Odorizzi,Splitter,-0.488,3.1010000000000004,L,2.0,1.0
810641,Jake Odorizzi,4 Seam Fastball,-0.685,3.567,L,2.0,2.0
810642,Jake Odorizzi,Splitter,-0.454,3.357,L,0.0,0.0
810643,Jake Odorizzi,Splitter,-0.399,2.781,L,0.0,1.0
810644,Jake Odorizzi,2 Seam Fastball,-1.155,4.183,L,0.0,2.0
810645,Jake Odorizzi,2 Seam Fastball,-0.15,3.906,L,1.0,2.0
810646,Jake Odorizzi,2 Seam Fastball,-0.168,4.6110000000000015,L,1.0,2.0
810647,Jake Odorizzi,4 Seam Fastball,-0.489,2.905,L,2.0,2.0
810660,Jake Odorizzi,Slider,1.372,2.182,R,0.0,0.0
810661,Jake Odorizzi,Slider,0.5379999999999999,2.111,R,1.0,0.0
810662,Jake Odorizzi,Splitter,-0.33,1.654,R,1.0,1.0
810663,Jake Odorizzi,Slider,1.616,1.727,R,0.0,0.0
810664,Jake Odorizzi,Slider,1.325,1.787,R,1.0,0.0
810665,Jake Odorizzi,Curveball,1.371,0.669,R,2.0,0.0
810666,Jake Odorizzi,Splitter,0.778,2.499,R,3.0,0.0
810667,Jake Odorizzi,2 Seam Fastball,-0.258,3.393,R,3.0,1.0
810668,Jake Odorizzi,4 Seam Fastball,0.484,2.258,R,3.0,2.0
810669,Jake Odorizzi,2 Seam Fastball,0.7929999999999999,3.901,R,3.0,2.0
810670,Jake Odorizzi,4 Seam Fastball,0.746,3.381,R,0.0,0.0
810671,Jake Odorizzi,4 Seam Fastball,1.068,2.509,R,0.0,1.0
810672,Jake Odorizzi,2 Seam Fastball,1.065,2.287,R,1.0,1.0
810673,Jake Odorizzi,4 Seam Fastball,1.435,1.177,R,2.0,1.0
810674,Jake Odorizzi,4 Seam Fastball,0.691,3.063,R,3.0,1.0
810675,Jake Odorizzi,Slider,1.578,0.6679999999999999,R,0.0,0.0
810676,Jake Odorizzi,2 Seam Fastball,-0.07200000000000001,3.2260000000000004,R,1.0,0.0
810677,Jake Odorizzi,2 Seam Fastball,1.07,3.973,R,1.0,1.0
810678,Jake Odorizzi,4 Seam Fastball,-0.056,3.1260000000000003,R,2.0,1.0
810679,Jake Odorizzi,4 Seam Fastball,0.033,3.942,R,2.0,2.0
810680,Jake Odorizzi,Splitter,-0.223,2.025,R,2.0,2.0
812198,Jose Berrios,4 Seam Fastball,-0.971,1.508,R,0.0,0.0
812199,Jose Berrios,2 Seam Fastball,0.536,2.106,R,0.0,1.0
812200,Jose Berrios,Curveball,1.367,0.815,R,0.0,2.0
812201,Jose Berrios,Curveball,-0.609,2.272,R,1.0,2.0
812202,Jose Berrios,4 Seam Fastball,-2.079,2.71,R,1.0,2.0
812203,Jose Berrios,2 Seam Fastball,-1.479,2.127,R,2.0,2.0
812204,Jose Berrios,Curveball,0.34,0.3,R,0.0,0.0
812205,Jose Berrios,2 Seam Fastball,-0.276,2.484,R,1.0,0.0
812206,Jose Berrios,2 Seam Fastball,1.679,1.432,R,0.0,0.0
812207,Jose Berrios,2 Seam Fastball,0.067,2.7110000000000003,R,1.0,0.0
812208,Jose Berrios,Changeup,0.332,1.456,R,1.0,1.0
812209,Jose Berrios,2 Seam Fastball,0.331,1.161,R,2.0,1.0
812210,Jose Berrios,4 Seam Fastball,0.7190000000000001,1.567,R,3.0,1.0
812211,Jose Berrios,2 Seam Fastball,0.108,1.527,L,0.0,0.0
812212,Jose Berrios,2 Seam Fastball,-1.04,2.216,L,0.0,1.0
812213,Jose Berrios,Changeup,-0.7120000000000001,0.228,L,0.0,2.0
812214,Jose Berrios,Changeup,0.51,0.914,L,1.0,2.0
812215,Jose Berrios,4 Seam Fastball,0.494,3.76,L,2.0,2.0
812226,Jose Berrios,Curveball,-0.211,1.875,R,0.0,0.0
812227,Jose Berrios,2 Seam Fastball,-1.12,1.376,R,0.0,1.0
812228,Jose Berrios,2 Seam Fastball,-0.214,1.868,R,0.0,2.0
812229,Jose Berrios,Changeup,-1.802,3.14,R,0.0,2.0
812230,Jose Berrios,Changeup,-0.12,0.748,R,1.0,2.0
812231,Jose Berrios,4 Seam Fastball,-0.092,1.87,L,0.0,0.0
812232,Jose Berrios,4 Seam Fastball,1.836,2.01,L,0.0,1.0
812233,Jose Berrios,Changeup,0.127,1.5119999999999998,L,1.0,1.0
812234,Jose Berrios,Curveball,-1.5630000000000002,2.9610000000000003,L,0.0,0.0
812235,Jose Berrios,2 Seam Fastball,-1.469,1.882,L,1.0,0.0
812236,Jose Berrios,4 Seam Fastball,-1.151,3.218,L,2.0,0.0
812237,Jose Berrios,4 Seam Fastball,-0.8270000000000001,2.148,L,3.0,0.0
812238,Jose Berrios,2 Seam Fastball,-0.344,2.541,L,3.0,1.0
812239,Jose Berrios,4 Seam Fastball,-0.44,2.383,L,3.0,2.0
812240,Jose Berrios,2 Seam Fastball,-0.405,1.162,L,0.0,0.0
812241,Jose Berrios,Changeup,-0.665,1.171,L,1.0,0.0
812242,Jose Berrios,2 Seam Fastball,-1.455,2.57,L,2.0,0.0
812243,Jose Berrios,4 Seam Fastball,0.396,1.015,L,3.0,0.0
812244,Jose Berrios,4 Seam Fastball,0.17800000000000002,1.412,L,0.0,0.0
812245,Jose Berrios,2 Seam Fastball,-1.289,2.166,L,0.0,1.0
812246,Jose Berrios,Changeup,-0.982,2.553,L,1.0,1.0
812247,Jose Berrios,Curveball,-0.479,3.2960000000000003,R,0.0,0.0
812248,Jose Berrios,Curveball,0.774,0.933,R,0.0,1.0
812249,Jose Berrios,2 Seam Fastball,-1.045,1.934,R,1.0,1.0
812260,Jose Berrios,Curveball,0.08199999999999999,1.948,R,0.0,0.0
812261,Jose Berrios,4 Seam Fastball,-2.044,2.634,R,0.0,1.0
812262,Jose Berrios,4 Seam Fastball,-0.517,2.283,R,1.0,1.0
812263,Jose Berrios,2 Seam Fastball,-2.117,2.03,R,1.0,2.0
812264,Jose Berrios,Changeup,-0.233,0.635,R,2.0,2.0
812265,Jose Berrios,4 Seam Fastball,-1.26,2.474,R,3.0,2.0
812266,Jose Berrios,2 Seam Fastball,-0.362,2.258,R,0.0,0.0
812267,Jose Berrios,Changeup,-1.091,3.014,R,0.0,1.0
812268,Jose Berrios,2 Seam Fastball,-1.574,1.835,R,1.0,1.0
812269,Jose Berrios,2 Seam Fastball,0.494,1.401,R,2.0,1.0
812270,Jose Berrios,4 Seam Fastball,-1.473,2.612,R,3.0,1.0
812271,Jose Berrios,Curveball,-0.922,1.325,L,0.0,0.0
812272,Jose Berrios,2 Seam Fastball,-0.373,0.97,L,1.0,0.0
812273,Jose Berrios,4 Seam Fastball,0.249,1.547,L,1.0,1.0
812274,Jose Berrios,Curveball,0.945,2.245,L,1.0,2.0
812275,Jose Berrios,Curveball,0.108,1.5219999999999998,R,0.0,0.0
812276,Jose Berrios,Curveball,0.384,1.358,R,0.0,1.0
812277,Jose Berrios,2 Seam Fastball,-0.969,1.548,R,1.0,1.0
812278,Jose Berrios,4 Seam Fastball,-0.468,2.099,R,1.0,2.0
812325,Jose Berrios,4 Seam Fastball,-0.3,2.597,L,0.0,0.0
812326,Jose Berrios,2 Seam Fastball,-1.079,2.511,L,0.0,1.0
812327,Jose Berrios,4 Seam Fastball,0.035,3.529,L,1.0,1.0
812328,Jose Berrios,4 Seam Fastball,0.991,3.207,L,1.0,2.0
812329,Jose Berrios,2 Seam Fastball,-0.377,3.068,L,1.0,2.0
812330,Jose Berrios,4 Seam Fastball,0.325,3.0980000000000003,L,0.0,0.0
812331,Jose Berrios,4 Seam Fastball,-0.952,1.709,L,0.0,0.0
812332,Jose Berrios,Curveball,-0.48,1.761,L,0.0,1.0
812333,Jose Berrios,4 Seam Fastball,-1.296,4.717,L,0.0,2.0
812334,Jose Berrios,4 Seam Fastball,-0.92,2.675,L,1.0,2.0
812352,Jose Berrios,4 Seam Fastball,-1.141,2.959,L,0.0,0.0
812353,Jose Berrios,4 Seam Fastball,-0.047,1.774,L,1.0,0.0
812354,Jose Berrios,2 Seam Fastball,-2.313,2.541,L,1.0,1.0
812355,Jose Berrios,4 Seam Fastball,0.033,2.902,L,2.0,1.0
812356,Jose Berrios,4 Seam Fastball,-0.236,3.275,L,2.0,2.0
812357,Jose Berrios,2 Seam Fastball,-0.992,3.321,R,0.0,0.0
812358,Jose Berrios,Curveball,0.46,2.049,R,0.0,1.0
812359,Jose Berrios,4 Seam Fastball,-1.533,3.036,R,0.0,2.0
812360,Jose Berrios,Curveball,-0.484,1.675,R,1.0,2.0
812361,Jose Berrios,Curveball,-0.542,2.225,R,2.0,2.0
812362,Jose Berrios,4 Seam Fastball,1.051,2.882,R,0.0,0.0
812363,Jose Berrios,Curveball,0.14300000000000002,1.014,R,0.0,1.0
812364,Jose Berrios,2 Seam Fastball,-1.18,1.669,R,1.0,1.0
812365,Jose Berrios,4 Seam Fastball,0.507,2.577,R,2.0,1.0
812366,Jose Berrios,Curveball,0.01,2.45,R,0.0,0.0
812367,Jose Berrios,2 Seam Fastball,-1.147,2.813,R,0.0,1.0
812381,Jose Berrios,4 Seam Fastball,-0.939,2.548,L,0.0,0.0
812382,Jose Berrios,4 Seam Fastball,0.268,3.093,L,0.0,1.0
812383,Jose Berrios,Curveball,1.222,0.759,L,0.0,2.0
812384,Jose Berrios,Curveball,1.616,2.327,R,0.0,0.0
812385,Jose Berrios,Curveball,0.943,1.853,R,1.0,0.0
812386,Jose Berrios,2 Seam Fastball,0.591,1.639,R,2.0,0.0
812387,Jose Berrios,4 Seam Fastball,0.092,2.6060000000000003,R,3.0,0.0
812388,Jose Berrios,4 Seam Fastball,0.495,2.393,R,3.0,1.0
812389,Jose Berrios,Curveball,-0.908,2.97,R,3.0,2.0
817512,Martin Perez,4 Seam Fastball,0.217,1.973,L,0.0,0.0
817513,Martin Perez,4 Seam Fastball,1.261,3.742,L,0.0,1.0
817514,Martin Perez,2 Seam Fastball,1.6230000000000002,2.729,L,0.0,2.0
817515,Martin Perez,Slider,-1.163,1.244,L,1.0,2.0
817516,Martin Perez,4 Seam Fastball,0.486,2.652,L,2.0,2.0
817517,Martin Perez,4 Seam Fastball,-0.298,2.231,L,2.0,2.0
817518,Martin Perez,2 Seam Fastball,0.039,1.135,R,0.0,0.0
817519,Martin Perez,Changeup,1.186,2.76,R,1.0,0.0
817520,Martin Perez,2 Seam Fastball,-0.992,1.669,R,2.0,0.0
817521,Martin Perez,2 Seam Fastball,-0.05,2.025,R,3.0,0.0
817522,Martin Perez,Curveball,0.154,1.756,R,0.0,0.0
817523,Martin Perez,4 Seam Fastball,0.241,2.613,R,1.0,0.0
817524,Martin Perez,4 Seam Fastball,-0.944,2.042,R,0.0,0.0
817525,Martin Perez,Changeup,0.409,0.695,R,0.0,1.0
817526,Martin Perez,2 Seam Fastball,0.163,0.691,R,1.0,1.0
817527,Martin Perez,Curveball,0.23,1.135,R,2.0,1.0
817528,Martin Perez,2 Seam Fastball,0.7440000000000001,1.582,R,3.0,1.0
817529,Martin Perez,2 Seam Fastball,-0.097,2.689,R,0.0,0.0
817530,Martin Perez,2 Seam Fastball,0.453,1.974,R,0.0,1.0
817531,Martin Perez,4 Seam Fastball,-0.338,4.009,R,0.0,2.0
817532,Martin Perez,Changeup,0.584,0.446,R,0.0,2.0
817533,Martin Perez,4 Seam Fastball,-0.64,2.787,R,1.0,2.0
817560,Martin Perez,2 Seam Fastball,-0.189,3.156,R,0.0,0.0
817561,Martin Perez,Curveball,0.173,2.948,R,0.0,1.0
817562,Martin Perez,2 Seam Fastball,-0.241,2.227,R,0.0,0.0
817563,Martin Perez,2 Seam Fastball,0.329,1.602,R,0.0,1.0
817564,Martin Perez,4 Seam Fastball,-0.547,1.529,R,0.0,0.0
817573,Martin Perez,2 Seam Fastball,0.315,1.55,R,0.0,0.0
817574,Martin Perez,2 Seam Fastball,0.546,2.104,R,1.0,0.0
817575,Martin Perez,4 Seam Fastball,-0.349,2.4290000000000003,R,1.0,1.0
817576,Martin Perez,2 Seam Fastball,-1.369,1.4380000000000002,R,1.0,2.0
817577,Martin Perez,Changeup,0.7509999999999999,2.225,R,2.0,2.0
817578,Martin Perez,2 Seam Fastball,1.067,2.897,L,0.0,0.0
817579,Martin Perez,Slider,-1.3330000000000002,1.984,L,1.0,0.0
817580,Martin Perez,4 Seam Fastball,1.208,1.731,L,2.0,0.0
817581,Martin Perez,4 Seam Fastball,0.38,3.347,L,3.0,0.0
817582,Martin Perez,2 Seam Fastball,-0.452,1.892,L,3.0,1.0
817583,Martin Perez,Changeup,0.971,3.195,L,3.0,2.0
817584,Martin Perez,Changeup,0.636,1.0759999999999998,R,0.0,0.0
817585,Martin Perez,4 Seam Fastball,-1.253,2.959,R,1.0,0.0
817586,Martin Perez,2 Seam Fastball,1.416,1.523,R,2.0,0.0
817587,Martin Perez,4 Seam Fastball,0.35100000000000003,1.127,R,3.0,0.0
817588,Martin Perez,Curveball,-0.355,1.366,R,0.0,0.0
817589,Martin Perez,4 Seam Fastball,-0.8009999999999999,1.942,R,1.0,0.0
817590,Martin Perez,Changeup,1.247,1.6880000000000002,R,1.0,1.0
817591,Martin Perez,Curveball,-1.141,2.267,R,2.0,1.0
817592,Martin Perez,2 Seam Fastball,0.331,1.971,R,3.0,1.0
817602,Martin Perez,Changeup,-0.059,-0.078,R,0.0,0.0
817603,Martin Perez,2 Seam Fastball,-0.154,1.166,R,1.0,0.0
817604,Martin Perez,2 Seam Fastball,0.605,1.07,R,2.0,0.0
817605,Martin Perez,2 Seam Fastball,-0.149,2.417,R,3.0,0.0
817606,Martin Perez,4 Seam Fastball,-0.55,1.837,R,3.0,1.0
817607,Martin Perez,2 Seam Fastball,0.162,3.229,R,3.0,2.0
817608,Martin Perez,2 Seam Fastball,-0.036000000000000004,3.65,R,0.0,0.0
817609,Martin Perez,2 Seam Fastball,-0.544,1.213,R,1.0,0.0
817610,Martin Perez,4 Seam Fastball,-0.633,1.197,R,2.0,0.0
817611,Martin Perez,2 Seam Fastball,0.259,2.355,R,3.0,0.0
817612,Martin Perez,4 Seam Fastball,-0.271,1.6869999999999998,R,3.0,1.0
817613,Martin Perez,Curveball,-0.276,3.155,R,0.0,0.0
817614,Martin Perez,4 Seam Fastball,-0.7340000000000001,1.984,R,0.0,1.0
817615,Martin Perez,Slider,-1.325,0.632,R,0.0,2.0
817616,Martin Perez,Changeup,0.119,0.967,R,1.0,2.0
817633,Martin Perez,2 Seam Fastball,-0.17600000000000002,0.413,R,0.0,0.0
817634,Martin Perez,2 Seam Fastball,-0.79,1.479,R,1.0,0.0
817635,Martin Perez,2 Seam Fastball,-1.101,1.07,R,2.0,0.0
817636,Martin Perez,2 Seam Fastball,-0.8290000000000001,2.204,R,3.0,0.0
817637,Martin Perez,2 Seam Fastball,-0.483,2.207,R,3.0,1.0
817638,Martin Perez,Changeup,0.439,2.6860000000000004,R,3.0,2.0
817639,Martin Perez,Curveball,-0.833,2.541,R,0.0,0.0
817640,Martin Perez,Changeup,0.768,2.988,R,0.0,1.0
817641,Martin Perez,4 Seam Fastball,-1.981,2.044,R,1.0,1.0
817642,Martin Perez,2 Seam Fastball,-0.254,1.48,R,2.0,1.0
817643,Martin Perez,2 Seam Fastball,-0.075,2.392,R,3.0,1.0
817644,Martin Perez,Changeup,-0.26,0.805,R,0.0,0.0
817645,Martin Perez,4 Seam Fastball,-0.447,3.031,R,1.0,0.0
817646,Martin Perez,Slider,-1.494,0.407,L,0.0,0.0
817647,Martin Perez,4 Seam Fastball,-1.0659999999999998,3.2060000000000004,L,1.0,0.0
817648,Martin Perez,Changeup,0.838,2.458,L,1.0,1.0
817649,Martin Perez,Changeup,-0.948,1.227,L,1.0,2.0
817650,Martin Perez,Slider,-0.983,2.815,L,2.0,2.0
817651,Martin Perez,Changeup,-1.158,1.051,L,3.0,2.0
817652,Martin Perez,Curveball,-0.08199999999999999,2.445,R,0.0,0.0
817653,Martin Perez,Curveball,-0.747,2.963,R,0.0,1.0
817654,Martin Perez,2 Seam Fastball,-0.928,2.8160000000000003,R,0.0,2.0
817655,Martin Perez,Slider,-1.473,2.551,R,1.0,2.0
817656,Martin Perez,Slider,-0.958,2.752,R,1.0,2.0
817657,Martin Perez,4 Seam Fastball,0.086,3.34,R,1.0,2.0
817658,Martin Perez,Changeup,-0.705,0.306,R,1.0,2.0
817659,Martin Perez,4 Seam Fastball,0.055,5.33,R,2.0,2.0
817660,Martin Perez,2 Seam Fastball,-1.0,2.233,R,3.0,2.0
820670,Trevor May,4 Seam Fastball,0.7240000000000001,2.648,R,0.0,0.0
820671,Trevor May,4 Seam Fastball,-0.913,3.253,R,0.0,1.0
820672,Trevor May,Curveball,0.085,1.5490000000000002,R,0.0,0.0
820673,Trevor May,Curveball,-0.424,1.751,R,0.0,1.0
820674,Trevor May,4 Seam Fastball,-1.18,3.043,R,0.0,0.0
820675,Trevor May,Curveball,0.108,2.157,R,0.0,1.0
820676,Trevor May,4 Seam Fastball,-0.445,3.572,L,0.0,0.0
820677,Trevor May,4 Seam Fastball,-0.154,3.637,L,0.0,1.0
820678,Trevor May,Changeup,0.095,2.007,L,0.0,2.0
825882,Michael Pineda,4 Seam Fastball,-0.856,3.272,R,0.0,0.0
825883,Michael Pineda,4 Seam Fastball,-0.181,1.838,R,1.0,0.0
825884,Michael Pineda,4 Seam Fastball,-0.161,1.589,R,0.0,0.0
825885,Michael Pineda,Slider,-0.262,2.289,R,0.0,1.0
825886,Michael Pineda,Cutter,-2.13,4.54,R,0.0,2.0
825887,Michael Pineda,Slider,0.57,0.77,R,1.0,2.0
825888,Michael Pineda,4 Seam Fastball,-1.679,2.5540000000000003,R,2.0,2.0
825889,Michael Pineda,4 Seam Fastball,0.102,1.433,R,0.0,0.0
825890,Michael Pineda,Changeup,-2.192,2.403,R,0.0,1.0
825891,Michael Pineda,Slider,-0.015,1.3630000000000002,R,1.0,1.0
825892,Michael Pineda,4 Seam Fastball,0.359,1.693,R,2.0,1.0
825893,Michael Pineda,Slider,0.34600000000000003,1.679,L,0.0,0.0
825894,Michael Pineda,Changeup,-1.52,1.578,L,0.0,1.0
825895,Michael Pineda,Slider,0.218,1.878,L,0.0,2.0
825896,Michael Pineda,4 Seam Fastball,-1.878,3.869,L,0.0,2.0
825897,Michael Pineda,Slider,0.263,1.942,L,1.0,2.0
825898,Michael Pineda,4 Seam Fastball,-1.575,2.625,R,0.0,0.0
825899,Michael Pineda,Slider,-0.207,2.123,R,1.0,0.0
825900,Michael Pineda,4 Seam Fastball,-0.836,2.872,L,0.0,0.0
825901,Michael Pineda,Changeup,-1.097,2.226,L,0.0,1.0
825902,Michael Pineda,4 Seam Fastball,1.241,3.475,L,0.0,2.0
825903,Michael Pineda,4 Seam Fastball,-1.535,4.168,L,1.0,2.0
825904,Michael Pineda,Slider,-0.418,2.567,L,2.0,2.0
825905,Michael Pineda,4 Seam Fastball,0.299,1.262,L,0.0,0.0
825906,Michael Pineda,4 Seam Fastball,-1.24,2.321,L,1.0,0.0
825907,Michael Pineda,4 Seam Fastball,-1.104,2.476,L,1.0,1.0
825908,Michael Pineda,Slider,-0.104,3.378,L,1.0,2.0
825909,Michael Pineda,4 Seam Fastball,1.4280000000000002,2.268,L,1.0,2.0
825931,Michael Pineda,4 Seam Fastball,0.58,2.631,L,0.0,0.0
825932,Michael Pineda,4 Seam Fastball,-1.89,4.305,L,0.0,1.0
825933,Michael Pineda,Changeup,-0.369,1.37,L,1.0,1.0
825934,Michael Pineda,Slider,-0.484,1.056,L,2.0,1.0
825935,Michael Pineda,4 Seam Fastball,0.7040000000000001,2.456,L,2.0,2.0
825936,Michael Pineda,4 Seam Fastball,-0.077,2.397,R,0.0,0.0
825937,Michael Pineda,4 Seam Fastball,-1.664,3.049,R,0.0,1.0
825938,Michael Pineda,4 Seam Fastball,-1.185,3.1660000000000004,R,1.0,1.0
825939,Michael Pineda,Slider,0.044,1.794,R,2.0,1.0
825940,Michael Pineda,4 Seam Fastball,-1.487,2.777,R,0.0,0.0
825941,Michael Pineda,4 Seam Fastball,-1.187,1.829,R,1.0,0.0
825942,Michael Pineda,Slider,1.454,0.013,R,1.0,1.0
825943,Michael Pineda,Slider,-1.104,2.684,R,2.0,1.0
825944,Michael Pineda,Slider,1.917,1.862,R,3.0,1.0
825945,Michael Pineda,4 Seam Fastball,-0.945,2.9930000000000003,R,0.0,0.0
825946,Michael Pineda,4 Seam Fastball,-0.006,2.642,R,0.0,1.0
825947,Michael Pineda,4 Seam Fastball,0.184,4.047,R,0.0,2.0
825948,Michael Pineda,4 Seam Fastball,0.491,1.382,R,1.0,2.0
825949,Michael Pineda,4 Seam Fastball,-1.39,2.6660000000000004,R,2.0,2.0
825950,Michael Pineda,4 Seam Fastball,0.825,2.879,R,2.0,2.0
825951,Michael Pineda,4 Seam Fastball,-0.24,2.769,R,3.0,2.0
825974,Michael Pineda,4 Seam Fastball,-0.4920000000000001,2.6060000000000003,R,0.0,0.0
825975,Michael Pineda,4 Seam Fastball,1.173,2.015,R,0.0,1.0
825976,Michael Pineda,Slider,0.172,1.4409999999999998,R,1.0,1.0
825977,Michael Pineda,Slider,0.8370000000000001,0.097,R,1.0,2.0
825978,Michael Pineda,4 Seam Fastball,-0.958,2.668,R,2.0,2.0
825979,Michael Pineda,4 Seam Fastball,-1.034,2.592,L,0.0,0.0
825980,Michael Pineda,4 Seam Fastball,1.571,2.783,L,0.0,1.0
825981,Michael Pineda,Slider,0.254,0.772,L,1.0,1.0
825982,Michael Pineda,4 Seam Fastball,-0.16,2.357,L,2.0,1.0
825983,Michael Pineda,4 Seam Fastball,-1.854,3.464,R,0.0,0.0
825984,Michael Pineda,4 Seam Fastball,0.028,1.243,R,1.0,0.0
825985,Michael Pineda,4 Seam Fastball,0.764,2.6210000000000004,R,2.0,0.0
825986,Michael Pineda,4 Seam Fastball,0.545,2.374,R,2.0,1.0
826008,Michael Pineda,Slider,-0.448,2.329,L,0.0,0.0
826009,Michael Pineda,4 Seam Fastball,-1.7919999999999998,1.393,L,0.0,1.0
826010,Michael Pineda,4 Seam Fastball,-0.024,2.01,L,1.0,1.0
826011,Michael Pineda,4 Seam Fastball,0.07200000000000001,1.007,L,1.0,2.0
826012,Michael Pineda,4 Seam Fastball,-0.265,2.914,L,0.0,0.0
826013,Michael Pineda,Changeup,-0.027000000000000003,0.253,L,0.0,1.0
826014,Michael Pineda,4 Seam Fastball,-0.326,3.381,L,1.0,1.0
826015,Michael Pineda,Slider,-0.107,2.193,L,2.0,1.0
826016,Michael Pineda,4 Seam Fastball,-1.014,4.303,L,0.0,0.0
826017,Michael Pineda,Slider,-1.158,1.87,L,1.0,0.0
826018,Michael Pineda,4 Seam Fastball,-0.182,2.631,L,2.0,0.0
826019,Michael Pineda,Slider,0.32299999999999995,1.346,R,0.0,0.0
826020,Michael Pineda,Slider,-0.6920000000000001,1.995,R,0.0,1.0
826021,Michael Pineda,4 Seam Fastball,1.196,4.291,R,0.0,2.0
826022,Michael Pineda,4 Seam Fastball,-1.413,2.01,R,1.0,2.0
826040,Michael Pineda,Slider,-0.112,2.5540000000000003,R,0.0,0.0
826041,Michael Pineda,4 Seam Fastball,-0.954,1.887,R,0.0,1.0
826042,Michael Pineda,Slider,1.166,-0.721,R,0.0,2.0
826043,Michael Pineda,4 Seam Fastball,-0.125,2.392,R,1.0,2.0
826044,Michael Pineda,Slider,0.85,2.16,R,0.0,0.0
826045,Michael Pineda,Slider,0.774,1.388,R,1.0,0.0
826046,Michael Pineda,Changeup,-0.077,1.599,R,2.0,0.0
826047,Michael Pineda,4 Seam Fastball,0.534,2.129,R,0.0,0.0
826048,Michael Pineda,4 Seam Fastball,-1.271,3.379,R,0.0,1.0
826049,Michael Pineda,4 Seam Fastball,-0.718,2.817,R,1.0,1.0
826057,Michael Pineda,4 Seam Fastball,-0.634,1.827,L,0.0,0.0
826058,Michael Pineda,4 Seam Fastball,0.133,2.399,R,0.0,0.0
826059,Michael Pineda,Slider,1.228,0.708,R,0.0,1.0
826060,Michael Pineda,Slider,0.049,1.429,R,1.0,1.0
826061,Michael Pineda,4 Seam Fastball,-1.245,2.487,R,1.0,2.0
826062,Michael Pineda,4 Seam Fastball,-0.755,1.757,R,1.0,2.0
826063,Michael Pineda,Changeup,-0.535,2.3680000000000003,L,0.0,0.0
826064,Michael Pineda,Slider,-0.579,2.176,L,0.0,0.0
826065,Michael Pineda,4 Seam Fastball,-0.928,2.498,L,0.0,1.0
826066,Michael Pineda,4 Seam Fastball,1.816,1.444,L,0.0,2.0
826067,Michael Pineda,4 Seam Fastball,1.545,1.545,L,1.0,2.0
826068,Michael Pineda,Slider,-0.183,1.99,L,2.0,2.0
826069,Michael Pineda,4 Seam Fastball,-0.747,1.77,L,2.0,2.0
826070,Michael Pineda,4 Seam Fastball,-1.105,4.045,L,2.0,2.0
826071,Michael Pineda,4 Seam Fastball,-0.6559999999999999,1.802,L,3.0,2.0
826072,Michael Pineda,Changeup,0.14300000000000002,2.446,L,0.0,0.0
826073,Michael Pineda,4 Seam Fastball,1.3130000000000002,2.01,L,0.0,1.0
826074,Michael Pineda,Slider,1.15,1.219,L,1.0,1.0
826075,Michael Pineda,Slider,-1.039,2.639,L,2.0,1.0
827566,Trevor May,4 Seam Fastball,0.4,1.66,R,0.0,0.0
827567,Trevor May,Curveball,0.45,2.57,R,0.0,1.0
827568,Trevor May,4 Seam Fastball,0.32,2.8,R,0.0,2.0
827569,Trevor May,4 Seam Fastball,-1.15,2.45,R,0.0,0.0
827570,Trevor May,4 Seam Fastball,-2.89,3.36,R,0.0,1.0
827571,Trevor May,4 Seam Fastball,0.65,2.84,R,0.0,0.0
827572,Trevor May,Curveball,-0.16,0.56,L,0.0,0.0
827573,Trevor May,4 Seam Fastball,-0.51,1.87,L,1.0,0.0
827574,Trevor May,4 Seam Fastball,-0.78,2.12,L,1.0,1.0
827575,Trevor May,Curveball,-1.09,1.51,L,1.0,2.0
827576,Trevor May,2 Seam Fastball,-0.26,1.21,L,2.0,2.0
827577,Trevor May,2 Seam Fastball,-0.17,2.03,L,3.0,2.0
827578,Trevor May,Curveball,-1.04,3.2,R,0.0,0.0
827579,Trevor May,4 Seam Fastball,0.5,2.86,R,1.0,0.0
827580,Trevor May,4 Seam Fastball,0.36,2.34,R,1.0,1.0
827581,Trevor May,2 Seam Fastball,0.38,2.3,R,1.0,2.0
827582,Trevor May,Curveball,-1.08,2.96,R,1.0,2.0
827583,Trevor May,4 Seam Fastball,0.07,2.57,R,2.0,2.0
827584,Trevor May,4 Seam Fastball,1.68,1.66,R,2.0,2.0
827585,Trevor May,4 Seam Fastball,0.03,2.22,R,3.0,2.0
833405,Jake Odorizzi,4 Seam Fastball,0.674,3.239,R,0.0,0.0
833406,Jake Odorizzi,2 Seam Fastball,0.278,3.241,R,1.0,0.0
