,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1040218,Adam Conley,4 Seam Fastball,-0.423,3.006,R,2.0,2.0
1040242,Adam Conley,4 Seam Fastball,-0.126,1.864,R,0.0,0.0
1040243,Adam Conley,Changeup,1.54,2.302,R,0.0,1.0
1040244,Adam Conley,4 Seam Fastball,1.42,2.342,R,1.0,1.0
1040245,Adam Conley,4 Seam Fastball,0.103,1.3869999999999998,R,2.0,1.0
1040246,Adam Conley,4 Seam Fastball,0.11,2.995,R,2.0,2.0
1040247,Adam Conley,4 Seam Fastball,0.054000000000000006,2.665,R,0.0,0.0
1040248,Adam Conley,4 Seam Fastball,0.29100000000000004,2.843,R,0.0,1.0
1040249,Adam Conley,4 Seam Fastball,0.64,3.262,R,0.0,0.0
1040250,Adam Conley,Slider,-0.767,0.992,R,0.0,1.0
1040251,Adam Conley,4 Seam Fastball,0.16699999999999998,2.732,R,1.0,1.0
1040252,Adam Conley,4 Seam Fastball,-0.424,3.615,R,1.0,2.0
1040253,Adam Conley,Slider,-1.176,1.151,R,2.0,2.0
1040254,Adam Conley,4 Seam Fastball,0.4,2.143,R,0.0,0.0
1040255,Adam Conley,Slider,-1.238,1.319,R,0.0,1.0
1040256,Adam Conley,4 Seam Fastball,1.404,3.22,R,0.0,2.0
1040257,Adam Conley,4 Seam Fastball,0.883,3.71,R,1.0,2.0
1040274,Adam Conley,4 Seam Fastball,0.805,1.291,R,0.0,0.0
1040275,Adam Conley,4 Seam Fastball,-0.318,1.981,R,0.0,1.0
1040276,Adam Conley,Slider,-0.416,2.721,R,0.0,2.0
1040277,Adam Conley,4 Seam Fastball,-0.975,2.53,R,0.0,0.0
1040278,Adam Conley,4 Seam Fastball,1.756,2.452,R,1.0,0.0
1040279,Adam Conley,4 Seam Fastball,1.254,2.6010000000000004,R,2.0,0.0
1040280,Adam Conley,4 Seam Fastball,0.337,2.982,R,3.0,0.0
1040281,Adam Conley,4 Seam Fastball,0.564,3.439,R,3.0,1.0
1040282,Adam Conley,Changeup,1.022,3.076,R,0.0,0.0
1040283,Adam Conley,Changeup,0.303,2.1,R,0.0,1.0
1040284,Adam Conley,4 Seam Fastball,-0.4970000000000001,4.221,R,0.0,2.0
1040285,Adam Conley,4 Seam Fastball,1.112,2.359,R,1.0,2.0
1040286,Adam Conley,4 Seam Fastball,0.271,2.352,R,0.0,0.0
1040287,Adam Conley,Slider,0.843,1.819,R,0.0,0.0
1040288,Adam Conley,4 Seam Fastball,0.883,2.153,R,0.0,1.0
1040289,Adam Conley,Slider,-1.807,1.874,R,0.0,2.0
1040290,Adam Conley,Changeup,-1.64,0.958,R,1.0,2.0
1040291,Adam Conley,4 Seam Fastball,0.275,2.292,R,2.0,2.0
1040292,Adam Conley,Slider,-1.642,0.476,R,2.0,2.0
1040293,Adam Conley,Slider,-1.38,1.147,R,3.0,2.0
1040314,Adam Conley,4 Seam Fastball,-0.705,2.324,R,0.0,0.0
1040315,Adam Conley,Slider,-0.71,2.437,R,0.0,1.0
1040316,Adam Conley,Changeup,0.398,1.632,R,0.0,2.0
1040317,Adam Conley,Changeup,0.623,2.037,R,0.0,0.0
1040318,Adam Conley,Changeup,1.115,1.43,R,0.0,1.0
1040319,Adam Conley,Slider,1.289,2.497,R,0.0,2.0
1040320,Adam Conley,4 Seam Fastball,-0.564,2.823,R,0.0,0.0
1040321,Adam Conley,4 Seam Fastball,-0.53,2.226,R,0.0,1.0
1040322,Adam Conley,4 Seam Fastball,-1.088,2.287,R,0.0,2.0
1040323,Adam Conley,4 Seam Fastball,-0.7170000000000001,3.064,R,1.0,2.0
1040324,Adam Conley,Slider,-0.893,1.988,R,1.0,2.0
1040325,Adam Conley,Slider,-2.365,0.653,R,1.0,2.0
1040326,Adam Conley,4 Seam Fastball,0.188,3.606,R,2.0,2.0
1040327,Adam Conley,Slider,-0.685,2.299,R,3.0,2.0
1040328,Adam Conley,4 Seam Fastball,0.268,2.28,R,3.0,2.0
1040329,Adam Conley,4 Seam Fastball,-0.989,2.165,R,3.0,2.0
1040330,Adam Conley,4 Seam Fastball,-0.698,2.915,R,3.0,2.0
1040351,Adam Conley,4 Seam Fastball,0.278,2.742,R,0.0,0.0
1040352,Adam Conley,4 Seam Fastball,2.192,2.264,R,0.0,1.0
1040353,Adam Conley,Slider,-0.165,1.277,R,1.0,1.0
1040354,Adam Conley,Slider,-1.484,1.14,R,1.0,2.0
1040355,Adam Conley,Changeup,0.425,1.11,R,0.0,0.0
1040356,Adam Conley,4 Seam Fastball,1.421,3.004,R,1.0,0.0
1040357,Adam Conley,4 Seam Fastball,1.366,2.249,R,2.0,0.0
1040358,Adam Conley,4 Seam Fastball,0.149,1.156,R,3.0,0.0
1040359,Adam Conley,Changeup,-0.527,1.22,R,0.0,0.0
1040360,Adam Conley,4 Seam Fastball,-0.102,2.044,R,1.0,0.0
1040361,Adam Conley,4 Seam Fastball,-0.041,2.443,R,1.0,1.0
1040362,Adam Conley,Slider,1.11,2.556,R,0.0,0.0
1040363,Adam Conley,Slider,-1.209,1.656,R,0.0,1.0
1040364,Adam Conley,Changeup,-0.272,1.547,R,1.0,1.0
1040365,Adam Conley,4 Seam Fastball,1.081,3.723,R,0.0,0.0
1040366,Adam Conley,4 Seam Fastball,0.07400000000000001,2.34,R,1.0,0.0
1040367,Adam Conley,4 Seam Fastball,-0.705,2.497,R,1.0,1.0
1040368,Adam Conley,Slider,-1.72,1.696,R,1.0,2.0
1040369,Adam Conley,Slider,-2.628,-0.16699999999999998,R,2.0,2.0
1040370,Adam Conley,Slider,-1.92,1.341,R,3.0,2.0
1040371,Adam Conley,4 Seam Fastball,0.973,3.178,R,0.0,0.0
1040372,Adam Conley,4 Seam Fastball,1.327,4.322,R,0.0,1.0
1040373,Adam Conley,4 Seam Fastball,0.203,1.611,R,1.0,1.0
1040374,Adam Conley,Slider,-1.884,1.5619999999999998,R,1.0,2.0
1040375,Adam Conley,4 Seam Fastball,-1.2009999999999998,2.968,R,2.0,2.0
1040376,Adam Conley,Changeup,0.404,3.103,R,3.0,2.0
1049688,Wei-Yin Chen,4 Seam Fastball,0.051,2.595,L,0.0,0.0
1049689,Wei-Yin Chen,Slider,-0.621,1.518,L,0.0,1.0
1049690,Wei-Yin Chen,4 Seam Fastball,0.439,3.871,L,0.0,2.0
1049691,Wei-Yin Chen,4 Seam Fastball,0.401,2.244,L,1.0,2.0
1049692,Wei-Yin Chen,4 Seam Fastball,-0.6779999999999999,1.969,R,0.0,0.0
1049693,Wei-Yin Chen,4 Seam Fastball,-1.7519999999999998,1.225,L,0.0,0.0
1049694,Wei-Yin Chen,Slider,-0.5660000000000001,1.12,L,1.0,0.0
1049695,Wei-Yin Chen,4 Seam Fastball,0.207,3.529,L,2.0,0.0
1049696,Wei-Yin Chen,2 Seam Fastball,0.443,2.138,L,3.0,0.0
1049697,Wei-Yin Chen,2 Seam Fastball,0.303,1.844,R,0.0,0.0
1049698,Wei-Yin Chen,Curveball,0.526,2.571,R,0.0,1.0
1049699,Wei-Yin Chen,Curveball,-0.933,-0.902,R,0.0,2.0
1049700,Wei-Yin Chen,Slider,-1.135,1.648,R,1.0,2.0
1049701,Wei-Yin Chen,2 Seam Fastball,0.469,1.686,L,0.0,0.0
1049702,Wei-Yin Chen,2 Seam Fastball,1.029,2.081,L,0.0,1.0
1049703,Wei-Yin Chen,Slider,0.235,2.113,L,1.0,1.0
1049732,Wei-Yin Chen,4 Seam Fastball,0.14,3.264,R,0.0,0.0
1049733,Wei-Yin Chen,4 Seam Fastball,0.13699999999999998,3.716,R,0.0,1.0
1049734,Wei-Yin Chen,Curveball,-0.269,1.307,R,0.0,2.0
1049735,Wei-Yin Chen,4 Seam Fastball,-0.318,1.742,R,0.0,0.0
1049736,Wei-Yin Chen,Curveball,-0.062,0.7559999999999999,R,0.0,1.0
1049737,Wei-Yin Chen,4 Seam Fastball,-0.349,3.468,R,1.0,1.0
1049738,Wei-Yin Chen,Slider,-1.206,2.338,R,1.0,2.0
1049739,Wei-Yin Chen,Curveball,0.985,1.852,R,1.0,2.0
1049740,Wei-Yin Chen,4 Seam Fastball,0.029,3.721,R,2.0,2.0
1049741,Wei-Yin Chen,2 Seam Fastball,0.4970000000000001,2.657,R,2.0,2.0
1049742,Wei-Yin Chen,4 Seam Fastball,-0.469,2.548,R,2.0,2.0
1049743,Wei-Yin Chen,4 Seam Fastball,-0.358,2.918,R,0.0,0.0
1049744,Wei-Yin Chen,4 Seam Fastball,-0.094,1.872,R,0.0,1.0
1049745,Wei-Yin Chen,4 Seam Fastball,-0.039,1.229,R,0.0,0.0
1049746,Wei-Yin Chen,4 Seam Fastball,-0.94,0.944,R,1.0,0.0
1049747,Wei-Yin Chen,4 Seam Fastball,-0.307,2.553,R,2.0,0.0
1049748,Wei-Yin Chen,4 Seam Fastball,-1.2,2.006,R,2.0,1.0
1049771,Wei-Yin Chen,4 Seam Fastball,-0.557,1.617,L,0.0,0.0
1049772,Wei-Yin Chen,Slider,-0.767,1.139,L,0.0,1.0
1049773,Wei-Yin Chen,Slider,-1.565,2.111,L,1.0,1.0
1049774,Wei-Yin Chen,4 Seam Fastball,-0.495,1.554,L,2.0,1.0
1049775,Wei-Yin Chen,4 Seam Fastball,0.4320000000000001,2.128,L,2.0,2.0
1049776,Wei-Yin Chen,4 Seam Fastball,0.7190000000000001,2.999,R,0.0,0.0
1049777,Wei-Yin Chen,2 Seam Fastball,-0.195,3.222,R,1.0,0.0
1049778,Wei-Yin Chen,Curveball,0.378,4.16,R,1.0,1.0
1049779,Wei-Yin Chen,Slider,-0.845,3.299,R,2.0,1.0
1049780,Wei-Yin Chen,2 Seam Fastball,-0.665,2.318,R,2.0,2.0
1049781,Wei-Yin Chen,Slider,-0.67,2.544,R,2.0,2.0
1049782,Wei-Yin Chen,Slider,-0.445,2.451,L,0.0,0.0
1049783,Wei-Yin Chen,4 Seam Fastball,1.501,2.635,L,0.0,1.0
1049784,Wei-Yin Chen,2 Seam Fastball,0.354,2.48,L,1.0,1.0
1049785,Wei-Yin Chen,4 Seam Fastball,-0.243,2.9330000000000003,R,0.0,0.0
1049786,Wei-Yin Chen,4 Seam Fastball,-1.402,2.503,R,0.0,1.0
1049787,Wei-Yin Chen,Slider,-0.279,1.476,R,1.0,1.0
1049788,Wei-Yin Chen,4 Seam Fastball,-1.981,1.849,L,0.0,0.0
1049789,Wei-Yin Chen,Slider,-0.501,1.477,L,1.0,0.0
1049790,Wei-Yin Chen,Changeup,0.373,1.071,R,0.0,0.0
1049791,Wei-Yin Chen,4 Seam Fastball,0.633,3.749,R,1.0,0.0
1049792,Wei-Yin Chen,4 Seam Fastball,-0.448,3.209,R,1.0,1.0
1049793,Wei-Yin Chen,4 Seam Fastball,-0.331,4.113,R,1.0,2.0
1049806,Wei-Yin Chen,Changeup,0.124,2.507,R,0.0,0.0
1049807,Wei-Yin Chen,2 Seam Fastball,-0.438,3.002,R,0.0,1.0
1049808,Wei-Yin Chen,4 Seam Fastball,0.672,3.93,R,0.0,0.0
1049809,Wei-Yin Chen,Slider,-0.327,2.315,R,1.0,0.0
1049810,Wei-Yin Chen,2 Seam Fastball,-0.469,2.589,R,0.0,0.0
1049811,Wei-Yin Chen,Changeup,0.487,1.546,L,0.0,0.0
1049812,Wei-Yin Chen,Slider,0.34,2.22,L,0.0,1.0
1049840,Wei-Yin Chen,4 Seam Fastball,0.996,3.688,R,0.0,0.0
1049841,Wei-Yin Chen,Changeup,0.711,2.086,R,1.0,0.0
1049842,Wei-Yin Chen,4 Seam Fastball,-0.067,2.622,L,0.0,0.0
1049843,Wei-Yin Chen,Slider,-0.5579999999999999,3.762,L,0.0,1.0
1049844,Wei-Yin Chen,Changeup,-0.232,1.018,L,1.0,1.0
1049845,Wei-Yin Chen,Changeup,0.252,0.728,L,2.0,1.0
1049846,Wei-Yin Chen,4 Seam Fastball,-0.068,1.4580000000000002,L,3.0,1.0
1049847,Wei-Yin Chen,4 Seam Fastball,-1.489,2.844,L,3.0,2.0
1049848,Wei-Yin Chen,Curveball,-0.036000000000000004,3.1260000000000003,R,0.0,0.0
1049871,Wei-Yin Chen,4 Seam Fastball,0.034,2.824,L,0.0,0.0
1049872,Wei-Yin Chen,2 Seam Fastball,0.05,2.209,L,0.0,1.0
1049873,Wei-Yin Chen,2 Seam Fastball,1.248,1.277,R,0.0,0.0
1049874,Wei-Yin Chen,4 Seam Fastball,0.107,1.5619999999999998,R,1.0,0.0
1049875,Wei-Yin Chen,Changeup,-0.079,2.34,R,2.0,0.0
1049876,Wei-Yin Chen,4 Seam Fastball,-1.378,2.41,R,2.0,1.0
1049877,Wei-Yin Chen,2 Seam Fastball,1.266,2.782,R,3.0,1.0
1049878,Wei-Yin Chen,Slider,0.377,2.188,R,0.0,0.0
1049879,Wei-Yin Chen,Curveball,-1.187,1.3119999999999998,R,0.0,1.0
1049880,Wei-Yin Chen,4 Seam Fastball,-0.725,2.464,R,1.0,1.0
1062961,Adam Conley,4 Seam Fastball,-0.6859999999999999,2.395,L,0.0,0.0
1062962,Adam Conley,4 Seam Fastball,0.601,1.836,L,0.0,1.0
1062963,Adam Conley,4 Seam Fastball,0.381,1.6030000000000002,L,0.0,2.0
1062964,Adam Conley,4 Seam Fastball,0.301,2.9530000000000003,R,0.0,0.0
1062965,Adam Conley,4 Seam Fastball,-1.95,3.367,R,0.0,1.0
1062966,Adam Conley,4 Seam Fastball,1.117,3.828,L,0.0,0.0
1062967,Adam Conley,Changeup,1.648,3.012,L,1.0,0.0
1062968,Adam Conley,4 Seam Fastball,-0.483,2.591,L,2.0,0.0
1062969,Adam Conley,4 Seam Fastball,0.363,2.757,L,0.0,0.0
1062970,Adam Conley,4 Seam Fastball,-0.046,2.7910000000000004,R,0.0,0.0
1062971,Adam Conley,4 Seam Fastball,0.411,4.0310000000000015,R,0.0,1.0
1062972,Adam Conley,Slider,-0.471,2.313,R,1.0,1.0
1062973,Adam Conley,4 Seam Fastball,-0.226,3.06,R,1.0,2.0
1062990,Adam Conley,4 Seam Fastball,-0.685,1.334,R,0.0,0.0
1062991,Adam Conley,4 Seam Fastball,0.555,2.281,R,1.0,0.0
1062992,Adam Conley,Slider,-0.344,1.261,R,1.0,1.0
1062993,Adam Conley,4 Seam Fastball,-1.202,3.036,R,2.0,1.0
1062994,Adam Conley,4 Seam Fastball,-0.773,2.958,R,3.0,1.0
1062995,Adam Conley,4 Seam Fastball,-0.912,3.312,R,0.0,0.0
1062996,Adam Conley,4 Seam Fastball,-1.716,2.291,R,0.0,0.0
1062997,Adam Conley,4 Seam Fastball,-0.62,0.223,R,1.0,0.0
1062998,Adam Conley,4 Seam Fastball,0.467,2.214,R,2.0,0.0
1063014,Adam Conley,4 Seam Fastball,-0.884,2.447,R,0.0,0.0
1063015,Adam Conley,4 Seam Fastball,-1.574,2.245,R,0.0,1.0
1063016,Adam Conley,4 Seam Fastball,-0.269,1.735,R,1.0,1.0
1063017,Adam Conley,4 Seam Fastball,0.41,2.277,L,0.0,0.0
1063018,Adam Conley,Slider,0.789,2.718,L,0.0,1.0
1063019,Adam Conley,Slider,-0.128,1.614,L,1.0,1.0
1063020,Adam Conley,4 Seam Fastball,0.867,2.745,L,1.0,2.0
1063021,Adam Conley,Changeup,-0.086,2.8560000000000003,R,0.0,0.0
1063022,Adam Conley,Changeup,1.608,2.653,R,0.0,1.0
1063023,Adam Conley,4 Seam Fastball,-0.8140000000000001,3.599,R,1.0,1.0
1063024,Adam Conley,Slider,0.134,0.873,R,1.0,2.0
1063025,Adam Conley,4 Seam Fastball,-1.455,2.628,R,2.0,2.0
1063026,Adam Conley,4 Seam Fastball,-0.959,2.342,R,3.0,2.0
1063027,Adam Conley,Slider,-0.11,2.844,R,3.0,2.0
1063050,Adam Conley,Changeup,0.619,3.574,L,0.0,0.0
1063051,Adam Conley,4 Seam Fastball,0.969,2.315,L,1.0,0.0
1063052,Adam Conley,4 Seam Fastball,0.026,1.929,L,2.0,0.0
1063053,Adam Conley,4 Seam Fastball,0.524,3.123,L,0.0,0.0
1063054,Adam Conley,4 Seam Fastball,-0.433,2.472,L,0.0,1.0
1063055,Adam Conley,Changeup,0.5710000000000001,0.745,L,1.0,1.0
1063056,Adam Conley,4 Seam Fastball,0.049,1.581,L,1.0,2.0
1063057,Adam Conley,Changeup,-0.063,3.5580000000000003,R,0.0,0.0
1063058,Adam Conley,Slider,-1.399,0.962,R,0.0,1.0
1063059,Adam Conley,Changeup,0.155,4.067,R,1.0,1.0
1063060,Adam Conley,4 Seam Fastball,0.365,5.0539999999999985,R,1.0,2.0
1063061,Adam Conley,4 Seam Fastball,0.34,3.978,R,2.0,2.0
1063062,Adam Conley,4 Seam Fastball,-1.983,3.355,R,0.0,0.0
1063063,Adam Conley,4 Seam Fastball,-0.42,3.119,R,0.0,0.0
1063064,Adam Conley,Changeup,0.401,2.67,R,0.0,1.0
1063065,Adam Conley,4 Seam Fastball,-1.35,2.619,R,0.0,2.0
1063066,Adam Conley,4 Seam Fastball,-0.904,4.141,R,1.0,2.0
1063067,Adam Conley,4 Seam Fastball,0.157,1.702,R,2.0,2.0
1063091,Adam Conley,4 Seam Fastball,-1.031,2.52,R,0.0,0.0
1063092,Adam Conley,4 Seam Fastball,0.14800000000000002,1.819,R,1.0,0.0
1063093,Adam Conley,Changeup,-0.02,2.7030000000000003,R,0.0,0.0
1063094,Adam Conley,Changeup,0.755,1.57,L,0.0,0.0
1063095,Adam Conley,Changeup,0.277,2.455,L,0.0,1.0
1063096,Adam Conley,Slider,-0.395,1.998,L,0.0,2.0
1063097,Adam Conley,Slider,0.073,3.5460000000000003,L,0.0,2.0
1063098,Adam Conley,Changeup,0.5720000000000001,0.07400000000000001,L,0.0,2.0
1063099,Adam Conley,Changeup,0.279,0.456,L,1.0,2.0
1063100,Adam Conley,4 Seam Fastball,0.04,3.032,R,0.0,0.0
1063101,Adam Conley,Changeup,-1.39,-0.025,R,0.0,1.0
1063102,Adam Conley,4 Seam Fastball,-0.11,1.169,R,1.0,1.0
1063103,Adam Conley,Slider,-0.575,2.58,R,2.0,1.0
1063104,Adam Conley,Changeup,1.185,2.325,L,0.0,0.0
1063105,Adam Conley,Changeup,0.093,1.3430000000000002,L,1.0,0.0
1063106,Adam Conley,Slider,-0.815,1.524,L,1.0,1.0
1063107,Adam Conley,Slider,-2.116,0.153,L,1.0,2.0
1063108,Adam Conley,Changeup,-0.317,1.178,L,2.0,2.0
1063109,Adam Conley,Changeup,-0.22,0.826,L,3.0,2.0
1063110,Adam Conley,4 Seam Fastball,-0.376,2.607,L,0.0,0.0
1063111,Adam Conley,4 Seam Fastball,-0.061,2.431,L,0.0,1.0
1063118,Adam Conley,Changeup,1.722,3.111,R,0.0,0.0
1063119,Adam Conley,Changeup,-0.087,1.6969999999999998,R,1.0,0.0
1063120,Adam Conley,4 Seam Fastball,0.4920000000000001,2.403,R,1.0,1.0
1063121,Adam Conley,Slider,0.204,2.366,R,1.0,2.0
1063122,Adam Conley,Changeup,1.825,3.482,R,1.0,2.0
1063123,Adam Conley,4 Seam Fastball,0.825,4.567,R,1.0,2.0
1063124,Adam Conley,4 Seam Fastball,0.389,2.992,R,2.0,2.0
1063125,Adam Conley,4 Seam Fastball,-0.234,3.33,R,0.0,0.0
1063126,Adam Conley,4 Seam Fastball,0.055,4.357,R,0.0,1.0
1063127,Adam Conley,4 Seam Fastball,-0.011,1.965,R,1.0,1.0
1063128,Adam Conley,4 Seam Fastball,0.245,2.704,R,0.0,0.0
1063129,Adam Conley,4 Seam Fastball,-0.312,4.6160000000000005,R,0.0,1.0
1063130,Adam Conley,4 Seam Fastball,-0.8440000000000001,1.582,R,1.0,1.0
1063131,Adam Conley,4 Seam Fastball,1.87,3.5210000000000004,R,1.0,2.0
1063132,Adam Conley,4 Seam Fastball,-1.392,3.303,R,2.0,2.0
1063133,Adam Conley,Changeup,0.598,2.53,R,2.0,2.0
1071304,Wei-Yin Chen,4 Seam Fastball,-0.49,2.383,R,0.0,0.0
1071305,Wei-Yin Chen,4 Seam Fastball,-1.127,1.938,R,0.0,1.0
1071306,Wei-Yin Chen,4 Seam Fastball,-0.423,4.133,R,0.0,2.0
1071307,Wei-Yin Chen,4 Seam Fastball,-0.674,2.2230000000000003,L,0.0,0.0
1071308,Wei-Yin Chen,4 Seam Fastball,-0.665,2.881,L,0.0,1.0
1071309,Wei-Yin Chen,4 Seam Fastball,0.1,4.77,L,0.0,2.0
1071310,Wei-Yin Chen,4 Seam Fastball,-0.421,2.378,L,1.0,2.0
1071311,Wei-Yin Chen,2 Seam Fastball,-0.08199999999999999,1.473,R,0.0,0.0
1071312,Wei-Yin Chen,4 Seam Fastball,-0.378,2.946,R,0.0,1.0
1071313,Wei-Yin Chen,2 Seam Fastball,1.754,3.86,R,0.0,0.0
1071314,Wei-Yin Chen,4 Seam Fastball,1.469,2.895,R,1.0,0.0
1071315,Wei-Yin Chen,Changeup,1.23,2.133,R,2.0,0.0
1071316,Wei-Yin Chen,4 Seam Fastball,0.177,1.751,R,2.0,1.0
1071317,Wei-Yin Chen,4 Seam Fastball,-0.28600000000000003,1.332,R,2.0,2.0
1071318,Wei-Yin Chen,4 Seam Fastball,0.322,2.114,R,3.0,2.0
1071319,Wei-Yin Chen,4 Seam Fastball,0.511,2.629,R,3.0,2.0
1071334,Wei-Yin Chen,4 Seam Fastball,-0.6920000000000001,2.063,R,0.0,0.0
1071335,Wei-Yin Chen,4 Seam Fastball,-0.937,2.679,L,0.0,0.0
1071336,Wei-Yin Chen,Curveball,-0.506,1.324,L,0.0,1.0
1071337,Wei-Yin Chen,2 Seam Fastball,-0.38,1.124,R,0.0,0.0
1071338,Wei-Yin Chen,4 Seam Fastball,0.16699999999999998,2.004,R,1.0,0.0
1071339,Wei-Yin Chen,4 Seam Fastball,-1.23,1.984,R,1.0,1.0
1071340,Wei-Yin Chen,4 Seam Fastball,0.076,3.0460000000000003,R,2.0,1.0
1071341,Wei-Yin Chen,4 Seam Fastball,0.873,2.291,R,2.0,2.0
1071342,Wei-Yin Chen,Slider,-0.588,0.915,R,2.0,2.0
1071343,Wei-Yin Chen,4 Seam Fastball,0.159,1.751,R,2.0,2.0
1071353,Wei-Yin Chen,4 Seam Fastball,-0.294,2.477,R,0.0,0.0
1071354,Wei-Yin Chen,Slider,0.145,1.844,R,0.0,1.0
1071355,Wei-Yin Chen,4 Seam Fastball,0.303,2.742,R,0.0,0.0
1071356,Wei-Yin Chen,Slider,0.249,2.649,R,0.0,1.0
1071357,Wei-Yin Chen,4 Seam Fastball,-0.426,2.999,R,0.0,2.0
1071358,Wei-Yin Chen,Slider,-1.152,1.421,R,0.0,2.0
1071359,Wei-Yin Chen,Curveball,-0.358,1.6,R,0.0,0.0
1071360,Wei-Yin Chen,2 Seam Fastball,0.254,2.596,R,0.0,1.0
1071381,Wei-Yin Chen,4 Seam Fastball,0.247,2.503,L,0.0,0.0
1071382,Wei-Yin Chen,Curveball,0.394,1.098,L,0.0,1.0
1071383,Wei-Yin Chen,Slider,-2.615,1.3530000000000002,L,0.0,2.0
1071384,Wei-Yin Chen,Slider,-0.695,0.049,L,1.0,2.0
1071385,Wei-Yin Chen,2 Seam Fastball,-0.246,2.033,R,0.0,0.0
1071386,Wei-Yin Chen,Changeup,0.616,2.275,R,0.0,0.0
1071387,Wei-Yin Chen,Slider,-0.764,0.199,R,0.0,1.0
1071388,Wei-Yin Chen,4 Seam Fastball,0.303,1.021,R,1.0,1.0
1071389,Wei-Yin Chen,4 Seam Fastball,-0.539,2.928,R,2.0,1.0
1071390,Wei-Yin Chen,2 Seam Fastball,0.914,2.425,R,0.0,0.0
1071391,Wei-Yin Chen,Curveball,1.453,3.04,R,0.0,1.0
1071392,Wei-Yin Chen,4 Seam Fastball,-0.18600000000000005,3.119,R,1.0,1.0
1071399,Wei-Yin Chen,Slider,-0.436,2.148,L,0.0,0.0
1071400,Wei-Yin Chen,Changeup,0.503,3.107,R,0.0,0.0
1071401,Wei-Yin Chen,2 Seam Fastball,1.118,2.392,R,0.0,1.0
1071402,Wei-Yin Chen,4 Seam Fastball,0.736,3.109,R,0.0,2.0
1071403,Wei-Yin Chen,4 Seam Fastball,-0.818,3.359,R,0.0,2.0
1071404,Wei-Yin Chen,Slider,-0.454,1.557,R,1.0,2.0
1071405,Wei-Yin Chen,4 Seam Fastball,0.118,0.916,R,0.0,0.0
1071406,Wei-Yin Chen,4 Seam Fastball,-0.35,2.13,R,1.0,0.0
1071407,Wei-Yin Chen,Slider,-1.806,-0.139,R,1.0,1.0
1071408,Wei-Yin Chen,2 Seam Fastball,-0.131,2.064,R,2.0,1.0
1071420,Wei-Yin Chen,2 Seam Fastball,0.399,2.1180000000000003,R,0.0,0.0
1071421,Wei-Yin Chen,4 Seam Fastball,0.211,1.6469999999999998,R,0.0,1.0
1071422,Wei-Yin Chen,4 Seam Fastball,-0.145,4.148,R,0.0,2.0
1071423,Wei-Yin Chen,Slider,-0.182,2.252,R,0.0,0.0
1071424,Wei-Yin Chen,4 Seam Fastball,0.238,3.733,R,0.0,1.0
1071425,Wei-Yin Chen,Slider,-0.411,0.7909999999999999,R,1.0,1.0
1071426,Wei-Yin Chen,4 Seam Fastball,-0.498,2.966,R,1.0,2.0
1071427,Wei-Yin Chen,Curveball,-0.417,0.87,L,0.0,0.0
1071428,Wei-Yin Chen,4 Seam Fastball,0.193,3.138,L,1.0,0.0
1071429,Wei-Yin Chen,4 Seam Fastball,-0.68,2.756,L,1.0,1.0
1071430,Wei-Yin Chen,Slider,-0.412,0.602,L,1.0,2.0
1071431,Wei-Yin Chen,4 Seam Fastball,-0.923,1.5519999999999998,L,2.0,2.0
1071460,Wei-Yin Chen,4 Seam Fastball,-1.267,2.289,R,0.0,0.0
1071461,Wei-Yin Chen,Slider,0.273,2.07,R,1.0,0.0
1071462,Wei-Yin Chen,4 Seam Fastball,0.21600000000000005,3.505,R,1.0,1.0
1071463,Wei-Yin Chen,Changeup,-0.451,1.08,R,2.0,1.0
1071464,Wei-Yin Chen,2 Seam Fastball,0.077,4.187,R,2.0,2.0
1071465,Wei-Yin Chen,Slider,0.268,1.652,R,3.0,2.0
1071466,Wei-Yin Chen,4 Seam Fastball,-1.356,3.695,R,3.0,2.0
1071467,Wei-Yin Chen,4 Seam Fastball,-0.435,1.6769999999999998,R,0.0,0.0
1071468,Wei-Yin Chen,4 Seam Fastball,-1.444,1.413,R,0.0,1.0
1071469,Wei-Yin Chen,2 Seam Fastball,0.202,1.527,R,1.0,1.0
1071470,Wei-Yin Chen,4 Seam Fastball,0.921,2.186,R,0.0,0.0
1071471,Wei-Yin Chen,Changeup,1.5759999999999998,2.818,R,0.0,1.0
1071472,Wei-Yin Chen,2 Seam Fastball,0.4320000000000001,3.12,R,1.0,1.0
1071473,Wei-Yin Chen,4 Seam Fastball,-0.563,2.471,L,0.0,0.0
1071474,Wei-Yin Chen,4 Seam Fastball,-1.482,2.767,L,0.0,1.0
1071475,Wei-Yin Chen,Slider,-0.101,2.411,L,1.0,1.0
1071476,Wei-Yin Chen,Slider,-0.405,1.2990000000000002,R,0.0,0.0
1071477,Wei-Yin Chen,4 Seam Fastball,0.229,2.75,R,1.0,0.0
1071478,Wei-Yin Chen,2 Seam Fastball,0.35600000000000004,2.5540000000000003,R,1.0,1.0
1087047,Adam Conley,4 Seam Fastball,0.615,3.727,R,0.0,0.0
1087048,Adam Conley,4 Seam Fastball,0.447,2.2430000000000003,R,1.0,0.0
1087049,Adam Conley,4 Seam Fastball,-0.525,0.71,R,0.0,0.0
1087050,Adam Conley,4 Seam Fastball,1.403,3.683,R,1.0,0.0
1087051,Adam Conley,4 Seam Fastball,0.8059999999999999,2.136,R,2.0,0.0
