,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1131660,Tyler Clippard,Changeup,-0.117,2.438,L,0.0,0.0
1131661,Tyler Clippard,4 Seam Fastball,-0.7509999999999999,3.811,L,0.0,1.0
1131662,Tyler Clippard,4 Seam Fastball,-0.03,2.716,L,1.0,1.0
1131663,Tyler Clippard,4 Seam Fastball,0.284,4.058,L,1.0,2.0
1141286,Nick Wittgren,4 Seam Fastball,-0.297,3.391,L,0.0,0.0
1141287,Nick Wittgren,4 Seam Fastball,-0.504,1.819,L,1.0,0.0
1141288,Nick Wittgren,4 Seam Fastball,-0.364,2.1590000000000003,L,1.0,1.0
1141289,Nick Wittgren,4 Seam Fastball,-1.036,2.585,L,1.0,2.0
1141290,Nick Wittgren,4 Seam Fastball,-1.052,2.822,L,2.0,2.0
1141291,Nick Wittgren,4 Seam Fastball,-0.845,2.85,L,2.0,2.0
1141292,Nick Wittgren,4 Seam Fastball,0.319,2.6660000000000004,R,0.0,0.0
1141293,Nick Wittgren,4 Seam Fastball,0.348,2.269,R,0.0,1.0
1141294,Nick Wittgren,4 Seam Fastball,1.296,2.197,R,0.0,2.0
1141295,Nick Wittgren,Slider,3.417,1.145,R,1.0,2.0
1141296,Nick Wittgren,4 Seam Fastball,1.178,2.6010000000000004,R,2.0,2.0
1141297,Nick Wittgren,4 Seam Fastball,0.282,2.253,R,0.0,0.0
1141298,Nick Wittgren,Slider,0.289,1.492,R,0.0,1.0
1141299,Nick Wittgren,4 Seam Fastball,1.194,2.19,R,0.0,2.0
1141508,Brad Hand,2 Seam Fastball,1.582,2.6210000000000004,R,0.0,0.0
1141509,Brad Hand,2 Seam Fastball,-1.019,1.809,R,1.0,0.0
1141510,Brad Hand,2 Seam Fastball,2.559,4.794,R,2.0,0.0
1141511,Brad Hand,4 Seam Fastball,0.285,3.554,R,3.0,0.0
1141512,Brad Hand,Slider,0.033,1.263,R,0.0,0.0
1141513,Brad Hand,2 Seam Fastball,-0.7879999999999999,1.367,R,1.0,0.0
1141514,Brad Hand,4 Seam Fastball,-1.206,1.118,R,2.0,0.0
1141515,Brad Hand,4 Seam Fastball,-1.768,3.4130000000000003,R,3.0,0.0
1141516,Brad Hand,2 Seam Fastball,0.256,2.105,R,0.0,0.0
1141517,Brad Hand,2 Seam Fastball,0.211,1.26,R,0.0,1.0
1141518,Brad Hand,Curveball,-0.53,1.845,R,0.0,0.0
1141519,Brad Hand,4 Seam Fastball,1.537,5.122000000000001,R,0.0,1.0
1141520,Brad Hand,Slider,-1.094,0.7190000000000001,R,1.0,1.0
1141521,Brad Hand,Slider,-0.481,0.448,R,1.0,2.0
1141522,Brad Hand,4 Seam Fastball,-0.621,1.396,R,2.0,2.0
1141523,Brad Hand,Slider,-0.329,2.672,R,3.0,2.0
1141524,Brad Hand,4 Seam Fastball,0.499,2.149,R,0.0,0.0
1141525,Brad Hand,4 Seam Fastball,0.615,3.535,R,0.0,1.0
1141526,Brad Hand,4 Seam Fastball,-0.048,3.031,R,0.0,2.0
1141527,Brad Hand,Curveball,-0.145,0.354,R,0.0,2.0
1141528,Brad Hand,4 Seam Fastball,0.569,2.721,R,0.0,0.0
1141529,Brad Hand,4 Seam Fastball,-0.35600000000000004,3.112,R,0.0,1.0
1141530,Brad Hand,4 Seam Fastball,-0.8290000000000001,3.403,R,0.0,2.0
1145793,Nick Wittgren,4 Seam Fastball,0.72,3.33,R,0.0,0.0
1145794,Nick Wittgren,4 Seam Fastball,1.4,2.32,R,0.0,1.0
1145795,Nick Wittgren,4 Seam Fastball,0.81,1.73,R,1.0,1.0
1145796,Nick Wittgren,Changeup,-0.77,3.05,R,2.0,1.0
1146073,Brad Hand,2 Seam Fastball,0.213,1.592,R,0.0,0.0
1146074,Brad Hand,4 Seam Fastball,-0.063,2.249,R,0.0,1.0
1146089,Brad Hand,4 Seam Fastball,0.301,3.832,L,0.0,0.0
1146090,Brad Hand,4 Seam Fastball,-0.928,1.717,L,1.0,0.0
1146091,Brad Hand,Curveball,-0.431,1.388,L,1.0,1.0
1146092,Brad Hand,4 Seam Fastball,0.339,3.341,L,2.0,1.0
1146093,Brad Hand,4 Seam Fastball,0.999,3.543,L,2.0,2.0
1146094,Brad Hand,4 Seam Fastball,-1.062,1.828,L,3.0,2.0
1146095,Brad Hand,4 Seam Fastball,0.992,3.364,L,3.0,2.0
1146096,Brad Hand,2 Seam Fastball,1.19,3.467,R,0.0,0.0
1146097,Brad Hand,2 Seam Fastball,-0.124,1.874,R,1.0,0.0
1146098,Brad Hand,Curveball,0.384,1.705,R,0.0,0.0
1146099,Brad Hand,4 Seam Fastball,1.846,2.925,R,1.0,0.0
1146100,Brad Hand,2 Seam Fastball,-0.525,1.943,R,2.0,0.0
1146101,Brad Hand,4 Seam Fastball,0.027000000000000003,2.176,R,3.0,0.0
1146102,Brad Hand,4 Seam Fastball,-1.139,2.637,R,3.0,1.0
1147014,Carlos Carrasco,4 Seam Fastball,0.838,1.638,R,0.0,0.0
1147015,Carlos Carrasco,4 Seam Fastball,0.18,1.945,R,1.0,0.0
1147016,Carlos Carrasco,4 Seam Fastball,2.654,2.679,L,0.0,0.0
1147017,Carlos Carrasco,4 Seam Fastball,0.503,3.083,L,1.0,0.0
1147018,Carlos Carrasco,Changeup,-0.47,1.3090000000000002,L,1.0,1.0
1147019,Carlos Carrasco,4 Seam Fastball,-1.724,2.395,L,1.0,2.0
1147020,Carlos Carrasco,4 Seam Fastball,0.738,2.237,L,2.0,2.0
1147021,Carlos Carrasco,Changeup,-0.8909999999999999,1.775,L,0.0,0.0
1147022,Carlos Carrasco,Curveball,1.004,1.86,L,0.0,1.0
1147023,Carlos Carrasco,4 Seam Fastball,0.621,2.391,L,0.0,2.0
1147024,Carlos Carrasco,Curveball,-0.231,2.739,R,0.0,0.0
1147025,Carlos Carrasco,4 Seam Fastball,0.91,2.018,R,0.0,1.0
1147026,Carlos Carrasco,4 Seam Fastball,-0.72,2.369,R,1.0,1.0
1147027,Carlos Carrasco,Curveball,0.429,1.868,R,1.0,2.0
1147040,Carlos Carrasco,4 Seam Fastball,-0.115,3.265,R,0.0,0.0
1147041,Carlos Carrasco,Curveball,-1.087,2.951,R,0.0,1.0
1147042,Carlos Carrasco,4 Seam Fastball,0.815,2.915,R,1.0,1.0
1147043,Carlos Carrasco,4 Seam Fastball,0.474,1.765,R,1.0,2.0
1147044,Carlos Carrasco,Changeup,0.955,-0.234,R,2.0,2.0
1147045,Carlos Carrasco,Changeup,-0.583,1.511,R,3.0,2.0
1147046,Carlos Carrasco,4 Seam Fastball,-1.39,3.309,R,3.0,2.0
1147047,Carlos Carrasco,Changeup,-0.23,1.18,R,0.0,0.0
1147048,Carlos Carrasco,4 Seam Fastball,-1.535,3.726,R,1.0,0.0
1147049,Carlos Carrasco,4 Seam Fastball,-0.632,3.442,R,2.0,0.0
1147050,Carlos Carrasco,4 Seam Fastball,-1.436,3.317,R,3.0,0.0
1147051,Carlos Carrasco,4 Seam Fastball,0.233,2.518,R,0.0,0.0
1147052,Carlos Carrasco,4 Seam Fastball,1.278,2.023,R,0.0,1.0
1147053,Carlos Carrasco,Changeup,-0.188,1.777,R,1.0,1.0
1147054,Carlos Carrasco,Changeup,-0.424,2.192,R,1.0,2.0
1147055,Carlos Carrasco,4 Seam Fastball,0.18600000000000005,4.103,L,0.0,0.0
1147056,Carlos Carrasco,Changeup,0.302,1.217,L,1.0,0.0
1147057,Carlos Carrasco,4 Seam Fastball,0.701,2.067,L,1.0,1.0
1147058,Carlos Carrasco,Changeup,-0.221,1.713,L,1.0,2.0
1147059,Carlos Carrasco,4 Seam Fastball,-0.982,3.313,L,0.0,0.0
1147060,Carlos Carrasco,4 Seam Fastball,0.425,1.933,L,1.0,0.0
1147061,Carlos Carrasco,Changeup,-0.928,1.664,L,1.0,1.0
1147062,Carlos Carrasco,Slider,0.7190000000000001,0.667,L,1.0,2.0
1147063,Carlos Carrasco,Changeup,0.462,0.634,L,1.0,2.0
1147064,Carlos Carrasco,4 Seam Fastball,1.547,2.023,L,1.0,2.0
1147065,Carlos Carrasco,Curveball,0.907,1.078,L,2.0,2.0
1147066,Carlos Carrasco,Changeup,1.6469999999999998,-0.916,L,2.0,2.0
1147067,Carlos Carrasco,Changeup,-0.5489999999999999,1.214,L,3.0,2.0
1147068,Carlos Carrasco,4 Seam Fastball,-0.35,3.452,L,3.0,2.0
1147069,Carlos Carrasco,Changeup,-0.45,0.845,L,3.0,2.0
1147070,Carlos Carrasco,4 Seam Fastball,-1.238,2.901,L,3.0,2.0
1147071,Carlos Carrasco,Changeup,-0.637,1.26,R,0.0,0.0
1147072,Carlos Carrasco,Changeup,-1.36,1.931,R,1.0,0.0
1147073,Carlos Carrasco,4 Seam Fastball,-0.841,2.732,R,2.0,0.0
1147074,Carlos Carrasco,Changeup,0.428,1.592,L,0.0,0.0
1147075,Carlos Carrasco,4 Seam Fastball,0.996,2.801,L,1.0,0.0
1147076,Carlos Carrasco,2 Seam Fastball,-0.47,2.583,L,2.0,0.0
1147077,Carlos Carrasco,4 Seam Fastball,0.7040000000000001,3.138,L,2.0,1.0
1147096,Carlos Carrasco,Curveball,-0.07400000000000001,1.676,L,0.0,0.0
1147097,Carlos Carrasco,Changeup,-0.929,1.843,L,0.0,1.0
1147098,Carlos Carrasco,Curveball,1.042,1.115,R,0.0,0.0
1147099,Carlos Carrasco,Changeup,-0.726,1.92,R,0.0,1.0
1147100,Carlos Carrasco,Changeup,0.8740000000000001,1.157,R,0.0,0.0
1147101,Carlos Carrasco,4 Seam Fastball,-0.006,1.6969999999999998,R,1.0,0.0
1147102,Carlos Carrasco,Curveball,0.809,1.399,R,1.0,1.0
1147103,Carlos Carrasco,Curveball,-0.158,3.294,R,2.0,1.0
1147104,Carlos Carrasco,Slider,1.075,1.506,R,2.0,2.0
1147121,Carlos Carrasco,Curveball,-0.54,2.311,R,0.0,0.0
1147122,Carlos Carrasco,Slider,0.05,2.412,R,0.0,1.0
1147123,Carlos Carrasco,Slider,-0.099,2.6630000000000003,R,0.0,2.0
1147124,Carlos Carrasco,4 Seam Fastball,0.156,2.0,R,0.0,0.0
1147125,Carlos Carrasco,Changeup,-0.58,2.2230000000000003,L,0.0,0.0
1147126,Carlos Carrasco,Slider,0.682,1.235,L,0.0,1.0
1147127,Carlos Carrasco,2 Seam Fastball,-0.878,2.461,L,0.0,2.0
1147128,Carlos Carrasco,Slider,0.637,2.699,L,0.0,2.0
1147129,Carlos Carrasco,Changeup,0.894,1.22,L,0.0,2.0
1147148,Carlos Carrasco,Changeup,-1.77,2.658,L,0.0,0.0
1147149,Carlos Carrasco,Curveball,-0.253,1.517,L,1.0,0.0
1147150,Carlos Carrasco,Slider,1.4280000000000002,0.612,L,1.0,1.0
1147151,Carlos Carrasco,Changeup,1.565,3.2510000000000003,L,2.0,1.0
1147152,Carlos Carrasco,4 Seam Fastball,-0.382,2.965,L,3.0,1.0
1147153,Carlos Carrasco,4 Seam Fastball,-0.525,3.112,L,3.0,2.0
1147154,Carlos Carrasco,4 Seam Fastball,-0.62,1.896,L,3.0,2.0
1147155,Carlos Carrasco,Slider,-0.275,2.071,R,0.0,0.0
1147156,Carlos Carrasco,Slider,0.272,1.5719999999999998,R,0.0,1.0
1147157,Carlos Carrasco,Changeup,-1.479,3.224,R,1.0,1.0
1147158,Carlos Carrasco,4 Seam Fastball,0.331,2.457,R,2.0,1.0
1147159,Carlos Carrasco,Slider,0.608,1.61,R,2.0,2.0
1147160,Carlos Carrasco,Changeup,-1.251,2.239,L,0.0,0.0
1147161,Carlos Carrasco,Changeup,-1.0659999999999998,2.393,L,1.0,0.0
1147162,Carlos Carrasco,Slider,1.348,2.22,L,1.0,1.0
1147163,Carlos Carrasco,4 Seam Fastball,-1.508,2.544,L,1.0,2.0
1147164,Carlos Carrasco,Slider,0.883,1.556,L,2.0,2.0
1147165,Carlos Carrasco,Changeup,0.306,1.5419999999999998,L,2.0,2.0
1147178,Carlos Carrasco,4 Seam Fastball,0.8490000000000001,2.17,L,0.0,0.0
1147179,Carlos Carrasco,Slider,-0.479,1.069,L,0.0,1.0
1147180,Carlos Carrasco,Slider,1.398,1.867,L,1.0,1.0
1147181,Carlos Carrasco,Changeup,0.003,1.489,L,2.0,1.0
1147182,Carlos Carrasco,Changeup,-0.242,2.083,L,2.0,2.0
1147183,Carlos Carrasco,Slider,-0.34600000000000003,3.137,R,0.0,0.0
1147184,Carlos Carrasco,Slider,-0.698,3.068,R,0.0,1.0
1147185,Carlos Carrasco,Changeup,-1.905,2.574,R,0.0,2.0
1147186,Carlos Carrasco,Changeup,-1.452,2.834,R,1.0,2.0
1147187,Carlos Carrasco,Slider,0.184,1.6969999999999998,R,2.0,2.0
1147188,Carlos Carrasco,4 Seam Fastball,-0.495,3.096,R,0.0,0.0
1147189,Carlos Carrasco,Curveball,0.435,2.052,R,0.0,1.0
1147190,Carlos Carrasco,4 Seam Fastball,0.5660000000000001,3.977,R,0.0,2.0
1147191,Carlos Carrasco,Slider,0.647,1.633,R,1.0,2.0
1147192,Carlos Carrasco,4 Seam Fastball,0.009000000000000001,2.032,R,0.0,0.0
1147193,Carlos Carrasco,Slider,0.7290000000000001,1.453,R,0.0,1.0
1147194,Carlos Carrasco,Changeup,-0.295,1.136,R,0.0,2.0
1147549,Tyler Clippard,4 Seam Fastball,-0.03,4.563,L,0.0,0.0
1147550,Tyler Clippard,Changeup,0.205,2.314,L,1.0,0.0
1147551,Tyler Clippard,4 Seam Fastball,-0.878,4.932,L,1.0,1.0
1147552,Tyler Clippard,Changeup,-0.3720000000000001,3.362,L,2.0,1.0
1147553,Tyler Clippard,4 Seam Fastball,0.105,3.161,L,2.0,2.0
1147554,Tyler Clippard,Changeup,0.546,1.426,R,0.0,0.0
1147555,Tyler Clippard,4 Seam Fastball,0.5,4.015,R,0.0,0.0
1147556,Tyler Clippard,Changeup,-0.878,2.6910000000000003,R,1.0,0.0
1147557,Tyler Clippard,Changeup,-1.18,3.345,R,1.0,1.0
1147558,Tyler Clippard,4 Seam Fastball,1.133,2.52,R,2.0,1.0
1147559,Tyler Clippard,4 Seam Fastball,0.225,3.022,R,2.0,2.0
1147560,Tyler Clippard,4 Seam Fastball,0.025,2.37,L,0.0,0.0
1147561,Tyler Clippard,Changeup,-1.461,2.173,L,0.0,1.0
1147562,Tyler Clippard,Splitter,-0.345,2.651,L,0.0,2.0
1147563,Tyler Clippard,Splitter,-1.3259999999999998,3.856,L,0.0,2.0
1147564,Tyler Clippard,4 Seam Fastball,1.339,1.521,L,1.0,2.0
1147565,Tyler Clippard,Changeup,-1.144,1.252,L,2.0,2.0
1147566,Tyler Clippard,Changeup,-0.794,2.412,L,3.0,2.0
1152584,Trevor Bauer,2 Seam Fastball,0.172,2.557,L,0.0,0.0
1152585,Trevor Bauer,Cutter,1.511,1.47,L,0.0,1.0
1152586,Trevor Bauer,Changeup,-0.064,3.646,L,1.0,1.0
1152587,Trevor Bauer,Changeup,-0.452,2.9760000000000004,L,2.0,1.0
1152588,Trevor Bauer,4 Seam Fastball,0.521,2.873,L,0.0,0.0
1152589,Trevor Bauer,Cutter,0.514,1.642,L,0.0,1.0
1152590,Trevor Bauer,Curveball,-0.16,2.8160000000000003,L,0.0,0.0
1152591,Trevor Bauer,Curveball,-0.048,2.651,L,0.0,1.0
1152592,Trevor Bauer,2 Seam Fastball,1.403,2.048,L,0.0,2.0
1152593,Trevor Bauer,Curveball,0.6559999999999999,-0.691,L,1.0,2.0
1152594,Trevor Bauer,Cutter,-0.227,2.603,L,2.0,2.0
1152595,Trevor Bauer,Cutter,-0.563,3.903,R,0.0,0.0
1152596,Trevor Bauer,2 Seam Fastball,1.344,2.112,R,1.0,0.0
1152597,Trevor Bauer,Changeup,-0.048,2.135,R,2.0,0.0
1152598,Trevor Bauer,4 Seam Fastball,1.212,2.19,R,2.0,1.0
1152599,Trevor Bauer,2 Seam Fastball,0.237,1.774,R,3.0,1.0
1152615,Trevor Bauer,2 Seam Fastball,-0.36,2.619,L,0.0,0.0
1152616,Trevor Bauer,Curveball,0.026,1.702,L,0.0,1.0
1152617,Trevor Bauer,Cutter,0.7959999999999999,3.4130000000000003,R,0.0,0.0
1152618,Trevor Bauer,Changeup,0.84,1.595,R,1.0,0.0
1152619,Trevor Bauer,Changeup,0.413,1.391,R,2.0,0.0
1152620,Trevor Bauer,2 Seam Fastball,0.172,3.064,R,2.0,1.0
1152621,Trevor Bauer,Changeup,0.377,0.872,L,0.0,0.0
1152622,Trevor Bauer,Changeup,0.27,1.131,L,1.0,0.0
1152623,Trevor Bauer,2 Seam Fastball,-0.633,1.633,L,2.0,0.0
1152624,Trevor Bauer,Curveball,0.7140000000000001,-0.3670000000000001,L,2.0,1.0
1152625,Trevor Bauer,2 Seam Fastball,0.294,1.729,L,3.0,1.0
1152626,Trevor Bauer,2 Seam Fastball,0.031,2.5660000000000003,L,3.0,2.0
1152627,Trevor Bauer,Cutter,0.508,3.784,R,0.0,0.0
1152628,Trevor Bauer,2 Seam Fastball,0.773,2.277,R,1.0,0.0
1152629,Trevor Bauer,Cutter,0.579,3.099,R,1.0,1.0
1152630,Trevor Bauer,Curveball,-0.022,1.21,R,1.0,2.0
1152631,Trevor Bauer,Curveball,1.267,1.151,R,2.0,2.0
1152632,Trevor Bauer,4 Seam Fastball,-0.093,3.028,R,3.0,2.0
1152640,Trevor Bauer,4 Seam Fastball,0.234,3.268,R,0.0,0.0
1152641,Trevor Bauer,Curveball,0.527,1.781,R,0.0,1.0
1152642,Trevor Bauer,Curveball,0.34,-0.043,R,0.0,2.0
1152643,Trevor Bauer,2 Seam Fastball,1.82,2.489,R,1.0,2.0
1152644,Trevor Bauer,2 Seam Fastball,0.339,2.028,R,2.0,2.0
1152645,Trevor Bauer,Changeup,-0.125,1.641,L,0.0,0.0
1152646,Trevor Bauer,Curveball,-0.261,2.498,L,0.0,1.0
1152647,Trevor Bauer,Curveball,-0.057,3.735,L,0.0,0.0
1152648,Trevor Bauer,4 Seam Fastball,-0.075,2.97,L,1.0,0.0
1152649,Trevor Bauer,4 Seam Fastball,1.668,2.823,L,1.0,1.0
1152650,Trevor Bauer,4 Seam Fastball,0.05,2.096,L,2.0,1.0
1152651,Trevor Bauer,Curveball,1.318,0.133,L,2.0,2.0
1152663,Trevor Bauer,Changeup,0.947,2.301,L,0.0,0.0
1152664,Trevor Bauer,2 Seam Fastball,-0.205,2.549,L,1.0,0.0
1152665,Trevor Bauer,4 Seam Fastball,0.539,2.255,L,1.0,1.0
1152666,Trevor Bauer,4 Seam Fastball,0.8740000000000001,0.8029999999999999,R,0.0,0.0
1152667,Trevor Bauer,Cutter,0.044,2.5780000000000003,R,1.0,0.0
1152668,Trevor Bauer,2 Seam Fastball,0.303,1.833,R,1.0,1.0
1152669,Trevor Bauer,Curveball,-0.332,3.417,L,0.0,0.0
1152670,Trevor Bauer,4 Seam Fastball,-0.885,3.255,L,1.0,0.0
1152671,Trevor Bauer,4 Seam Fastball,0.413,4.669,L,1.0,1.0
1152672,Trevor Bauer,2 Seam Fastball,0.467,3.095,L,2.0,1.0
1152673,Trevor Bauer,4 Seam Fastball,0.486,3.055,R,0.0,0.0
1152674,Trevor Bauer,2 Seam Fastball,-1.067,3.414,R,0.0,1.0
1152675,Trevor Bauer,Curveball,0.693,0.889,R,0.0,2.0
1152676,Trevor Bauer,Curveball,1.866,0.361,R,0.0,2.0
1152677,Trevor Bauer,4 Seam Fastball,1.085,3.014,R,1.0,2.0
1152678,Trevor Bauer,Curveball,1.106,1.46,L,0.0,0.0
1152679,Trevor Bauer,Changeup,0.377,2.937,L,1.0,0.0
1152680,Trevor Bauer,2 Seam Fastball,-0.626,3.24,L,1.0,1.0
1152681,Trevor Bauer,Curveball,0.969,-0.16,L,1.0,2.0
1152682,Trevor Bauer,2 Seam Fastball,0.952,3.119,L,2.0,2.0
1152695,Trevor Bauer,Curveball,0.087,2.488,R,0.0,0.0
1152696,Trevor Bauer,Cutter,0.835,2.845,R,0.0,1.0
1152697,Trevor Bauer,Cutter,1.332,1.841,R,1.0,1.0
1152698,Trevor Bauer,Cutter,0.915,3.646,R,2.0,1.0
1152699,Trevor Bauer,4 Seam Fastball,-0.349,3.272,R,3.0,1.0
1152700,Trevor Bauer,4 Seam Fastball,0.35200000000000004,2.45,R,3.0,2.0
1152701,Trevor Bauer,2 Seam Fastball,1.061,3.634,R,0.0,0.0
1152702,Trevor Bauer,Changeup,-0.184,2.117,R,1.0,0.0
1152703,Trevor Bauer,Curveball,0.433,1.017,R,1.0,1.0
1152704,Trevor Bauer,2 Seam Fastball,-1.054,2.984,L,0.0,0.0
1152705,Trevor Bauer,2 Seam Fastball,-0.809,3.622,L,1.0,0.0
1152706,Trevor Bauer,4 Seam Fastball,0.345,3.691,L,2.0,0.0
1152707,Trevor Bauer,Changeup,-0.046,4.045,L,2.0,1.0
1152708,Trevor Bauer,2 Seam Fastball,-0.501,3.471,L,3.0,1.0
1152709,Trevor Bauer,2 Seam Fastball,-0.236,4.684,L,0.0,0.0
1152710,Trevor Bauer,Changeup,-0.394,1.918,L,1.0,0.0
1152733,Trevor Bauer,Curveball,-0.627,3.714,L,0.0,0.0
1152734,Trevor Bauer,Changeup,-1.846,4.209,L,1.0,0.0
1152735,Trevor Bauer,2 Seam Fastball,-0.375,2.707,L,2.0,0.0
1152736,Trevor Bauer,4 Seam Fastball,0.35700000000000004,1.3730000000000002,L,2.0,1.0
1152737,Trevor Bauer,2 Seam Fastball,-0.223,2.533,L,3.0,1.0
1152738,Trevor Bauer,Changeup,0.233,2.185,R,0.0,0.0
1152739,Trevor Bauer,2 Seam Fastball,-0.394,2.577,L,0.0,0.0
1152740,Trevor Bauer,Cutter,0.684,2.083,L,0.0,1.0
1152741,Trevor Bauer,Curveball,0.235,0.621,L,0.0,2.0
1152742,Trevor Bauer,Cutter,0.5489999999999999,2.112,R,0.0,0.0
1152743,Trevor Bauer,Curveball,-0.106,1.883,R,0.0,1.0
1152744,Trevor Bauer,Curveball,2.189,-0.737,R,0.0,2.0
1152745,Trevor Bauer,Curveball,0.835,0.14400000000000002,R,1.0,2.0
1152746,Trevor Bauer,Cutter,0.7390000000000001,0.491,R,2.0,2.0
1152747,Trevor Bauer,4 Seam Fastball,-1.045,3.486,R,3.0,2.0
1152748,Trevor Bauer,4 Seam Fastball,0.131,1.164,L,0.0,0.0
1152749,Trevor Bauer,2 Seam Fastball,-1.029,3.491,L,1.0,0.0
1152750,Trevor Bauer,2 Seam Fastball,-1.077,3.401,L,2.0,0.0
1152751,Trevor Bauer,2 Seam Fastball,-0.11,1.588,L,2.0,1.0
1152752,Trevor Bauer,Changeup,1.392,0.952,L,2.0,2.0
1152753,Trevor Bauer,2 Seam Fastball,0.011,3.894,L,3.0,2.0
1152754,Trevor Bauer,2 Seam Fastball,0.07,3.235,L,3.0,2.0
1153884,Nick Wittgren,4 Seam Fastball,-0.868,4.103,L,0.0,0.0
1153885,Nick Wittgren,4 Seam Fastball,-1.07,2.915,L,1.0,0.0
1153886,Nick Wittgren,Changeup,-1.973,2.998,L,1.0,1.0
1153887,Nick Wittgren,4 Seam Fastball,-0.086,1.732,L,2.0,1.0
1153888,Nick Wittgren,4 Seam Fastball,-1.031,2.4530000000000003,L,2.0,2.0
1153889,Nick Wittgren,4 Seam Fastball,0.969,1.917,R,0.0,0.0
1153890,Nick Wittgren,4 Seam Fastball,0.099,2.469,R,0.0,1.0
1153891,Nick Wittgren,4 Seam Fastball,-0.317,3.76,R,0.0,2.0
1153892,Nick Wittgren,Slider,1.251,0.3670000000000001,R,0.0,2.0
1153893,Nick Wittgren,Changeup,-0.341,1.858,R,1.0,2.0
1153894,Nick Wittgren,4 Seam Fastball,-0.475,2.863,L,0.0,0.0
1153895,Nick Wittgren,Slider,-0.446,1.443,L,0.0,1.0
1153896,Nick Wittgren,4 Seam Fastball,0.6629999999999999,1.535,R,0.0,0.0
1153897,Nick Wittgren,4 Seam Fastball,-0.217,2.502,R,1.0,0.0
1153898,Nick Wittgren,Slider,0.096,2.143,L,0.0,0.0
1153914,Nick Wittgren,Slider,-0.96,2.531,R,0.0,0.0
1153915,Nick Wittgren,4 Seam Fastball,-0.84,2.822,R,0.0,1.0
1153916,Nick Wittgren,Slider,-1.1740000000000002,3.914,R,0.0,2.0
1153917,Nick Wittgren,4 Seam Fastball,0.029,2.073,R,1.0,2.0
1153918,Nick Wittgren,4 Seam Fastball,0.123,2.548,R,1.0,2.0
1153919,Nick Wittgren,Slider,0.992,0.078,R,1.0,2.0
1153920,Nick Wittgren,4 Seam Fastball,-0.242,2.776,L,0.0,0.0
1153921,Nick Wittgren,4 Seam Fastball,0.382,0.963,R,0.0,0.0
1153922,Nick Wittgren,4 Seam Fastball,-1.199,1.655,R,1.0,0.0
1153923,Nick Wittgren,4 Seam Fastball,-1.067,1.378,R,2.0,0.0
1153924,Nick Wittgren,4 Seam Fastball,0.531,2.115,R,3.0,0.0
1153925,Nick Wittgren,4 Seam Fastball,-0.774,2.444,R,3.0,1.0
1153926,Nick Wittgren,4 Seam Fastball,0.333,1.486,R,3.0,2.0
1153927,Nick Wittgren,4 Seam Fastball,-0.311,1.249,R,0.0,0.0
1153928,Nick Wittgren,Changeup,0.004,0.7759999999999999,R,1.0,0.0
1153929,Nick Wittgren,4 Seam Fastball,1.078,2.902,R,2.0,0.0
1153930,Nick Wittgren,4 Seam Fastball,0.908,2.136,R,3.0,0.0
1153931,Nick Wittgren,4 Seam Fastball,0.262,2.359,L,0.0,0.0
1155783,Brad Hand,Curveball,-0.537,2.286,R,0.0,0.0
1155784,Brad Hand,Curveball,-0.937,0.036000000000000004,R,0.0,1.0
1155785,Brad Hand,Curveball,0.589,0.964,R,0.0,2.0
1155786,Brad Hand,2 Seam Fastball,-1.189,1.916,R,1.0,2.0
1155787,Brad Hand,2 Seam Fastball,0.138,2.008,R,0.0,0.0
1155788,Brad Hand,Curveball,0.406,1.742,R,0.0,1.0
1155789,Brad Hand,2 Seam Fastball,0.094,1.87,R,0.0,0.0
1160145,Brad Hand,2 Seam Fastball,0.208,1.038,R,0.0,0.0
1160146,Brad Hand,4 Seam Fastball,0.278,2.697,R,1.0,0.0
1160147,Brad Hand,2 Seam Fastball,0.6509999999999999,2.47,R,1.0,1.0
1160148,Brad Hand,2 Seam Fastball,1.325,3.568,R,0.0,0.0
1160149,Brad Hand,2 Seam Fastball,0.071,3.054,R,1.0,0.0
1160150,Brad Hand,2 Seam Fastball,-0.03,1.745,R,1.0,1.0
1160151,Brad Hand,Curveball,-1.905,0.241,R,1.0,2.0
1160152,Brad Hand,2 Seam Fastball,1.253,2.431,R,2.0,2.0
1160153,Brad Hand,4 Seam Fastball,-0.49,2.714,R,2.0,2.0
1160154,Brad Hand,Curveball,-0.743,1.722,L,0.0,0.0
1160155,Brad Hand,4 Seam Fastball,-0.645,2.396,L,0.0,1.0
1160156,Brad Hand,2 Seam Fastball,0.797,1.12,L,0.0,2.0
1160157,Brad Hand,Curveball,0.561,2.235,L,1.0,2.0
1160158,Brad Hand,2 Seam Fastball,1.525,2.676,L,1.0,2.0
1160159,Brad Hand,4 Seam Fastball,1.418,3.088,L,2.0,2.0
1160160,Brad Hand,4 Seam Fastball,-0.962,1.785,L,3.0,2.0
1160161,Brad Hand,2 Seam Fastball,0.381,3.354,R,0.0,0.0
1160162,Brad Hand,2 Seam Fastball,0.031,1.114,R,0.0,1.0
1160163,Brad Hand,2 Seam Fastball,0.737,1.094,R,1.0,1.0
1160164,Brad Hand,2 Seam Fastball,0.407,1.533,R,1.0,2.0
1160165,Brad Hand,Curveball,0.274,2.006,R,1.0,2.0
