,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1036696,Joe Ross,Sinker,-0.35,3.2260000000000004,L,2.0,0.0
1036697,Joe Ross,Slider,0.226,0.764,L,2.0,1.0
1036698,Joe Ross,Slider,0.652,0.467,L,2.0,2.0
1045416,Anibal Sanchez,4 Seam Fastball,-0.034,3.2910000000000004,R,0.0,0.0
1045417,Anibal Sanchez,4 Seam Fastball,-0.81,2.843,R,0.0,0.0
1045418,Anibal Sanchez,4 Seam Fastball,-0.375,1.916,R,0.0,0.0
1045419,Anibal Sanchez,Curveball,0.8540000000000001,4.414,R,1.0,0.0
1045420,Anibal Sanchez,Sinker,0.545,2.15,R,2.0,0.0
1045725,Max Scherzer,4 Seam Fastball,-0.416,4.012,L,0.0,0.0
1045726,Max Scherzer,4 Seam Fastball,0.0,2.87,L,1.0,0.0
1045727,Max Scherzer,4 Seam Fastball,1.391,1.364,L,1.0,1.0
1045728,Max Scherzer,4 Seam Fastball,0.055,1.955,L,2.0,1.0
1045729,Max Scherzer,4 Seam Fastball,0.222,2.352,L,2.0,2.0
1045730,Max Scherzer,4 Seam Fastball,-0.462,2.041,L,0.0,0.0
1045731,Max Scherzer,Curveball,-0.251,2.847,L,0.0,1.0
1045732,Max Scherzer,4 Seam Fastball,-0.995,2.725,L,0.0,2.0
1045733,Max Scherzer,Cutter,0.7609999999999999,3.019,L,0.0,2.0
1045734,Max Scherzer,Curveball,-0.5710000000000001,1.4280000000000002,L,0.0,2.0
1045735,Max Scherzer,4 Seam Fastball,-0.809,2.174,R,0.0,0.0
1045736,Max Scherzer,Slider,0.857,2.247,R,0.0,1.0
1045737,Max Scherzer,4 Seam Fastball,1.533,2.932,R,0.0,2.0
1045738,Max Scherzer,4 Seam Fastball,0.494,2.659,R,1.0,2.0
1045746,Max Scherzer,4 Seam Fastball,0.843,2.817,L,0.0,0.0
1045747,Max Scherzer,Slider,0.7040000000000001,3.33,L,0.0,1.0
1045748,Max Scherzer,Changeup,-0.512,1.135,L,0.0,2.0
1045749,Max Scherzer,Changeup,-0.29100000000000004,1.599,L,1.0,2.0
1045750,Max Scherzer,Curveball,-0.604,1.689,L,0.0,0.0
1045751,Max Scherzer,4 Seam Fastball,1.193,1.882,L,0.0,0.0
1045752,Max Scherzer,4 Seam Fastball,0.317,1.517,L,1.0,0.0
1045753,Max Scherzer,4 Seam Fastball,0.685,1.123,L,2.0,0.0
1045754,Max Scherzer,4 Seam Fastball,-0.138,3.212,L,3.0,0.0
1045755,Max Scherzer,Cutter,0.128,3.729,L,3.0,1.0
1045756,Max Scherzer,4 Seam Fastball,-0.359,1.885,L,0.0,0.0
1045757,Max Scherzer,4 Seam Fastball,0.269,1.529,L,0.0,1.0
1045758,Max Scherzer,Changeup,-1.278,2.206,L,1.0,1.0
1045759,Max Scherzer,Cutter,1.136,1.681,L,1.0,2.0
1045760,Max Scherzer,4 Seam Fastball,0.014,2.99,R,0.0,0.0
1045761,Max Scherzer,Slider,-0.328,2.874,R,0.0,1.0
1045762,Max Scherzer,Slider,-0.338,1.5519999999999998,R,0.0,2.0
1045780,Max Scherzer,4 Seam Fastball,-0.622,3.898,R,0.0,0.0
1045781,Max Scherzer,4 Seam Fastball,-0.184,3.315,R,1.0,0.0
1045782,Max Scherzer,Slider,0.99,0.92,R,1.0,1.0
1045783,Max Scherzer,4 Seam Fastball,-0.253,2.195,R,2.0,1.0
1045784,Max Scherzer,4 Seam Fastball,-0.299,3.462,R,2.0,2.0
1045785,Max Scherzer,Slider,0.38,1.536,R,2.0,2.0
1045786,Max Scherzer,Curveball,0.452,0.833,L,0.0,0.0
1045787,Max Scherzer,Slider,0.6920000000000001,3.031,L,0.0,1.0
1045788,Max Scherzer,4 Seam Fastball,-0.214,2.669,L,1.0,1.0
1045789,Max Scherzer,Changeup,-1.686,1.836,L,1.0,2.0
1045790,Max Scherzer,Curveball,-1.673,3.4410000000000003,L,2.0,2.0
1045791,Max Scherzer,4 Seam Fastball,-1.047,1.852,L,3.0,2.0
1045792,Max Scherzer,Slider,-0.261,2.864,L,0.0,0.0
1045793,Max Scherzer,4 Seam Fastball,-1.161,3.53,L,0.0,1.0
1045794,Max Scherzer,Curveball,-0.919,1.986,L,1.0,1.0
1045825,Max Scherzer,4 Seam Fastball,-0.59,2.734,R,0.0,0.0
1045826,Max Scherzer,4 Seam Fastball,-0.034,2.464,R,0.0,1.0
1045827,Max Scherzer,Slider,1.555,0.662,R,0.0,2.0
1045828,Max Scherzer,Changeup,-0.35600000000000004,2.157,R,1.0,2.0
1045829,Max Scherzer,Slider,1.051,0.61,R,1.0,2.0
1045830,Max Scherzer,Curveball,0.2,2.215,L,0.0,0.0
1045831,Max Scherzer,Changeup,0.311,0.6509999999999999,L,0.0,1.0
1045832,Max Scherzer,4 Seam Fastball,0.767,3.187,L,1.0,1.0
1045833,Max Scherzer,4 Seam Fastball,-0.182,4.47,L,1.0,2.0
1045834,Max Scherzer,Cutter,-0.601,3.159,L,2.0,2.0
1045835,Max Scherzer,4 Seam Fastball,0.8440000000000001,2.67,L,2.0,2.0
1045836,Max Scherzer,4 Seam Fastball,-0.039,2.236,L,0.0,0.0
1045837,Max Scherzer,4 Seam Fastball,-0.44,3.023,L,0.0,1.0
1045838,Max Scherzer,4 Seam Fastball,-0.611,2.452,L,0.0,2.0
1045839,Max Scherzer,Changeup,-0.223,3.062,L,0.0,2.0
1045840,Max Scherzer,4 Seam Fastball,-0.466,2.052,L,0.0,2.0
1045863,Max Scherzer,4 Seam Fastball,-0.752,2.208,L,0.0,0.0
1045864,Max Scherzer,Curveball,-0.15,1.746,L,0.0,1.0
1045865,Max Scherzer,4 Seam Fastball,-0.244,2.958,L,0.0,2.0
1045866,Max Scherzer,Curveball,-0.193,1.423,L,0.0,0.0
1045867,Max Scherzer,4 Seam Fastball,0.8440000000000001,1.263,L,0.0,1.0
1045868,Max Scherzer,4 Seam Fastball,0.087,2.2030000000000003,L,1.0,1.0
1045869,Max Scherzer,Slider,-0.623,1.761,R,0.0,0.0
1045870,Max Scherzer,4 Seam Fastball,0.134,2.0780000000000003,R,0.0,1.0
1045871,Max Scherzer,4 Seam Fastball,0.198,1.838,R,0.0,2.0
1045872,Max Scherzer,4 Seam Fastball,-0.6,3.522,R,0.0,2.0
1045873,Max Scherzer,Slider,-0.468,1.151,R,1.0,2.0
1045874,Max Scherzer,4 Seam Fastball,-0.099,2.81,R,2.0,2.0
1045891,Max Scherzer,4 Seam Fastball,0.8590000000000001,2.028,R,0.0,0.0
1045892,Max Scherzer,Slider,-0.557,2.362,R,1.0,0.0
1045893,Max Scherzer,4 Seam Fastball,-0.7240000000000001,3.717,R,1.0,1.0
1045894,Max Scherzer,4 Seam Fastball,0.006,1.5930000000000002,R,2.0,1.0
1045895,Max Scherzer,Changeup,-0.73,2.393,R,2.0,2.0
1045896,Max Scherzer,Slider,-0.3670000000000001,2.617,R,2.0,2.0
1045897,Max Scherzer,4 Seam Fastball,-0.233,3.026,L,0.0,0.0
1045898,Max Scherzer,Changeup,-1.367,2.964,L,0.0,1.0
1045899,Max Scherzer,4 Seam Fastball,0.306,2.532,L,1.0,1.0
1045900,Max Scherzer,Changeup,-0.022,1.015,L,1.0,2.0
1045901,Max Scherzer,4 Seam Fastball,-0.5660000000000001,2.928,L,0.0,0.0
1045902,Max Scherzer,4 Seam Fastball,-1.38,2.72,L,0.0,1.0
1045903,Max Scherzer,Changeup,0.327,1.496,L,1.0,1.0
1045904,Max Scherzer,Changeup,0.598,1.125,L,2.0,1.0
1045905,Max Scherzer,4 Seam Fastball,0.14800000000000002,2.212,L,2.0,2.0
1045922,Max Scherzer,Slider,0.233,2.0540000000000003,R,0.0,0.0
1045923,Max Scherzer,Slider,1.004,0.28300000000000003,R,0.0,1.0
1045924,Max Scherzer,Changeup,-0.452,1.0659999999999998,R,1.0,1.0
1045925,Max Scherzer,Slider,1.221,-0.095,R,1.0,2.0
1045926,Max Scherzer,4 Seam Fastball,-0.07,3.965,R,2.0,2.0
1045927,Max Scherzer,Changeup,-2.7880000000000003,2.693,L,0.0,0.0
1045928,Max Scherzer,4 Seam Fastball,-0.311,2.074,L,1.0,0.0
1045929,Max Scherzer,4 Seam Fastball,-1.928,3.127,L,0.0,0.0
1045930,Max Scherzer,Changeup,0.067,1.802,L,1.0,0.0
1045942,Max Scherzer,4 Seam Fastball,-0.7979999999999999,2.5660000000000003,L,0.0,0.0
1045943,Max Scherzer,4 Seam Fastball,-0.6629999999999999,1.982,L,0.0,0.0
1045944,Max Scherzer,Curveball,0.129,1.17,L,0.0,1.0
1045945,Max Scherzer,4 Seam Fastball,-2.45,3.811,L,0.0,2.0
1045946,Max Scherzer,Slider,1.33,1.587,L,1.0,2.0
1045947,Max Scherzer,Changeup,-0.544,0.636,L,1.0,2.0
1045948,Max Scherzer,4 Seam Fastball,0.867,2.716,L,2.0,2.0
1045949,Max Scherzer,Curveball,-0.199,1.509,L,2.0,2.0
1045950,Max Scherzer,Changeup,-3.205,2.187,L,2.0,2.0
1045951,Max Scherzer,Cutter,-0.504,2.239,L,3.0,2.0
1048950,Anibal Sanchez,Sinker,-0.708,3.523,L,0.0,0.0
1048951,Anibal Sanchez,Splitter,-0.733,1.346,L,0.0,1.0
1048952,Anibal Sanchez,Sinker,0.514,1.88,R,0.0,0.0
1048953,Anibal Sanchez,Curveball,0.42,1.884,R,0.0,1.0
1048954,Anibal Sanchez,Sinker,-1.6469999999999998,2.804,L,0.0,0.0
1048955,Anibal Sanchez,Splitter,-1.034,0.99,L,1.0,0.0
1048956,Anibal Sanchez,Sinker,-0.359,2.753,L,2.0,0.0
1048957,Anibal Sanchez,Curveball,1.968,0.28800000000000003,R,0.0,0.0
1048958,Anibal Sanchez,Curveball,0.001,3.173,R,1.0,0.0
1048959,Anibal Sanchez,Sinker,0.102,2.228,R,1.0,1.0
1048960,Anibal Sanchez,Slider,1.3159999999999998,0.385,R,1.0,2.0
1048961,Anibal Sanchez,Sinker,-0.339,2.033,R,2.0,2.0
1048962,Anibal Sanchez,Sinker,-0.009000000000000001,2.5810000000000004,R,2.0,2.0
1048974,Anibal Sanchez,4 Seam Fastball,0.174,1.695,L,0.0,0.0
1048975,Anibal Sanchez,Cutter,0.219,4.748,L,0.0,1.0
1048976,Anibal Sanchez,Curveball,-0.461,3.156,L,1.0,1.0
1048977,Anibal Sanchez,4 Seam Fastball,-1.279,4.248,L,1.0,2.0
1048978,Anibal Sanchez,Curveball,-0.302,2.158,L,0.0,0.0
1048979,Anibal Sanchez,Cutter,-0.777,2.8710000000000004,L,0.0,0.0
1048980,Anibal Sanchez,Slider,0.92,1.464,L,0.0,1.0
1048981,Anibal Sanchez,4 Seam Fastball,-0.51,2.559,L,0.0,2.0
1048982,Anibal Sanchez,Splitter,-1.461,2.12,L,0.0,0.0
1048983,Anibal Sanchez,4 Seam Fastball,-0.696,3.2510000000000003,L,1.0,0.0
1048984,Anibal Sanchez,4 Seam Fastball,-0.924,2.756,L,1.0,1.0
1048985,Anibal Sanchez,Slider,1.394,-0.326,L,1.0,2.0
1048986,Anibal Sanchez,Slider,1.673,2.32,L,2.0,2.0
1048987,Anibal Sanchez,4 Seam Fastball,-0.936,2.033,L,3.0,2.0
1048988,Anibal Sanchez,4 Seam Fastball,0.076,2.885,R,0.0,0.0
1048989,Anibal Sanchez,Curveball,1.962,0.872,R,0.0,1.0
1048990,Anibal Sanchez,4 Seam Fastball,0.397,2.515,R,1.0,1.0
1048991,Anibal Sanchez,Cutter,-0.208,2.019,R,1.0,2.0
1048992,Anibal Sanchez,Slider,2.161,0.647,R,1.0,2.0
1048993,Anibal Sanchez,Slider,1.133,2.95,R,2.0,2.0
1048994,Anibal Sanchez,4 Seam Fastball,0.989,2.3680000000000003,R,3.0,2.0
1048995,Anibal Sanchez,Slider,0.624,1.534,R,3.0,2.0
1048996,Anibal Sanchez,Cutter,0.534,3.0580000000000003,L,0.0,0.0
1048997,Anibal Sanchez,Slider,-0.248,0.66,L,0.0,1.0
1048998,Anibal Sanchez,Sinker,-1.76,3.624,L,1.0,1.0
1048999,Anibal Sanchez,Sinker,0.123,1.961,L,2.0,1.0
1049000,Anibal Sanchez,Sinker,0.7340000000000001,2.9210000000000003,L,2.0,2.0
1057046,Joe Ross,Sinker,1.088,3.111,R,0.0,0.0
1057047,Joe Ross,Sinker,1.2819999999999998,2.4,R,1.0,0.0
1057048,Joe Ross,Sinker,-0.287,2.658,R,2.0,0.0
1057049,Joe Ross,Sinker,0.16699999999999998,3.174,R,2.0,1.0
1057050,Joe Ross,Sinker,0.252,1.894,R,2.0,2.0
1057051,Joe Ross,Sinker,0.722,1.851,R,0.0,0.0
1057052,Joe Ross,Slider,2.056,-0.627,R,0.0,1.0
1057053,Joe Ross,Sinker,0.087,2.757,R,1.0,1.0
1057054,Joe Ross,Slider,1.679,1.389,R,1.0,2.0
1057055,Joe Ross,Sinker,-2.7960000000000003,4.148,R,2.0,2.0
1057056,Joe Ross,Sinker,-2.008,2.865,L,0.0,0.0
1057057,Joe Ross,Slider,-0.983,2.91,L,1.0,0.0
1057058,Joe Ross,Sinker,-0.188,2.669,L,1.0,1.0
1057059,Joe Ross,Sinker,-0.275,3.677,L,1.0,2.0
1057060,Joe Ross,Slider,1.081,2.157,R,0.0,0.0
1057061,Joe Ross,Sinker,-1.003,3.292,R,1.0,0.0
1057062,Joe Ross,Sinker,0.733,2.186,R,0.0,0.0
1057063,Joe Ross,Slider,1.079,1.771,R,0.0,1.0
1057064,Joe Ross,Slider,1.391,1.132,R,0.0,2.0
1057065,Joe Ross,Sinker,0.385,3.052,R,1.0,2.0
1057066,Joe Ross,Slider,0.511,1.381,R,0.0,0.0
1057067,Joe Ross,Slider,0.872,1.998,R,0.0,1.0
1057068,Joe Ross,Sinker,0.8540000000000001,2.48,R,0.0,2.0
1057069,Joe Ross,Slider,0.665,1.581,R,0.0,2.0
1057070,Joe Ross,Sinker,-1.7619999999999998,3.235,L,0.0,0.0
1057071,Joe Ross,Sinker,0.5429999999999999,2.65,L,1.0,0.0
1057086,Joe Ross,Sinker,-0.723,2.603,L,0.0,0.0
1057087,Joe Ross,Sinker,0.499,3.185,R,0.0,0.0
1057088,Joe Ross,Slider,1.045,0.35700000000000004,R,0.0,0.0
1057089,Joe Ross,Slider,-0.174,2.667,R,1.0,0.0
1057090,Joe Ross,Sinker,0.7090000000000001,2.475,R,1.0,1.0
1057091,Joe Ross,Sinker,0.5,3.634,R,0.0,0.0
1057092,Joe Ross,Sinker,0.6970000000000001,1.968,R,1.0,0.0
1057093,Joe Ross,Sinker,0.127,3.559,L,0.0,0.0
1057094,Joe Ross,Sinker,0.175,3.907,L,0.0,1.0
1057095,Joe Ross,Sinker,-0.404,4.462,L,0.0,2.0
1057096,Joe Ross,Changeup,-1.787,2.649,L,1.0,2.0
1057097,Joe Ross,Sinker,0.129,4.19,L,2.0,2.0
1057098,Joe Ross,Slider,1.181,2.079,L,2.0,2.0
1057099,Joe Ross,Changeup,-0.278,1.38,L,2.0,2.0
1057100,Joe Ross,Slider,1.26,2.099,R,0.0,0.0
1057101,Joe Ross,Slider,0.276,1.854,R,1.0,0.0
1057110,Joe Ross,Slider,0.878,1.953,R,0.0,0.0
1057111,Joe Ross,Slider,1.088,3.343,R,1.0,0.0
1057112,Joe Ross,Sinker,0.013,2.7060000000000004,R,2.0,0.0
1057113,Joe Ross,Slider,0.601,1.6469999999999998,R,2.0,1.0
1057114,Joe Ross,Sinker,-1.41,3.096,R,2.0,2.0
1057115,Joe Ross,Slider,0.061,2.296,R,3.0,2.0
1057116,Joe Ross,Slider,0.466,0.625,R,0.0,0.0
1057117,Joe Ross,Sinker,-1.367,2.375,R,1.0,0.0
1057118,Joe Ross,Sinker,0.179,3.1710000000000003,L,0.0,0.0
1057119,Joe Ross,Sinker,0.723,2.296,L,0.0,1.0
1057120,Joe Ross,Slider,0.353,1.893,L,0.0,2.0
1057121,Joe Ross,Sinker,1.344,1.183,L,0.0,0.0
1057122,Joe Ross,Sinker,-0.7559999999999999,2.08,L,1.0,0.0
1057123,Joe Ross,Sinker,-0.737,2.88,L,1.0,1.0
1057124,Joe Ross,Slider,0.953,1.533,R,0.0,0.0
1057125,Joe Ross,Slider,0.71,1.248,R,0.0,1.0
1057126,Joe Ross,Slider,1.449,1.2819999999999998,R,0.0,2.0
1057127,Joe Ross,Slider,0.629,2.5810000000000004,R,1.0,2.0
1057154,Joe Ross,Slider,0.359,2.256,R,0.0,0.0
1057155,Joe Ross,Changeup,1.22,1.838,R,0.0,0.0
1057156,Joe Ross,Changeup,0.466,2.387,R,1.0,0.0
1057157,Joe Ross,Slider,0.895,1.7819999999999998,R,1.0,1.0
1057158,Joe Ross,Sinker,0.066,3.064,L,0.0,0.0
1057159,Joe Ross,Sinker,0.534,3.008,L,0.0,1.0
1057172,Joe Ross,Changeup,0.604,1.854,R,0.0,0.0
1057173,Joe Ross,Slider,0.4320000000000001,2.514,R,0.0,1.0
1057174,Joe Ross,Slider,0.588,0.738,R,0.0,0.0
1057175,Joe Ross,Sinker,-0.228,2.184,R,1.0,0.0
1057176,Joe Ross,Changeup,-0.6459999999999999,2.209,R,1.0,1.0
1057177,Joe Ross,Slider,-0.603,3.343,R,1.0,2.0
1057178,Joe Ross,Sinker,-0.503,3.914,R,1.0,2.0
1057179,Joe Ross,Slider,0.794,1.386,R,2.0,2.0
1057180,Joe Ross,Sinker,-1.217,2.575,R,0.0,0.0
1057181,Joe Ross,Changeup,-0.457,3.377,R,0.0,1.0
1057182,Joe Ross,Changeup,-0.325,1.877,L,0.0,0.0
1057191,Joe Ross,Slider,1.163,2.431,L,0.0,0.0
1057192,Joe Ross,Changeup,-0.221,2.059,L,1.0,0.0
1057193,Joe Ross,Sinker,1.336,3.474,L,1.0,1.0
1057194,Joe Ross,Slider,0.987,2.48,R,0.0,0.0
1057195,Joe Ross,Sinker,0.5670000000000001,2.531,R,0.0,0.0
1057196,Joe Ross,Sinker,-1.807,2.914,R,0.0,1.0
1057197,Joe Ross,Sinker,0.154,2.397,R,1.0,1.0
1059665,Patrick Corbin,4 Seam Fastball,-1.318,1.202,L,0.0,0.0
1059666,Patrick Corbin,2 Seam Fastball,-0.35600000000000004,1.726,L,1.0,0.0
1059667,Patrick Corbin,Slider,-0.805,1.6969999999999998,L,1.0,1.0
1059668,Patrick Corbin,4 Seam Fastball,0.326,1.984,R,0.0,0.0
1059669,Patrick Corbin,4 Seam Fastball,-1.088,2.135,R,0.0,1.0
1059670,Patrick Corbin,Slider,-0.597,0.262,R,1.0,1.0
1059671,Patrick Corbin,Slider,-1.23,-0.327,R,1.0,2.0
1059672,Patrick Corbin,Slider,-0.777,1.742,L,0.0,0.0
1059673,Patrick Corbin,4 Seam Fastball,0.828,0.8590000000000001,L,0.0,1.0
1059674,Patrick Corbin,2 Seam Fastball,0.481,1.764,L,1.0,1.0
1059675,Patrick Corbin,Slider,-0.378,0.182,L,1.0,2.0
1059676,Patrick Corbin,4 Seam Fastball,0.123,2.478,L,2.0,2.0
1059690,Patrick Corbin,2 Seam Fastball,0.21,0.7609999999999999,R,0.0,0.0
1059691,Patrick Corbin,Changeup,-0.931,0.239,R,1.0,0.0
1059692,Patrick Corbin,Changeup,-0.023,0.474,R,2.0,0.0
1059693,Patrick Corbin,2 Seam Fastball,0.491,2.071,R,3.0,0.0
1059694,Patrick Corbin,4 Seam Fastball,-0.519,1.153,R,3.0,1.0
1059695,Patrick Corbin,4 Seam Fastball,-0.103,2.051,L,0.0,0.0
1059696,Patrick Corbin,2 Seam Fastball,0.353,1.007,R,0.0,0.0
1059697,Patrick Corbin,2 Seam Fastball,0.123,1.156,R,1.0,0.0
1059698,Patrick Corbin,2 Seam Fastball,0.6,1.76,R,2.0,0.0
1059699,Patrick Corbin,2 Seam Fastball,-0.046,2.3080000000000003,R,2.0,1.0
1059700,Patrick Corbin,Slider,-1.233,0.841,R,2.0,2.0
1059701,Patrick Corbin,2 Seam Fastball,0.5579999999999999,2.231,R,3.0,2.0
1059702,Patrick Corbin,4 Seam Fastball,-0.589,1.7619999999999998,R,0.0,0.0
1059703,Patrick Corbin,2 Seam Fastball,-1.078,2.515,R,0.0,1.0
1059704,Patrick Corbin,2 Seam Fastball,-0.578,1.37,R,0.0,2.0
1059705,Patrick Corbin,2 Seam Fastball,-1.38,2.45,R,1.0,2.0
1059706,Patrick Corbin,Slider,-0.589,0.001,R,1.0,2.0
1059707,Patrick Corbin,Slider,-0.8009999999999999,0.684,R,0.0,0.0
1059708,Patrick Corbin,Slider,-0.398,1.026,R,1.0,0.0
1059709,Patrick Corbin,4 Seam Fastball,-1.188,1.167,R,2.0,0.0
1059710,Patrick Corbin,4 Seam Fastball,-0.245,2.446,R,3.0,0.0
1059711,Patrick Corbin,Slider,-0.8740000000000001,1.789,R,0.0,0.0
1059712,Patrick Corbin,Slider,-0.012,1.235,R,0.0,1.0
1059713,Patrick Corbin,2 Seam Fastball,-0.516,2.046,R,1.0,1.0
1059714,Patrick Corbin,Slider,0.655,1.959,R,1.0,2.0
1059715,Patrick Corbin,Slider,-0.918,0.7879999999999999,L,0.0,0.0
1059716,Patrick Corbin,4 Seam Fastball,-0.568,2.17,L,1.0,0.0
1059717,Patrick Corbin,4 Seam Fastball,-0.623,0.943,L,1.0,1.0
1059718,Patrick Corbin,4 Seam Fastball,-0.934,1.955,L,2.0,1.0
1059731,Patrick Corbin,4 Seam Fastball,-1.053,1.963,R,0.0,0.0
1059732,Patrick Corbin,4 Seam Fastball,-0.073,0.8079999999999999,R,1.0,0.0
1059733,Patrick Corbin,2 Seam Fastball,-1.822,1.778,R,2.0,0.0
1059734,Patrick Corbin,2 Seam Fastball,0.354,1.497,R,3.0,0.0
1059735,Patrick Corbin,2 Seam Fastball,0.08800000000000001,2.402,R,3.0,1.0
1059736,Patrick Corbin,Slider,-1.649,0.967,L,0.0,0.0
1059737,Patrick Corbin,Slider,-1.166,0.847,L,0.0,1.0
1059738,Patrick Corbin,2 Seam Fastball,1.001,2.524,L,1.0,1.0
1059739,Patrick Corbin,Slider,-1.306,0.495,L,1.0,2.0
1059740,Patrick Corbin,4 Seam Fastball,0.758,2.8080000000000003,L,2.0,2.0
1059741,Patrick Corbin,2 Seam Fastball,0.198,1.922,L,2.0,2.0
1059742,Patrick Corbin,4 Seam Fastball,0.795,3.404,R,0.0,0.0
1059743,Patrick Corbin,2 Seam Fastball,0.481,1.984,R,0.0,1.0
1059752,Patrick Corbin,Slider,-1.3630000000000002,1.4340000000000002,L,0.0,0.0
1059753,Patrick Corbin,Slider,-0.6920000000000001,1.081,L,1.0,0.0
1059754,Patrick Corbin,4 Seam Fastball,-0.28,2.385,L,2.0,0.0
1059755,Patrick Corbin,2 Seam Fastball,0.023,1.841,R,0.0,0.0
1059756,Patrick Corbin,Slider,0.589,1.909,R,0.0,0.0
1059757,Patrick Corbin,4 Seam Fastball,-0.235,3.216,R,0.0,1.0
1059758,Patrick Corbin,4 Seam Fastball,0.366,2.089,R,0.0,0.0
1059759,Patrick Corbin,2 Seam Fastball,1.051,0.4970000000000001,R,0.0,0.0
1059760,Patrick Corbin,2 Seam Fastball,0.715,1.704,R,1.0,0.0
1059761,Patrick Corbin,Slider,0.998,2.035,R,1.0,1.0
1059762,Patrick Corbin,2 Seam Fastball,1.221,1.5019999999999998,R,2.0,1.0
1059763,Patrick Corbin,2 Seam Fastball,0.8109999999999999,2.199,R,2.0,2.0
1059764,Patrick Corbin,Slider,-0.279,1.5590000000000002,R,2.0,2.0
1059782,Patrick Corbin,2 Seam Fastball,-0.794,1.758,L,0.0,0.0
1059783,Patrick Corbin,Slider,-2.172,0.083,L,0.0,1.0
1059784,Patrick Corbin,4 Seam Fastball,-0.64,2.044,L,1.0,1.0
1059785,Patrick Corbin,Slider,-0.049,0.542,L,1.0,2.0
1059786,Patrick Corbin,4 Seam Fastball,-2.16,2.302,R,0.0,0.0
1059787,Patrick Corbin,2 Seam Fastball,-0.667,2.369,R,1.0,0.0
1059788,Patrick Corbin,Slider,-0.421,1.126,R,1.0,1.0
1059789,Patrick Corbin,Slider,0.552,0.175,R,1.0,2.0
1059790,Patrick Corbin,2 Seam Fastball,-1.49,1.622,R,2.0,2.0
1059791,Patrick Corbin,Slider,-0.25,2.165,R,3.0,2.0
1059792,Patrick Corbin,4 Seam Fastball,-1.216,1.288,L,0.0,0.0
1059793,Patrick Corbin,Slider,-0.049,1.216,L,1.0,0.0
1059806,Patrick Corbin,2 Seam Fastball,-0.194,1.093,R,0.0,0.0
1059807,Patrick Corbin,2 Seam Fastball,0.6779999999999999,1.204,R,1.0,0.0
1059808,Patrick Corbin,4 Seam Fastball,-0.209,1.4380000000000002,R,2.0,0.0
1059809,Patrick Corbin,2 Seam Fastball,-1.016,2.459,R,2.0,1.0
1059810,Patrick Corbin,2 Seam Fastball,0.885,1.899,R,3.0,1.0
1059811,Patrick Corbin,2 Seam Fastball,-0.301,1.431,R,3.0,2.0
1059812,Patrick Corbin,4 Seam Fastball,0.259,2.371,R,3.0,2.0
1059813,Patrick Corbin,Slider,-1.568,1.304,R,3.0,2.0
1059814,Patrick Corbin,2 Seam Fastball,0.331,1.694,L,0.0,0.0
1059815,Patrick Corbin,Slider,-1.653,0.8759999999999999,R,0.0,0.0
1059816,Patrick Corbin,Changeup,-0.3720000000000001,1.59,R,1.0,0.0
1059817,Patrick Corbin,2 Seam Fastball,0.7340000000000001,1.044,R,1.0,1.0
1059818,Patrick Corbin,Changeup,-0.266,1.317,R,2.0,1.0
1059819,Patrick Corbin,Slider,-2.7880000000000003,0.387,R,2.0,2.0
1061477,Stephen Strasburg,4 Seam Fastball,0.591,3.374,R,0.0,0.0
1061478,Stephen Strasburg,4 Seam Fastball,1.547,3.023,R,0.0,1.0
1061479,Stephen Strasburg,Slider,1.454,2.128,R,1.0,1.0
1061480,Stephen Strasburg,4 Seam Fastball,1.4340000000000002,1.655,R,2.0,1.0
1061481,Stephen Strasburg,4 Seam Fastball,1.239,2.152,R,3.0,1.0
1061482,Stephen Strasburg,4 Seam Fastball,0.782,3.093,R,0.0,0.0
1061483,Stephen Strasburg,4 Seam Fastball,0.8,2.642,R,0.0,1.0
1061484,Stephen Strasburg,Curveball,-0.8079999999999999,2.485,R,0.0,2.0
1061485,Stephen Strasburg,4 Seam Fastball,0.411,2.641,R,0.0,2.0
1061486,Stephen Strasburg,Changeup,1.033,-0.353,R,0.0,2.0
1061487,Stephen Strasburg,4 Seam Fastball,0.773,2.535,R,1.0,2.0
1061488,Stephen Strasburg,Slider,-0.555,3.0580000000000003,R,1.0,2.0
1061489,Stephen Strasburg,4 Seam Fastball,-0.182,3.056,R,1.0,2.0
1061490,Stephen Strasburg,4 Seam Fastball,-0.051,2.527,R,1.0,2.0
1061491,Stephen Strasburg,Curveball,-0.233,2.146,R,1.0,2.0
1061492,Stephen Strasburg,Curveball,0.339,1.4069999999999998,L,0.0,0.0
1061493,Stephen Strasburg,Slider,0.654,2.638,L,1.0,0.0
1061494,Stephen Strasburg,4 Seam Fastball,2.04,2.441,L,1.0,1.0
1061495,Stephen Strasburg,Slider,0.033,3.36,L,2.0,1.0
1061496,Stephen Strasburg,Changeup,-1.122,1.132,L,2.0,2.0
1061497,Stephen Strasburg,Changeup,0.8140000000000001,1.206,L,3.0,2.0
1061498,Stephen Strasburg,4 Seam Fastball,0.395,3.497,L,0.0,0.0
1061499,Stephen Strasburg,Slider,0.8240000000000001,2.734,L,0.0,1.0
1061500,Stephen Strasburg,Slider,0.784,1.332,R,0.0,0.0
1061501,Stephen Strasburg,4 Seam Fastball,-0.068,2.638,R,1.0,0.0
