,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
331350,Mike Montgomery,4 Seam Fastball,-1.12,1.35,R,0.0,0.0
331351,Mike Montgomery,4 Seam Fastball,0.46,0.99,R,1.0,0.0
331352,Mike Montgomery,4 Seam Fastball,0.71,3.72,R,2.0,0.0
331353,Mike Montgomery,Cutter,-0.53,3.59,R,3.0,0.0
331354,Mike Montgomery,Cutter,-0.46,2.23,R,0.0,0.0
331355,Mike Montgomery,Changeup,0.67,0.45,R,0.0,1.0
331356,Mike Montgomery,Cutter,-0.82,2.0,R,1.0,1.0
331357,Mike Montgomery,Cutter,-0.79,2.0,R,1.0,2.0
331358,Mike Montgomery,4 Seam Fastball,-0.37,0.75,R,0.0,0.0
331359,Mike Montgomery,4 Seam Fastball,0.64,2.13,R,0.0,1.0
331360,Mike Montgomery,Curveball,-2.99,-0.81,R,0.0,0.0
331361,Mike Montgomery,Changeup,-0.26,0.31,R,0.0,0.0
331362,Mike Montgomery,4 Seam Fastball,0.13,1.77,R,1.0,0.0
331376,Mike Montgomery,4 Seam Fastball,2.01,2.72,R,0.0,0.0
331377,Mike Montgomery,4 Seam Fastball,0.82,2.16,R,1.0,0.0
331378,Mike Montgomery,Cutter,-0.24,2.92,R,0.0,0.0
331379,Mike Montgomery,Cutter,-0.95,1.11,R,0.0,1.0
331380,Mike Montgomery,Curveball,-1.12,0.59,R,1.0,1.0
331381,Mike Montgomery,Changeup,1.14,2.11,R,1.0,2.0
331382,Mike Montgomery,Curveball,2.19,3.53,R,1.0,2.0
331383,Mike Montgomery,Cutter,0.83,3.49,R,2.0,2.0
331384,Mike Montgomery,Cutter,-0.49,2.07,L,0.0,0.0
331385,Mike Montgomery,Changeup,0.85,0.89,L,0.0,1.0
331386,Mike Montgomery,Cutter,-0.13,2.59,L,1.0,1.0
331387,Mike Montgomery,Curveball,-1.93,-0.45,L,1.0,2.0
331388,Mike Montgomery,4 Seam Fastball,0.24,1.51,L,2.0,2.0
331389,Mike Montgomery,Changeup,0.56,0.37,L,2.0,2.0
331390,Mike Montgomery,Cutter,-1.21,2.84,L,3.0,2.0
331408,Mike Montgomery,Changeup,-0.21,0.62,R,0.0,0.0
331409,Mike Montgomery,Cutter,0.2,0.62,R,1.0,0.0
331410,Mike Montgomery,4 Seam Fastball,-1.0,1.5,R,2.0,0.0
331411,Mike Montgomery,Changeup,0.87,2.34,R,3.0,0.0
331412,Mike Montgomery,4 Seam Fastball,0.03,2.37,R,3.0,1.0
331413,Mike Montgomery,Cutter,-0.25,2.58,R,0.0,0.0
331414,Mike Montgomery,Cutter,-0.61,2.32,R,0.0,0.0
331415,Mike Montgomery,Cutter,0.12,2.93,R,0.0,0.0
331427,Mike Montgomery,Changeup,1.84,3.76,R,0.0,0.0
331428,Mike Montgomery,Cutter,0.2,1.62,R,1.0,0.0
331429,Mike Montgomery,Cutter,0.17,1.97,L,0.0,0.0
331430,Mike Montgomery,Curveball,-0.52,3.67,L,0.0,1.0
331431,Mike Montgomery,Cutter,-0.52,1.35,L,1.0,1.0
331432,Mike Montgomery,Changeup,-0.01,1.53,L,1.0,2.0
331433,Mike Montgomery,4 Seam Fastball,-1.83,2.37,L,2.0,2.0
331434,Mike Montgomery,Changeup,0.06,1.64,L,3.0,2.0
331435,Mike Montgomery,Cutter,0.31,2.4,R,0.0,0.0
331436,Mike Montgomery,4 Seam Fastball,0.91,2.05,R,0.0,1.0
331437,Mike Montgomery,Changeup,0.69,1.2,R,0.0,2.0
331466,Mike Montgomery,Cutter,-0.41,3.2,R,0.0,0.0
331467,Mike Montgomery,4 Seam Fastball,0.52,1.19,R,0.0,1.0
331468,Mike Montgomery,Cutter,-0.39,2.43,R,1.0,1.0
331469,Mike Montgomery,Curveball,-0.46,0.78,R,1.0,2.0
331470,Mike Montgomery,4 Seam Fastball,1.27,1.5,R,2.0,2.0
331471,Mike Montgomery,Cutter,0.52,2.93,R,3.0,2.0
331472,Mike Montgomery,4 Seam Fastball,0.53,1.99,L,0.0,0.0
331473,Mike Montgomery,Cutter,-0.87,3.03,L,0.0,1.0
331474,Mike Montgomery,Changeup,0.57,1.5,L,0.0,2.0
331475,Mike Montgomery,4 Seam Fastball,1.26,3.15,R,0.0,0.0
331476,Mike Montgomery,4 Seam Fastball,0.3,2.82,R,1.0,0.0
331477,Mike Montgomery,Changeup,0.69,2.56,R,1.0,1.0
331478,Mike Montgomery,4 Seam Fastball,-0.47,5.11,R,1.0,2.0
331479,Mike Montgomery,4 Seam Fastball,-0.8,6.07,R,2.0,2.0
331480,Mike Montgomery,Changeup,-0.1,1.08,R,3.0,2.0
331481,Mike Montgomery,4 Seam Fastball,-0.79,3.1,R,3.0,2.0
331482,Mike Montgomery,Cutter,-0.1,2.61,R,0.0,0.0
350678,Danny Duffy,4 Seam Fastball,0.875,2.85,R,0.0,0.0
350679,Danny Duffy,4 Seam Fastball,0.113,2.115,R,0.0,1.0
350680,Danny Duffy,Curveball,1.653,3.936,R,0.0,2.0
350681,Danny Duffy,Curveball,-0.35,2.739,R,1.0,2.0
350682,Danny Duffy,4 Seam Fastball,-1.82,3.047,R,1.0,2.0
350683,Danny Duffy,Curveball,-0.7070000000000001,2.464,R,2.0,2.0
350684,Danny Duffy,4 Seam Fastball,0.44,3.833,R,2.0,2.0
350685,Danny Duffy,4 Seam Fastball,-0.947,2.336,R,2.0,2.0
350686,Danny Duffy,Changeup,0.454,2.77,R,2.0,2.0
350687,Danny Duffy,4 Seam Fastball,1.3869999999999998,3.248,L,0.0,0.0
350688,Danny Duffy,4 Seam Fastball,1.255,3.847,L,1.0,0.0
350689,Danny Duffy,4 Seam Fastball,0.093,2.275,L,2.0,0.0
350690,Danny Duffy,2 Seam Fastball,0.335,2.141,R,0.0,0.0
350698,Danny Duffy,2 Seam Fastball,0.0,2.919,R,0.0,0.0
350699,Danny Duffy,Curveball,-0.168,1.871,R,0.0,0.0
350700,Danny Duffy,4 Seam Fastball,-0.151,2.875,L,0.0,0.0
350701,Danny Duffy,4 Seam Fastball,-0.63,2.3080000000000003,L,0.0,1.0
350702,Danny Duffy,Curveball,-0.753,3.585,L,0.0,2.0
350703,Danny Duffy,Curveball,-0.586,5.16,R,0.0,0.0
350704,Danny Duffy,4 Seam Fastball,0.339,4.677,R,1.0,0.0
350705,Danny Duffy,4 Seam Fastball,-0.327,2.905,R,2.0,0.0
350706,Danny Duffy,Changeup,-0.084,3.531,R,0.0,0.0
350707,Danny Duffy,4 Seam Fastball,-0.201,2.8110000000000004,R,1.0,0.0
350708,Danny Duffy,4 Seam Fastball,0.313,1.788,R,1.0,1.0
350709,Danny Duffy,Curveball,-0.027000000000000003,3.5580000000000003,R,1.0,2.0
350719,Danny Duffy,4 Seam Fastball,1.222,2.9930000000000003,R,0.0,0.0
350720,Danny Duffy,Curveball,-0.108,2.418,R,1.0,0.0
350721,Danny Duffy,4 Seam Fastball,0.474,3.837,R,1.0,1.0
350722,Danny Duffy,4 Seam Fastball,-0.391,3.365,R,1.0,2.0
350723,Danny Duffy,Curveball,-0.235,2.354,R,1.0,2.0
350724,Danny Duffy,Curveball,0.237,4.3580000000000005,R,0.0,0.0
350725,Danny Duffy,2 Seam Fastball,1.079,3.175,R,1.0,0.0
350726,Danny Duffy,4 Seam Fastball,1.0590000000000002,2.303,R,2.0,0.0
350727,Danny Duffy,4 Seam Fastball,0.71,1.795,R,3.0,0.0
350728,Danny Duffy,4 Seam Fastball,-0.7829999999999999,1.854,R,3.0,1.0
350729,Danny Duffy,Curveball,-0.358,3.0210000000000004,L,0.0,0.0
350730,Danny Duffy,4 Seam Fastball,-0.614,1.3259999999999998,L,0.0,1.0
350731,Danny Duffy,4 Seam Fastball,-0.064,2.894,L,1.0,1.0
350732,Danny Duffy,4 Seam Fastball,0.276,1.25,L,1.0,2.0
350733,Danny Duffy,Changeup,-0.398,0.996,R,0.0,0.0
350734,Danny Duffy,Curveball,-0.98,1.547,R,1.0,0.0
350735,Danny Duffy,2 Seam Fastball,0.3,1.167,R,1.0,1.0
350747,Danny Duffy,Curveball,-1.243,0.7490000000000001,R,0.0,0.0
350748,Danny Duffy,Curveball,-1.413,0.91,R,1.0,0.0
350749,Danny Duffy,4 Seam Fastball,-0.1,2.201,R,2.0,0.0
350750,Danny Duffy,4 Seam Fastball,0.365,3.751,R,0.0,0.0
350751,Danny Duffy,4 Seam Fastball,-0.805,3.403,R,1.0,0.0
350752,Danny Duffy,4 Seam Fastball,0.979,1.457,R,2.0,0.0
350753,Danny Duffy,Changeup,-0.062,2.314,R,2.0,1.0
350754,Danny Duffy,4 Seam Fastball,0.29600000000000004,1.509,R,2.0,2.0
350755,Danny Duffy,Curveball,-1.246,0.345,L,0.0,0.0
350756,Danny Duffy,4 Seam Fastball,-0.6579999999999999,3.706,L,1.0,0.0
350757,Danny Duffy,4 Seam Fastball,0.362,1.16,L,2.0,0.0
350758,Danny Duffy,4 Seam Fastball,0.198,2.4290000000000003,L,3.0,0.0
350759,Danny Duffy,4 Seam Fastball,1.611,3.412,L,3.0,1.0
350760,Danny Duffy,4 Seam Fastball,0.406,2.482,R,0.0,0.0
350761,Danny Duffy,Curveball,-1.446,2.147,R,0.0,1.0
350774,Danny Duffy,Changeup,0.721,2.237,R,0.0,0.0
350775,Danny Duffy,4 Seam Fastball,0.851,2.093,R,0.0,0.0
350776,Danny Duffy,4 Seam Fastball,0.32299999999999995,2.101,R,0.0,1.0
350777,Danny Duffy,Changeup,-0.163,3.276,R,0.0,2.0
350778,Danny Duffy,4 Seam Fastball,0.685,3.237,R,0.0,2.0
350779,Danny Duffy,Curveball,0.773,3.503,R,0.0,0.0
350780,Danny Duffy,2 Seam Fastball,0.495,2.624,R,1.0,0.0
350781,Danny Duffy,2 Seam Fastball,0.8029999999999999,1.767,R,1.0,1.0
350782,Danny Duffy,4 Seam Fastball,-1.138,2.186,R,1.0,2.0
350798,Danny Duffy,Curveball,0.926,2.778,R,0.0,0.0
350799,Danny Duffy,2 Seam Fastball,0.14,2.031,R,0.0,1.0
350800,Danny Duffy,2 Seam Fastball,0.387,1.189,L,0.0,0.0
350801,Danny Duffy,Curveball,0.7070000000000001,2.694,L,1.0,0.0
350802,Danny Duffy,2 Seam Fastball,0.77,2.7030000000000003,R,0.0,0.0
350803,Danny Duffy,4 Seam Fastball,0.8079999999999999,2.523,R,0.0,1.0
350804,Danny Duffy,Changeup,-0.049,2.465,R,1.0,1.0
350805,Danny Duffy,4 Seam Fastball,0.234,2.765,R,1.0,2.0
350806,Danny Duffy,2 Seam Fastball,0.375,1.5830000000000002,R,0.0,0.0
350807,Danny Duffy,4 Seam Fastball,0.205,2.732,R,0.0,1.0
350808,Danny Duffy,4 Seam Fastball,-0.188,2.181,R,0.0,2.0
350818,Danny Duffy,2 Seam Fastball,0.934,2.325,R,0.0,0.0
350819,Danny Duffy,Changeup,0.629,1.096,R,0.0,1.0
350820,Danny Duffy,2 Seam Fastball,1.34,1.932,R,1.0,1.0
350821,Danny Duffy,Changeup,0.42,2.07,R,2.0,1.0
350822,Danny Duffy,4 Seam Fastball,1.551,3.89,R,2.0,2.0
350823,Danny Duffy,4 Seam Fastball,1.219,3.776,R,3.0,2.0
350824,Danny Duffy,4 Seam Fastball,-0.145,3.3360000000000003,L,0.0,0.0
351528,Ian Kennedy,4 Seam Fastball,1.051,2.4930000000000003,R,0.0,0.0
351529,Ian Kennedy,4 Seam Fastball,1.022,2.123,R,0.0,1.0
351530,Ian Kennedy,2 Seam Fastball,-0.961,4.215,R,0.0,2.0
351531,Ian Kennedy,4 Seam Fastball,1.295,2.2430000000000003,R,1.0,2.0
351532,Ian Kennedy,Changeup,-0.86,1.346,R,2.0,2.0
351533,Ian Kennedy,2 Seam Fastball,0.218,2.652,R,3.0,2.0
351534,Ian Kennedy,4 Seam Fastball,-0.7759999999999999,2.609,L,0.0,0.0
351535,Ian Kennedy,Knuckle Curve,0.774,1.952,L,0.0,1.0
351536,Ian Kennedy,4 Seam Fastball,0.8220000000000001,3.075,L,0.0,2.0
351537,Ian Kennedy,4 Seam Fastball,0.867,2.653,L,1.0,2.0
351538,Ian Kennedy,Knuckle Curve,0.82,2.281,L,1.0,2.0
351539,Ian Kennedy,Changeup,-1.408,0.353,L,1.0,2.0
351540,Ian Kennedy,4 Seam Fastball,-0.943,3.603,L,2.0,2.0
351541,Ian Kennedy,Changeup,-1.238,2.14,L,3.0,2.0
351542,Ian Kennedy,4 Seam Fastball,-0.6809999999999999,3.3510000000000004,L,3.0,2.0
351543,Ian Kennedy,4 Seam Fastball,1.6869999999999998,1.355,R,0.0,0.0
351544,Ian Kennedy,4 Seam Fastball,0.752,1.344,R,1.0,0.0
351545,Ian Kennedy,2 Seam Fastball,0.238,2.193,R,2.0,0.0
351546,Ian Kennedy,4 Seam Fastball,0.603,2.27,R,2.0,1.0
351547,Ian Kennedy,Changeup,-0.614,1.914,R,2.0,2.0
351548,Ian Kennedy,4 Seam Fastball,-0.405,4.043,R,2.0,2.0
351549,Ian Kennedy,4 Seam Fastball,1.071,1.624,R,3.0,2.0
351566,Ian Kennedy,4 Seam Fastball,0.024,1.635,L,0.0,0.0
351567,Ian Kennedy,4 Seam Fastball,1.854,2.7,L,0.0,1.0
351568,Ian Kennedy,4 Seam Fastball,0.468,3.874,L,1.0,1.0
351569,Ian Kennedy,Knuckle Curve,-0.721,2.6860000000000004,L,2.0,1.0
351570,Ian Kennedy,Knuckle Curve,0.389,1.431,L,2.0,2.0
351571,Ian Kennedy,4 Seam Fastball,0.643,1.267,R,0.0,0.0
351572,Ian Kennedy,2 Seam Fastball,0.5489999999999999,2.9760000000000004,R,1.0,0.0
351573,Ian Kennedy,4 Seam Fastball,1.249,1.659,R,1.0,1.0
351574,Ian Kennedy,4 Seam Fastball,2.013,2.025,R,2.0,1.0
351575,Ian Kennedy,4 Seam Fastball,0.931,1.551,R,3.0,1.0
351576,Ian Kennedy,4 Seam Fastball,0.057,1.876,R,3.0,2.0
351577,Ian Kennedy,Knuckle Curve,-0.5710000000000001,2.852,L,0.0,0.0
351578,Ian Kennedy,4 Seam Fastball,1.809,3.028,L,0.0,1.0
351579,Ian Kennedy,2 Seam Fastball,0.918,1.6030000000000002,R,0.0,0.0
351580,Ian Kennedy,2 Seam Fastball,0.173,0.361,R,1.0,0.0
351581,Ian Kennedy,4 Seam Fastball,0.967,2.35,R,2.0,0.0
351582,Ian Kennedy,Changeup,-0.141,1.754,R,2.0,1.0
351583,Ian Kennedy,Changeup,0.247,0.6729999999999999,R,0.0,0.0
351584,Ian Kennedy,Knuckle Curve,0.35600000000000004,2.776,R,1.0,0.0
351585,Ian Kennedy,Changeup,0.32299999999999995,1.295,R,1.0,1.0
351586,Ian Kennedy,4 Seam Fastball,-0.23,2.917,R,1.0,2.0
351587,Ian Kennedy,Changeup,-0.263,1.975,R,1.0,2.0
351588,Ian Kennedy,Knuckle Curve,1.145,1.382,R,1.0,2.0
351589,Ian Kennedy,4 Seam Fastball,1.114,2.715,R,2.0,2.0
351590,Ian Kennedy,Changeup,-0.852,1.425,R,3.0,2.0
351591,Ian Kennedy,4 Seam Fastball,-0.036000000000000004,2.924,R,3.0,2.0
351611,Ian Kennedy,4 Seam Fastball,0.82,2.757,R,0.0,0.0
351612,Ian Kennedy,4 Seam Fastball,1.418,2.4730000000000003,R,0.0,1.0
351613,Ian Kennedy,4 Seam Fastball,0.615,2.889,R,1.0,1.0
351614,Ian Kennedy,Knuckle Curve,-0.4270000000000001,2.521,R,1.0,2.0
351615,Ian Kennedy,4 Seam Fastball,0.852,2.329,R,0.0,0.0
351616,Ian Kennedy,Changeup,-0.07200000000000001,1.305,R,0.0,1.0
351617,Ian Kennedy,Knuckle Curve,0.525,2.207,L,0.0,0.0
351618,Ian Kennedy,Knuckle Curve,-0.348,1.033,L,0.0,1.0
351619,Ian Kennedy,4 Seam Fastball,-0.08800000000000001,2.286,L,1.0,1.0
351620,Ian Kennedy,4 Seam Fastball,0.642,2.7,L,1.0,2.0
351621,Ian Kennedy,4 Seam Fastball,1.051,3.178,R,0.0,0.0
351622,Ian Kennedy,Changeup,-0.713,1.254,R,1.0,0.0
351623,Ian Kennedy,4 Seam Fastball,-0.453,2.555,R,1.0,1.0
351624,Ian Kennedy,Knuckle Curve,-0.315,2.407,L,0.0,0.0
351625,Ian Kennedy,4 Seam Fastball,1.635,2.817,L,0.0,1.0
351626,Ian Kennedy,Knuckle Curve,-0.102,3.019,L,1.0,1.0
351641,Ian Kennedy,4 Seam Fastball,0.466,2.3080000000000003,R,0.0,0.0
351642,Ian Kennedy,4 Seam Fastball,-0.387,1.456,L,0.0,0.0
351643,Ian Kennedy,Knuckle Curve,0.767,2.133,L,0.0,1.0
351644,Ian Kennedy,Knuckle Curve,0.984,1.108,L,0.0,2.0
351645,Ian Kennedy,4 Seam Fastball,0.416,3.3560000000000003,R,0.0,0.0
351646,Ian Kennedy,4 Seam Fastball,0.509,3.016,R,1.0,0.0
351647,Ian Kennedy,4 Seam Fastball,-1.117,2.16,R,1.0,1.0
351648,Ian Kennedy,Changeup,-1.929,0.89,R,1.0,2.0
351649,Ian Kennedy,Changeup,-1.25,2.147,R,2.0,2.0
351650,Ian Kennedy,2 Seam Fastball,0.102,3.095,R,2.0,2.0
351666,Ian Kennedy,Knuckle Curve,0.204,3.284,R,0.0,0.0
351667,Ian Kennedy,4 Seam Fastball,1.717,2.721,R,0.0,1.0
351668,Ian Kennedy,4 Seam Fastball,0.281,3.66,R,1.0,1.0
351669,Ian Kennedy,4 Seam Fastball,-0.073,4.088,R,2.0,1.0
351670,Ian Kennedy,4 Seam Fastball,0.996,2.675,R,3.0,1.0
351671,Ian Kennedy,4 Seam Fastball,0.003,2.684,R,3.0,2.0
351672,Ian Kennedy,Changeup,0.321,1.3019999999999998,R,3.0,2.0
351673,Ian Kennedy,4 Seam Fastball,1.0490000000000002,1.399,R,0.0,0.0
351674,Ian Kennedy,4 Seam Fastball,1.034,2.042,R,1.0,0.0
351675,Ian Kennedy,4 Seam Fastball,0.615,2.471,R,1.0,1.0
351676,Ian Kennedy,4 Seam Fastball,2.585,1.755,R,0.0,0.0
351677,Ian Kennedy,Knuckle Curve,0.161,1.539,R,1.0,0.0
351678,Ian Kennedy,4 Seam Fastball,-0.573,2.5610000000000004,R,1.0,1.0
351679,Ian Kennedy,Changeup,-0.24,2.21,R,1.0,2.0
351680,Ian Kennedy,Knuckle Curve,-0.8029999999999999,1.961,L,0.0,0.0
351681,Ian Kennedy,Knuckle Curve,0.214,2.59,L,0.0,1.0
351682,Ian Kennedy,Knuckle Curve,1.577,0.885,L,0.0,2.0
351683,Ian Kennedy,4 Seam Fastball,0.059,3.337,L,1.0,2.0
351684,Ian Kennedy,Changeup,-0.857,0.971,R,0.0,0.0
351685,Ian Kennedy,4 Seam Fastball,-1.065,3.734,R,0.0,1.0
351686,Ian Kennedy,4 Seam Fastball,1.139,2.309,R,1.0,1.0
351687,Ian Kennedy,Changeup,-0.123,1.491,R,2.0,1.0
351699,Ian Kennedy,4 Seam Fastball,-0.349,2.15,L,0.0,0.0
351700,Ian Kennedy,4 Seam Fastball,-0.928,0.994,L,0.0,1.0
351701,Ian Kennedy,4 Seam Fastball,0.695,4.87,L,1.0,1.0
351702,Ian Kennedy,Knuckle Curve,-0.168,2.99,L,2.0,1.0
351703,Ian Kennedy,4 Seam Fastball,2.048,2.74,R,0.0,0.0
351704,Ian Kennedy,Knuckle Curve,0.052000000000000005,3.174,R,0.0,1.0
351705,Ian Kennedy,Changeup,-0.723,2.502,R,0.0,2.0
351706,Ian Kennedy,4 Seam Fastball,0.5920000000000001,2.576,L,0.0,0.0
351707,Ian Kennedy,4 Seam Fastball,1.381,3.108,L,0.0,1.0
351708,Ian Kennedy,4 Seam Fastball,-0.915,1.904,L,1.0,1.0
351709,Ian Kennedy,4 Seam Fastball,0.7020000000000001,2.381,L,1.0,2.0
351799,Mike Montgomery,Cutter,0.045,1.224,R,0.0,0.0
351800,Mike Montgomery,Cutter,-0.16699999999999998,1.134,L,0.0,0.0
351801,Mike Montgomery,Cutter,0.299,3.347,L,1.0,0.0
351802,Mike Montgomery,Cutter,-0.425,2.752,L,1.0,1.0
351803,Mike Montgomery,Cutter,0.355,1.831,R,0.0,0.0
351804,Mike Montgomery,Cutter,-0.831,0.938,R,0.0,1.0
351805,Mike Montgomery,Cutter,0.084,1.669,R,1.0,1.0
351806,Mike Montgomery,Cutter,-0.773,2.978,R,0.0,0.0
351807,Mike Montgomery,Cutter,0.078,2.083,R,0.0,1.0
351823,Mike Montgomery,Cutter,-0.01,2.132,R,0.0,0.0
351824,Mike Montgomery,Changeup,0.371,2.557,R,0.0,1.0
351825,Mike Montgomery,Cutter,0.174,4.942,R,0.0,2.0
351826,Mike Montgomery,Cutter,-0.986,2.303,R,1.0,2.0
351827,Mike Montgomery,Curveball,0.7559999999999999,3.474,R,1.0,2.0
351828,Mike Montgomery,Changeup,1.189,3.599,R,2.0,2.0
351829,Mike Montgomery,Cutter,-0.08900000000000001,2.55,R,0.0,0.0
351830,Mike Montgomery,Cutter,0.244,3.322,R,0.0,0.0
351831,Mike Montgomery,Cutter,0.41,2.589,R,0.0,1.0
351832,Mike Montgomery,Cutter,-0.392,1.843,R,1.0,1.0
351833,Mike Montgomery,Curveball,0.569,3.531,R,1.0,2.0
351834,Mike Montgomery,4 Seam Fastball,-0.193,1.45,R,2.0,2.0
351845,Mike Montgomery,Cutter,0.912,2.506,R,0.0,0.0
351846,Mike Montgomery,Cutter,1.59,3.029,R,1.0,0.0
351847,Mike Montgomery,Cutter,0.329,2.799,R,2.0,0.0
351848,Mike Montgomery,Cutter,0.625,2.519,R,2.0,1.0
351849,Mike Montgomery,Changeup,0.146,2.303,R,2.0,2.0
351850,Mike Montgomery,Cutter,-0.513,4.234,L,0.0,0.0
351851,Mike Montgomery,Cutter,0.091,3.056,L,1.0,0.0
351852,Mike Montgomery,4 Seam Fastball,0.199,2.137,L,1.0,1.0
351853,Mike Montgomery,Cutter,-0.737,1.652,R,0.0,0.0
351854,Mike Montgomery,Curveball,-0.268,2.263,R,0.0,1.0
351855,Mike Montgomery,Cutter,-1.006,2.273,L,0.0,0.0
351856,Mike Montgomery,Cutter,-0.957,1.594,L,0.0,1.0
351857,Mike Montgomery,4 Seam Fastball,-0.63,1.909,L,1.0,1.0
351858,Mike Montgomery,Curveball,-0.146,1.294,L,1.0,2.0
351880,Mike Montgomery,Cutter,0.371,2.027,R,0.0,0.0
351881,Mike Montgomery,Cutter,0.054000000000000006,2.326,R,0.0,0.0
351882,Mike Montgomery,Curveball,0.35600000000000004,2.579,R,0.0,1.0
351883,Mike Montgomery,Changeup,0.447,1.475,R,0.0,2.0
351884,Mike Montgomery,Cutter,1.599,1.59,R,1.0,2.0
351885,Mike Montgomery,Cutter,-0.621,1.767,R,2.0,2.0
351886,Mike Montgomery,Cutter,1.018,2.651,R,0.0,0.0
351887,Mike Montgomery,Cutter,0.5,1.918,R,1.0,0.0
351905,Mike Montgomery,Cutter,0.675,3.172,R,0.0,0.0
351906,Mike Montgomery,Cutter,-1.241,2.716,R,1.0,0.0
351907,Mike Montgomery,Cutter,0.81,2.28,R,1.0,1.0
351908,Mike Montgomery,Cutter,-0.7290000000000001,1.945,R,2.0,1.0
351909,Mike Montgomery,Curveball,-0.535,2.419,R,0.0,0.0
351910,Mike Montgomery,Cutter,-0.888,1.926,R,0.0,1.0
351911,Mike Montgomery,Changeup,1.638,3.507,R,0.0,2.0
351912,Mike Montgomery,Changeup,0.537,2.195,R,1.0,2.0
351913,Mike Montgomery,Changeup,-0.071,3.317,R,0.0,0.0
351914,Mike Montgomery,Curveball,-0.883,2.024,R,0.0,1.0
351915,Mike Montgomery,Changeup,0.101,0.168,R,0.0,2.0
351916,Mike Montgomery,Changeup,0.068,2.18,R,1.0,2.0
351917,Mike Montgomery,Cutter,-0.332,2.44,L,0.0,0.0
351918,Mike Montgomery,Curveball,-1.475,0.971,L,0.0,1.0
351919,Mike Montgomery,Cutter,-0.931,2.018,L,1.0,1.0
351938,Mike Montgomery,Curveball,-1.544,0.453,R,0.0,0.0
351939,Mike Montgomery,Cutter,0.4920000000000001,3.208,R,1.0,0.0
351940,Mike Montgomery,Changeup,0.255,3.345,R,1.0,1.0
351941,Mike Montgomery,Changeup,0.787,2.474,R,1.0,2.0
351942,Mike Montgomery,Curveball,0.737,2.124,R,1.0,2.0
351943,Mike Montgomery,Cutter,0.913,2.5810000000000004,L,0.0,0.0
351944,Mike Montgomery,Cutter,0.05,2.354,L,0.0,1.0
351945,Mike Montgomery,Changeup,-0.274,2.7260000000000004,L,0.0,2.0
351946,Mike Montgomery,Cutter,0.141,1.902,L,0.0,2.0
351947,Mike Montgomery,Cutter,-0.929,2.274,L,0.0,2.0
351948,Mike Montgomery,Cutter,0.624,2.946,R,0.0,0.0
351949,Mike Montgomery,4 Seam Fastball,-0.248,1.944,R,0.0,1.0
351950,Mike Montgomery,Curveball,-0.62,1.084,R,0.0,2.0
351951,Mike Montgomery,Changeup,-1.158,0.5710000000000001,R,0.0,2.0
351952,Mike Montgomery,Cutter,-0.052000000000000005,2.977,R,1.0,2.0
351953,Mike Montgomery,Changeup,0.314,2.376,R,1.0,2.0
351954,Mike Montgomery,Cutter,-1.456,3.971,R,0.0,0.0
351955,Mike Montgomery,Changeup,-1.38,0.645,R,1.0,0.0
351956,Mike Montgomery,Changeup,-0.115,1.892,R,2.0,0.0
351957,Mike Montgomery,Cutter,-0.674,2.511,R,2.0,1.0
351958,Mike Montgomery,Curveball,-2.05,1.6909999999999998,R,2.0,2.0
351959,Mike Montgomery,Changeup,-0.384,2.035,R,3.0,2.0
351960,Mike Montgomery,Cutter,-0.009000000000000001,2.075,R,3.0,2.0
351961,Mike Montgomery,Changeup,-0.276,-0.398,R,3.0,2.0
367339,Mike Montgomery,Cutter,-0.213,2.498,R,0.0,0.0
367340,Mike Montgomery,4 Seam Fastball,-0.262,0.991,L,0.0,0.0
367341,Mike Montgomery,Cutter,-0.54,2.422,L,1.0,0.0
367342,Mike Montgomery,Cutter,0.226,2.522,R,0.0,0.0
367343,Mike Montgomery,Cutter,-0.061,1.817,R,0.0,1.0
367344,Mike Montgomery,Changeup,-0.223,2.122,R,0.0,2.0
367345,Mike Montgomery,4 Seam Fastball,0.463,4.627,R,0.0,2.0
367346,Mike Montgomery,4 Seam Fastball,-0.29,3.4530000000000003,R,1.0,2.0
367347,Mike Montgomery,4 Seam Fastball,0.598,2.211,R,0.0,0.0
367348,Mike Montgomery,Changeup,0.142,3.823,R,0.0,1.0
367349,Mike Montgomery,Cutter,-0.924,1.169,R,1.0,1.0
367350,Mike Montgomery,4 Seam Fastball,-0.362,1.252,R,2.0,1.0
367351,Mike Montgomery,4 Seam Fastball,-0.922,2.537,R,3.0,1.0
367352,Mike Montgomery,Changeup,-1.099,3.388,R,3.0,2.0
367353,Mike Montgomery,Changeup,-0.002,2.102,R,3.0,2.0
367354,Mike Montgomery,Changeup,-0.514,2.225,R,3.0,2.0
367355,Mike Montgomery,4 Seam Fastball,-0.79,2.643,R,3.0,2.0
367356,Mike Montgomery,Changeup,0.199,1.742,R,3.0,2.0
367357,Mike Montgomery,4 Seam Fastball,-0.302,2.151,R,3.0,2.0
367358,Mike Montgomery,4 Seam Fastball,-0.603,2.422,R,0.0,0.0
367376,Mike Montgomery,Cutter,0.8009999999999999,2.4330000000000003,R,0.0,0.0
367377,Mike Montgomery,Cutter,-1.467,2.656,R,0.0,1.0
367378,Mike Montgomery,Cutter,-0.036000000000000004,1.062,R,1.0,1.0
367379,Mike Montgomery,Cutter,0.024,1.023,R,0.0,0.0
