,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
1114286,Jordan Lyles,4 Seam Fastball,0.498,2.394,L,0.0,0.0
1116606,Felipe Vazquez,4 Seam Fastball,1.258,3.4210000000000003,R,0.0,0.0
1116607,Felipe Vazquez,4 Seam Fastball,-2.086,2.143,R,1.0,0.0
1116608,Felipe Vazquez,4 Seam Fastball,0.095,3.035,R,2.0,0.0
1116609,Felipe Vazquez,4 Seam Fastball,0.7190000000000001,3.148,R,2.0,1.0
1116610,Felipe Vazquez,4 Seam Fastball,-0.154,3.0860000000000003,R,2.0,2.0
1116611,Felipe Vazquez,Changeup,0.219,1.2990000000000002,R,2.0,2.0
1116612,Felipe Vazquez,4 Seam Fastball,-0.391,2.333,R,0.0,0.0
1116613,Felipe Vazquez,Changeup,-0.006999999999999999,0.937,R,0.0,1.0
1116614,Felipe Vazquez,4 Seam Fastball,0.051,2.318,R,0.0,2.0
1116615,Felipe Vazquez,Slider,-0.604,2.185,R,0.0,2.0
1116616,Felipe Vazquez,4 Seam Fastball,1.53,3.0980000000000003,R,0.0,0.0
1116617,Felipe Vazquez,Changeup,-0.416,1.868,R,1.0,0.0
1116618,Felipe Vazquez,Changeup,-0.941,1.5219999999999998,R,1.0,1.0
1116619,Felipe Vazquez,Changeup,0.353,1.73,R,1.0,2.0
1116636,Felipe Vazquez,4 Seam Fastball,0.823,4.423,R,0.0,0.0
1116637,Felipe Vazquez,4 Seam Fastball,0.236,3.244,R,1.0,0.0
1116638,Felipe Vazquez,4 Seam Fastball,0.325,2.148,R,1.0,1.0
1116639,Felipe Vazquez,4 Seam Fastball,1.511,2.584,R,0.0,0.0
1116640,Felipe Vazquez,4 Seam Fastball,0.045,2.088,R,1.0,0.0
1116641,Felipe Vazquez,4 Seam Fastball,-0.91,2.8760000000000003,R,1.0,1.0
1116642,Felipe Vazquez,4 Seam Fastball,1.52,1.943,R,1.0,2.0
1116643,Felipe Vazquez,Changeup,0.595,2.1630000000000003,R,2.0,2.0
1116644,Felipe Vazquez,Changeup,1.19,2.451,R,0.0,0.0
1116645,Felipe Vazquez,4 Seam Fastball,1.4680000000000002,2.9360000000000004,R,1.0,0.0
1116646,Felipe Vazquez,4 Seam Fastball,0.15,2.482,R,2.0,0.0
1116647,Felipe Vazquez,4 Seam Fastball,1.135,2.021,R,0.0,0.0
1116648,Felipe Vazquez,Changeup,-0.409,2.04,R,1.0,0.0
1116649,Felipe Vazquez,Slider,1.947,3.551,R,1.0,1.0
1116650,Felipe Vazquez,4 Seam Fastball,-0.525,2.5810000000000004,R,2.0,1.0
1118683,Chris Archer,4 Seam Fastball,-0.999,2.9760000000000004,L,0.0,0.0
1118684,Chris Archer,4 Seam Fastball,-0.7020000000000001,3.452,L,0.0,1.0
1118685,Chris Archer,Slider,-0.179,3.161,L,1.0,1.0
1118686,Chris Archer,Slider,0.6890000000000001,1.4240000000000002,L,1.0,2.0
1118687,Chris Archer,4 Seam Fastball,-0.489,1.611,L,1.0,2.0
1118688,Chris Archer,4 Seam Fastball,1.2990000000000002,-0.065,R,0.0,0.0
1118689,Chris Archer,4 Seam Fastball,0.458,3.81,R,1.0,0.0
1118690,Chris Archer,4 Seam Fastball,0.6779999999999999,3.275,R,2.0,0.0
1118691,Chris Archer,Slider,1.04,1.411,R,2.0,1.0
1118692,Chris Archer,Slider,1.467,2.659,R,2.0,2.0
1118693,Chris Archer,Slider,0.735,1.732,R,3.0,2.0
1118694,Chris Archer,Slider,0.94,1.969,R,3.0,2.0
1118695,Chris Archer,4 Seam Fastball,-0.32,2.92,R,0.0,0.0
1118696,Chris Archer,4 Seam Fastball,0.025,4.6560000000000015,R,0.0,1.0
1118697,Chris Archer,Slider,0.8140000000000001,1.821,R,1.0,1.0
1118698,Chris Archer,4 Seam Fastball,-1.884,5.57,R,1.0,2.0
1118699,Chris Archer,Slider,1.459,1.633,R,2.0,2.0
1118700,Chris Archer,Slider,0.738,2.215,R,3.0,2.0
1118701,Chris Archer,4 Seam Fastball,-0.262,4.055,L,0.0,0.0
1118702,Chris Archer,4 Seam Fastball,0.4,2.346,L,1.0,0.0
1118721,Chris Archer,4 Seam Fastball,0.6809999999999999,1.769,R,0.0,0.0
1118722,Chris Archer,4 Seam Fastball,0.888,1.021,R,0.0,1.0
1118723,Chris Archer,Slider,0.792,0.561,R,1.0,1.0
1118724,Chris Archer,Slider,1.274,3.155,R,1.0,2.0
1118725,Chris Archer,Slider,-0.597,2.84,R,2.0,2.0
1118726,Chris Archer,4 Seam Fastball,-1.025,3.681,L,0.0,0.0
1118727,Chris Archer,4 Seam Fastball,-0.141,1.906,L,1.0,0.0
1118728,Chris Archer,Slider,1.731,-0.16699999999999998,R,0.0,0.0
1118729,Chris Archer,Slider,0.003,2.685,R,1.0,0.0
1118730,Chris Archer,Slider,0.581,2.373,R,1.0,1.0
1118731,Chris Archer,4 Seam Fastball,0.5870000000000001,4.383,R,1.0,2.0
1118732,Chris Archer,4 Seam Fastball,0.627,3.557,R,2.0,2.0
1118733,Chris Archer,Slider,1.984,1.236,R,2.0,2.0
1118734,Chris Archer,Slider,0.966,0.8540000000000001,R,3.0,2.0
1118735,Chris Archer,Slider,0.6940000000000001,0.996,L,0.0,0.0
1118736,Chris Archer,4 Seam Fastball,-0.229,3.3760000000000003,L,1.0,0.0
1118737,Chris Archer,4 Seam Fastball,1.439,3.099,L,0.0,0.0
1118738,Chris Archer,4 Seam Fastball,-0.174,4.225,L,1.0,0.0
1118739,Chris Archer,4 Seam Fastball,-1.836,3.743,L,1.0,1.0
1118740,Chris Archer,Slider,-0.928,2.775,L,2.0,1.0
1118741,Chris Archer,Slider,0.835,0.654,L,2.0,2.0
1118742,Chris Archer,Slider,-0.67,1.696,L,3.0,2.0
1118743,Chris Archer,Slider,-1.442,1.917,L,3.0,2.0
1118744,Chris Archer,4 Seam Fastball,0.715,0.647,L,0.0,0.0
1118745,Chris Archer,Slider,-0.924,2.965,L,1.0,0.0
1118746,Chris Archer,Slider,-0.006,0.743,L,1.0,1.0
1118747,Chris Archer,4 Seam Fastball,0.526,2.43,R,0.0,0.0
1118748,Chris Archer,Slider,1.832,1.483,R,0.0,1.0
1118749,Chris Archer,Slider,0.954,1.837,R,1.0,1.0
1118775,Chris Archer,4 Seam Fastball,1.061,3.39,R,0.0,0.0
1118776,Chris Archer,Slider,-1.089,3.109,R,1.0,0.0
1118777,Chris Archer,Slider,-0.81,1.882,L,0.0,0.0
1118778,Chris Archer,Changeup,-0.073,2.602,L,0.0,1.0
1118779,Chris Archer,Slider,0.939,2.649,R,0.0,0.0
1118780,Chris Archer,4 Seam Fastball,-0.358,3.6010000000000004,R,0.0,1.0
1118781,Chris Archer,4 Seam Fastball,0.201,3.41,R,1.0,1.0
1118782,Chris Archer,Slider,0.909,1.023,R,1.0,2.0
1118813,Chris Archer,Slider,-0.411,2.67,L,0.0,0.0
1118814,Chris Archer,Slider,-0.333,1.867,L,0.0,1.0
1118815,Chris Archer,4 Seam Fastball,-1.237,3.2430000000000003,L,0.0,2.0
1118816,Chris Archer,Slider,0.075,3.391,L,1.0,2.0
1118817,Chris Archer,Slider,-0.201,0.5379999999999999,L,2.0,2.0
1118818,Chris Archer,4 Seam Fastball,-0.784,2.901,L,2.0,2.0
1118819,Chris Archer,4 Seam Fastball,-0.119,2.457,R,0.0,0.0
1118820,Chris Archer,4 Seam Fastball,-0.7,4.641,R,0.0,1.0
1118821,Chris Archer,Slider,0.586,1.467,R,1.0,1.0
1118822,Chris Archer,Slider,0.942,2.079,R,1.0,2.0
1118823,Chris Archer,4 Seam Fastball,0.583,3.736,R,1.0,2.0
1118824,Chris Archer,Slider,-0.384,1.967,L,0.0,0.0
1118825,Chris Archer,Slider,-1.974,4.385,L,0.0,1.0
1118826,Chris Archer,4 Seam Fastball,-1.277,2.949,L,1.0,1.0
1118827,Chris Archer,Slider,-0.525,2.359,L,2.0,1.0
1118828,Chris Archer,Slider,-0.795,2.379,L,2.0,2.0
1118837,Chris Archer,4 Seam Fastball,-0.6509999999999999,4.238,R,0.0,0.0
1118838,Chris Archer,4 Seam Fastball,-0.579,3.002,R,1.0,0.0
1118839,Chris Archer,4 Seam Fastball,0.282,2.448,R,1.0,1.0
1118840,Chris Archer,Slider,0.262,1.535,L,0.0,0.0
1118841,Chris Archer,Changeup,-1.248,1.739,L,0.0,1.0
1118842,Chris Archer,Slider,0.784,1.781,R,0.0,0.0
1118843,Chris Archer,4 Seam Fastball,-0.371,3.894,R,1.0,0.0
1118844,Chris Archer,Slider,0.805,2.2430000000000003,R,2.0,0.0
1118845,Chris Archer,4 Seam Fastball,-0.509,2.744,R,2.0,1.0
1118846,Chris Archer,4 Seam Fastball,-0.481,3.963,R,2.0,2.0
1118847,Chris Archer,Slider,-0.264,1.527,R,3.0,2.0
1118848,Chris Archer,4 Seam Fastball,-0.591,2.478,R,0.0,0.0
1118849,Chris Archer,4 Seam Fastball,0.309,3.87,R,0.0,1.0
1118850,Chris Archer,Slider,0.047,2.8110000000000004,R,1.0,1.0
1118851,Chris Archer,4 Seam Fastball,-0.81,3.887,R,1.0,2.0
1118852,Chris Archer,Slider,1.556,0.585,R,1.0,2.0
1118853,Chris Archer,4 Seam Fastball,-0.903,3.497,L,0.0,0.0
1118854,Chris Archer,4 Seam Fastball,-1.825,4.449,L,1.0,0.0
1118855,Chris Archer,Slider,0.6409999999999999,1.426,L,2.0,0.0
1118856,Chris Archer,Slider,0.35,1.317,L,2.0,1.0
1118857,Chris Archer,4 Seam Fastball,-0.622,3.652,L,2.0,2.0
1118877,Chris Archer,4 Seam Fastball,0.317,3.283,R,0.0,0.0
1118878,Chris Archer,4 Seam Fastball,0.097,2.076,R,0.0,1.0
1118879,Chris Archer,Slider,0.684,2.802,R,0.0,2.0
1118880,Chris Archer,Slider,-0.736,2.7460000000000004,L,0.0,0.0
1118881,Chris Archer,Slider,-1.2919999999999998,1.791,L,0.0,1.0
1118882,Chris Archer,4 Seam Fastball,-0.5489999999999999,1.917,L,1.0,1.0
1118883,Chris Archer,Slider,0.297,0.466,L,1.0,2.0
1118884,Chris Archer,Slider,0.151,3.088,R,0.0,0.0
1118885,Chris Archer,Slider,1.173,2.542,R,0.0,1.0
1118886,Chris Archer,Slider,0.465,2.859,R,1.0,1.0
1118887,Chris Archer,4 Seam Fastball,-0.317,3.8,R,1.0,2.0
1120931,Francisco Liriano,2 Seam Fastball,0.153,2.056,R,0.0,0.0
1120932,Francisco Liriano,2 Seam Fastball,-0.73,2.966,R,0.0,1.0
1120933,Francisco Liriano,2 Seam Fastball,-1.1,1.635,R,0.0,2.0
1120934,Francisco Liriano,2 Seam Fastball,-0.743,2.632,R,1.0,2.0
1120935,Francisco Liriano,Slider,-1.523,1.162,R,1.0,2.0
1120936,Francisco Liriano,Slider,0.211,1.212,R,2.0,2.0
1120937,Francisco Liriano,2 Seam Fastball,-1.014,1.435,R,0.0,0.0
1120938,Francisco Liriano,2 Seam Fastball,1.092,3.047,R,1.0,0.0
1120939,Francisco Liriano,2 Seam Fastball,-0.487,1.683,R,2.0,0.0
1120940,Francisco Liriano,Changeup,0.7829999999999999,2.977,R,2.0,1.0
1120941,Francisco Liriano,2 Seam Fastball,-0.157,2.7030000000000003,R,3.0,1.0
1120942,Francisco Liriano,2 Seam Fastball,-0.701,2.39,R,3.0,2.0
1120943,Francisco Liriano,2 Seam Fastball,-0.365,3.902,R,0.0,0.0
1120944,Francisco Liriano,Changeup,0.955,1.983,R,1.0,0.0
1120945,Francisco Liriano,2 Seam Fastball,1.06,1.926,R,2.0,0.0
1120946,Francisco Liriano,2 Seam Fastball,0.16399999999999998,2.092,R,3.0,0.0
1120947,Francisco Liriano,Slider,0.7070000000000001,1.634,R,3.0,1.0
1120948,Francisco Liriano,2 Seam Fastball,-1.01,1.99,R,3.0,2.0
1120973,Francisco Liriano,2 Seam Fastball,1.032,3.088,R,0.0,0.0
1120974,Francisco Liriano,2 Seam Fastball,-0.262,1.871,R,1.0,0.0
1120975,Francisco Liriano,Changeup,0.382,1.1740000000000002,R,1.0,1.0
1120976,Francisco Liriano,Changeup,0.038,1.227,R,1.0,2.0
1120977,Francisco Liriano,2 Seam Fastball,-1.237,2.11,R,0.0,0.0
1120978,Francisco Liriano,2 Seam Fastball,-0.001,2.023,R,1.0,0.0
1120979,Francisco Liriano,2 Seam Fastball,-0.778,1.598,L,0.0,0.0
1120980,Francisco Liriano,Slider,-0.706,2.873,L,1.0,0.0
1120981,Francisco Liriano,2 Seam Fastball,0.126,1.51,R,0.0,0.0
1120982,Francisco Liriano,Slider,1.354,1.839,R,0.0,1.0
1120983,Francisco Liriano,Changeup,0.524,1.987,R,1.0,1.0
1120984,Francisco Liriano,Slider,-0.425,2.949,R,1.0,2.0
1120985,Francisco Liriano,Slider,1.503,1.96,R,1.0,2.0
1120986,Francisco Liriano,Changeup,1.382,1.405,R,2.0,2.0
1120997,Francisco Liriano,2 Seam Fastball,0.079,2.2030000000000003,R,0.0,0.0
1120998,Francisco Liriano,Changeup,1.009,1.791,R,0.0,1.0
1120999,Francisco Liriano,Slider,-1.02,0.7040000000000001,R,0.0,2.0
1121000,Francisco Liriano,Slider,-0.5,1.165,R,1.0,2.0
1121001,Francisco Liriano,2 Seam Fastball,0.022,2.031,R,0.0,0.0
1121002,Francisco Liriano,2 Seam Fastball,1.097,3.128,R,0.0,1.0
1121003,Francisco Liriano,Slider,-0.159,1.001,R,0.0,2.0
1121004,Francisco Liriano,Slider,0.18,1.86,R,0.0,0.0
1121005,Francisco Liriano,Changeup,0.382,2.403,R,0.0,1.0
1121006,Francisco Liriano,2 Seam Fastball,0.292,1.919,R,0.0,2.0
1121007,Francisco Liriano,2 Seam Fastball,-0.332,3.588,R,0.0,0.0
1121008,Francisco Liriano,Changeup,-0.243,1.473,R,1.0,0.0
1121009,Francisco Liriano,Slider,0.49,2.193,R,1.0,1.0
1121010,Francisco Liriano,2 Seam Fastball,0.6729999999999999,3.753,R,1.0,2.0
1121011,Francisco Liriano,Slider,-0.6759999999999999,1.6,R,2.0,2.0
1121012,Francisco Liriano,Changeup,0.7859999999999999,1.635,R,2.0,2.0
1121029,Francisco Liriano,2 Seam Fastball,0.141,1.574,R,0.0,0.0
1121030,Francisco Liriano,2 Seam Fastball,0.236,1.594,R,0.0,0.0
1121031,Francisco Liriano,2 Seam Fastball,-1.709,3.0380000000000003,R,0.0,1.0
1121032,Francisco Liriano,Slider,1.149,2.19,R,1.0,1.0
1121033,Francisco Liriano,Changeup,-0.499,2.772,R,2.0,1.0
1121034,Francisco Liriano,Slider,0.499,2.8560000000000003,R,0.0,0.0
1121035,Francisco Liriano,Changeup,0.479,1.819,R,0.0,1.0
1121036,Francisco Liriano,Slider,-1.166,1.308,R,0.0,2.0
1121061,Francisco Liriano,2 Seam Fastball,-1.118,1.77,L,0.0,0.0
1121062,Francisco Liriano,4 Seam Fastball,0.287,2.7030000000000003,L,1.0,0.0
1121063,Francisco Liriano,Slider,-0.16899999999999998,2.664,L,1.0,1.0
1121064,Francisco Liriano,Slider,-1.585,1.726,L,1.0,2.0
1121065,Francisco Liriano,2 Seam Fastball,1.4340000000000002,3.35,R,0.0,0.0
1121066,Francisco Liriano,Changeup,-0.121,1.389,R,1.0,0.0
1121067,Francisco Liriano,Changeup,0.623,2.213,R,1.0,1.0
1121068,Francisco Liriano,2 Seam Fastball,2.424,3.97,R,0.0,0.0
1121069,Francisco Liriano,2 Seam Fastball,-0.001,2.199,R,1.0,0.0
1121070,Francisco Liriano,Slider,0.469,1.948,R,1.0,1.0
1121071,Francisco Liriano,2 Seam Fastball,1.471,4.836,R,1.0,2.0
1121072,Francisco Liriano,Changeup,0.8079999999999999,0.687,R,2.0,2.0
1121073,Francisco Liriano,Slider,-0.541,2.82,R,3.0,2.0
1121074,Francisco Liriano,Slider,0.268,2.992,R,3.0,2.0
1121087,Francisco Liriano,Slider,-0.344,3.562,L,0.0,0.0
1121088,Francisco Liriano,2 Seam Fastball,-1.013,2.071,L,1.0,0.0
1121089,Francisco Liriano,Slider,0.277,2.354,L,1.0,1.0
1121090,Francisco Liriano,2 Seam Fastball,0.21600000000000005,4.589,L,1.0,2.0
1121091,Francisco Liriano,2 Seam Fastball,-0.732,1.719,L,2.0,2.0
1121092,Francisco Liriano,Changeup,0.5720000000000001,2.786,R,0.0,0.0
1121093,Francisco Liriano,4 Seam Fastball,-2.522,-1.032,R,0.0,1.0
1121094,Francisco Liriano,Slider,-0.847,1.5930000000000002,R,1.0,1.0
1121095,Francisco Liriano,Slider,0.57,1.5,R,1.0,2.0
1121096,Francisco Liriano,2 Seam Fastball,1.138,2.905,R,0.0,0.0
1121097,Francisco Liriano,2 Seam Fastball,-0.982,2.375,R,1.0,0.0
1121098,Francisco Liriano,Changeup,0.654,1.779,R,1.0,1.0
1121099,Francisco Liriano,Slider,1.511,2.399,R,1.0,2.0
1121109,Francisco Liriano,2 Seam Fastball,-0.224,0.802,R,0.0,0.0
1121110,Francisco Liriano,Slider,0.281,1.579,R,1.0,0.0
1121111,Francisco Liriano,2 Seam Fastball,-0.6409999999999999,2.962,R,1.0,1.0
1121112,Francisco Liriano,Changeup,1.5719999999999998,3.464,R,0.0,0.0
1121113,Francisco Liriano,4 Seam Fastball,-0.103,1.147,R,1.0,0.0
1121114,Francisco Liriano,Changeup,-0.036000000000000004,0.462,R,2.0,0.0
1121115,Francisco Liriano,Changeup,0.6779999999999999,3.385,R,2.0,1.0
1121116,Francisco Liriano,Slider,0.231,2.083,R,3.0,1.0
1121117,Francisco Liriano,Slider,0.7140000000000001,2.324,R,3.0,2.0
1121118,Francisco Liriano,Slider,0.5479999999999999,2.9,R,0.0,0.0
1121119,Francisco Liriano,Changeup,0.409,0.63,R,0.0,1.0
1121120,Francisco Liriano,Slider,0.999,3.228,R,1.0,1.0
1121121,Francisco Liriano,2 Seam Fastball,1.229,3.108,R,2.0,1.0
1121122,Francisco Liriano,Slider,0.529,1.643,R,3.0,1.0
1121123,Francisco Liriano,Slider,-0.847,0.613,R,3.0,2.0
1121124,Francisco Liriano,Changeup,0.206,2.392,R,3.0,2.0
1121125,Francisco Liriano,2 Seam Fastball,-0.696,0.6629999999999999,L,0.0,0.0
1121126,Francisco Liriano,Slider,0.12,2.8160000000000003,L,1.0,0.0
1121127,Francisco Liriano,2 Seam Fastball,-0.7829999999999999,1.671,L,1.0,1.0
1121128,Francisco Liriano,2 Seam Fastball,-0.033,1.89,L,2.0,1.0
1125264,Felipe Vazquez,4 Seam Fastball,0.008,2.41,L,0.0,0.0
1125265,Felipe Vazquez,Slider,-1.08,2.419,L,0.0,1.0
1125266,Felipe Vazquez,Slider,0.7,2.102,L,1.0,1.0
1125267,Felipe Vazquez,4 Seam Fastball,0.224,3.117,L,1.0,2.0
1125268,Felipe Vazquez,4 Seam Fastball,-1.351,1.864,L,1.0,2.0
1125269,Felipe Vazquez,Changeup,-0.496,1.475,L,2.0,2.0
1125270,Felipe Vazquez,Slider,-0.696,2.197,R,0.0,0.0
1125271,Felipe Vazquez,4 Seam Fastball,-0.252,1.935,L,0.0,0.0
1125272,Felipe Vazquez,4 Seam Fastball,-0.305,2.08,L,0.0,1.0
1125273,Felipe Vazquez,4 Seam Fastball,-0.14400000000000002,2.604,L,0.0,2.0
1125274,Felipe Vazquez,Changeup,-1.09,-0.077,R,0.0,0.0
1125275,Felipe Vazquez,4 Seam Fastball,0.593,1.941,R,1.0,0.0
1125276,Felipe Vazquez,Changeup,0.909,1.654,R,1.0,1.0
1125277,Felipe Vazquez,Slider,-0.611,2.533,R,1.0,2.0
1125278,Felipe Vazquez,4 Seam Fastball,0.184,2.28,R,1.0,2.0
1125290,Felipe Vazquez,4 Seam Fastball,1.842,3.1260000000000003,R,0.0,0.0
1125291,Felipe Vazquez,4 Seam Fastball,0.769,2.964,R,1.0,0.0
1125292,Felipe Vazquez,4 Seam Fastball,0.446,3.144,R,1.0,1.0
1125293,Felipe Vazquez,4 Seam Fastball,0.598,2.854,R,1.0,2.0
1125294,Felipe Vazquez,Changeup,1.54,3.625,R,0.0,0.0
1125295,Felipe Vazquez,Changeup,1.087,1.575,R,1.0,0.0
1125296,Felipe Vazquez,4 Seam Fastball,-0.848,2.171,R,2.0,0.0
1125297,Felipe Vazquez,4 Seam Fastball,0.7809999999999999,3.264,L,0.0,0.0
1125298,Felipe Vazquez,Slider,2.2,4.173,L,0.0,1.0
1125299,Felipe Vazquez,4 Seam Fastball,-0.003,2.091,R,0.0,0.0
1125300,Felipe Vazquez,Changeup,-0.105,0.6809999999999999,R,0.0,1.0
1125301,Felipe Vazquez,4 Seam Fastball,-1.081,2.363,R,1.0,1.0
1125302,Felipe Vazquez,Changeup,1.268,2.067,R,1.0,2.0
1125303,Felipe Vazquez,4 Seam Fastball,0.08,0.07,R,1.0,2.0
1126814,Michael Feliz,4 Seam Fastball,-0.171,2.46,R,0.0,0.0
1126815,Michael Feliz,Slider,-0.13,0.518,R,0.0,1.0
1126816,Michael Feliz,4 Seam Fastball,0.232,3.93,R,1.0,1.0
1126817,Michael Feliz,4 Seam Fastball,-0.929,3.867,L,0.0,0.0
1126818,Michael Feliz,4 Seam Fastball,0.523,1.73,L,1.0,0.0
1126819,Michael Feliz,Slider,-0.14400000000000002,1.894,L,1.0,1.0
1126820,Michael Feliz,4 Seam Fastball,-1.255,4.267,L,1.0,2.0
1126821,Michael Feliz,4 Seam Fastball,-0.308,5.252000000000002,L,2.0,2.0
1126822,Michael Feliz,4 Seam Fastball,-0.752,2.709,L,3.0,2.0
1126823,Michael Feliz,4 Seam Fastball,-0.539,2.226,R,0.0,0.0
1126824,Michael Feliz,Slider,-0.299,0.434,R,0.0,1.0
1126825,Michael Feliz,4 Seam Fastball,0.005,2.344,R,1.0,1.0
1126826,Michael Feliz,Slider,-0.156,1.796,R,1.0,2.0
1127363,Jordan Lyles,4 Seam Fastball,-0.5720000000000001,2.6910000000000003,R,0.0,0.0
1127364,Jordan Lyles,4 Seam Fastball,-0.518,1.968,R,0.0,1.0
1127365,Jordan Lyles,4 Seam Fastball,-0.767,2.35,R,0.0,2.0
1136998,Jordan Lyles,4 Seam Fastball,1.53,3.647,L,0.0,0.0
1136999,Jordan Lyles,4 Seam Fastball,0.419,4.077,L,1.0,0.0
1137000,Jordan Lyles,Changeup,0.672,0.534,L,2.0,0.0
1137001,Jordan Lyles,4 Seam Fastball,0.831,2.944,L,3.0,0.0
1137002,Jordan Lyles,4 Seam Fastball,1.151,2.542,L,3.0,1.0
1137003,Jordan Lyles,Slider,-0.233,2.145,R,0.0,0.0
1137004,Jordan Lyles,2 Seam Fastball,0.049,3.826,R,0.0,0.0
1137005,Jordan Lyles,2 Seam Fastball,0.4920000000000001,1.6780000000000002,R,1.0,0.0
1137006,Jordan Lyles,4 Seam Fastball,0.16,2.378,R,2.0,0.0
1137007,Jordan Lyles,2 Seam Fastball,-0.657,3.181,R,2.0,1.0
1137008,Jordan Lyles,2 Seam Fastball,0.211,2.345,R,2.0,2.0
1137009,Jordan Lyles,Slider,1.332,1.651,R,2.0,2.0
1137010,Jordan Lyles,2 Seam Fastball,-0.7170000000000001,2.867,R,0.0,0.0
1140723,Michael Feliz,4 Seam Fastball,0.217,2.809,L,0.0,0.0
1140724,Michael Feliz,Changeup,-0.145,3.264,L,0.0,1.0
1140725,Michael Feliz,4 Seam Fastball,0.224,2.891,L,0.0,2.0
1140726,Michael Feliz,4 Seam Fastball,-1.52,1.983,L,0.0,0.0
1140727,Michael Feliz,4 Seam Fastball,-0.7979999999999999,1.91,L,1.0,0.0
1140728,Michael Feliz,4 Seam Fastball,-0.782,2.639,L,1.0,1.0
1140729,Michael Feliz,4 Seam Fastball,-1.56,2.289,L,1.0,2.0
1140730,Michael Feliz,Slider,0.05,3.411,L,2.0,2.0
1140731,Michael Feliz,Slider,0.29600000000000004,3.482,R,0.0,0.0
1140732,Michael Feliz,Slider,-0.135,1.368,R,0.0,1.0
1140733,Michael Feliz,4 Seam Fastball,0.326,3.047,R,0.0,2.0
1141685,Francisco Liriano,2 Seam Fastball,-0.237,2.668,R,0.0,0.0
1141686,Francisco Liriano,2 Seam Fastball,0.305,2.4,R,0.0,0.0
1141687,Francisco Liriano,2 Seam Fastball,-0.38,3.898,R,0.0,1.0
1141688,Francisco Liriano,Changeup,0.421,1.405,R,1.0,1.0
1141689,Francisco Liriano,Changeup,1.54,2.36,R,2.0,1.0
1141690,Francisco Liriano,2 Seam Fastball,-1.833,1.01,R,3.0,1.0
1141691,Francisco Liriano,2 Seam Fastball,-2.443,0.173,L,0.0,0.0
1141692,Francisco Liriano,2 Seam Fastball,0.18600000000000005,0.705,L,1.0,0.0
1141693,Francisco Liriano,Slider,0.721,3.302,L,2.0,0.0
1141694,Francisco Liriano,Slider,0.058,3.736,L,3.0,0.0
1141695,Francisco Liriano,Changeup,0.362,1.715,R,0.0,0.0
1141696,Francisco Liriano,Changeup,-0.489,0.154,R,0.0,1.0
1141697,Francisco Liriano,2 Seam Fastball,0.816,1.375,R,1.0,1.0
1141717,Francisco Liriano,2 Seam Fastball,-0.382,2.411,R,0.0,0.0
1141718,Francisco Liriano,2 Seam Fastball,-1.993,1.836,R,0.0,1.0
1141719,Francisco Liriano,Slider,-0.123,1.126,R,1.0,1.0
1141720,Francisco Liriano,Slider,-0.389,0.956,R,1.0,2.0
1141721,Francisco Liriano,2 Seam Fastball,0.189,1.7,L,0.0,0.0
1141722,Francisco Liriano,2 Seam Fastball,0.189,3.432,L,0.0,1.0
1141723,Francisco Liriano,2 Seam Fastball,1.133,1.564,R,0.0,0.0
1141724,Francisco Liriano,2 Seam Fastball,-1.187,2.1,R,1.0,0.0
1141725,Francisco Liriano,2 Seam Fastball,0.267,1.467,R,2.0,0.0
1141726,Francisco Liriano,Changeup,0.894,2.984,R,2.0,1.0
1141727,Francisco Liriano,2 Seam Fastball,0.058,1.618,R,3.0,1.0
1141728,Francisco Liriano,2 Seam Fastball,1.545,3.102,R,3.0,2.0
1141729,Francisco Liriano,Slider,-0.5489999999999999,3.258,L,0.0,0.0
1141730,Francisco Liriano,2 Seam Fastball,-2.004,0.8740000000000001,L,0.0,1.0
1141731,Francisco Liriano,2 Seam Fastball,-1.291,1.538,L,1.0,1.0
1141732,Francisco Liriano,Changeup,-0.028,2.6210000000000004,L,2.0,1.0
1141733,Francisco Liriano,2 Seam Fastball,-0.895,0.405,R,0.0,0.0
1141734,Francisco Liriano,2 Seam Fastball,0.565,1.578,R,1.0,0.0
1141735,Francisco Liriano,2 Seam Fastball,0.132,1.187,R,1.0,1.0
1141736,Francisco Liriano,Slider,-1.041,1.521,R,1.0,2.0
1141737,Francisco Liriano,2 Seam Fastball,-1.098,3.775,R,0.0,0.0
1141738,Francisco Liriano,Changeup,0.853,3.074,R,1.0,0.0
1141739,Francisco Liriano,2 Seam Fastball,0.241,1.793,R,2.0,0.0
1141762,Francisco Liriano,2 Seam Fastball,0.302,2.428,R,0.0,0.0
1141763,Francisco Liriano,2 Seam Fastball,-1.404,1.5319999999999998,L,0.0,0.0
1141764,Francisco Liriano,2 Seam Fastball,-0.155,1.861,L,1.0,0.0
1141765,Francisco Liriano,2 Seam Fastball,-0.7070000000000001,2.68,L,1.0,1.0
1141766,Francisco Liriano,Slider,0.754,2.253,R,0.0,0.0
1141767,Francisco Liriano,2 Seam Fastball,-0.581,3.882,R,0.0,1.0
1141768,Francisco Liriano,2 Seam Fastball,-1.062,3.691,R,1.0,1.0
1141769,Francisco Liriano,Changeup,0.736,2.479,R,2.0,1.0
1141770,Francisco Liriano,2 Seam Fastball,-0.779,2.274,R,2.0,2.0
1141771,Francisco Liriano,Slider,0.417,1.172,R,0.0,0.0
