,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
168182,Liam Hendriks,2 Seam Fastball,0.624,1.649,L,0.0,0.0
168183,Liam Hendriks,Changeup,-1.169,2.269,L,0.0,1.0
168188,Liam Hendriks,4 Seam Fastball,1.382,0.7959999999999999,L,0.0,0.0
168189,Liam Hendriks,2 Seam Fastball,-0.648,2.78,L,1.0,0.0
168190,Liam Hendriks,2 Seam Fastball,-1.044,1.382,L,1.0,1.0
168191,Liam Hendriks,2 Seam Fastball,0.236,2.3680000000000003,L,2.0,1.0
169335,Brett Anderson,4 Seam Fastball,1.2,3.463,R,0.0,0.0
169336,Brett Anderson,2 Seam Fastball,0.257,2.599,R,1.0,0.0
169337,Brett Anderson,Changeup,0.815,1.952,R,1.0,1.0
169338,Brett Anderson,Slider,-1.084,1.007,R,1.0,2.0
169339,Brett Anderson,Slider,-1.007,0.461,R,1.0,2.0
169340,Brett Anderson,Changeup,0.921,1.104,R,2.0,2.0
169341,Brett Anderson,2 Seam Fastball,0.5489999999999999,1.58,R,3.0,2.0
169342,Brett Anderson,4 Seam Fastball,-1.51,1.411,L,0.0,0.0
169343,Brett Anderson,4 Seam Fastball,-1.16,1.602,L,1.0,0.0
169344,Brett Anderson,4 Seam Fastball,-1.369,1.5730000000000002,L,2.0,0.0
169345,Brett Anderson,4 Seam Fastball,-0.499,2.985,L,3.0,0.0
169346,Brett Anderson,4 Seam Fastball,-0.816,1.881,L,3.0,1.0
169347,Brett Anderson,2 Seam Fastball,-0.204,2.27,L,3.0,2.0
169348,Brett Anderson,Knuckle Curve,0.867,4.059,R,0.0,0.0
169349,Brett Anderson,2 Seam Fastball,0.711,2.065,R,1.0,0.0
169350,Brett Anderson,4 Seam Fastball,-0.201,3.522,R,0.0,0.0
169351,Brett Anderson,4 Seam Fastball,-0.096,3.491,R,0.0,1.0
169352,Brett Anderson,Slider,-1.004,2.116,R,0.0,2.0
169365,Brett Anderson,Changeup,1.119,1.668,R,0.0,0.0
169366,Brett Anderson,2 Seam Fastball,0.589,1.329,R,1.0,0.0
169367,Brett Anderson,2 Seam Fastball,2.082,2.466,R,1.0,1.0
169368,Brett Anderson,2 Seam Fastball,1.093,2.849,R,2.0,1.0
169369,Brett Anderson,Slider,-0.7490000000000001,1.775,R,2.0,2.0
169370,Brett Anderson,Knuckle Curve,0.114,1.372,R,0.0,0.0
169371,Brett Anderson,Knuckle Curve,-0.445,1.991,R,1.0,0.0
169372,Brett Anderson,Changeup,0.6579999999999999,1.785,R,1.0,1.0
169373,Brett Anderson,4 Seam Fastball,-0.071,3.876,R,1.0,2.0
169374,Brett Anderson,Slider,0.046,1.777,L,0.0,0.0
169375,Brett Anderson,4 Seam Fastball,-1.409,2.134,L,0.0,1.0
169376,Brett Anderson,Slider,-1.138,0.551,L,1.0,1.0
169377,Brett Anderson,4 Seam Fastball,-0.6829999999999999,2.872,L,2.0,1.0
169378,Brett Anderson,2 Seam Fastball,0.889,2.562,R,0.0,0.0
169379,Brett Anderson,2 Seam Fastball,1.228,3.029,R,0.0,1.0
169380,Brett Anderson,2 Seam Fastball,1.383,2.971,R,1.0,1.0
169381,Brett Anderson,Changeup,-0.311,2.298,R,2.0,1.0
169382,Brett Anderson,Slider,-0.628,2.185,R,2.0,2.0
169383,Brett Anderson,4 Seam Fastball,-0.104,2.909,L,0.0,0.0
169384,Brett Anderson,Slider,-0.042,2.786,L,0.0,1.0
169385,Brett Anderson,Slider,-0.574,3.05,L,0.0,2.0
169401,Brett Anderson,Knuckle Curve,1.325,1.936,R,0.0,0.0
169402,Brett Anderson,Knuckle Curve,1.108,1.898,R,1.0,0.0
169403,Brett Anderson,Slider,-1.11,1.418,R,1.0,1.0
169404,Brett Anderson,2 Seam Fastball,1.025,3.263,R,2.0,1.0
169405,Brett Anderson,Slider,-0.7609999999999999,1.1,R,2.0,2.0
169406,Brett Anderson,4 Seam Fastball,-0.7290000000000001,1.317,L,0.0,0.0
169407,Brett Anderson,4 Seam Fastball,0.39,3.444,L,1.0,0.0
169408,Brett Anderson,Changeup,-0.152,1.192,R,0.0,0.0
169409,Brett Anderson,Changeup,0.421,2.213,R,1.0,0.0
169410,Brett Anderson,4 Seam Fastball,0.836,2.114,R,1.0,1.0
169428,Brett Anderson,2 Seam Fastball,0.58,1.166,R,0.0,0.0
169429,Brett Anderson,2 Seam Fastball,1.025,3.002,R,0.0,1.0
169430,Brett Anderson,Slider,-0.5870000000000001,0.6809999999999999,R,0.0,2.0
169431,Brett Anderson,Changeup,1.4880000000000002,3.0660000000000003,R,0.0,0.0
169432,Brett Anderson,2 Seam Fastball,0.4320000000000001,1.526,R,1.0,0.0
169433,Brett Anderson,Changeup,-0.023,2.624,R,1.0,1.0
169434,Brett Anderson,Knuckle Curve,1.062,2.629,R,0.0,0.0
169435,Brett Anderson,2 Seam Fastball,1.106,2.369,R,0.0,1.0
169436,Brett Anderson,4 Seam Fastball,0.691,4.779,R,0.0,2.0
169437,Brett Anderson,Slider,-1.43,0.449,R,1.0,2.0
169438,Brett Anderson,Changeup,-0.225,1.734,R,2.0,2.0
169439,Brett Anderson,Slider,-0.875,0.831,R,2.0,2.0
169440,Brett Anderson,4 Seam Fastball,1.513,3.471,R,3.0,2.0
169441,Brett Anderson,4 Seam Fastball,1.419,3.72,L,0.0,0.0
169442,Brett Anderson,Slider,-0.541,2.516,L,1.0,0.0
169443,Brett Anderson,Slider,-0.609,3.117,L,1.0,1.0
169444,Brett Anderson,2 Seam Fastball,0.647,3.19,R,0.0,0.0
169445,Brett Anderson,4 Seam Fastball,-0.182,3.3360000000000003,R,0.0,1.0
169446,Brett Anderson,Slider,-1.266,1.2009999999999998,R,0.0,2.0
169467,Brett Anderson,4 Seam Fastball,-1.119,1.993,L,0.0,0.0
169468,Brett Anderson,4 Seam Fastball,-0.672,0.565,L,1.0,0.0
169469,Brett Anderson,4 Seam Fastball,-0.221,2.133,L,2.0,0.0
169470,Brett Anderson,4 Seam Fastball,-0.017,2.221,L,2.0,1.0
169471,Brett Anderson,Slider,-0.741,1.672,L,2.0,2.0
169472,Brett Anderson,Changeup,0.227,2.23,R,0.0,0.0
169473,Brett Anderson,Knuckle Curve,-0.434,0.965,L,0.0,0.0
169474,Brett Anderson,Slider,-1.6130000000000002,1.097,L,1.0,0.0
169475,Brett Anderson,4 Seam Fastball,-0.6609999999999999,1.6669999999999998,L,2.0,0.0
169476,Brett Anderson,4 Seam Fastball,-0.631,1.256,L,2.0,1.0
169477,Brett Anderson,4 Seam Fastball,-0.112,1.815,L,3.0,1.0
169491,Brett Anderson,Changeup,1.215,1.5219999999999998,R,0.0,0.0
169492,Brett Anderson,Knuckle Curve,0.063,1.089,R,1.0,0.0
169493,Brett Anderson,4 Seam Fastball,0.542,3.664,R,1.0,1.0
169494,Brett Anderson,4 Seam Fastball,1.273,2.405,R,0.0,0.0
169495,Brett Anderson,2 Seam Fastball,0.114,2.68,R,1.0,0.0
169496,Brett Anderson,4 Seam Fastball,0.619,2.2030000000000003,R,0.0,0.0
169497,Brett Anderson,Slider,-0.503,0.343,R,0.0,1.0
169498,Brett Anderson,Slider,0.384,1.985,R,1.0,1.0
169499,Brett Anderson,Changeup,1.444,3.212,R,0.0,0.0
169500,Brett Anderson,Knuckle Curve,1.358,3.403,R,1.0,0.0
169501,Brett Anderson,Changeup,-0.16699999999999998,0.312,R,2.0,0.0
169502,Brett Anderson,2 Seam Fastball,1.252,3.155,R,3.0,0.0
169503,Brett Anderson,2 Seam Fastball,2.017,3.908,R,3.0,1.0
169504,Brett Anderson,2 Seam Fastball,-0.281,3.275,L,0.0,0.0
169505,Brett Anderson,2 Seam Fastball,0.509,3.487,R,0.0,0.0
169506,Brett Anderson,Changeup,1.163,3.0380000000000003,R,0.0,1.0
169507,Brett Anderson,Slider,-0.404,1.301,R,0.0,2.0
169508,Brett Anderson,Slider,-0.294,1.71,R,1.0,2.0
169524,Brett Anderson,Knuckle Curve,1.297,0.262,R,0.0,0.0
169525,Brett Anderson,2 Seam Fastball,-0.18,1.215,R,1.0,0.0
169526,Brett Anderson,2 Seam Fastball,0.234,1.763,R,2.0,0.0
169527,Brett Anderson,Changeup,0.061,0.13,R,2.0,1.0
169528,Brett Anderson,4 Seam Fastball,1.058,1.5119999999999998,R,3.0,1.0
169529,Brett Anderson,Changeup,1.52,2.258,R,0.0,0.0
169530,Brett Anderson,2 Seam Fastball,0.574,2.401,R,1.0,0.0
169531,Brett Anderson,Slider,0.126,3.938,R,1.0,1.0
169532,Brett Anderson,Slider,0.405,3.47,R,2.0,1.0
169533,Brett Anderson,Slider,0.705,3.063,R,2.0,2.0
169534,Brett Anderson,Slider,-1.633,0.208,R,2.0,2.0
169535,Brett Anderson,Slider,-0.525,2.51,R,3.0,2.0
169536,Brett Anderson,Knuckle Curve,-0.024,1.985,L,0.0,0.0
169537,Brett Anderson,Slider,-1.3219999999999998,0.601,L,0.0,1.0
169538,Brett Anderson,Slider,-0.624,2.541,L,1.0,1.0
169859,Joakim Soria,4 Seam Fastball,0.334,1.838,R,0.0,0.0
169860,Joakim Soria,4 Seam Fastball,1.088,2.995,R,0.0,1.0
169861,Joakim Soria,4 Seam Fastball,0.8540000000000001,1.924,R,1.0,1.0
169862,Joakim Soria,Curveball,0.111,3.177,R,1.0,2.0
169863,Joakim Soria,Cutter,0.449,1.982,R,0.0,0.0
169864,Joakim Soria,4 Seam Fastball,-1.029,3.977,R,0.0,1.0
169865,Joakim Soria,Cutter,0.002,2.604,R,1.0,1.0
169866,Joakim Soria,Slider,0.831,1.968,R,1.0,2.0
169867,Joakim Soria,Cutter,0.026,2.362,R,1.0,2.0
169868,Joakim Soria,4 Seam Fastball,-0.701,1.958,L,0.0,0.0
169869,Joakim Soria,4 Seam Fastball,-0.877,2.574,L,0.0,1.0
169870,Joakim Soria,4 Seam Fastball,-0.349,2.552,L,0.0,2.0
169871,Joakim Soria,4 Seam Fastball,-0.956,2.787,L,0.0,2.0
169872,Joakim Soria,Curveball,-0.257,2.672,L,0.0,2.0
169873,Joakim Soria,Changeup,-0.8420000000000001,1.538,L,0.0,2.0
169874,Joakim Soria,4 Seam Fastball,0.329,1.388,L,0.0,0.0
169875,Joakim Soria,4 Seam Fastball,-0.86,2.256,L,1.0,0.0
169876,Joakim Soria,4 Seam Fastball,-0.213,1.939,L,1.0,1.0
173496,Joakim Soria,4 Seam Fastball,-0.4,2.71,L,0.0,0.0
173497,Joakim Soria,4 Seam Fastball,-0.44,2.14,L,0.0,1.0
173498,Joakim Soria,4 Seam Fastball,-1.38,1.47,L,0.0,2.0
173499,Joakim Soria,Curveball,-1.26,0.71,L,1.0,2.0
173500,Joakim Soria,4 Seam Fastball,-0.64,2.42,L,1.0,2.0
173501,Joakim Soria,4 Seam Fastball,-0.04,1.06,L,0.0,0.0
173502,Joakim Soria,4 Seam Fastball,-1.25,1.97,L,1.0,0.0
173503,Joakim Soria,4 Seam Fastball,-0.68,2.39,L,1.0,1.0
173504,Joakim Soria,4 Seam Fastball,-1.88,2.72,L,1.0,2.0
173505,Joakim Soria,4 Seam Fastball,-0.47,2.56,L,2.0,2.0
173506,Joakim Soria,Changeup,-0.71,2.27,L,0.0,0.0
173507,Joakim Soria,4 Seam Fastball,0.18,2.18,R,0.0,0.0
173508,Joakim Soria,Slider,0.36,1.72,R,0.0,1.0
181486,Mike Fiers,4 Seam Fastball,-2.168,2.165,L,0.0,0.0
181487,Mike Fiers,Changeup,0.149,1.536,L,1.0,0.0
181488,Mike Fiers,Changeup,0.262,1.26,L,1.0,1.0
181489,Mike Fiers,4 Seam Fastball,0.073,1.779,L,2.0,1.0
181490,Mike Fiers,Changeup,-0.385,1.084,L,2.0,2.0
181491,Mike Fiers,Cutter,0.056,1.604,L,2.0,2.0
181492,Mike Fiers,4 Seam Fastball,-1.036,1.982,R,0.0,0.0
181493,Mike Fiers,Cutter,0.935,1.214,R,0.0,1.0
181494,Mike Fiers,4 Seam Fastball,-0.355,2.8360000000000003,R,1.0,1.0
181495,Mike Fiers,4 Seam Fastball,-0.8190000000000001,4.471,R,1.0,2.0
181496,Mike Fiers,4 Seam Fastball,0.205,2.963,R,2.0,2.0
181497,Mike Fiers,4 Seam Fastball,0.762,3.323,L,0.0,0.0
181498,Mike Fiers,4 Seam Fastball,-0.17,3.212,L,1.0,0.0
181513,Mike Fiers,4 Seam Fastball,-1.462,2.7910000000000004,L,0.0,0.0
181514,Mike Fiers,4 Seam Fastball,0.684,2.297,L,1.0,0.0
181515,Mike Fiers,4 Seam Fastball,-0.598,3.234,L,2.0,0.0
181516,Mike Fiers,Cutter,-0.782,2.769,L,2.0,1.0
181517,Mike Fiers,4 Seam Fastball,-0.7609999999999999,3.198,L,2.0,2.0
181518,Mike Fiers,Curveball,-0.172,1.741,R,0.0,0.0
181519,Mike Fiers,4 Seam Fastball,-0.455,3.763,R,0.0,1.0
181520,Mike Fiers,4 Seam Fastball,-0.239,3.062,R,1.0,1.0
181521,Mike Fiers,4 Seam Fastball,-0.743,3.685,R,1.0,2.0
181522,Mike Fiers,Curveball,0.36,0.391,R,1.0,2.0
181523,Mike Fiers,Curveball,-1.006,3.299,L,0.0,0.0
181524,Mike Fiers,4 Seam Fastball,-0.611,4.511,L,0.0,1.0
181525,Mike Fiers,4 Seam Fastball,-0.746,3.572,L,1.0,1.0
181526,Mike Fiers,4 Seam Fastball,-1.24,4.473,L,1.0,2.0
181527,Mike Fiers,Changeup,-2.13,3.556,L,2.0,2.0
181528,Mike Fiers,Changeup,-1.078,2.607,L,3.0,2.0
181529,Mike Fiers,4 Seam Fastball,-0.591,2.8,L,3.0,2.0
181530,Mike Fiers,4 Seam Fastball,-0.644,2.073,L,0.0,0.0
181531,Mike Fiers,Curveball,0.015,1.813,L,0.0,1.0
181532,Mike Fiers,Curveball,-0.284,2.471,L,0.0,2.0
181549,Mike Fiers,4 Seam Fastball,0.197,1.948,R,0.0,0.0
181550,Mike Fiers,Cutter,0.816,2.033,R,0.0,1.0
181551,Mike Fiers,4 Seam Fastball,0.9,2.325,R,0.0,0.0
181552,Mike Fiers,Cutter,0.804,1.477,R,0.0,1.0
181553,Mike Fiers,Cutter,0.013,0.823,R,1.0,1.0
181554,Mike Fiers,4 Seam Fastball,-0.797,3.025,R,2.0,1.0
181555,Mike Fiers,4 Seam Fastball,-0.012,3.81,R,2.0,2.0
181556,Mike Fiers,4 Seam Fastball,-0.073,3.292,R,3.0,2.0
181557,Mike Fiers,Curveball,-1.187,2.023,L,0.0,0.0
181558,Mike Fiers,Changeup,-0.241,2.107,L,0.0,1.0
181559,Mike Fiers,Changeup,-1.925,1.399,L,0.0,2.0
181560,Mike Fiers,4 Seam Fastball,-0.278,3.924,L,1.0,2.0
181561,Mike Fiers,Curveball,-0.634,1.736,L,2.0,2.0
181576,Mike Fiers,4 Seam Fastball,-0.502,1.436,R,0.0,0.0
181577,Mike Fiers,4 Seam Fastball,0.267,2.789,R,1.0,0.0
181578,Mike Fiers,Curveball,-1.7519999999999998,2.333,L,0.0,0.0
181579,Mike Fiers,Curveball,-1.015,3.227,L,1.0,0.0
181580,Mike Fiers,Changeup,-0.555,0.716,L,1.0,1.0
181581,Mike Fiers,4 Seam Fastball,1.219,2.133,L,2.0,1.0
181582,Mike Fiers,4 Seam Fastball,-0.031,2.12,L,3.0,1.0
181583,Mike Fiers,4 Seam Fastball,-0.99,3.099,L,3.0,2.0
181584,Mike Fiers,4 Seam Fastball,-0.212,2.421,L,0.0,0.0
181585,Mike Fiers,Curveball,0.603,0.866,L,0.0,1.0
181586,Mike Fiers,4 Seam Fastball,0.239,4.04,L,0.0,2.0
181587,Mike Fiers,4 Seam Fastball,-1.159,2.929,L,0.0,2.0
181588,Mike Fiers,4 Seam Fastball,0.22,4.004,L,0.0,2.0
181589,Mike Fiers,Curveball,-0.482,4.198,L,0.0,2.0
181590,Mike Fiers,4 Seam Fastball,-0.539,3.027,L,1.0,2.0
181591,Mike Fiers,Curveball,0.635,1.142,R,0.0,0.0
181592,Mike Fiers,4 Seam Fastball,1.132,1.501,R,1.0,0.0
181593,Mike Fiers,4 Seam Fastball,-0.344,1.4280000000000002,R,2.0,0.0
181594,Mike Fiers,Changeup,0.324,2.898,R,2.0,1.0
181595,Mike Fiers,Curveball,-0.442,3.4160000000000004,L,0.0,0.0
181596,Mike Fiers,4 Seam Fastball,0.83,3.088,L,0.0,1.0
181597,Mike Fiers,Curveball,1.324,1.636,L,0.0,2.0
181598,Mike Fiers,4 Seam Fastball,0.325,3.906,L,0.0,0.0
181599,Mike Fiers,4 Seam Fastball,0.336,3.499,L,1.0,0.0
181612,Mike Fiers,Cutter,0.079,3.218,R,0.0,0.0
181613,Mike Fiers,4 Seam Fastball,1.108,1.402,R,0.0,0.0
181614,Mike Fiers,4 Seam Fastball,0.402,2.154,R,1.0,0.0
181615,Mike Fiers,4 Seam Fastball,-0.614,1.887,R,1.0,1.0
181616,Mike Fiers,4 Seam Fastball,-0.134,2.719,R,2.0,1.0
181617,Mike Fiers,Changeup,-1.097,0.83,L,0.0,0.0
181618,Mike Fiers,Changeup,-0.7490000000000001,2.665,L,1.0,0.0
181619,Mike Fiers,Cutter,-0.53,0.457,R,0.0,0.0
181620,Mike Fiers,Cutter,1.029,1.741,R,1.0,0.0
181621,Mike Fiers,4 Seam Fastball,0.093,2.633,R,1.0,1.0
181622,Mike Fiers,Curveball,-0.862,2.383,L,0.0,0.0
181627,Mike Fiers,Cutter,0.127,1.809,R,0.0,0.0
183675,Yusmeiro Petit,4 Seam Fastball,-1.01,3.245,L,0.0,0.0
183676,Yusmeiro Petit,4 Seam Fastball,1.244,2.702,L,1.0,0.0
183677,Yusmeiro Petit,4 Seam Fastball,-1.157,2.089,L,1.0,1.0
183678,Yusmeiro Petit,4 Seam Fastball,0.025,2.096,L,2.0,1.0
183679,Yusmeiro Petit,Slider,0.195,1.6980000000000002,R,0.0,0.0
183680,Yusmeiro Petit,4 Seam Fastball,-1.3090000000000002,2.91,R,0.0,1.0
183681,Yusmeiro Petit,Curveball,-0.412,0.732,R,1.0,1.0
183682,Yusmeiro Petit,4 Seam Fastball,-0.733,1.747,R,2.0,1.0
183683,Yusmeiro Petit,Curveball,0.897,2.269,R,2.0,2.0
183684,Yusmeiro Petit,Changeup,-0.473,2.307,L,0.0,0.0
183685,Yusmeiro Petit,4 Seam Fastball,-0.639,2.209,L,0.0,1.0
183686,Yusmeiro Petit,4 Seam Fastball,0.3720000000000001,3.128,R,0.0,0.0
183687,Yusmeiro Petit,Curveball,0.434,1.374,R,0.0,1.0
183688,Yusmeiro Petit,4 Seam Fastball,-1.8,4.167,R,0.0,2.0
183689,Yusmeiro Petit,4 Seam Fastball,0.022,3.3310000000000004,L,0.0,0.0
183690,Yusmeiro Petit,4 Seam Fastball,0.622,2.318,L,0.0,1.0
183709,Yusmeiro Petit,Slider,-0.092,2.539,R,0.0,0.0
183710,Yusmeiro Petit,4 Seam Fastball,0.845,1.969,R,0.0,1.0
183711,Yusmeiro Petit,Curveball,1.051,1.207,R,0.0,2.0
183712,Yusmeiro Petit,Slider,0.236,2.696,R,0.0,0.0
183713,Yusmeiro Petit,4 Seam Fastball,-1.033,2.704,L,0.0,0.0
183714,Yusmeiro Petit,Changeup,-0.6890000000000001,2.385,L,0.0,1.0
183720,Yusmeiro Petit,4 Seam Fastball,0.384,2.363,R,0.0,0.0
183721,Yusmeiro Petit,4 Seam Fastball,0.002,2.8680000000000003,R,0.0,1.0
183722,Yusmeiro Petit,Curveball,0.5660000000000001,1.861,R,0.0,2.0
183723,Yusmeiro Petit,Changeup,-0.262,1.821,L,0.0,0.0
183724,Yusmeiro Petit,4 Seam Fastball,-0.34600000000000003,2.261,L,0.0,1.0
183725,Yusmeiro Petit,4 Seam Fastball,-1.4480000000000002,3.0610000000000004,R,0.0,0.0
183726,Yusmeiro Petit,Slider,-0.888,1.429,L,0.0,0.0
183727,Yusmeiro Petit,4 Seam Fastball,1.209,2.649,L,1.0,0.0
183728,Yusmeiro Petit,4 Seam Fastball,-1.072,2.297,L,1.0,1.0
183729,Yusmeiro Petit,Curveball,-0.358,1.318,L,1.0,2.0
183739,Yusmeiro Petit,Curveball,-0.159,2.521,R,0.0,0.0
183740,Yusmeiro Petit,4 Seam Fastball,0.059,2.875,R,0.0,1.0
183741,Yusmeiro Petit,Curveball,0.214,1.474,L,0.0,0.0
183742,Yusmeiro Petit,Changeup,-0.14400000000000002,3.062,L,1.0,0.0
183743,Yusmeiro Petit,4 Seam Fastball,-0.204,4.221,L,1.0,1.0
183744,Yusmeiro Petit,4 Seam Fastball,0.279,3.944,L,2.0,1.0
183745,Yusmeiro Petit,4 Seam Fastball,0.914,2.648,L,3.0,1.0
183746,Yusmeiro Petit,Changeup,-0.625,0.605,L,3.0,2.0
183747,Yusmeiro Petit,Slider,1.304,2.47,R,0.0,0.0
183748,Yusmeiro Petit,4 Seam Fastball,0.8640000000000001,2.841,R,1.0,0.0
183749,Yusmeiro Petit,Slider,0.725,2.476,R,2.0,0.0
183750,Yusmeiro Petit,Slider,0.644,3.188,R,0.0,0.0
183751,Yusmeiro Petit,Curveball,0.988,0.104,R,0.0,1.0
183752,Yusmeiro Petit,Curveball,0.228,1.64,R,1.0,1.0
183753,Yusmeiro Petit,Curveball,0.504,1.88,R,1.0,2.0
183754,Yusmeiro Petit,4 Seam Fastball,1.804,2.208,L,0.0,0.0
183755,Yusmeiro Petit,4 Seam Fastball,0.628,2.165,L,1.0,0.0
183756,Yusmeiro Petit,4 Seam Fastball,1.038,1.526,R,0.0,0.0
183757,Yusmeiro Petit,Slider,0.159,1.264,R,1.0,0.0
183758,Yusmeiro Petit,4 Seam Fastball,0.382,1.783,R,2.0,0.0
183759,Yusmeiro Petit,4 Seam Fastball,0.768,1.692,R,2.0,1.0
183760,Yusmeiro Petit,4 Seam Fastball,0.7140000000000001,3.114,R,2.0,2.0
183777,Yusmeiro Petit,Changeup,-1.1840000000000002,1.907,L,0.0,0.0
183778,Yusmeiro Petit,Changeup,-0.517,1.125,L,1.0,0.0
183779,Yusmeiro Petit,4 Seam Fastball,-0.014,3.736,L,1.0,1.0
183780,Yusmeiro Petit,4 Seam Fastball,0.83,2.259,L,2.0,1.0
183781,Yusmeiro Petit,4 Seam Fastball,1.446,2.891,R,0.0,0.0
183782,Yusmeiro Petit,Slider,0.35,2.784,R,1.0,0.0
183783,Yusmeiro Petit,Curveball,0.3,2.1630000000000003,R,1.0,1.0
183784,Yusmeiro Petit,4 Seam Fastball,0.477,2.531,R,1.0,2.0
183785,Yusmeiro Petit,4 Seam Fastball,-0.526,2.4130000000000003,L,0.0,0.0
183786,Yusmeiro Petit,4 Seam Fastball,-0.539,2.715,L,0.0,1.0
183787,Yusmeiro Petit,4 Seam Fastball,-0.336,1.4169999999999998,L,0.0,2.0
183788,Yusmeiro Petit,4 Seam Fastball,0.383,5.043,L,1.0,2.0
183789,Yusmeiro Petit,Curveball,-0.401,0.442,L,2.0,2.0
183790,Yusmeiro Petit,4 Seam Fastball,0.8270000000000001,2.905,R,0.0,0.0
183808,Yusmeiro Petit,4 Seam Fastball,-0.327,4.229,L,0.0,0.0
183809,Yusmeiro Petit,4 Seam Fastball,-0.259,2.28,L,1.0,0.0
183810,Yusmeiro Petit,Changeup,-0.765,2.946,L,1.0,1.0
183811,Yusmeiro Petit,Curveball,-0.951,0.5,L,1.0,2.0
183812,Yusmeiro Petit,Changeup,-0.63,2.483,L,2.0,2.0
183813,Yusmeiro Petit,4 Seam Fastball,0.152,2.532,R,0.0,0.0
183814,Yusmeiro Petit,Slider,0.307,0.925,R,0.0,0.0
183815,Yusmeiro Petit,Changeup,0.014,3.767,R,1.0,0.0
183816,Yusmeiro Petit,4 Seam Fastball,0.769,2.636,R,1.0,1.0
183817,Yusmeiro Petit,Curveball,1.3130000000000002,1.598,R,1.0,2.0
183818,Yusmeiro Petit,Changeup,-0.5489999999999999,2.401,L,0.0,0.0
183819,Yusmeiro Petit,Slider,0.096,2.44,R,0.0,0.0
183820,Yusmeiro Petit,Slider,-0.491,1.66,R,0.0,1.0
187719,Liam Hendriks,2 Seam Fastball,-1.77,2.391,L,0.0,0.0
187720,Liam Hendriks,4 Seam Fastball,0.247,3.143,L,1.0,0.0
187721,Liam Hendriks,2 Seam Fastball,-1.274,3.327,L,1.0,1.0
187722,Liam Hendriks,4 Seam Fastball,-0.466,3.975,L,1.0,2.0
187723,Liam Hendriks,4 Seam Fastball,0.726,3.047,L,0.0,0.0
187724,Liam Hendriks,Curveball,-1.731,3.034,L,0.0,1.0
187725,Liam Hendriks,4 Seam Fastball,0.073,1.673,L,1.0,1.0
187726,Liam Hendriks,Slider,-0.16399999999999998,2.724,L,1.0,2.0
187727,Liam Hendriks,4 Seam Fastball,-0.535,1.694,R,0.0,0.0
187728,Liam Hendriks,Slider,0.358,0.374,R,0.0,1.0
187729,Liam Hendriks,4 Seam Fastball,-0.423,2.959,R,0.0,2.0
187730,Liam Hendriks,Slider,1.264,-0.083,R,0.0,2.0
187731,Liam Hendriks,Curveball,-0.621,2.332,R,1.0,2.0
188887,Brett Anderson,4 Seam Fastball,-0.228,2.582,L,0.0,0.0
188888,Brett Anderson,Slider,-1.295,1.892,L,0.0,1.0
188889,Brett Anderson,2 Seam Fastball,0.5720000000000001,2.049,R,0.0,0.0
188890,Brett Anderson,Knuckle Curve,0.575,2.768,R,0.0,1.0
188891,Brett Anderson,4 Seam Fastball,0.62,3.833,R,0.0,2.0
188892,Brett Anderson,Slider,-0.959,2.373,R,0.0,2.0
188893,Brett Anderson,Slider,0.198,2.603,L,0.0,0.0
188894,Brett Anderson,4 Seam Fastball,-1.784,1.5659999999999998,L,0.0,1.0
188895,Brett Anderson,4 Seam Fastball,-1.119,2.335,L,1.0,1.0
188896,Brett Anderson,4 Seam Fastball,-0.454,4.051,L,1.0,2.0
188897,Brett Anderson,4 Seam Fastball,-0.862,3.196,L,0.0,0.0
188898,Brett Anderson,2 Seam Fastball,1.535,2.402,L,0.0,1.0
188899,Brett Anderson,4 Seam Fastball,-0.804,2.772,L,1.0,1.0
188900,Brett Anderson,Slider,-1.29,2.2880000000000003,L,1.0,2.0
188901,Brett Anderson,4 Seam Fastball,-1.271,3.298,L,2.0,2.0
188933,Brett Anderson,4 Seam Fastball,0.055,1.79,R,0.0,0.0
188935,Brett Anderson,Knuckle Curve,0.687,1.598,R,0.0,0.0
188936,Brett Anderson,Knuckle Curve,0.181,1.567,R,1.0,0.0
188937,Brett Anderson,4 Seam Fastball,0.214,2.6060000000000003,R,0.0,0.0
188938,Brett Anderson,4 Seam Fastball,-0.696,2.085,R,0.0,1.0
188939,Brett Anderson,2 Seam Fastball,0.6920000000000001,2.332,R,0.0,0.0
188940,Brett Anderson,Changeup,0.611,2.089,R,0.0,1.0
188941,Brett Anderson,4 Seam Fastball,0.8240000000000001,2.523,R,0.0,0.0
188942,Brett Anderson,4 Seam Fastball,0.183,1.7280000000000002,R,1.0,0.0
188943,Brett Anderson,Knuckle Curve,0.353,2.37,R,1.0,1.0
188944,Brett Anderson,Slider,0.471,2.526,R,1.0,2.0
188960,Brett Anderson,4 Seam Fastball,-1.595,2.438,L,0.0,0.0
188961,Brett Anderson,4 Seam Fastball,0.588,2.714,L,1.0,0.0
188962,Brett Anderson,4 Seam Fastball,-0.86,3.674,L,1.0,1.0
188963,Brett Anderson,Slider,0.083,1.506,L,2.0,1.0
188964,Brett Anderson,2 Seam Fastball,-0.218,2.13,L,3.0,1.0
188965,Brett Anderson,Knuckle Curve,0.394,3.554,R,0.0,0.0
188966,Brett Anderson,4 Seam Fastball,-0.097,2.96,R,0.0,1.0
